Charger ID,Timestep,Load,Traffic,Max Load
251,365,0,0,66000
251,366,0,0,66000
251,367,0,0,66000
251,368,0,0,66000
251,369,0,0,66000
251,370,0,0,66000
251,371,0,0,66000
251,372,0,0,66000
251,373,0,0,66000
251,374,0,0,66000
251,375,0,0,66000
251,376,0,0,66000
251,377,0,0,66000
251,378,0,0,66000
251,379,0,0,66000
251,380,0,0,66000
251,381,0,0,66000
251,382,0,0,66000
251,383,0,0,66000
251,384,0,0,66000
251,385,0,0,66000
251,386,0,0,66000
251,387,0,0,66000
251,388,0,0,66000
251,389,0,0,66000
251,390,0,0,66000
251,391,0,0,66000
251,392,0,0,66000
251,393,0,0,66000
251,394,0,0,66000
251,395,0,0,66000
251,396,0,0,66000
251,397,0,0,66000
251,398,0,0,66000
1320,320,0,0,66000
1320,321,0,0,66000
1320,322,12500,1,66000
1320,323,12500,1,66000
1320,324,12500,1,66000
1320,325,12500,1,66000
1320,326,0,0,66000
1320,327,0,0,66000
1320,328,0,0,66000
1320,329,0,0,66000
1320,330,0,0,66000
1320,331,0,0,66000
1320,332,0,0,66000
1320,333,0,0,66000
1320,334,0,0,66000
1320,335,0,0,66000
1320,336,0,0,66000
1320,337,0,0,66000
1320,338,0,0,66000
1320,339,0,0,66000
1320,340,0,0,66000
1320,341,0,0,66000
1320,342,0,0,66000
1320,343,0,0,66000
1320,344,0,0,66000
1320,345,0,0,66000
1320,346,0,0,66000
1320,347,0,0,66000
1320,348,0,0,66000
1320,349,0,0,66000
1320,350,0,0,66000
1320,351,0,0,66000
1320,352,0,0,66000
1320,353,0,0,66000
1320,354,0,0,66000
1320,355,0,0,66000
1320,356,0,0,66000
1320,357,0,0,66000
1320,358,0,0,66000
1320,359,0,0,66000
1320,360,0,0,66000
1320,361,0,0,66000
1320,362,0,0,66000
1320,363,0,0,66000
1320,364,0,0,66000
1320,365,0,0,66000
1320,366,0,0,66000
1320,367,0,0,66000
1320,368,0,0,66000
1320,369,0,0,66000
1320,370,0,0,66000
1320,371,0,0,66000
1320,372,0,0,66000
1320,373,0,0,66000
1320,374,0,0,66000
1320,375,0,0,66000
1320,376,0,0,66000
1320,377,0,0,66000
1320,378,0,0,66000
1320,379,0,0,66000
1320,380,0,0,66000
1320,381,0,0,66000
1320,382,0,0,66000
1320,383,0,0,66000
1320,384,0,0,66000
1320,385,0,0,66000
1320,386,0,0,66000
1320,387,0,0,66000
1320,388,0,0,66000
1320,389,0,0,66000
1320,390,0,0,66000
1320,391,0,0,66000
1320,392,0,0,66000
1320,393,0,0,66000
1320,394,0,0,66000
1320,395,0,0,66000
1320,396,0,0,66000
1320,397,0,0,66000
1320,398,0,0,66000
1419,320,0,0,66000
1419,321,0,0,66000
1419,322,0,0,66000
1419,323,0,0,66000
1419,324,0,0,66000
1419,325,0,0,66000
1419,326,0,0,66000
1419,327,0,0,66000
1419,328,0,0,66000
1419,329,0,0,66000
1419,330,0,0,66000
1419,331,0,0,66000
1419,332,0,0,66000
1419,333,0,0,66000
1419,334,0,0,66000
1419,335,0,0,66000
1419,336,0,0,66000
1419,337,0,0,66000
1419,338,0,0,66000
1419,339,0,0,66000
1419,340,0,0,66000
1419,341,0,0,66000
1419,342,0,0,66000
1419,343,0,0,66000
1419,344,0,0,66000
1419,345,0,0,66000
1419,346,0,0,66000
1419,347,0,0,66000
1419,348,0,0,66000
1419,349,0,0,66000
1419,350,0,0,66000
1419,351,0,0,66000
1419,352,0,0,66000
1419,353,0,0,66000
1419,354,0,0,66000
1419,355,0,0,66000
1419,356,0,0,66000
1419,357,0,0,66000
1419,358,0,0,66000
1419,359,0,0,66000
1419,360,0,0,66000
1419,361,0,0,66000
1419,362,0,0,66000
1419,363,0,0,66000
1419,364,0,0,66000
1419,365,0,0,66000
1419,366,0,0,66000
1419,367,0,0,66000
1419,368,0,0,66000
1419,369,0,0,66000
1419,370,0,0,66000
1419,371,0,0,66000
1419,372,0,0,66000
1419,373,0,0,66000
1419,374,0,0,66000
1419,375,0,0,66000
1419,376,0,0,66000
1419,377,0,0,66000
1419,378,0,0,66000
1419,379,0,0,66000
1419,380,0,0,66000
1419,381,0,0,66000
1419,382,0,0,66000
1419,383,0,0,66000
1419,384,0,0,66000
1419,385,0,0,66000
1419,386,0,0,66000
1419,387,0,0,66000
1419,388,0,0,66000
1419,389,0,0,66000
1419,390,0,0,66000
1419,391,0,0,66000
1419,392,0,0,66000
1419,393,0,0,66000
1419,394,0,0,66000
1419,395,0,0,66000
1419,396,0,0,66000
1419,397,0,0,66000
1419,398,0,0,66000
1437,320,0,0,66000
1437,321,0,0,66000
1437,322,0,0,66000
1437,323,0,0,66000
1437,324,0,0,66000
1437,325,0,0,66000
1437,326,0,0,66000
1437,327,0,0,66000
1437,328,0,0,66000
1437,329,0,0,66000
1437,330,12500,1,66000
1437,331,12500,1,66000
1437,332,12500,1,66000
1437,333,12500,1,66000
1437,334,12500,1,66000
1437,335,12500,1,66000
1437,336,0,0,66000
1437,337,0,0,66000
1437,338,0,0,66000
1437,339,0,0,66000
1437,340,0,0,66000
1437,341,0,0,66000
1437,342,0,0,66000
1437,343,0,0,66000
1437,344,0,0,66000
1437,345,0,0,66000
1437,346,0,0,66000
1437,347,0,0,66000
1437,348,0,0,66000
1437,349,0,0,66000
1437,350,0,0,66000
1437,351,0,0,66000
1437,352,0,0,66000
1437,353,0,0,66000
1437,354,0,0,66000
1437,355,0,0,66000
1437,356,0,0,66000
1437,357,0,0,66000
1437,358,0,0,66000
1437,359,0,0,66000
1437,360,0,0,66000
1437,361,0,0,66000
1437,362,0,0,66000
1437,363,0,0,66000
1437,364,0,0,66000
1437,365,0,0,66000
1437,366,0,0,66000
1437,367,0,0,66000
1437,368,0,0,66000
1437,369,0,0,66000
1437,370,0,0,66000
1437,371,0,0,66000
1437,372,0,0,66000
1437,373,0,0,66000
1437,374,0,0,66000
1437,375,0,0,66000
1437,376,0,0,66000
1437,377,0,0,66000
1437,378,0,0,66000
1437,379,0,0,66000
1437,380,0,0,66000
1437,381,0,0,66000
1437,382,0,0,66000
1437,383,0,0,66000
1437,384,0,0,66000
1437,385,0,0,66000
1437,386,0,0,66000
1437,387,0,0,66000
1437,388,0,0,66000
1437,389,0,0,66000
1437,390,0,0,66000
1437,391,0,0,66000
1437,392,0,0,66000
1437,393,0,0,66000
1437,394,0,0,66000
1437,395,0,0,66000
1437,396,0,0,66000
1437,397,0,0,66000
1437,398,0,0,66000
1392,320,0,0,66000
1392,321,0,0,66000
1392,322,0,0,66000
1392,323,0,0,66000
1392,324,0,0,66000
1392,325,0,0,66000
1392,326,0,0,66000
1392,327,0,0,66000
1392,328,0,0,66000
1392,329,0,0,66000
1392,330,0,0,66000
1392,331,0,0,66000
1392,332,0,0,66000
1392,333,12500,1,66000
1392,334,12500,1,66000
1392,335,12500,1,66000
1392,336,12500,1,66000
1392,337,12500,1,66000
1392,338,12500,1,66000
1392,339,12500,1,66000
1392,340,12500,1,66000
1392,341,12500,1,66000
1392,342,12500,1,66000
1392,343,12500,1,66000
1392,344,12500,1,66000
1392,345,12500,1,66000
1392,346,0,0,66000
1392,347,0,0,66000
1392,348,0,0,66000
1392,349,0,0,66000
1392,350,0,0,66000
1392,351,0,0,66000
1392,352,0,0,66000
1392,353,0,0,66000
1392,354,0,0,66000
1392,355,0,0,66000
1392,356,0,0,66000
1392,357,0,0,66000
1392,358,0,0,66000
1392,359,0,0,66000
1392,360,0,0,66000
1392,361,0,0,66000
1392,362,0,0,66000
1392,363,0,0,66000
1392,364,0,0,66000
1392,365,0,0,66000
1392,366,0,0,66000
1392,367,0,0,66000
1392,368,0,0,66000
1392,369,0,0,66000
1392,370,0,0,66000
1392,371,0,0,66000
1392,372,0,0,66000
1392,373,0,0,66000
1392,374,0,0,66000
1392,375,0,0,66000
1392,376,0,0,66000
1392,377,0,0,66000
1392,378,0,0,66000
1392,379,0,0,66000
1392,380,0,0,66000
1392,381,0,0,66000
1392,382,0,0,66000
1392,383,0,0,66000
1392,384,0,0,66000
1392,385,0,0,66000
1392,386,0,0,66000
1392,387,0,0,66000
1392,388,0,0,66000
1392,389,0,0,66000
1392,390,0,0,66000
1392,391,0,0,66000
1392,392,0,0,66000
1392,393,0,0,66000
1392,394,0,0,66000
1392,395,0,0,66000
1392,396,0,0,66000
1392,397,0,0,66000
1392,398,0,0,66000
138,320,0,0,66000
138,321,0,0,66000
138,322,0,0,66000
138,323,0,0,66000
138,324,0,0,66000
138,325,0,0,66000
138,326,0,0,66000
138,327,0,0,66000
138,328,0,0,66000
138,329,0,0,66000
138,330,0,0,66000
138,331,0,0,66000
138,332,0,0,66000
138,333,0,0,66000
138,334,0,0,66000
138,335,0,0,66000
138,336,0,0,66000
138,337,0,0,66000
138,338,0,0,66000
138,339,0,0,66000
138,340,0,0,66000
138,341,0,0,66000
138,342,0,0,66000
138,343,0,0,66000
138,344,0,0,66000
138,345,0,0,66000
138,346,0,0,66000
138,347,0,0,66000
138,348,0,0,66000
138,349,0,0,66000
138,350,0,0,66000
138,351,0,0,66000
138,352,0,0,66000
138,353,0,0,66000
138,354,0,0,66000
138,355,0,0,66000
138,356,0,0,66000
138,357,0,0,66000
138,358,0,0,66000
138,359,0,0,66000
138,360,0,0,66000
138,361,0,0,66000
138,362,0,0,66000
138,363,0,0,66000
138,364,0,0,66000
138,365,0,0,66000
138,366,0,0,66000
138,367,0,0,66000
138,368,0,0,66000
138,369,0,0,66000
138,370,0,0,66000
138,371,0,0,66000
138,372,0,0,66000
138,373,0,0,66000
138,374,0,0,66000
138,375,0,0,66000
138,376,0,0,66000
138,377,0,0,66000
138,378,0,0,66000
138,379,0,0,66000
138,380,0,0,66000
138,381,0,0,66000
138,382,0,0,66000
138,383,0,0,66000
138,384,0,0,66000
138,385,0,0,66000
138,386,0,0,66000
138,387,0,0,66000
138,388,0,0,66000
138,389,0,0,66000
138,390,0,0,66000
138,391,0,0,66000
138,392,0,0,66000
138,393,0,0,66000
138,394,0,0,66000
138,395,0,0,66000
138,396,0,0,66000
138,397,0,0,66000
138,398,0,0,66000
533,320,0,0,66000
533,321,0,0,66000
533,322,0,0,66000
533,323,0,0,66000
533,324,0,0,66000
533,325,0,0,66000
533,326,0,0,66000
533,327,0,0,66000
533,328,0,0,66000
533,329,0,0,66000
533,330,0,0,66000
533,331,0,0,66000
533,332,0,0,66000
533,333,0,0,66000
533,334,0,0,66000
533,335,0,0,66000
533,336,0,0,66000
533,337,0,0,66000
533,338,0,0,66000
533,339,0,0,66000
533,340,0,0,66000
533,341,0,0,66000
533,342,0,0,66000
533,343,0,0,66000
533,344,0,0,66000
533,345,0,0,66000
533,346,0,0,66000
533,347,0,0,66000
533,348,0,0,66000
533,349,0,0,66000
533,350,0,0,66000
533,351,0,0,66000
533,352,0,0,66000
533,353,0,0,66000
533,354,0,0,66000
533,355,0,0,66000
533,356,0,0,66000
533,357,0,0,66000
533,358,0,0,66000
533,359,0,0,66000
533,360,0,0,66000
533,361,0,0,66000
533,362,0,0,66000
533,363,0,0,66000
533,364,0,0,66000
533,365,0,0,66000
533,366,0,0,66000
533,367,0,0,66000
533,368,0,0,66000
533,369,0,0,66000
533,370,0,0,66000
533,371,0,0,66000
533,372,0,0,66000
533,373,0,0,66000
533,374,0,0,66000
533,375,0,0,66000
533,376,0,0,66000
533,377,0,0,66000
533,378,0,0,66000
533,379,0,0,66000
533,380,0,0,66000
533,381,0,0,66000
533,382,0,0,66000
533,383,0,0,66000
533,384,0,0,66000
533,385,0,0,66000
533,386,0,0,66000
533,387,0,0,66000
533,388,0,0,66000
533,389,0,0,66000
533,390,0,0,66000
533,391,0,0,66000
533,392,0,0,66000
533,393,0,0,66000
533,394,0,0,66000
533,395,0,0,66000
533,396,0,0,66000
533,397,0,0,66000
533,398,0,0,66000
991,320,0,0,66000
991,321,12500,1,66000
991,322,12500,1,66000
991,323,12500,1,66000
991,324,0,0,66000
991,325,0,0,66000
991,326,0,0,66000
991,327,0,0,66000
991,328,0,0,66000
991,329,0,0,66000
991,330,0,0,66000
991,331,0,0,66000
991,332,0,0,66000
991,333,0,0,66000
991,334,0,0,66000
991,335,0,0,66000
991,336,0,0,66000
991,337,0,0,66000
991,338,0,0,66000
991,339,0,0,66000
991,340,0,0,66000
991,341,0,0,66000
991,342,0,0,66000
991,343,0,0,66000
991,344,0,0,66000
991,345,0,0,66000
991,346,0,0,66000
991,347,0,0,66000
991,348,0,0,66000
991,349,0,0,66000
991,350,0,0,66000
991,351,0,0,66000
991,352,0,0,66000
991,353,0,0,66000
991,354,0,0,66000
991,355,0,0,66000
991,356,0,0,66000
991,357,0,0,66000
991,358,0,0,66000
991,359,0,0,66000
991,360,0,0,66000
991,361,0,0,66000
991,362,0,0,66000
991,363,0,0,66000
991,364,0,0,66000
991,365,0,0,66000
991,366,0,0,66000
991,367,0,0,66000
991,368,0,0,66000
991,369,0,0,66000
991,370,0,0,66000
991,371,0,0,66000
991,372,0,0,66000
991,373,0,0,66000
991,374,0,0,66000
991,375,0,0,66000
991,376,0,0,66000
991,377,0,0,66000
991,378,0,0,66000
991,379,0,0,66000
991,380,0,0,66000
991,381,0,0,66000
991,382,0,0,66000
991,383,0,0,66000
991,384,0,0,66000
991,385,0,0,66000
991,386,0,0,66000
991,387,0,0,66000
991,388,0,0,66000
991,389,0,0,66000
991,390,0,0,66000
991,391,0,0,66000
991,392,0,0,66000
991,393,0,0,66000
991,394,0,0,66000
991,395,0,0,66000
991,396,0,0,66000
991,397,0,0,66000
991,398,0,0,66000
1233,320,0,0,66000
1233,321,0,0,66000
1233,322,0,0,66000
1233,323,0,0,66000
1233,324,0,0,66000
1233,325,0,0,66000
1233,326,0,0,66000
1233,327,0,0,66000
1233,328,0,0,66000
1233,329,0,0,66000
1233,330,0,0,66000
1233,331,0,0,66000
1233,332,0,0,66000
1233,333,0,0,66000
1233,334,0,0,66000
1233,335,0,0,66000
1233,336,0,0,66000
1233,337,0,0,66000
1233,338,0,0,66000
1233,339,0,0,66000
1233,340,0,0,66000
1233,341,0,0,66000
1233,342,0,0,66000
1233,343,0,0,66000
1233,344,0,0,66000
1233,345,0,0,66000
1233,346,0,0,66000
1233,347,0,0,66000
1233,348,0,0,66000
1233,349,0,0,66000
1233,350,0,0,66000
1233,351,0,0,66000
1233,352,0,0,66000
1233,353,0,0,66000
1233,354,0,0,66000
1233,355,0,0,66000
1233,356,0,0,66000
1233,357,0,0,66000
1233,358,0,0,66000
1233,359,0,0,66000
1233,360,0,0,66000
1233,361,0,0,66000
1233,362,0,0,66000
1233,363,0,0,66000
1233,364,0,0,66000
1233,365,0,0,66000
1233,366,0,0,66000
1233,367,0,0,66000
1233,368,0,0,66000
1233,369,0,0,66000
1233,370,0,0,66000
1233,371,0,0,66000
1233,372,0,0,66000
1233,373,0,0,66000
1233,374,0,0,66000
1233,375,0,0,66000
1233,376,0,0,66000
1233,377,0,0,66000
1233,378,0,0,66000
1233,379,0,0,66000
1233,380,0,0,66000
1233,381,0,0,66000
1233,382,0,0,66000
1233,383,0,0,66000
1233,384,0,0,66000
1233,385,0,0,66000
1233,386,0,0,66000
1233,387,0,0,66000
1233,388,0,0,66000
1233,389,0,0,66000
1233,390,0,0,66000
1233,391,0,0,66000
1233,392,0,0,66000
1233,393,0,0,66000
1233,394,0,0,66000
1233,395,0,0,66000
1233,396,0,0,66000
1233,397,0,0,66000
1233,398,0,0,66000
1172,320,0,0,66000
1172,321,0,0,66000
1172,322,12500,1,66000
1172,323,12500,1,66000
1172,324,12500,1,66000
1172,325,12500,1,66000
1172,326,12500,1,66000
1172,327,12500,1,66000
1172,328,12500,1,66000
1172,329,12500,1,66000
1172,330,12500,1,66000
1172,331,12500,1,66000
1172,332,12500,1,66000
1172,333,12500,1,66000
1172,334,12500,1,66000
1172,335,0,0,66000
1172,336,0,0,66000
1172,337,0,0,66000
1172,338,0,0,66000
1172,339,0,0,66000
1172,340,0,0,66000
1172,341,0,0,66000
1172,342,0,0,66000
1172,343,0,0,66000
1172,344,0,0,66000
1172,345,0,0,66000
1172,346,0,0,66000
1172,347,0,0,66000
1172,348,0,0,66000
1172,349,0,0,66000
1172,350,0,0,66000
1172,351,0,0,66000
1172,352,0,0,66000
1172,353,0,0,66000
1172,354,0,0,66000
1172,355,0,0,66000
1172,356,0,0,66000
1172,357,0,0,66000
1172,358,0,0,66000
1172,359,0,0,66000
1172,360,0,0,66000
1172,361,0,0,66000
1172,362,0,0,66000
1172,363,0,0,66000
1172,364,0,0,66000
1172,365,0,0,66000
1172,366,0,0,66000
1172,367,0,0,66000
1172,368,0,0,66000
1172,369,0,0,66000
1172,370,0,0,66000
1172,371,0,0,66000
1172,372,0,0,66000
1172,373,0,0,66000
1172,374,0,0,66000
1172,375,0,0,66000
1172,376,0,0,66000
1172,377,0,0,66000
1172,378,0,0,66000
1172,379,0,0,66000
1172,380,0,0,66000
1172,381,0,0,66000
1172,382,0,0,66000
1172,383,0,0,66000
1172,384,0,0,66000
1172,385,0,0,66000
1172,386,0,0,66000
1172,387,0,0,66000
1172,388,0,0,66000
1172,389,0,0,66000
1172,390,0,0,66000
1172,391,0,0,66000
1172,392,0,0,66000
1172,393,0,0,66000
1172,394,0,0,66000
1172,395,0,0,66000
1172,396,0,0,66000
1172,397,0,0,66000
1172,398,0,0,66000
1131,320,0,0,66000
1131,321,0,0,66000
1131,322,0,0,66000
1131,323,0,0,66000
1131,324,0,0,66000
1131,325,0,0,66000
1131,326,0,0,66000
1131,327,0,0,66000
1131,328,0,0,66000
1131,329,0,0,66000
1131,330,0,0,66000
1131,331,0,0,66000
1131,332,0,0,66000
1131,333,0,0,66000
1131,334,0,0,66000
1131,335,0,0,66000
1131,336,12500,1,66000
1131,337,12500,1,66000
1131,338,12500,1,66000
1131,339,12500,1,66000
1131,340,12500,1,66000
1131,341,12500,1,66000
1131,342,12500,1,66000
1131,343,12500,1,66000
1131,344,12500,1,66000
1131,345,12500,1,66000
1131,346,12500,1,66000
1131,347,12500,1,66000
1131,348,12500,1,66000
1131,349,12500,1,66000
1131,350,0,0,66000
1131,351,0,0,66000
1131,352,0,0,66000
1131,353,0,0,66000
1131,354,0,0,66000
1131,355,0,0,66000
1131,356,0,0,66000
1131,357,0,0,66000
1131,358,0,0,66000
1131,359,0,0,66000
1131,360,0,0,66000
1131,361,0,0,66000
1131,362,0,0,66000
1131,363,0,0,66000
1131,364,0,0,66000
1131,365,0,0,66000
1131,366,0,0,66000
1131,367,0,0,66000
1131,368,0,0,66000
1131,369,0,0,66000
1131,370,0,0,66000
1131,371,0,0,66000
1131,372,0,0,66000
1131,373,0,0,66000
1131,374,0,0,66000
1131,375,0,0,66000
1131,376,0,0,66000
1131,377,0,0,66000
1131,378,0,0,66000
1131,379,0,0,66000
1131,380,0,0,66000
1131,381,0,0,66000
1131,382,0,0,66000
1131,383,0,0,66000
1131,384,0,0,66000
1131,385,0,0,66000
1131,386,0,0,66000
1131,387,0,0,66000
1131,388,0,0,66000
1131,389,0,0,66000
1131,390,0,0,66000
1131,391,0,0,66000
1131,392,0,0,66000
1131,393,0,0,66000
1131,394,0,0,66000
1131,395,0,0,66000
1131,396,0,0,66000
1131,397,0,0,66000
1131,398,0,0,66000
1750,320,0,0,66000
1750,321,0,0,66000
1750,322,0,0,66000
1750,323,0,0,66000
1750,324,0,0,66000
1750,325,0,0,66000
1750,326,0,0,66000
1750,327,0,0,66000
1750,328,0,0,66000
1750,329,0,0,66000
1750,330,0,0,66000
1750,331,0,0,66000
1750,332,0,0,66000
1750,333,0,0,66000
1750,334,0,0,66000
1750,335,0,0,66000
1750,336,0,0,66000
1750,337,0,0,66000
1750,338,0,0,66000
1750,339,0,0,66000
1750,340,0,0,66000
1750,341,0,0,66000
1750,342,0,0,66000
1750,343,0,0,66000
1750,344,0,0,66000
1750,345,0,0,66000
1750,346,0,0,66000
1750,347,0,0,66000
1750,348,0,0,66000
1750,349,0,0,66000
1750,350,0,0,66000
1750,351,0,0,66000
1750,352,0,0,66000
1750,353,0,0,66000
1750,354,0,0,66000
1750,355,0,0,66000
1750,356,0,0,66000
1750,357,0,0,66000
1750,358,0,0,66000
1750,359,0,0,66000
1750,360,0,0,66000
1750,361,0,0,66000
1750,362,0,0,66000
1750,363,0,0,66000
1750,364,0,0,66000
1750,365,0,0,66000
1750,366,0,0,66000
1750,367,0,0,66000
1750,368,0,0,66000
1750,369,0,0,66000
1750,370,0,0,66000
1750,371,0,0,66000
1750,372,0,0,66000
1750,373,0,0,66000
1750,374,0,0,66000
1750,375,0,0,66000
1750,376,0,0,66000
1750,377,0,0,66000
1750,378,0,0,66000
1750,379,0,0,66000
1750,380,0,0,66000
1750,381,0,0,66000
1750,382,0,0,66000
1750,383,0,0,66000
1750,384,0,0,66000
1750,385,0,0,66000
1750,386,0,0,66000
1750,387,0,0,66000
1750,388,0,0,66000
1750,389,0,0,66000
1750,390,0,0,66000
1750,391,0,0,66000
1750,392,0,0,66000
1750,393,0,0,66000
1750,394,0,0,66000
1750,395,0,0,66000
1750,396,0,0,66000
1750,397,0,0,66000
1750,398,0,0,66000
205,320,0,0,66000
205,321,0,0,66000
205,322,0,0,66000
205,323,0,0,66000
205,324,0,0,66000
205,325,0,0,66000
205,326,0,0,66000
205,327,0,0,66000
205,328,0,0,66000
205,329,0,0,66000
205,330,0,0,66000
205,331,0,0,66000
205,332,0,0,66000
205,333,0,0,66000
205,334,0,0,66000
205,335,0,0,66000
205,336,0,0,66000
205,337,0,0,66000
205,338,0,0,66000
205,339,0,0,66000
205,340,0,0,66000
205,341,0,0,66000
205,342,0,0,66000
205,343,0,0,66000
205,344,0,0,66000
205,345,0,0,66000
205,346,0,0,66000
205,347,0,0,66000
205,348,0,0,66000
205,349,0,0,66000
205,350,0,0,66000
205,351,0,0,66000
205,352,0,0,66000
205,353,0,0,66000
205,354,0,0,66000
205,355,0,0,66000
205,356,0,0,66000
205,357,0,0,66000
205,358,0,0,66000
205,359,0,0,66000
205,360,0,0,66000
205,361,0,0,66000
205,362,0,0,66000
205,363,0,0,66000
205,364,0,0,66000
205,365,0,0,66000
205,366,0,0,66000
205,367,0,0,66000
205,368,0,0,66000
205,369,0,0,66000
205,370,0,0,66000
205,371,0,0,66000
205,372,0,0,66000
205,373,0,0,66000
205,374,0,0,66000
205,375,0,0,66000
205,376,0,0,66000
205,377,0,0,66000
205,378,0,0,66000
205,379,0,0,66000
205,380,0,0,66000
205,381,0,0,66000
205,382,0,0,66000
205,383,0,0,66000
205,384,0,0,66000
205,385,0,0,66000
205,386,0,0,66000
205,387,0,0,66000
205,388,0,0,66000
205,389,0,0,66000
205,390,0,0,66000
205,391,0,0,66000
205,392,0,0,66000
205,393,0,0,66000
205,394,0,0,66000
205,395,0,0,66000
205,396,0,0,66000
205,397,0,0,66000
205,398,0,0,66000
416,320,0,0,66000
416,321,0,0,66000
416,322,0,0,66000
416,323,0,0,66000
416,324,0,0,66000
416,325,0,0,66000
416,326,0,0,66000
416,327,0,0,66000
416,328,0,0,66000
416,329,0,0,66000
416,330,0,0,66000
416,331,0,0,66000
416,332,0,0,66000
416,333,0,0,66000
416,334,0,0,66000
416,335,0,0,66000
416,336,0,0,66000
416,337,0,0,66000
416,338,0,0,66000
416,339,0,0,66000
416,340,0,0,66000
416,341,0,0,66000
416,342,0,0,66000
416,343,0,0,66000
416,344,0,0,66000
416,345,0,0,66000
416,346,0,0,66000
416,347,0,0,66000
416,348,0,0,66000
416,349,0,0,66000
416,350,0,0,66000
416,351,0,0,66000
416,352,0,0,66000
416,353,0,0,66000
416,354,0,0,66000
416,355,0,0,66000
416,356,0,0,66000
416,357,0,0,66000
416,358,0,0,66000
416,359,0,0,66000
416,360,0,0,66000
416,361,0,0,66000
416,362,0,0,66000
416,363,0,0,66000
416,364,0,0,66000
416,365,0,0,66000
416,366,0,0,66000
416,367,0,0,66000
416,368,0,0,66000
416,369,0,0,66000
416,370,0,0,66000
416,371,0,0,66000
416,372,0,0,66000
416,373,0,0,66000
416,374,0,0,66000
416,375,0,0,66000
416,376,0,0,66000
416,377,0,0,66000
416,378,0,0,66000
416,379,0,0,66000
416,380,0,0,66000
416,381,0,0,66000
416,382,0,0,66000
416,383,0,0,66000
416,384,0,0,66000
416,385,0,0,66000
416,386,0,0,66000
416,387,0,0,66000
416,388,0,0,66000
416,389,0,0,66000
416,390,0,0,66000
416,391,0,0,66000
416,392,0,0,66000
416,393,0,0,66000
416,394,0,0,66000
416,395,0,0,66000
416,396,0,0,66000
416,397,0,0,66000
416,398,0,0,66000
357,320,0,0,66000
357,321,0,0,66000
357,322,0,0,66000
357,323,0,0,66000
357,324,0,0,66000
357,325,0,0,66000
357,326,0,0,66000
357,327,0,0,66000
357,328,0,0,66000
357,329,0,0,66000
357,330,0,0,66000
357,331,0,0,66000
357,332,0,0,66000
357,333,0,0,66000
357,334,12500,1,66000
357,335,12500,1,66000
357,336,12500,1,66000
357,337,12500,1,66000
357,338,12500,1,66000
357,339,12500,1,66000
357,340,12500,1,66000
357,341,12500,1,66000
357,342,12500,1,66000
357,343,12500,1,66000
357,344,12500,1,66000
357,345,12500,1,66000
357,346,12500,1,66000
357,347,12500,1,66000
357,348,12500,1,66000
357,349,0,0,66000
357,350,0,0,66000
357,351,0,0,66000
357,352,0,0,66000
357,353,0,0,66000
357,354,0,0,66000
357,355,0,0,66000
357,356,0,0,66000
357,357,0,0,66000
357,358,0,0,66000
357,359,0,0,66000
357,360,0,0,66000
357,361,0,0,66000
357,362,0,0,66000
357,363,0,0,66000
357,364,0,0,66000
357,365,0,0,66000
357,366,0,0,66000
357,367,0,0,66000
357,368,0,0,66000
357,369,0,0,66000
357,370,0,0,66000
357,371,0,0,66000
357,372,0,0,66000
357,373,0,0,66000
357,374,0,0,66000
357,375,0,0,66000
357,376,0,0,66000
357,377,0,0,66000
357,378,0,0,66000
357,379,0,0,66000
357,380,0,0,66000
357,381,0,0,66000
357,382,0,0,66000
357,383,0,0,66000
357,384,0,0,66000
357,385,0,0,66000
357,386,0,0,66000
357,387,0,0,66000
357,388,0,0,66000
357,389,0,0,66000
357,390,0,0,66000
357,391,0,0,66000
357,392,0,0,66000
357,393,0,0,66000
357,394,0,0,66000
357,395,0,0,66000
357,396,0,0,66000
357,397,0,0,66000
357,398,0,0,66000
1456,320,0,0,66000
1456,321,0,0,66000
1456,322,0,0,66000
1456,323,12500,1,66000
1456,324,12500,1,66000
1456,325,12500,1,66000
1456,326,12500,1,66000
1456,327,12500,1,66000
1456,328,12500,1,66000
1456,329,12500,1,66000
1456,330,12500,1,66000
1456,331,12500,1,66000
1456,332,12500,1,66000
1456,333,12500,1,66000
1456,334,12500,1,66000
1456,335,12500,1,66000
1456,336,12500,1,66000
1456,337,12500,1,66000
1456,338,12500,1,66000
1456,339,12500,1,66000
1456,340,0,0,66000
1456,341,0,0,66000
1456,342,0,0,66000
1456,343,0,0,66000
1456,344,0,0,66000
1456,345,0,0,66000
1456,346,0,0,66000
1456,347,0,0,66000
1456,348,0,0,66000
1456,349,0,0,66000
1456,350,0,0,66000
1456,351,0,0,66000
1456,352,0,0,66000
1456,353,0,0,66000
1456,354,0,0,66000
1456,355,0,0,66000
1456,356,0,0,66000
1456,357,0,0,66000
1456,358,0,0,66000
1456,359,0,0,66000
1456,360,0,0,66000
1456,361,0,0,66000
1456,362,0,0,66000
1456,363,0,0,66000
1456,364,0,0,66000
1456,365,0,0,66000
1456,366,0,0,66000
1456,367,0,0,66000
1456,368,0,0,66000
1456,369,0,0,66000
1456,370,0,0,66000
1456,371,0,0,66000
1456,372,0,0,66000
1456,373,0,0,66000
1456,374,0,0,66000
1456,375,0,0,66000
1456,376,0,0,66000
1456,377,0,0,66000
1456,378,0,0,66000
