Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4000,2065,5,0.3,False,-915.1,42.98380533798478,-81.22902211750514,"(0, 0, 0.003, 8.371776383706337, 4.392204577276909, 0, 10, 12.5, 4.392204577276909, 0, 10, 12.5, 4.112687299673126, 0, 10, 12.5, 6.437739854673012, 0, 10, 12.5, 6.588646257278821, 1, 10, 12.5, 7.686912496885275, 0, 10, 12.5, 8.971767317823295, 0, 10, 12.5, 8.857593193104918, 0, 10, 12.5, 10.99149937038602, 0, 10, 12.5, 11.005105837204, 0, 10, 12.5, 1.8043797643260315, 0, 10, 12.5, 1.4532715222691952, 1, 10, 12.5, 1.4519615326852426, 0, 10, 12.5, 1.4526719692274712, 0, 10, 12.5, 1.4502347409992333, 1, 10, 12.5)"
4000,2065,6,0.04,False,-1080.25,42.983073312086034,-81.24124199060027,"(0, 0, 0.0004, 7.372691447242794, 5.389332160826706, 0, 10, 12.5, 5.389332160826706, 0, 10, 12.5, 5.078414580527144, 1, 10, 12.5, 7.374138123089339, 0, 10, 12.5, 7.524053399164618, 0, 10, 12.5, 6.686912546243448, 0, 10, 12.5, 7.995975007347597, 0, 10, 12.5, 7.887676525636446, 0, 10, 12.5, 9.994618985296126, 0, 10, 12.5, 10.00981207785227, 0, 10, 12.5, 0.8089425224513696, 0, 10, 12.5, 0.5281818307241676, 0, 10, 12.5, 0.5282222333039471, 0, 10, 12.5, 0.5292514835129297, 0, 10, 12.5, 0.5264333764680039, 0, 10, 12.5)"
4000,2065,7,-0.22,False,-2154.26,42.982960637260135,-81.24312195204229,"(0, 0, -0.0022, 7.219008250558727, 5.542827817906924, 1, 10, 12.5, 5.542827817906924, 0, 10, 12.5, 5.228130354454124, 0, 10, 12.5, 7.519651058200523, 0, 10, 12.5, 7.669406913544611, 0, 10, 12.5, 6.533066399163564, 0, 10, 12.5, 7.846395759166202, 1, 10, 12.5, 7.739140025207741, 2, 10, 12.5, 9.841309520789876, 0, 10, 12.5, 9.85677521266783, 0, 10, 12.5, 0.6570306078379483, 1, 10, 12.5, 0.417711712329604, 1, 10, 12.5, 0.41847078765298135, 1, 10, 12.5, 0.4195904760993093, 0, 10, 12.5, 0.41678763441776323, 1, 10, 12.5)"
4000,2065,8,-0.48,False,-3950.16,42.982960637260135,-81.24312195204229,"(0, 0, -0.0048, 7.219008250558727, 5.542827817906924, 0, 10, 12.5, 5.542827817906924, 2, 10, 12.5, 5.228130354454124, 1, 10, 12.5, 7.519651058200523, 0, 10, 12.5, 7.669406913544611, 0, 10, 12.5, 6.533066399163564, 0, 10, 12.5, 7.846395759166202, 0, 10, 12.5, 7.739140025207741, 0, 10, 12.5, 9.841309520789876, 0, 10, 12.5, 9.85677521266783, 0, 10, 12.5, 0.6570306078379483, 0, 10, 12.5, 0.417711712329604, 0, 10, 12.5, 0.41847078765298135, 1, 10, 12.5, 0.4195904760993093, 0, 10, 12.5, 0.41678763441776323, 0, 10, 12.5)"
5000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0027166666666666676, 5.828618689002589, 6.931123475322909, 0, 10, 12.5, 6.931123475322909, 1, 10, 12.5, 6.588436308048433, 0, 10, 12.5, 8.844825404604507, 0, 10, 12.5, 8.993114732934773, 0, 10, 12.5, 5.1416016866868866, 1, 10, 12.5, 6.506493357852742, 0, 10, 12.5, 6.411461292302086, 2, 10, 12.5, 8.45692900447277, 1, 10, 12.5, 8.475611184136257, 0, 10, 12.5, 0.7557183204769387, 0, 10, 12.5, 1.170864274892936, 0, 10, 12.5, 1.1733897073263393, 1, 10, 12.5, 1.173199065056784, 0, 10, 12.5, 1.174653481104644, 0, 10, 12.5)"
5000,2065,1,1.34,False,-177.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 1, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 0, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
5000,399,2,1.08,True,-375.06,42.9903,-81.1759,"(0, 0, 0.0108, 12.741791731647565, 0.0, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.9275378851556353, 0, 10, 12.5, 2.5933194441027707, 0, 10, 12.5, 2.7325364545593613, 0, 10, 12.5, 12.06919010384078, 1, 10, 12.5, 13.341331547161294, 0, 10, 12.5, 13.217758315188247, 1, 10, 12.5, 15.383586251821065, 0, 10, 12.5, 15.397195545681086, 0, 10, 12.5, 6.196325690015606, 0, 10, 12.5, 5.79339580420096, 0, 10, 12.5, 5.791453159737171, 0, 10, 12.5, 5.791933403790859, 0, 10, 12.5, 5.789897296203516, 0, 10, 12.5)"
5000,2065,3,1.29,False,-550.52,42.98929814579672,-81.18808556376239,"(0, 0, 0.012883333333333333, 11.742223217468997, 0.9999999999991622, 0, 10, 12.5, 0.9999999999991622, 0, 10, 12.5, 1.0166863524810146, 0, 10, 12.5, 3.321107588400566, 1, 10, 12.5, 3.470327653076054, 0, 10, 12.5, 11.069190191207351, 1, 10, 12.5, 12.351379866616492, 0, 10, 12.5, 12.230237311506498, 1, 10, 12.5, 14.384770132226564, 0, 10, 12.5, 14.399078997102666, 0, 10, 12.5, 5.19766419694406, 0, 10, 12.5, 4.793721281464379, 0, 10, 12.5, 4.791790895824184, 0, 10, 12.5, 4.792276315543159, 0, 10, 12.5, 4.790230531313695, 0, 10, 12.5)"
5000,2065,4,1.03,False,-728.13,42.98829531649525,-81.20027078072235,"(0, 0, 0.010283333333333332, 10.742733812554667, 1.9999999996757618, 0, 10, 12.5, 1.9999999996757618, 0, 10, 12.5, 1.7907863920740454, 0, 10, 12.5, 4.163419433376071, 0, 10, 12.5, 4.315025330045002, 0, 10, 12.5, 10.069190279350794, 0, 10, 12.5, 11.36319376468277, 0, 10, 12.5, 11.24492857926991, 0, 10, 12.5, 13.386132738885943, 0, 10, 12.5, 13.401245728874047, 0, 10, 12.5, 4.199642283443926, 0, 10, 12.5, 3.7942170236129824, 0, 10, 12.5, 3.792305422529637, 0, 10, 12.5, 3.792798713277675, 0, 10, 12.5, 3.790738265181552, 0, 10, 12.5)"
5000,2065,5,0.77,False,-921.02,42.98729154452945,-81.21245565551656,"(0, 0, 0.007683333333333333, 9.743347730833198, 2.999999998567806, 1, 10, 12.5, 2.999999998567806, 0, 10, 12.5, 2.716636671561811, 0, 10, 12.5, 5.063418663337029, 0, 10, 12.5, 5.214935210853008, 2, 10, 12.5, 9.069190368426616, 0, 10, 12.5, 10.377278274874321, 0, 10, 12.5, 10.262470052274196, 1, 10, 12.5, 12.387717509074546, 0, 10, 12.5, 12.403764375661964, 0, 10, 12.5, 3.2028582249719904, 2, 10, 12.5, 2.7950655231235895, 0, 10, 12.5, 2.7931863542685273, 0, 10, 12.5, 2.7936930672481446, 0, 10, 12.5, 2.7916077601159115, 0, 10, 12.5)"
5000,2388,6,0.51,False,-1096.43,42.98672303126027,-81.2246923677523,"(0, 0, 0.005083333333333333, 8.743426544273262, 3.9991096658528718, 1, 10, 12.5, 3.9991096658528718, 0, 10, 12.5, 3.6696522907192652, 0, 10, 12.5, 5.978020975593309, 0, 10, 12.5, 6.128552760897329, 0, 10, 12.5, 8.070498019519091, 0, 10, 12.5, 9.405032150875888, 0, 10, 12.5, 9.295537272189915, 0, 10, 12.5, 11.39396300388245, 0, 10, 12.5, 11.411909994500036, 0, 10, 12.5, 2.2171540696834806, 0, 10, 12.5, 1.7950658897759526, 1, 10, 12.5, 1.793186394390041, 0, 10, 12.5, 1.793693344867471, 0, 10, 12.5, 1.791607766150282, 0, 10, 12.5)"
5000,345,7,0.25,False,-1289.31,42.987622616335806,-81.21249252671566,"(0, 0, 0.0024833333333333326, 9.743175575842741, 2.9991097506071234, 2, 10, 12.5, 2.9991097506071234, 1, 10, 12.5, 2.704522748192385, 0, 10, 12.5, 5.047941590327597, 0, 10, 12.5, 5.199402420922637, 0, 10, 12.5, 9.070364626453216, 0, 10, 12.5, 10.384894622226849, 0, 10, 12.5, 10.270827093630004, 1, 10, 12.5, 12.391043582056298, 0, 10, 12.5, 12.407650693159786, 0, 10, 12.5, 3.2075627476433324, 1, 10, 12.5, 2.794653526969597, 0, 10, 12.5, 2.792740822336276, 0, 10, 12.5, 2.7932338337404192, 0, 10, 12.5, 2.791173989165106, 0, 10, 12.5)"
5000,1320,8,-0.01,False,-2375.27,42.98497613912074,-81.22363479084112,"(0, 0, -0.00011666666666666742, 8.816865119272746, 3.93779064296792, 0, 10, 12.5, 3.93779064296792, 2, 10, 12.5, 3.656346178588551, 0, 10, 12.5, 5.987321391820178, 1, 10, 12.5, 6.13842722835957, 0, 10, 12.5, 8.135940132369388, 0, 10, 12.5, 9.430012373543265, 0, 10, 12.5, 9.315699474651753, 1, 10, 12.5, 11.44596629569953, 0, 10, 12.5, 11.460498605201657, 0, 10, 12.5, 2.2589128228844966, 0, 10, 12.5, 1.8792549638485325, 0, 10, 12.5, 1.877656569363407, 1, 10, 12.5, 1.8782702504930133, 2, 10, 12.5, 1.8759935424418008, 0, 10, 12.5)"
5000,2065,9,-0.27,False,-4342.91,42.98497613912074,-81.22363479084112,"(0, 0, -0.0027166666666666676, 8.816865119272746, 3.93779064296792, 1, 10, 12.5, 3.93779064296792, 0, 10, 12.5, 3.656346178588551, 1, 10, 12.5, 5.987321391820178, 0, 10, 12.5, 6.13842722835957, 0, 10, 12.5, 8.135940132369388, 0, 10, 12.5, 9.430012373543265, 0, 10, 12.5, 9.315699474651753, 0, 10, 12.5, 11.44596629569953, 0, 10, 12.5, 11.460498605201657, 2, 10, 12.5, 2.2589128228844966, 0, 10, 12.5, 1.8792549638485325, 1, 10, 12.5, 1.877656569363407, 0, 10, 12.5, 1.8782702504930133, 0, 10, 12.5, 1.8759935424418008, 0, 10, 12.5)"
6000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 9.056121712758939, 3.685672591113011, 0, 10, 12.5, 3.685672591113011, 0, 10, 12.5, 3.349666819960549, 0, 10, 12.5, 5.661561299646509, 0, 10, 12.5, 5.812245897384302, 0, 10, 12.5, 8.385717118811396, 0, 10, 12.5, 9.725141506412953, 0, 10, 12.5, 9.61545833031423, 1, 10, 12.5, 11.711990031902303, 0, 10, 12.5, 11.730495275710961, 0, 10, 12.5, 2.537176715527389, 0, 10, 12.5, 2.1079048734530432, 0, 10, 12.5, 2.1059370457326856, 1, 10, 12.5, 2.1064072584046345, 0, 10, 12.5, 2.1043903272943596, 0, 10, 12.5)"
6000,2065,1,1.34,False,-177.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 0, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 1, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
6000,2065,2,1.08,False,-374.78,42.9852522154158,-81.19233391286339,"(0, 0, 0.0108, 11.368254817835426, 1.4528852740455445, 1, 10, 12.5, 1.4528852740455445, 0, 10, 12.5, 1.5799306194433396, 0, 10, 12.5, 3.882690721401448, 0, 10, 12.5, 4.031240828129301, 0, 10, 12.5, 10.682773186315103, 0, 10, 12.5, 11.906311005046827, 0, 10, 12.5, 11.779200479226722, 0, 10, 12.5, 13.975721247433011, 0, 10, 12.5, 13.984812148747736, 0, 10, 12.5, 4.796338808285983, 0, 10, 12.5, 4.430776534344763, 2, 10, 12.5, 4.429092553271208, 0, 10, 12.5, 4.4296746058455785, 0, 10, 12.5, 4.427452920690199, 0, 10, 12.5)"
6000,2065,3,0.82,False,-572.35,42.98459273459003,-81.20456174015536,"(0, 0, 0.0082, 10.368720792405346, 2.422042110406447, 0, 10, 12.5, 2.422042110406447, 0, 10, 12.5, 2.3155513240436805, 0, 10, 12.5, 4.688203627129972, 0, 10, 12.5, 4.839573269443059, 0, 10, 12.5, 9.682773225085956, 0, 10, 12.5, 10.91970480750568, 0, 10, 12.5, 10.795718208203647, 0, 10, 12.5, 12.977722867366873, 0, 10, 12.5, 12.987802475904875, 0, 10, 12.5, 3.796471820059726, 0, 10, 12.5, 3.435365743414611, 0, 10, 12.5, 3.4337483638806066, 2, 10, 12.5, 3.4343548184543033, 0, 10, 12.5, 3.4320904709338267, 0, 10, 12.5)"
6000,2388,4,0.56,False,-762.46,42.984919711323286,-81.21681439207008,"(0, 0, 0.0056, 9.372071418707758, 3.389978460747402, 0, 10, 12.5, 3.389978460747402, 1, 10, 12.5, 3.1503347640900587, 0, 10, 12.5, 5.502984058714184, 0, 10, 12.5, 5.654569812003865, 0, 10, 12.5, 8.689451374150881, 1, 10, 12.5, 9.962776625160512, 0, 10, 12.5, 9.844823203510535, 0, 10, 12.5, 11.994350685717743, 0, 10, 12.5, 12.007300189233868, 0, 10, 12.5, 2.807580320337771, 0, 10, 12.5, 2.43536634462454, 0, 10, 12.5, 2.433748375768336, 0, 10, 12.5, 2.4343548354405082, 2, 10, 12.5, 2.432090552140192, 0, 10, 12.5)"
6000,2065,5,0.3,False,-945.1,42.98414459406108,-81.22902955068125,"(0, 0, 0.003, 8.372807465969913, 4.386758047658268, 0, 10, 12.5, 4.386758047658268, 0, 10, 12.5, 4.099641376086821, 1, 10, 12.5, 6.421428562161569, 0, 10, 12.5, 6.572250486074384, 0, 10, 12.5, 7.68945142856028, 0, 10, 12.5, 8.982010825436452, 1, 10, 12.5, 8.868698405608104, 0, 10, 12.5, 10.996844564804912, 2, 10, 12.5, 11.011092317364032, 1, 10, 12.5, 1.8096200274700875, 0, 10, 12.5, 1.4477391817588439, 1, 10, 12.5, 1.4463554351539472, 1, 10, 12.5, 1.4470423410029458, 0, 10, 12.5, 1.4446429236949438, 0, 10, 12.5)"
6000,2372,6,0.04,False,-1110.31,42.98270418309222,-81.24113204070854,"(0, 0, 0.0004, 7.380297598846117, 5.386752166224361, 0, 10, 12.5, 5.386752166224361, 0, 10, 12.5, 5.08285382666274, 0, 10, 12.5, 7.382598479003499, 0, 10, 12.5, 7.532640498324892, 0, 10, 12.5, 6.692656225530059, 0, 10, 12.5, 7.991895663403354, 0, 10, 12.5, 7.882466589596953, 0, 10, 12.5, 9.996844743694927, 0, 10, 12.5, 10.011244439060865, 0, 10, 12.5, 0.8096507437121436, 0, 10, 12.5, 0.5589521156325964, 0, 10, 12.5, 0.5591583734918587, 0, 10, 12.5, 0.5602131152931997, 1, 10, 12.5, 0.5573853384462447, 0, 10, 12.5)"
6000,2065,7,-0.22,False,-2174.37,42.98260012204867,-81.24301291194021,"(0, 0, -0.0022, 7.226609841834647, 5.540089758123822, 0, 10, 12.5, 5.540089758123822, 1, 10, 12.5, 5.2320498868264425, 0, 10, 12.5, 7.527517121665195, 0, 10, 12.5, 7.6774001136763514, 0, 10, 12.5, 6.5388100774669295, 0, 10, 12.5, 7.842353282241316, 0, 10, 12.5, 7.7339688778332265, 0, 10, 12.5, 9.843562053796367, 0, 10, 12.5, 9.858240407392401, 0, 10, 12.5, 0.6567023105382779, 0, 10, 12.5, 0.4533321753616547, 1, 10, 12.5, 0.45423328819262215, 0, 10, 12.5, 0.45536413071541637, 0, 10, 12.5, 0.4525822600388042, 1, 10, 12.5)"
6000,2065,8,-0.48,False,-3961.09,42.98260012204867,-81.24301291194021,"(0, 0, -0.0048, 7.226609841834647, 5.540089758123822, 0, 10, 12.5, 5.540089758123822, 0, 10, 12.5, 5.2320498868264425, 1, 10, 12.5, 7.527517121665195, 0, 10, 12.5, 7.6774001136763514, 0, 10, 12.5, 6.5388100774669295, 0, 10, 12.5, 7.842353282241316, 0, 10, 12.5, 7.7339688778332265, 0, 10, 12.5, 9.843562053796367, 0, 10, 12.5, 9.858240407392401, 0, 10, 12.5, 0.6567023105382779, 0, 10, 12.5, 0.4533321753616547, 1, 10, 12.5, 0.45423328819262215, 0, 10, 12.5, 0.45536413071541637, 1, 10, 12.5, 0.4525822600388042, 1, 10, 12.5)"
7000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.217509935630727, 5.551169799778179, 0, 10, 12.5, 5.551169799778179, 0, 10, 12.5, 5.245369490645083, 0, 10, 12.5, 7.54199262067239, 0, 10, 12.5, 7.691910804608374, 0, 10, 12.5, 6.528990107074218, 0, 10, 12.5, 7.829104411739274, 0, 10, 12.5, 7.720370231798876, 1, 10, 12.5, 9.832423061612419, 0, 10, 12.5, 9.84682098595509, 1, 10, 12.5, 0.6452212267614945, 1, 10, 12.5, 0.4602905898174295, 0, 10, 12.5, 0.46130435743767223, 0, 10, 12.5, 0.46244245635652154, 0, 10, 12.5, 0.4596818395577941, 0, 10, 12.5)"
7000,533,1,1.34,False,-184.63,42.995106323991614,-81.16399525897918,"(0, 0, 0.0134, 13.761045513971622, 1.1079836144539896, 0, 10, 12.5, 1.1079836144539896, 0, 10, 12.5, 1.4941881375847557, 0, 10, 12.5, 1.6966637123586112, 0, 10, 12.5, 1.812365825442391, 0, 10, 12.5, 13.100030302828742, 0, 10, 12.5, 14.416204901123134, 0, 10, 12.5, 14.296563508232854, 0, 10, 12.5, 16.430770164129047, 0, 10, 12.5, 16.44861039300404, 0, 10, 12.5, 7.249015385132437, 0, 10, 12.5, 6.822103276125748, 0, 10, 12.5, 6.820000876180264, 0, 10, 12.5, 6.820411519941342, 0, 10, 12.5, 6.818508568850598, 1, 10, 12.5)"
7000,2065,2,1.08,False,-392.69,42.99381631363594,-81.17613135329947,"(0, 0, 0.0108, 12.761462431160234, 0.3910917236539014, 0, 10, 12.5, 0.3910917236539014, 0, 10, 12.5, 0.6208941260153662, 0, 10, 12.5, 2.2882925472258164, 0, 10, 12.5, 2.432791369731718, 0, 10, 12.5, 12.100030445125723, 0, 10, 12.5, 13.4243795558102, 2, 10, 12.5, 13.30678593973102, 0, 10, 12.5, 15.431515064748247, 0, 10, 12.5, 15.449883258631646, 0, 10, 12.5, 6.251582710791321, 0, 10, 12.5, 5.822160131393926, 0, 10, 12.5, 5.820053792568463, 0, 10, 12.5, 5.820462694069934, 0, 10, 12.5, 5.8185631645999605, 0, 10, 12.5)"
7000,2065,3,0.82,False,-590.67,42.99252539271928,-81.18826701407251,"(0, 0, 0.0082, 11.761948852489533, 1.0384173935184353, 0, 10, 12.5, 1.0384173935184353, 0, 10, 12.5, 0.7337455058284432, 0, 10, 12.5, 3.0973805623338655, 0, 10, 12.5, 3.248405921810967, 0, 10, 12.5, 11.100030588465012, 0, 10, 12.5, 12.433869838694795, 0, 10, 12.5, 12.318666411573936, 0, 10, 12.5, 14.432364953705754, 0, 10, 12.5, 14.451334523993271, 0, 10, 12.5, 5.255129824820179, 0, 10, 12.5, 4.82224115648015, 0, 10, 12.5, 4.82012923413549, 1, 10, 12.5, 4.820535659269235, 1, 10, 12.5, 4.8186409982891085, 1, 10, 12.5)"
7000,2065,4,0.56,False,-791.19,42.99123359554652,-81.20040224779423,"(0, 0, 0.0056, 10.762524008351296, 2.000925915418331, 1, 10, 12.5, 2.000925915418331, 0, 10, 12.5, 1.6404918644977928, 0, 10, 12.5, 3.993883635972083, 2, 10, 12.5, 4.145558949109775, 0, 10, 12.5, 10.10003073303367, 0, 10, 12.5, 11.445017936314995, 0, 10, 12.5, 11.33263930646766, 0, 10, 12.5, 13.433343435647739, 1, 10, 12.5, 13.453004146200302, 1, 10, 12.5, 4.260344708909924, 0, 10, 12.5, 3.8223653901563597, 0, 10, 12.5, 3.8202449564940295, 2, 10, 12.5, 3.820647591859926, 0, 10, 12.5, 3.8187603933006815, 0, 10, 12.5)"
7000,2065,5,0.3,False,-984.22,42.98994096318383,-81.21253706231812,"(0, 0, 0.003, 9.76321497200582, 2.988166296908162, 0, 10, 12.5, 2.988166296908162, 0, 10, 12.5, 2.6161037066492523, 0, 10, 12.5, 4.93034369067908, 1, 10, 12.5, 5.0812412705798025, 0, 10, 12.5, 9.100030879081555, 0, 10, 12.5, 10.458294891919707, 0, 10, 12.5, 10.349303584334331, 1, 10, 12.5, 12.4344817356226, 0, 10, 12.5, 12.454944932843139, 0, 10, 12.5, 3.268751067400148, 0, 10, 12.5, 2.822578865525385, 2, 10, 12.5, 2.8204439102025978, 0, 10, 12.5, 2.8208400381001986, 0, 10, 12.5, 2.8189656868221125, 0, 10, 12.5)"
7000,2065,6,0.04,False,-1169.79,42.988647545685346,-81.22467146729987,"(0, 0, 0.0004, 8.76406111746839, 3.981785394964336, 1, 10, 12.5, 3.981785394964336, 1, 10, 12.5, 3.6050981262912596, 0, 10, 12.5, 5.88772418736502, 0, 10, 12.5, 6.037564442839018, 0, 10, 12.5, 8.100031026953033, 2, 10, 12.5, 9.47436692408251, 0, 10, 12.5, 9.369507852503332, 0, 10, 12.5, 11.43582203723709, 0, 10, 12.5, 11.45722814683746, 0, 10, 12.5, 2.284509667014968, 0, 10, 12.5, 1.8230286284411883, 0, 10, 12.5, 1.8208634094847063, 2, 10, 12.5, 1.821245804840463, 0, 10, 12.5, 1.8193987031611152, 0, 10, 12.5)"
7000,2065,7,-0.22,False,-2234.2,42.98844853092734,-81.22653827082708,"(0, 0, -0.0022, 8.61036214697495, 4.134923858522187, 0, 10, 12.5, 4.134923858522187, 0, 10, 12.5, 3.7577670083343437, 0, 10, 12.5, 6.0362377617678336, 0, 10, 12.5, 6.185914662345896, 0, 10, 12.5, 7.94618489375178, 0, 10, 12.5, 9.323298803183658, 0, 10, 12.5, 9.219157238983975, 0, 10, 12.5, 11.282203690934683, 0, 10, 12.5, 11.30376976680667, 0, 10, 12.5, 2.1343908121730673, 0, 10, 12.5, 1.6692998841941475, 0, 10, 12.5, 1.6671268370251635, 0, 10, 12.5, 1.6675056418532939, 0, 10, 12.5, 1.6656656956118847, 0, 10, 12.5)"
7000,533,8,-0.48,False,-4179.65,42.98844853092734,-81.22653827082708,"(0, 0, -0.0048, 8.61036214697495, 4.134923858522187, 0, 10, 12.5, 4.134923858522187, 1, 10, 12.5, 3.7577670083343437, 1, 10, 12.5, 6.0362377617678336, 0, 10, 12.5, 6.185914662345896, 0, 10, 12.5, 7.94618489375178, 2, 10, 12.5, 9.323298803183658, 0, 10, 12.5, 9.219157238983975, 2, 10, 12.5, 11.282203690934683, 1, 10, 12.5, 11.30376976680667, 0, 10, 12.5, 2.1343908121730673, 0, 10, 12.5, 1.6692998841941475, 2, 10, 12.5, 1.6671268370251635, 0, 10, 12.5, 1.6675056418532939, 0, 10, 12.5, 1.6656656956118847, 0, 10, 12.5)"
8000,No Action,0,1.6,False,0,42.986567901859836,-81.16787753945046,"(0, 0, -0.0048, 7.217180895681883, 5.55073784532692, 1, 10, 12.5, 5.55073784532692, 0, 10, 12.5, 5.243998414965475, 2, 10, 12.5, 7.540085983001788, 0, 10, 12.5, 7.689987134007717, 0, 10, 12.5, 6.528927196385236, 0, 10, 12.5, 7.8304375340294925, 0, 10, 12.5, 7.721860752502022, 0, 10, 12.5, 9.832871099835545, 1, 10, 12.5, 9.847381285585264, 0, 10, 12.5, 0.6457703939745933, 0, 10, 12.5, 0.45544666699149033, 0, 10, 12.5, 0.4564389353512964, 0, 10, 12.5, 0.45757576905919156, 0, 10, 12.5, 0.4548107994949487, 0, 10, 12.5)"
8000,2065,1,1.34,False,-167.15,42.98591061094456,-81.18010584647392,"(0, 0, 0.0134, 12.367863518187681, 0.5961883355081861, 0, 10, 12.5, 0.5961883355081861, 0, 10, 12.5, 1.2769184619390415, 0, 10, 12.5, 3.189231396920768, 0, 10, 12.5, 3.3286946239000232, 0, 10, 12.5, 11.682773147934403, 0, 10, 12.5, 12.89498437207934, 0, 10, 12.5, 12.76525349069759, 0, 10, 12.5, 14.973988108603965, 0, 10, 12.5, 14.982222124471585, 0, 10, 12.5, 5.796251984867552, 0, 10, 12.5, 5.427872991486694, 0, 10, 12.5, 5.426147376160004, 0, 10, 12.5, 5.426713797546591, 0, 10, 12.5, 5.424519818075916, 0, 10, 12.5)"
8000,2065,2,1.08,False,-354.78,42.9852522154158,-81.19233391286339,"(0, 0, 0.0108, 11.368254817835426, 1.4528852740455445, 0, 10, 12.5, 1.4528852740455445, 0, 10, 12.5, 1.5799306194433396, 0, 10, 12.5, 3.882690721401448, 0, 10, 12.5, 4.031240828129301, 0, 10, 12.5, 10.682773186315103, 0, 10, 12.5, 11.906311005046827, 0, 10, 12.5, 11.779200479226722, 0, 10, 12.5, 13.975721247433011, 0, 10, 12.5, 13.984812148747736, 1, 10, 12.5, 4.796338808285983, 1, 10, 12.5, 4.430776534344763, 0, 10, 12.5, 4.429092553271208, 0, 10, 12.5, 4.4296746058455785, 0, 10, 12.5, 4.427452920690199, 0, 10, 12.5)"
8000,2065,3,0.82,False,-542.35,42.98459273459003,-81.20456174015536,"(0, 0, 0.0082, 10.368720792405346, 2.422042110406447, 0, 10, 12.5, 2.422042110406447, 0, 10, 12.5, 2.3155513240436805, 0, 10, 12.5, 4.688203627129972, 1, 10, 12.5, 4.839573269443059, 0, 10, 12.5, 9.682773225085956, 0, 10, 12.5, 10.91970480750568, 1, 10, 12.5, 10.795718208203647, 0, 10, 12.5, 12.977722867366873, 0, 10, 12.5, 12.987802475904875, 0, 10, 12.5, 3.796471820059726, 0, 10, 12.5, 3.435365743414611, 1, 10, 12.5, 3.4337483638806066, 0, 10, 12.5, 3.4343548184543033, 1, 10, 12.5, 3.4320904709338267, 0, 10, 12.5)"
8000,2065,4,0.56,False,-712.44,42.98393219175516,-81.21678933029813,"(0, 0, 0.0056, 9.369285250557507, 3.409057822304558, 0, 10, 12.5, 3.409057822304558, 0, 10, 12.5, 3.198015896004854, 0, 10, 12.5, 5.557254886703769, 0, 10, 12.5, 5.708931153040557, 0, 10, 12.5, 8.682773264323423, 0, 10, 12.5, 9.935782083069764, 0, 10, 12.5, 9.815579981152181, 0, 10, 12.5, 11.980060250780182, 0, 10, 12.5, 11.991293180830237, 0, 10, 12.5, 2.796700625379695, 0, 10, 12.5, 2.4437009975594925, 0, 10, 12.5, 2.4422068606709515, 0, 10, 12.5, 2.442856608700998, 0, 10, 12.5, 2.440518434276402, 0, 10, 12.5)"
8000,533,5,0.3,False,-909.15,42.98861308383799,-81.20631644797481,"(0, 0, 0.003, 10.254211972764601, 2.487679484251109, 1, 10, 12.5, 2.487679484251109, 0, 10, 12.5, 2.200923118439198, 0, 10, 12.5, 4.5572581470691675, 0, 10, 12.5, 4.708932698298698, 0, 10, 12.5, 9.5835220094785, 0, 10, 12.5, 10.899051898155586, 2, 10, 12.5, 10.784113705782067, 0, 10, 12.5, 12.906190220395496, 0, 10, 12.5, 12.923055192132004, 1, 10, 12.5, 3.7231415827370946, 0, 10, 12.5, 3.3060861315688097, 0, 10, 12.5, 3.304119439542125, 0, 10, 12.5, 3.304589813007909, 0, 10, 12.5, 3.302572418381033, 1, 10, 12.5)"
