Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
3,5,1220,5,1.1,True,-9.0,42.9233,-81.2235,11.34666846320771,4.25,9.93
3,6,1384,5,1.57,False,-10.0,43.0189,-81.2751,9.507157209978077,6.05,8.28
3,7,1385,5,0.64,True,-11.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
3,8,1377,5,2.04,True,-10.0,43.0031,-81.3041,10.84688145790584,7.85,10.14
3,0,1418,6,1.31,True,-10.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
3,1,399,6,0.85,True,-10.0,42.9903,-81.1759,5.527930588273461,3.25,2.56
3,2,682,6,0.84,False,-11.0,43.0338,-81.2722,4.820257279381869,3.25,2.21
3,3,251,6,0.85,True,-11.0,43.0251,-81.2824,4.215340058286633,3.25,1.3
3,4,1357,6,1.78,True,-11.0,42.9371,-81.2888,7.344661141695433,6.85,6.65
3,5,1220,6,1.31,True,-11.0,42.9233,-81.2235,11.34666846320771,5.05,9.93
3,6,1384,6,1.31,False,-12.0,43.0101,-81.2723,9.507157209978077,5.05,7.31
3,7,1385,6,0.85,True,-13.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
3,8,1377,6,2.25,True,-12.0,43.0031,-81.3041,10.84688145790584,8.65,10.14
3,0,1418,7,1.52,True,-12.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
3,1,2645,7,1.05,True,-12.0,42.9973,-81.1821,5.527930588273461,4.05,1.82
3,2,682,7,1.05,True,-13.0,43.0277,-81.2779,4.820257279381869,4.05,1.97
3,3,251,7,1.05,True,-13.0,43.0251,-81.2824,4.215340058286633,4.05,1.3
3,4,1357,7,1.99,True,-13.0,42.9371,-81.2888,7.344661141695433,7.65,6.65
3,5,1220,7,1.52,True,-13.0,42.9233,-81.2235,11.34666846320771,5.85,9.93
3,6,1384,7,1.05,False,-14.0,43.0013,-81.2695,9.507157209978077,4.05,6.36
3,7,1385,7,1.05,True,-15.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
3,8,1377,7,2.46,True,-14.0,43.0031,-81.3041,10.84688145790584,9.46,10.14
3,0,1418,8,1.73,True,-14.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
3,1,0,8,0.79,False,-14.0,42.9991,-81.1941,5.527930588273461,3.05,0.82
3,2,0,8,0.79,False,-15.0,43.032,-81.2887,4.820257279381869,3.05,0.97
3,3,0,8,0.79,False,-15.0,43.0175,-81.289,4.215340058286633,3.05,0.3
3,4,971,8,1.73,False,-15.0,42.9346,-81.277,7.344661141695433,6.65,5.74
3,5,1220,8,1.73,True,-15.0,42.9233,-81.2235,11.34666846320771,6.65,9.93
3,6,1384,8,0.79,False,-16.0,42.9926,-81.2666,9.507157209978077,3.05,5.43
3,7,1385,8,1.26,True,-17.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
3,8,1377,8,2.67,True,-16.0,43.0031,-81.3041,10.84688145790584,10.26,10.14
3,0,942,9,1.47,False,-16.0,43.0126,-81.2109,13.788860197759107,5.65,9.87
3,1,0,9,0.53,False,-16.0,43.0006,-81.204,5.527930588273461,2.05,0.82
3,2,0,9,0.53,False,-17.0,43.0362,-81.2991,4.820257279381869,2.05,0.97
3,3,0,9,0.53,False,-17.0,43.0152,-81.291,4.215340058286633,2.05,0.3
3,4,971,9,1.47,False,-17.0,42.9321,-81.2652,7.344661141695433,5.65,4.86
3,5,1220,9,1.94,True,-17.0,42.9233,-81.2235,11.34666846320771,7.46,9.93
3,6,1384,9,1.0,True,-18.0,42.9877,-81.265,9.507157209978077,3.85,4.92
3,7,1385,9,1.47,True,-19.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
3,8,1377,9,2.88,True,-18.0,43.0031,-81.3041,10.84688145790584,11.06,10.14
3,0,942,10,1.21,False,-18.0,43.0046,-81.2166,13.788860197759107,4.65,8.89
3,4,971,10,1.21,False,-19.0,42.9296,-81.2534,7.344661141695433,4.65,4.04
3,5,1220,10,2.15,True,-19.0,42.9233,-81.2235,11.34666846320771,8.26,9.93
3,6,1384,10,1.21,True,-20.0,42.9877,-81.265,9.507157209978077,4.65,4.92
3,7,1385,10,1.68,True,-21.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
3,8,2633,10,2.62,False,-19.0,43.0052,-81.2922,10.84688145790584,10.06,9.19
3,0,942,11,0.95,False,-19.0,42.9966,-81.2224,13.788860197759107,3.65,7.91
3,4,971,11,0.95,False,-20.0,42.9271,-81.2416,7.344661141695433,3.65,3.33
3,5,1220,11,2.35,True,-21.0,42.9233,-81.2235,11.34666846320771,9.06,9.93
3,6,1384,11,1.42,True,-22.0,42.9877,-81.265,9.507157209978077,5.46,4.92
3,7,1385,11,1.89,True,-23.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
3,8,2633,11,2.35,False,-20.0,43.0073,-81.2803,10.84688145790584,9.06,8.24
3,0,942,12,0.69,False,-20.0,42.9887,-81.2282,13.788860197759107,2.65,6.95
3,4,971,12,0.69,False,-21.0,42.9246,-81.2298,7.344661141695433,2.65,2.79
3,5,1220,12,2.56,True,-23.0,42.9233,-81.2235,11.34666846320771,9.86,9.93
3,6,1384,12,1.63,True,-24.0,42.9877,-81.265,9.507157209978077,6.26,4.92
3,7,1385,12,2.1,True,-25.0,43.0488,-81.2584,4.92947019982526,8.06,5.22
3,8,2633,12,2.1,False,-21.0,43.0094,-81.2684,10.84688145790584,8.06,7.31
3,0,942,13,0.9,True,-22.0,42.9849,-81.2309,13.788860197759107,3.46,6.5
3,4,971,13,0.9,True,-23.0,42.9233,-81.2236,7.344661141695433,3.46,2.62
3,5,1220,13,2.77,True,-25.0,42.9233,-81.2235,11.34666846320771,10.66,9.93
3,6,1384,13,1.83,True,-26.0,42.9877,-81.265,9.507157209978077,7.06,4.92
3,7,2633,13,1.83,False,-27.0,43.0435,-81.2485,4.92947019982526,7.06,4.32
3,8,2633,13,1.83,False,-22.0,43.0115,-81.2565,10.84688145790584,7.06,6.4
3,0,942,14,1.11,True,-24.0,42.9849,-81.2309,13.788860197759107,4.26,6.5
3,4,971,14,1.11,True,-25.0,42.9233,-81.2236,7.344661141695433,4.26,2.62
3,5,1220,14,2.98,True,-27.0,42.9233,-81.2235,11.34666846320771,11.46,9.93
3,6,1384,14,2.04,True,-28.0,42.9877,-81.265,9.507157209978077,7.86,4.92
3,7,2633,14,1.57,False,-29.0,43.0382,-81.2385,4.92947019982526,6.06,3.47
3,8,2633,14,1.57,False,-23.0,43.0136,-81.2446,10.84688145790584,6.06,5.51
3,0,942,15,1.31,True,-26.0,42.9849,-81.2309,13.788860197759107,5.06,6.5
3,4,971,15,1.31,True,-27.0,42.9233,-81.2236,7.344661141695433,5.06,2.62
3,5,1255,15,2.72,False,-29.0,42.9305,-81.2308,11.34666846320771,10.46,8.94
3,6,252,15,1.78,False,-30.0,42.979,-81.268,9.507157209978077,6.86,3.93
3,7,2633,15,1.31,False,-31.0,43.0329,-81.2285,4.92947019982526,5.06,2.72
3,8,2633,15,1.31,False,-24.0,43.0157,-81.2327,10.84688145790584,5.06,4.68
3,0,942,16,1.52,True,-28.0,42.9849,-81.2309,13.788860197759107,5.86,6.5
3,4,0,16,1.05,False,-29.0,42.9143,-81.2242,7.344661141695433,4.06,1.62
3,5,1255,16,2.46,False,-31.0,42.9377,-81.2381,11.34666846320771,9.46,7.95
3,6,252,16,1.52,False,-32.0,42.9703,-81.271,9.507157209978077,5.86,2.93
3,7,2633,16,1.05,False,-33.0,43.0276,-81.2185,4.92947019982526,4.06,2.19
3,8,2633,16,1.05,False,-25.0,43.0178,-81.2208,10.84688145790584,4.06,3.91
3,0,942,17,1.73,True,-30.0,42.9849,-81.2309,13.788860197759107,6.66,6.5
3,4,0,17,0.79,False,-31.0,42.9053,-81.2248,7.344661141695433,3.06,0.62
3,5,1255,17,2.2,False,-33.0,42.9449,-81.2454,11.34666846320771,8.46,6.96
3,6,252,17,1.26,False,-34.0,42.9616,-81.274,9.507157209978077,4.86,1.94
3,7,2633,17,0.8,False,-35.0,43.0224,-81.2085,4.92947019982526,3.06,2.04
3,8,2633,17,0.8,False,-26.0,43.0199,-81.2089,10.84688145790584,3.06,3.28
3,0,942,18,1.94,True,-32.0,42.9849,-81.2309,13.788860197759107,7.46,6.5
3,4,0,18,0.53,False,-33.0,42.8997,-81.2252,7.344661141695433,2.06,0.62
3,5,1255,18,1.94,False,-35.0,42.9521,-81.2527,11.34666846320771,7.46,5.98
3,6,252,18,1.0,False,-36.0,42.9529,-81.277,9.507157209978077,3.86,0.95
3,7,2633,18,1.0,True,-37.0,43.0206,-81.2051,4.92947019982526,3.86,2.1
3,8,2633,18,1.0,True,-28.0,43.0206,-81.2051,10.84688145790584,3.86,3.12
3,0,942,19,2.15,True,-34.0,42.9849,-81.2309,13.788860197759107,8.26,6.5
3,5,1255,19,1.68,False,-37.0,42.9593,-81.26,11.34666846320771,6.46,5.0
3,6,252,19,0.74,False,-38.0,42.9444,-81.2779,9.507157209978077,2.86,0.95
3,7,2633,19,1.21,True,-40.0,43.0206,-81.2051,4.92947019982526,4.66,2.1
3,8,2633,19,1.21,True,-30.0,43.0206,-81.2051,10.84688145790584,4.66,3.12
3,0,1750,20,1.89,False,-36.0,42.9759,-81.2305,13.788860197759107,7.26,5.52
3,5,1255,20,1.42,False,-39.0,42.9665,-81.2673,11.34666846320771,5.46,4.03
3,7,0,20,0.95,False,-42.0,43.029,-81.2007,4.92947019982526,3.66,1.1
3,8,2633,20,1.42,True,-32.0,43.0206,-81.2051,10.84688145790584,5.46,3.12
3,0,1750,21,1.63,False,-38.0,42.9669,-81.2301,13.788860197759107,6.26,4.56
3,5,1255,21,1.16,False,-41.0,42.9737,-81.2746,11.34666846320771,4.46,3.08
3,7,0,21,0.69,False,-44.0,43.0374,-81.1964,4.92947019982526,2.66,0.11
3,8,0,21,1.16,False,-33.0,43.0293,-81.2021,10.84688145790584,4.46,2.12
3,0,1750,22,1.37,False,-39.0,42.9579,-81.2296,13.788860197759107,5.26,3.62
3,5,1255,22,0.9,False,-42.0,42.9809,-81.2819,11.34666846320771,3.46,2.17
3,7,0,22,0.43,False,-45.0,43.0383,-81.1959,4.92947019982526,1.66,0.11
3,8,0,22,0.9,False,-34.0,43.038,-81.199,10.84688145790584,3.46,1.12
3,0,1750,23,1.11,False,-40.0,42.9489,-81.2292,13.788860197759107,4.26,2.72
3,5,1255,23,1.11,True,-44.0,42.9869,-81.2879,11.34666846320771,4.26,1.51
3,8,0,23,0.64,False,-35.0,43.0467,-81.196,10.84688145790584,2.46,0.13
3,0,1750,24,0.85,False,-41.0,42.9399,-81.2287,13.788860197759107,3.26,1.92
3,5,0,24,0.85,False,-45.0,42.9882,-81.3,11.34666846320771,3.26,0.51
3,8,0,24,0.38,False,-36.0,43.0478,-81.1956,10.84688145790584,1.46,0.13
3,0,1750,25,1.06,True,-43.0,42.9316,-81.2283,13.788860197759107,4.06,1.43
3,5,0,25,0.59,False,-46.0,42.9889,-81.3062,11.34666846320771,2.26,0.51
3,0,0,26,0.8,False,-44.0,42.9286,-81.2398,13.788860197759107,3.06,0.43
3,0,0,27,0.54,False,-45.0,42.9273,-81.2448,13.788860197759107,2.06,0.43
4,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
4,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
4,2,No Action,0,1.0,False,0,43.0529,-81.2445,4.820257279381869,3.85,4.82
4,3,No Action,0,1.0,False,0,43.0331,-81.2454,4.215340058286633,3.85,4.22
4,4,No Action,0,1.0,False,0,42.9289,-81.3059,7.344661141695433,3.85,7.34
4,5,No Action,0,1.0,False,0,42.9046,-81.2277,11.34666846320771,3.85,11.35
4,6,No Action,0,1.0,False,0,43.0299,-81.2729,9.507157209978077,3.85,9.51
4,7,No Action,0,1.0,False,0,43.071,-81.2368,4.92947019982526,3.85,4.93
4,8,No Action,0,1.0,False,0,42.9978,-81.3099,10.84688145790584,3.85,10.85
4,9,No Action,0,1.0,False,0,42.9557,-81.3077,0.8628398046693098,3.85,0.86
4,0,1418,1,0.74,False,-1.0,43.0372,-81.1981,13.788860197759107,2.85,12.79
4,1,345,1,0.74,False,-1.0,42.9684,-81.1684,5.527930588273461,2.85,4.61
4,2,2730,1,0.74,False,-1.0,43.0451,-81.2505,4.820257279381869,2.85,4.08
4,3,683,1,0.74,False,-1.0,43.0311,-81.2574,4.215340058286633,2.85,3.26
4,4,357,1,0.74,False,-1.0,42.9313,-81.2941,7.344661141695433,2.85,6.63
4,5,971,1,0.74,False,-1.0,42.9135,-81.2258,11.34666846320771,2.85,10.64
4,6,1392,1,0.74,False,-1.0,43.021,-81.2745,9.507157209978077,2.85,8.51
4,7,1385,1,0.74,False,-1.0,43.0637,-81.2439,4.92947019982526,2.85,4.82
4,8,1377,1,1.21,True,-2.0,43.0031,-81.3041,10.84688145790584,4.65,10.14
4,9,0,1,0.74,False,-1.0,42.958,-81.2976,0.8628398046693098,2.85,0.86
4,0,1418,2,0.48,False,-2.0,43.0286,-81.2018,13.788860197759107,1.85,11.79
4,1,345,2,0.48,False,-2.0,42.9771,-81.1714,5.527930588273461,1.85,3.73
4,2,2730,2,0.48,False,-2.0,43.0373,-81.2565,4.820257279381869,1.85,3.47
4,3,683,2,0.48,False,-2.0,43.0291,-81.2694,4.215340058286633,1.85,2.34
4,4,357,2,0.48,False,-2.0,42.9337,-81.2823,7.344661141695433,1.85,6.0
4,5,971,2,0.48,False,-2.0,42.9224,-81.2238,11.34666846320771,1.85,9.99
4,6,1392,2,0.48,False,-2.0,43.0121,-81.2761,9.507157209978077,1.85,7.52
4,7,1385,2,0.48,False,-2.0,43.0564,-81.251,4.92947019982526,1.85,4.92
4,8,1377,2,1.42,True,-4.0,43.0031,-81.3041,10.84688145790584,5.45,10.14
4,0,1418,3,0.69,True,-4.0,43.0206,-81.2052,13.788860197759107,2.65,10.86
4,1,345,3,0.22,False,-4.0,42.9858,-81.1744,5.527930588273461,0.85,2.92
4,2,2730,3,0.69,True,-4.0,43.0371,-81.2567,4.820257279381869,2.65,3.46
4,3,683,3,0.69,True,-4.0,43.0277,-81.2779,4.215340058286633,2.65,1.75
4,4,357,3,0.22,False,-4.0,42.9362,-81.2705,7.344661141695433,0.85,5.49
4,5,971,3,0.69,True,-4.0,42.9233,-81.2236,11.34666846320771,2.65,9.93
4,6,1392,3,0.69,True,-4.0,43.0034,-81.2776,9.507157209978077,2.65,6.55
4,7,1385,3,0.22,False,-4.0,43.0491,-81.2581,4.92947019982526,0.85,5.21
4,8,1377,3,1.62,True,-6.0,43.0031,-81.3041,10.84688145790584,6.25,10.14
4,0,1418,4,0.9,True,-6.0,43.0206,-81.2052,13.788860197759107,3.45,10.86
4,1,345,4,0.43,True,-6.0,42.9903,-81.1759,5.527930588273461,1.65,2.56
4,2,2730,4,0.9,True,-6.0,43.0371,-81.2567,4.820257279381869,3.45,3.46
4,3,251,4,0.9,True,-6.0,43.0251,-81.2824,4.215340058286633,3.45,1.3
4,4,357,4,0.43,True,-6.0,42.9381,-81.2611,7.344661141695433,1.65,5.18
4,5,971,4,0.9,True,-6.0,42.9233,-81.2236,11.34666846320771,3.45,9.93
4,6,1392,4,0.9,True,-6.0,43.0034,-81.2776,9.507157209978077,3.45,6.55
4,7,1385,4,0.43,True,-6.0,43.0488,-81.2584,4.92947019982526,1.65,5.22
4,8,1985,4,1.36,False,-7.0,43.0052,-81.2922,10.84688145790584,5.25,9.19
4,0,1418,5,1.1,True,-8.0,43.0206,-81.2052,13.788860197759107,4.25,10.86
4,1,345,5,0.64,True,-8.0,42.9903,-81.1759,5.527930588273461,2.45,2.56
4,2,2730,5,1.1,True,-8.0,43.0371,-81.2567,4.820257279381869,4.25,3.46
4,3,0,5,0.64,False,-8.0,43.0175,-81.289,4.215340058286633,2.45,0.3
4,4,357,5,0.64,True,-8.0,42.9381,-81.2611,7.344661141695433,2.45,5.18
4,5,971,5,1.1,True,-8.0,42.9233,-81.2236,11.34666846320771,4.25,9.93
4,6,1392,5,1.1,True,-8.0,43.0034,-81.2776,9.507157209978077,4.25,6.55
4,7,1385,5,0.64,True,-8.0,43.0488,-81.2584,4.92947019982526,2.45,5.22
4,8,1985,5,1.1,False,-8.0,43.0073,-81.2803,10.84688145790584,4.25,8.24
4,0,1418,6,1.31,True,-10.0,43.0206,-81.2052,13.788860197759107,5.05,10.86
4,1,345,6,0.85,True,-10.0,42.9903,-81.1759,5.527930588273461,3.25,2.56
4,2,682,6,0.84,False,-10.0,43.0324,-81.2672,4.820257279381869,3.25,2.63
4,3,0,6,0.38,False,-10.0,43.0152,-81.291,4.215340058286633,1.45,0.3
4,4,357,6,0.85,True,-10.0,42.9381,-81.2611,7.344661141695433,3.25,5.18
4,5,971,6,1.31,True,-10.0,42.9233,-81.2236,11.34666846320771,5.05,9.93
4,6,1392,6,1.31,True,-10.0,43.0034,-81.2776,9.507157209978077,5.05,6.55
4,7,1385,6,0.85,True,-10.0,43.0488,-81.2584,4.92947019982526,3.25,5.22
4,8,1985,6,0.84,False,-9.0,43.0093,-81.2684,10.84688145790584,3.25,7.31
4,0,1418,7,1.52,True,-12.0,43.0206,-81.2052,13.788860197759107,5.85,10.86
4,1,2645,7,1.05,True,-12.0,42.9973,-81.1821,5.527930588273461,4.05,1.82
4,2,682,7,0.58,False,-12.0,43.0278,-81.2777,4.820257279381869,2.25,1.98
4,4,357,7,1.05,True,-12.0,42.9381,-81.2611,7.344661141695433,4.05,5.18
4,5,971,7,1.52,True,-12.0,42.9233,-81.2236,11.34666846320771,5.85,9.93
4,6,1392,7,1.52,True,-12.0,43.0034,-81.2776,9.507157209978077,5.85,6.55
4,7,1385,7,1.05,True,-12.0,43.0488,-81.2584,4.92947019982526,4.05,5.22
4,8,1985,7,0.58,False,-10.0,43.0114,-81.2565,10.84688145790584,2.25,6.4
4,0,1418,8,1.73,True,-14.0,43.0206,-81.2052,13.788860197759107,6.65,10.86
4,1,0,8,0.79,False,-14.0,42.9991,-81.1941,5.527930588273461,3.05,0.82
4,2,682,8,0.79,True,-14.0,43.0277,-81.2779,4.820257279381869,3.05,1.97
4,4,357,8,1.26,True,-14.0,42.9381,-81.2611,7.344661141695433,4.85,5.18
4,5,971,8,1.73,True,-14.0,42.9233,-81.2236,11.34666846320771,6.65,9.93
4,6,1392,8,1.73,True,-14.0,43.0034,-81.2776,9.507157209978077,6.65,6.55
4,7,1385,8,1.26,True,-14.0,43.0488,-81.2584,4.92947019982526,4.85,5.22
4,8,1985,8,0.79,True,-12.0,43.0114,-81.2562,10.84688145790584,3.05,6.38
4,0,1418,9,1.94,True,-16.0,43.0206,-81.2052,13.788860197759107,7.46,10.86
4,1,0,9,0.53,False,-16.0,43.0006,-81.204,5.527930588273461,2.05,0.82
4,2,682,9,1.0,True,-16.0,43.0277,-81.2779,4.820257279381869,3.85,1.97
4,4,357,9,1.47,True,-16.0,42.9381,-81.2611,7.344661141695433,5.65,5.18
4,5,971,9,1.94,True,-16.0,42.9233,-81.2236,11.34666846320771,7.46,9.93
4,6,1392,9,1.94,True,-16.0,43.0034,-81.2776,9.507157209978077,7.46,6.55
4,7,1385,9,1.47,True,-16.0,43.0488,-81.2584,4.92947019982526,5.65,5.22
4,8,1985,9,1.0,True,-14.0,43.0114,-81.2562,10.84688145790584,3.85,6.38
4,0,1418,10,2.15,True,-18.0,43.0206,-81.2052,13.788860197759107,8.26,10.86
4,2,682,10,1.21,True,-18.0,43.0277,-81.2779,4.820257279381869,4.65,1.97
4,4,357,10,1.68,True,-18.0,42.9381,-81.2611,7.344661141695433,6.46,5.18
4,5,971,10,2.15,True,-18.0,42.9233,-81.2236,11.34666846320771,8.26,9.93
4,6,1392,10,2.15,True,-18.0,43.0034,-81.2776,9.507157209978077,8.26,6.55
4,7,1385,10,1.68,True,-18.0,43.0488,-81.2584,4.92947019982526,6.46,5.22
4,8,1985,10,1.21,True,-16.0,43.0114,-81.2562,10.84688145790584,4.65,6.38
4,0,1418,11,2.35,True,-20.0,43.0206,-81.2052,13.788860197759107,9.06,10.86
4,2,0,11,0.95,False,-20.0,43.032,-81.2887,4.820257279381869,3.65,0.97
4,4,357,11,1.89,True,-20.0,42.9381,-81.2611,7.344661141695433,7.26,5.18
4,5,971,11,2.35,True,-20.0,42.9233,-81.2236,11.34666846320771,9.06,9.93
4,6,1392,11,2.35,True,-20.0,43.0034,-81.2776,9.507157209978077,9.06,6.55
4,7,1385,11,1.89,True,-20.0,43.0488,-81.2584,4.92947019982526,7.26,5.22
4,8,1985,11,1.42,True,-18.0,43.0114,-81.2562,10.84688145790584,5.46,6.38
4,0,1418,12,2.56,True,-22.0,43.0206,-81.2052,13.788860197759107,9.86,10.86
4,2,0,12,0.69,False,-22.0,43.0362,-81.2991,4.820257279381869,2.65,0.97
4,4,950,12,1.63,False,-22.0,42.9339,-81.2503,7.344661141695433,6.26,4.32
4,5,971,12,2.56,True,-22.0,42.9233,-81.2236,11.34666846320771,9.86,9.93
4,6,1392,12,2.56,True,-22.0,43.0034,-81.2776,9.507157209978077,9.86,6.55
4,7,1385,12,2.1,True,-22.0,43.0488,-81.2584,4.92947019982526,8.06,5.22
4,8,1985,12,1.63,True,-20.0,43.0114,-81.2562,10.84688145790584,6.26,6.38
4,0,1418,13,2.77,True,-24.0,43.0206,-81.2052,13.788860197759107,10.66,10.86
4,4,950,13,1.37,False,-24.0,42.9297,-81.2395,7.344661141695433,5.26,3.53
4,5,971,13,2.77,True,-24.0,42.9233,-81.2236,11.34666846320771,10.66,9.93
4,6,252,13,2.3,False,-24.0,42.9944,-81.2782,9.507157209978077,8.86,5.55
4,7,1418,13,1.83,False,-24.0,43.0435,-81.2485,4.92947019982526,7.06,4.32
4,8,1985,13,1.83,True,-22.0,43.0114,-81.2562,10.84688145790584,7.06,6.38
4,0,1418,14,2.98,True,-26.0,43.0206,-81.2052,13.788860197759107,11.46,10.86
4,4,950,14,1.11,False,-26.0,42.9254,-81.2287,7.344661141695433,4.26,2.87
4,5,971,14,2.98,True,-26.0,42.9233,-81.2236,11.34666846320771,11.46,9.93
4,6,252,14,2.04,False,-26.0,42.9854,-81.2788,9.507157209978077,7.86,4.56
4,7,1418,14,1.57,False,-26.0,43.0382,-81.2386,4.92947019982526,6.06,3.48
4,8,2633,14,1.57,False,-23.0,43.0136,-81.2443,10.84688145790584,6.06,5.49
4,0,1418,15,3.19,True,-28.0,43.0206,-81.2052,13.788860197759107,12.26,10.86
4,4,950,15,0.85,False,-28.0,42.9212,-81.2179,7.344661141695433,3.26,2.46
4,5,1255,15,2.72,False,-28.0,42.9305,-81.2309,11.34666846320771,10.46,8.94
4,6,252,15,1.78,False,-28.0,42.9764,-81.2794,9.507157209978077,6.86,3.56
4,7,1418,15,1.31,False,-28.0,43.0329,-81.2286,4.92947019982526,5.06,2.73
4,8,2633,15,1.31,False,-24.0,43.0157,-81.2324,10.84688145790584,5.06,4.66
4,0,1750,16,2.93,False,-29.0,43.0118,-81.2075,13.788860197759107,11.26,9.87
4,4,950,16,1.05,True,-30.0,42.9177,-81.209,7.344661141695433,4.06,2.4
4,5,1255,16,2.46,False,-30.0,42.9377,-81.2382,11.34666846320771,9.46,7.95
4,6,252,16,1.52,False,-30.0,42.9674,-81.28,9.507157209978077,5.86,2.56
4,7,1418,16,1.05,False,-30.0,43.0276,-81.2186,4.92947019982526,4.06,2.2
4,8,2633,16,1.05,False,-25.0,43.0178,-81.2205,10.84688145790584,4.06,3.9
4,0,1750,17,2.67,False,-30.0,43.003,-81.2098,13.788860197759107,10.26,8.88
4,4,950,17,1.26,True,-32.0,42.9177,-81.209,7.344661141695433,4.86,2.4
4,5,1255,17,2.2,False,-32.0,42.9449,-81.2455,11.34666846320771,8.46,6.96
4,6,252,17,1.26,False,-32.0,42.9584,-81.2806,9.507157209978077,4.86,1.57
4,7,1418,17,0.8,False,-32.0,43.0224,-81.2086,4.92947019982526,3.06,2.05
4,8,2633,17,0.79,False,-26.0,43.02,-81.2086,10.84688145790584,3.06,3.27
4,0,1750,18,2.41,False,-31.0,42.9942,-81.2121,13.788860197759107,9.26,7.9
4,4,0,18,1.0,False,-33.0,42.9102,-81.2157,7.344661141695433,3.86,1.4
4,5,1255,18,1.94,False,-33.0,42.9521,-81.2528,11.34666846320771,7.46,5.97
4,6,252,18,1.0,False,-33.0,42.9494,-81.2812,9.507157209978077,3.86,0.62
4,7,1418,18,1.0,True,-34.0,43.0206,-81.2052,4.92947019982526,3.86,2.11
4,8,2633,18,1.0,True,-28.0,43.0206,-81.2051,10.84688145790584,3.86,3.12
4,0,1750,19,2.15,False,-33.0,42.9854,-81.2144,13.788860197759107,8.26,6.91
4,4,0,19,0.74,False,-35.0,42.9027,-81.2225,7.344661141695433,2.86,0.4
4,5,1255,19,1.68,False,-35.0,42.9593,-81.2601,11.34666846320771,6.46,5.0
4,6,252,19,0.74,False,-35.0,42.9444,-81.2779,9.507157209978077,2.86,0.62
4,7,1418,19,1.21,True,-36.0,43.0206,-81.2052,4.92947019982526,4.66,2.11
4,8,2633,19,1.21,True,-30.0,43.0206,-81.2051,10.84688145790584,4.66,3.12
4,0,1750,20,1.89,False,-35.0,42.9766,-81.2167,13.788860197759107,7.26,5.94
4,4,0,20,0.48,False,-37.0,42.8997,-81.2252,7.344661141695433,1.86,0.4
4,5,1255,20,1.42,False,-37.0,42.9665,-81.2674,11.34666846320771,5.46,4.03
4,7,0,20,0.95,False,-38.0,43.029,-81.2008,4.92947019982526,3.66,1.11
4,8,2633,20,1.42,True,-32.0,43.0206,-81.2051,10.84688145790584,5.46,3.12
4,0,1750,21,1.63,False,-37.0,42.9678,-81.219,13.788860197759107,6.26,4.97
4,5,1255,21,1.16,False,-39.0,42.9738,-81.2747,11.34666846320771,4.46,3.07
4,7,0,21,0.69,False,-40.0,43.0374,-81.1964,4.92947019982526,2.66,0.11
4,8,0,21,1.16,False,-33.0,43.0293,-81.2021,10.84688145790584,4.46,2.12
4,0,1750,22,1.37,False,-38.0,42.959,-81.2213,13.788860197759107,5.26,4.01
4,5,1255,22,0.9,False,-40.0,42.981,-81.282,11.34666846320771,3.46,2.16
4,7,0,22,0.43,False,-41.0,43.0383,-81.1959,4.92947019982526,1.66,0.11
4,8,0,22,0.9,False,-34.0,43.038,-81.199,10.84688145790584,3.46,1.12
4,0,1750,23,1.11,False,-39.0,42.9502,-81.2236,13.788860197759107,4.26,3.08
4,5,1255,23,1.11,True,-42.0,42.9869,-81.2879,11.34666846320771,4.26,1.51
4,8,0,23,0.64,False,-35.0,43.0467,-81.196,10.84688145790584,2.46,0.13
4,0,1750,24,0.85,False,-40.0,42.9413,-81.2258,13.788860197759107,3.26,2.2
4,5,0,24,0.85,False,-43.0,42.9882,-81.3,11.34666846320771,3.26,0.51
4,8,0,24,0.38,False,-36.0,43.0478,-81.1956,10.84688145790584,1.46,0.13
4,0,1750,25,0.59,False,-41.0,42.9325,-81.2281,13.788860197759107,2.26,1.48
4,5,0,25,0.59,False,-44.0,42.9889,-81.3062,11.34666846320771,2.26,0.51
4,0,1750,26,0.8,True,-43.0,42.9316,-81.2283,13.788860197759107,3.06,1.43
4,0,1750,27,1.01,True,-45.0,42.9316,-81.2283,13.788860197759107,3.87,1.43
4,0,0,28,0.75,False,-46.0,42.9286,-81.2398,13.788860197759107,2.87,0.43
4,0,0,29,0.49,False,-47.0,42.9273,-81.2448,13.788860197759107,1.87,0.43
5,0,No Action,0,1.0,False,0,43.0458,-81.1945,13.788860197759107,3.85,13.79
5,1,No Action,0,1.0,False,0,42.9597,-81.1654,5.527930588273461,3.85,5.53
