Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
6000,2066,9,0.46,False,-1199.05,42.96391094677843,-81.25832422979504,"(0, 0, 0.0046, 0.7410987900574555, 5.28342011223831, 0, 10, 12.5, 3.249293973118973, 0, 10, 12.5, 2.913810101484093, 0, 10, 12.5, 2.8893084977849677, 1, 10, 12.5, 2.886044495438006, 0, 10, 12.5, 0.6086814098441752, 0, 10, 12.5, 0.6986930229063042, 0, 10, 12.5, 1.4591978371361647, 1, 10, 12.5, 1.8036066225057015, 0, 10, 12.5, 1.0214261997057141, 1, 10, 12.5, 2.04043844481252, 0, 10, 12.5, 2.5991495280396304, 0, 10, 12.5, 2.6022578739996853, 0, 10, 12.5, 2.602979055782679, 0, 10, 12.5, 2.60213278156542, 1, 10, 12.5)"
6000,2066,10,0.2,False,-1330.33,42.9586028578017,-81.25282266161736,"(0, 0, 0.002, 0.7410987900574555, 5.28342011223831, 0, 10, 12.5, 3.249293973118973, 0, 10, 12.5, 2.913810101484093, 2, 10, 12.5, 2.8893084977849677, 1, 10, 12.5, 2.886044495438006, 0, 10, 12.5, 0.6086814098441752, 1, 10, 12.5, 0.6986930229063042, 1, 10, 12.5, 1.4591978371361647, 2, 10, 12.5, 1.8036066225057015, 0, 10, 12.5, 1.0214261997057141, 2, 10, 12.5, 2.04043844481252, 0, 10, 12.5, 2.5991495280396304, 0, 10, 12.5, 2.6022578739996853, 0, 10, 12.5, 2.602979055782679, 1, 10, 12.5, 2.60213278156542, 0, 10, 12.5)"
7000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 1, 10, 12.5, 0.9616772944608556, 0, 10, 12.5, 1.981339893716156, 2, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
7000,2066,1,2.54,False,-121.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 0, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 0, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 0, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
7000,2066,2,2.28,False,-249.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 0, 10, 12.5, 0.1917544318438184, 0, 10, 12.5, 0.5123181622653201, 0, 10, 12.5, 0.5172677122642491, 0, 10, 12.5, 0.5105062247327764, 1, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 0, 10, 12.5, 4.49803656930901, 0, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 0, 10, 12.5, 0.6883199358863302, 2, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 2, 10, 12.5)"
7000,2066,3,2.02,False,-356.08,42.98208481553455,-81.25344784788217,"(0, 0, 0.0202, 2.609159907304999, 3.269274366149185, 0, 10, 12.5, 1.1915030630122516, 0, 10, 12.5, 0.9435930019041896, 0, 10, 12.5, 0.9205143796478555, 0, 10, 12.5, 0.9146550551004171, 0, 10, 12.5, 2.666247937409569, 0, 10, 12.5, 2.7462688930562487, 1, 10, 12.5, 3.5001849921453436, 0, 10, 12.5, 3.840768377892366, 0, 10, 12.5, 1.0872055749457876, 0, 10, 12.5, 0.2184975066732021, 1, 10, 12.5, 0.6830565081446157, 0, 10, 12.5, 0.6860063507594515, 0, 10, 12.5, 0.6861311288179797, 0, 10, 12.5, 0.6868735058298652, 0, 10, 12.5)"
7000,2066,4,1.76,False,-452.35,42.973239942716084,-81.2557250038573,"(0, 0, 0.0176, 1.6432145939785014, 4.244360624716852, 0, 10, 12.5, 2.191482267761697, 0, 10, 12.5, 1.8757665525265286, 0, 10, 12.5, 1.8513129988446664, 0, 10, 12.5, 1.847376336347829, 0, 10, 12.5, 1.6662482842483308, 0, 10, 12.5, 1.7488931938301222, 0, 10, 12.5, 2.5040736707560827, 1, 10, 12.5, 2.8461232793565885, 1, 10, 12.5, 0.2309377596956625, 1, 10, 12.5, 0.9932972108441714, 0, 10, 12.5, 1.567718744494239, 0, 10, 12.5, 1.5708776942757892, 0, 10, 12.5, 1.5714899208790511, 0, 10, 12.5, 1.5709631818942282, 0, 10, 12.5)"
7000,2066,5,1.5,False,-537.82,42.96439566983814,-81.25800624954203,"(0, 0, 0.015, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 2, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
7000,2066,6,1.24,False,-639.87,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 2, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 1, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 1, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
8000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 1, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 1, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 1, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
8000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 0, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 0, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 1, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 0, 10, 12.5, 2.042115240428472, 0, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 0, 10, 12.5, 1.5748552000921237, 1, 10, 12.5)"
8000,2066,2,2.28,False,-249.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 1, 10, 12.5, 0.1917544318438184, 1, 10, 12.5, 0.5123181622653201, 0, 10, 12.5, 0.5172677122642491, 0, 10, 12.5, 0.5105062247327764, 0, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 0, 10, 12.5, 4.49803656930901, 0, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 0, 10, 12.5, 0.6883199358863302, 0, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 0, 10, 12.5)"
8000,2066,3,2.02,False,-356.08,42.98208481553455,-81.25344784788217,"(0, 0, 0.0202, 2.609159907304999, 3.269274366149185, 1, 10, 12.5, 1.1915030630122516, 0, 10, 12.5, 0.9435930019041896, 0, 10, 12.5, 0.9205143796478555, 0, 10, 12.5, 0.9146550551004171, 0, 10, 12.5, 2.666247937409569, 0, 10, 12.5, 2.7462688930562487, 0, 10, 12.5, 3.5001849921453436, 0, 10, 12.5, 3.840768377892366, 0, 10, 12.5, 1.0872055749457876, 0, 10, 12.5, 0.2184975066732021, 0, 10, 12.5, 0.6830565081446157, 1, 10, 12.5, 0.6860063507594515, 0, 10, 12.5, 0.6861311288179797, 0, 10, 12.5, 0.6868735058298652, 0, 10, 12.5)"
8000,2066,4,1.76,False,-462.35,42.973239942716084,-81.2557250038573,"(0, 0, 0.0176, 1.6432145939785014, 4.244360624716852, 0, 10, 12.5, 2.191482267761697, 1, 10, 12.5, 1.8757665525265286, 0, 10, 12.5, 1.8513129988446664, 0, 10, 12.5, 1.847376336347829, 0, 10, 12.5, 1.6662482842483308, 0, 10, 12.5, 1.7488931938301222, 1, 10, 12.5, 2.5040736707560827, 0, 10, 12.5, 2.8461232793565885, 0, 10, 12.5, 0.2309377596956625, 0, 10, 12.5, 0.9932972108441714, 1, 10, 12.5, 1.567718744494239, 0, 10, 12.5, 1.5708776942757892, 0, 10, 12.5, 1.5714899208790511, 0, 10, 12.5, 1.5709631818942282, 2, 10, 12.5)"
8000,2066,5,1.5,False,-547.82,42.96439566983814,-81.25800624954203,"(0, 0, 0.015, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 1, 10, 12.5, 2.8542964202618326, 2, 10, 12.5, 2.829795882550699, 1, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 1, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 0, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
8000,2066,6,1.24,False,-649.87,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 1, 10, 12.5, 0.7583780726733267, 1, 10, 12.5, 1.513169091608833, 2, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 1, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 1, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
9000,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 2, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 0, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
9000,2066,1,2.54,False,-131.55,42.999775503641466,-81.24889965069191,"(0, 0, 0.0254, 4.585144897135478, 1.4262413307649646, 0, 10, 12.5, 0.8086184554774338, 0, 10, 12.5, 1.2785704789239463, 0, 10, 12.5, 1.2992127638197715, 1, 10, 12.5, 1.298000440682423, 0, 10, 12.5, 4.666247365547702, 1, 10, 12.5, 4.744313481548321, 0, 10, 12.5, 5.496677509866259, 1, 10, 12.5, 5.835591368872656, 0, 10, 12.5, 3.072406272816677, 1, 10, 12.5, 2.042115240428472, 1, 10, 12.5, 1.576338930308526, 0, 10, 12.5, 1.5738907960362953, 0, 10, 12.5, 1.5728309487168446, 0, 10, 12.5, 1.5748552000921237, 0, 10, 12.5)"
9000,2066,2,2.28,False,-239.82,42.99093004002423,-81.25117299985176,"(0, 0, 0.0228, 3.5938195956998333, 2.3154496087810443, 0, 10, 12.5, 0.1917544318438184, 0, 10, 12.5, 0.5123181622653201, 0, 10, 12.5, 0.5172677122642491, 0, 10, 12.5, 0.5105062247327764, 0, 10, 12.5, 3.6662476401506243, 0, 10, 12.5, 3.7450340618473192, 0, 10, 12.5, 4.49803656930901, 0, 10, 12.5, 4.8376392414210665, 0, 10, 12.5, 2.0762486889277647, 0, 10, 12.5, 1.0530666180808383, 0, 10, 12.5, 0.6896530859695486, 0, 10, 12.5, 0.6883199358863302, 0, 10, 12.5, 0.6871699581775379, 0, 10, 12.5, 0.6898533205068865, 0, 10, 12.5)"
9000,2066,3,2.02,False,-346.08,42.98208481553455,-81.25344784788217,"(0, 0, 0.0202, 2.609159907304999, 3.269274366149185, 1, 10, 12.5, 1.1915030630122516, 0, 10, 12.5, 0.9435930019041896, 0, 10, 12.5, 0.9205143796478555, 0, 10, 12.5, 0.9146550551004171, 0, 10, 12.5, 2.666247937409569, 0, 10, 12.5, 2.7462688930562487, 0, 10, 12.5, 3.5001849921453436, 0, 10, 12.5, 3.840768377892366, 0, 10, 12.5, 1.0872055749457876, 0, 10, 12.5, 0.2184975066732021, 0, 10, 12.5, 0.6830565081446157, 0, 10, 12.5, 0.6860063507594515, 0, 10, 12.5, 0.6861311288179797, 0, 10, 12.5, 0.6868735058298652, 0, 10, 12.5)"
9000,2066,4,1.76,False,-452.35,42.973239942716084,-81.2557250038573,"(0, 0, 0.0176, 1.6432145939785014, 4.244360624716852, 0, 10, 12.5, 2.191482267761697, 0, 10, 12.5, 1.8757665525265286, 2, 10, 12.5, 1.8513129988446664, 0, 10, 12.5, 1.847376336347829, 0, 10, 12.5, 1.6662482842483308, 0, 10, 12.5, 1.7488931938301222, 0, 10, 12.5, 2.5040736707560827, 0, 10, 12.5, 2.8461232793565885, 0, 10, 12.5, 0.2309377596956625, 0, 10, 12.5, 0.9932972108441714, 1, 10, 12.5, 1.567718744494239, 0, 10, 12.5, 1.5708776942757892, 0, 10, 12.5, 1.5714899208790511, 0, 10, 12.5, 1.5709631818942282, 0, 10, 12.5)"
9000,2066,5,1.5,False,-537.82,42.96439566983814,-81.25800624954203,"(0, 0, 0.015, 0.7700742392728991, 5.228803707504047, 0, 10, 12.5, 3.1914757367025453, 0, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 1, 10, 12.5, 0.6662488286000585, 2, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 1, 10, 12.5, 1.981339893716156, 0, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 1, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
9000,2066,6,1.24,False,-639.87,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7700742392728991, 5.228803707504047, 1, 10, 12.5, 3.1914757367025453, 1, 10, 12.5, 2.8542964202618326, 0, 10, 12.5, 2.829795882550699, 0, 10, 12.5, 2.8265473802311725, 0, 10, 12.5, 0.6662488286000585, 0, 10, 12.5, 0.7583780726733267, 0, 10, 12.5, 1.513169091608833, 0, 10, 12.5, 1.85731074933882, 0, 10, 12.5, 0.9616772944608556, 1, 10, 12.5, 1.981339893716156, 2, 10, 12.5, 2.5395448201676856, 0, 10, 12.5, 2.542652088948497, 0, 10, 12.5, 2.543374830147368, 0, 10, 12.5, 2.5425238836300186, 0, 10, 12.5)"
Best,No Action,0,2.8,False,0,43.0086211421983,-81.24662733838264,"(0, 0, 0.0124, 0.7737056503548247, 5.219588803379608, 0, 10, 12.5, 3.181253608243952, 0, 10, 12.5, 2.843322301420182, 2, 10, 12.5, 2.818822527870574, 2, 10, 12.5, 2.815584283710332, 0, 10, 12.5, 0.6764900720272997, 0, 10, 12.5, 0.7695058830163186, 0, 10, 12.5, 1.5222998868120936, 0, 10, 12.5, 1.8663545450863654, 1, 10, 12.5, 0.950490231731035, 0, 10, 12.5, 1.9706011834756052, 0, 10, 12.5, 2.5285056829008044, 0, 10, 12.5, 2.5316120967396816, 1, 10, 12.5, 2.5323360638302956, 0, 10, 12.5, 2.5314814284283482, 1, 10, 12.5)"
Best,2814,1,2.54,False,-141.48,42.999715490278994,-81.24841219578663,"(0, 0, 0.0254, 4.581444758699968, 1.449259876771685, 0, 10, 12.5, 0.8099039703699613, 0, 10, 12.5, 1.2648481752176142, 0, 10, 12.5, 1.285872529138631, 0, 10, 12.5, 1.2849082928951532, 0, 10, 12.5, 4.667265586438653, 0, 10, 12.5, 4.746660256565962, 0, 10, 12.5, 5.495742367987139, 0, 10, 12.5, 5.834200098275615, 0, 10, 12.5, 3.0705852016425643, 0, 10, 12.5, 2.0390586527407057, 0, 10, 12.5, 1.5655814063338631, 0, 10, 12.5, 1.5630842444872133, 0, 10, 12.5, 1.5620358605954163, 1, 10, 12.5, 1.5640105421182326, 2, 10, 12.5)"
Best,2066,2,2.28,False,-259.68,42.99088472185151,-81.25078920831565,"(0, 0, 0.0228, 3.590098891494116, 2.326131520084356, 0, 10, 12.5, 0.1917452124485885, 0, 10, 12.5, 0.48326100338092876, 1, 10, 12.5, 0.48885015222387795, 0, 10, 12.5, 0.4822372680832502, 0, 10, 12.5, 3.6672658856340994, 0, 10, 12.5, 3.747375364397148, 0, 10, 12.5, 4.4971758549797185, 1, 10, 12.5, 4.836369355411341, 0, 10, 12.5, 2.0739637666733635, 0, 10, 12.5, 1.0478626317880935, 0, 10, 12.5, 0.669099686008546, 0, 10, 12.5, 0.6676653235759559, 0, 10, 12.5, 0.6665140738525106, 0, 10, 12.5, 0.6691638897385354, 0, 10, 12.5)"
Best,2066,3,2.02,False,-365.88,42.98205421555533,-81.25316778113644,"(0, 0, 0.0202, 2.605414073716882, 3.274308379919509, 1, 10, 12.5, 1.1906215146310557, 0, 10, 12.5, 0.931347479125804, 0, 10, 12.5, 0.9081000808927063, 0, 10, 12.5, 0.9023736163892447, 1, 10, 12.5, 2.6672662094984974, 0, 10, 12.5, 2.748599891185051, 0, 10, 12.5, 3.4994423083567505, 0, 10, 12.5, 3.839684460848382, 0, 10, 12.5, 1.0836213453378716, 0, 10, 12.5, 0.1958164340835245, 1, 10, 12.5, 0.666714798469228, 0, 10, 12.5, 0.6696917420179049, 1, 10, 12.5, 0.6698441062224936, 0, 10, 12.5, 0.670520480907202, 1, 10, 12.5)"
Best,2066,4,1.76,False,-452.09,42.973224094144086,-81.25554875683795,"(0, 0, 0.0176, 1.6394598039033534, 4.24627527254893, 0, 10, 12.5, 2.19052077789591, 0, 10, 12.5, 1.8712307095624858, 0, 10, 12.5, 1.8467658401564575, 0, 10, 12.5, 1.8428853183094123, 0, 10, 12.5, 1.6672665873269101, 0, 10, 12.5, 1.7511994050179165, 0, 10, 12.5, 2.5035453642853667, 0, 10, 12.5, 2.8453585049464136, 0, 10, 12.5, 0.21737360108725648, 0, 10, 12.5, 0.9893287166985649, 0, 10, 12.5, 1.5625459751549953, 0, 10, 12.5, 1.5657026345306222, 0, 10, 12.5, 1.5663232492960573, 0, 10, 12.5, 1.5657725514206748, 0, 10, 12.5)"
Best,2066,5,1.5,False,-527.49,42.96439462831643,-81.25793399035021,"(0, 0, 0.015, 0.7667549150867055, 5.228756197225706, 0, 10, 12.5, 3.1904801775582055, 0, 10, 12.5, 2.8523617549606746, 0, 10, 12.5, 2.827862389704554, 0, 10, 12.5, 2.8246293531095374, 1, 10, 12.5, 0.6672671798900518, 0, 10, 12.5, 0.7605706915594904, 0, 10, 12.5, 1.5131433420715144, 1, 10, 12.5, 1.8572136661052767, 0, 10, 12.5, 0.9593946838565377, 0, 10, 12.5, 1.9797366967482104, 0, 10, 12.5, 2.5375095452038416, 0, 10, 12.5, 2.5406154510277705, 0, 10, 12.5, 2.541340141701515, 1, 10, 12.5, 2.5404833219004788, 0, 10, 12.5)"
Best,2066,6,1.24,False,-619.48,42.9586028578017,-81.25282266161736,"(0, 0, 0.0124, 0.7667549150867055, 5.228756197225706, 0, 10, 12.5, 3.1904801775582055, 0, 10, 12.5, 2.8523617549606746, 0, 10, 12.5, 2.827862389704554, 1, 10, 12.5, 2.8246293531095374, 0, 10, 12.5, 0.6672671798900518, 0, 10, 12.5, 0.7605706915594904, 0, 10, 12.5, 1.5131433420715144, 0, 10, 12.5, 1.8572136661052767, 0, 10, 12.5, 0.9593946838565377, 1, 10, 12.5, 1.9797366967482104, 0, 10, 12.5, 2.5375095452038416, 0, 10, 12.5, 2.5406154510277705, 0, 10, 12.5, 2.541340141701515, 1, 10, 12.5, 2.5404833219004788, 1, 10, 12.5)"
