Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2500,0,1385,22,3.24,True,-4181.31,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,23,3.45,True,-4330.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,357,24,3.19,False,-4481.65,43.03975503817935,-81.25860079884382,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
2500,0,1385,25,2.93,False,-5735.86,43.03975503817935,-81.25860079884382,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,No Action,0,1.0,True,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,1,1.21,False,-192.76,43.033671875045684,-81.24314381594232,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,2,0.95,False,-402.76,43.0409138074946,-81.25043180534897,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,3,0.69,False,-622.76,43.04814680272934,-81.25773711206104,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,4,0.43,True,-832.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,5,0.64,True,-1052.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,6,0.84,True,-1262.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,7,1.05,True,-1467.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,8,1.26,True,-1666.96,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,9,1.47,True,-1844.98,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,10,1.68,True,-2024.57,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,11,1.89,True,-2197.57,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,12,2.09,True,-2355.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,13,2.3,True,-2518.72,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,14,2.51,True,-2678.53,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,15,2.72,True,-2835.3,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,16,2.93,True,-2989.45,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,17,3.14,True,-3131.33,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,18,3.35,True,-3281.22,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,19,3.55,True,-3429.36,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,2814,20,3.29,False,-3579.73,43.039753585302456,-81.25836835739547,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,21,3.03,True,-3722.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,22,3.24,True,-3873.54,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,23,3.45,True,-4032.53,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,24,3.66,True,-4179.86,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3000,0,1385,25,3.87,True,-5525.79,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,No Action,0,1.0,True,0,43.02642507422036,-81.23586566464763,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,1,1.21,False,-202.76,43.033671875045684,-81.24314381594232,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,2,0.95,False,-422.76,43.0409138074946,-81.25043180534897,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,3,0.69,False,-642.76,43.04814680272934,-81.25773711206104,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,4,0.43,True,-852.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,5,0.64,True,-1062.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,6,0.84,True,-1272.76,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
3500,0,1385,7,1.05,True,-1487.7,43.048755,-81.25838,"[(0, 0, -0.003, 11.141968541333704, 0.4978310958628601, 1, 10, 12.5, 3.2707445242054036, 1, 10, 12.5, 4.511013708760424, 0, 10, 12.5, 4.519243203149421, 1, 10, 12.5, 0.9772693317890335, 2, 10, 12.5, 11.380965045886295, 0, 10, 12.5, 11.427811923769063, 0, 10, 12.5, 11.466339034230726, 0, 10, 12.5, 10.353308628516677, 0, 10, 12.5, 10.009976763198742, 0, 10, 12.5, 6.596430200876411, 0, 10, 12.5, 6.147360202339461, 0, 10, 12.5, 6.144854036689803, 0, 10, 12.5, 6.143808036663442, 0, 10, 12.5, 6.1457718420138345, 1, 10, 12.5)]"
