Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
4000,942,18,4.75,True,-2514.85,42.984866,-81.230868,"(0, 0, 0.0475, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4000,942,19,4.96,True,-2635.28,42.984866,-81.230868,"(0, 0, 0.04958333333333333, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 2, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
4000,942,20,5.17,True,-12754.9,42.984866,-81.230868,"(0, 0, 0.05166666666666666, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 3, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 2, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.05166666666666666, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 2, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
4500,942,1,1.21,True,-183.02,42.984866,-81.230868,"(0, 0, 0.012083333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,2,1.42,True,-353.88,42.984866,-81.230868,"(0, 0, 0.014166666666666666, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,3,1.62,True,-515.68,42.984866,-81.230868,"(0, 0, 0.016249999999999997, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,4,1.83,True,-670.49,42.984866,-81.230868,"(0, 0, 0.01833333333333333, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,5,2.04,True,-819.73,42.984866,-81.230868,"(0, 0, 0.020416666666666663, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
4500,942,6,2.25,True,-964.44,42.984866,-81.230868,"(0, 0, 0.022499999999999996, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,7,2.46,True,-1105.38,42.984866,-81.230868,"(0, 0, 0.02458333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4500,942,8,2.67,True,-1243.15,42.984866,-81.230868,"(0, 0, 0.026666666666666665, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 3, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,9,2.88,True,-1378.2,42.984866,-81.230868,"(0, 0, 0.02875, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4500,942,10,3.08,True,-1510.89,42.984866,-81.230868,"(0, 0, 0.030833333333333334, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,11,3.29,True,-1641.54,42.984866,-81.230868,"(0, 0, 0.03291666666666667, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,12,3.5,True,-1770.37,42.984866,-81.230868,"(0, 0, 0.035, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
4500,942,13,3.71,True,-1897.6,42.984866,-81.230868,"(0, 0, 0.037083333333333336, 4.361463979466861, 0.008961961845175911, 3, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,14,3.92,True,-2023.4,42.984866,-81.230868,"(0, 0, 0.039166666666666676, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 2, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4500,942,15,4.13,True,-2147.91,42.984866,-81.230868,"(0, 0, 0.04125000000000001, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,16,4.33,True,-2271.25,42.984866,-81.230868,"(0, 0, 0.04333333333333334, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
4500,942,17,4.54,True,-2393.53,42.984866,-81.230868,"(0, 0, 0.04541666666666667, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 2, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,18,4.75,True,-2514.85,42.984866,-81.230868,"(0, 0, 0.0475, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 1, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,19,4.96,True,-2635.28,42.984866,-81.230868,"(0, 0, 0.04958333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
4500,942,20,5.17,True,-12754.9,42.984866,-81.230868,"(0, 0, 0.05166666666666666, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.05166666666666666, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,1,1.21,True,-183.02,42.984866,-81.230868,"(0, 0, 0.012083333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,942,2,1.42,True,-353.88,42.984866,-81.230868,"(0, 0, 0.014166666666666666, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,3,1.62,True,-515.68,42.984866,-81.230868,"(0, 0, 0.016249999999999997, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,942,4,1.83,True,-670.49,42.984866,-81.230868,"(0, 0, 0.01833333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,942,5,2.04,True,-819.73,42.984866,-81.230868,"(0, 0, 0.020416666666666663, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,6,2.25,True,-964.44,42.984866,-81.230868,"(0, 0, 0.022499999999999996, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,7,2.46,True,-1105.38,42.984866,-81.230868,"(0, 0, 0.02458333333333333, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,8,2.67,True,-1243.15,42.984866,-81.230868,"(0, 0, 0.026666666666666665, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 2, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,9,2.88,True,-1378.2,42.984866,-81.230868,"(0, 0, 0.02875, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 1, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 2, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 1, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 1, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,942,10,3.08,True,-1510.89,42.984866,-81.230868,"(0, 0, 0.030833333333333334, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,11,3.29,True,-1641.54,42.984866,-81.230868,"(0, 0, 0.03291666666666667, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 0, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 0, 10, 12.5)"
Best,942,12,3.5,True,-1770.37,42.984866,-81.230868,"(0, 0, 0.035, 4.361463979466861, 0.008961961845175911, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 0, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
Best,942,13,3.71,True,-1897.6,42.984866,-81.230868,"(0, 0, 0.037083333333333336, 4.361463979466861, 0.008961961845175911, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.9908421594733078, 0, 10, 12.5, 1.1305886188291605, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 4.228429963189867, 1, 10, 12.5, 4.325804986672779, 0, 10, 12.5, 3.6032252467837007, 1, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 6.134491580493283, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.2860354486565242, 0, 10, 12.5, 1.2957552264089272, 1, 10, 12.5, 1.2877449200790123, 0, 10, 12.5, 1.27843657459418, 1, 10, 12.5)"
