Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
30,1219,12,1.4,True,-2928.69,42.984896,-81.230766,"(0, 0, 0.013979761904761906, 4.366759124553632, 0.0, 6, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 6, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 6, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 5, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 5, 10, 12.5, 1.2854197741292, 5, 10, 12.5)"
30,1219,13,1.58,True,-3100.6,42.984896,-81.230766,"(0, 0, 0.015813095238095237, 4.366759124553632, 0.0, 6, 10, 12.5, 0.008961961845175911, 5, 10, 12.5, 0.9996016119241783, 5, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 5, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 5, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 6, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
30,0,14,1.79,False,-3264.23,42.989665125654284,-81.24116493174205,"(0, 0, 0.01789642857142857, 3.3667608171081898, 0.9999999999997113, 4, 10, 12.5, 0.9947368576695982, 4, 10, 12.5, 0.7113617383487676, 5, 10, 12.5, 0.5741181760511122, 4, 10, 12.5, 0.40350115347783605, 3, 10, 12.5, 3.2355321345917103, 4, 10, 12.5, 3.3342860524001856, 5, 10, 12.5, 2.7121660836429045, 6, 10, 12.5, 1.9575088787440171, 6, 10, 12.5, 5.176793753660034, 5, 10, 12.5, 0.8365484584464091, 3, 10, 12.5, 0.40350115347783605, 3, 10, 12.5, 0.42788895247101844, 3, 10, 12.5, 0.4198644644166037, 5, 10, 12.5, 0.41317104747127464, 5, 10, 12.5)"
30,942,15,1.53,True,-3397.5,42.984866,-81.230868,"(0, 0, 0.015296428571428572, 4.361463979466861, 0.008961961845175911, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 1.1305886188291605, 5, 10, 12.5, 1.2860354486565242, 4, 10, 12.5, 4.228429963189867, 5, 10, 12.5, 4.325804986672779, 5, 10, 12.5, 3.6032252467837007, 5, 10, 12.5, 2.8038625945113984, 5, 10, 12.5, 6.134491580493283, 5, 10, 12.5, 1.8251503300989371, 5, 10, 12.5, 1.2860354486565242, 4, 10, 12.5, 1.2957552264089272, 5, 10, 12.5, 1.2877449200790123, 4, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
30,1219,16,1.74,True,-3563.14,42.984896,-81.230766,"(0, 0, 0.017379761904761905, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
30,1219,17,1.95,True,-3721.07,42.984896,-81.230766,"(0, 0, 0.019463095238095238, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 6, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 5, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 5, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 5, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
30,679,18,2.15,True,-3872.83,42.98516893640451,-81.24302116096067,"(0, 0, 0.02154642857142857, 3.5380114864111674, 1.0000000000002143, 5, 10, 12.5, 0.9917923961830255, 6, 10, 12.5, 0.19902267763994047, 6, 10, 12.5, 0.13879745931101609, 5, 10, 12.5, 0.434645143057048, 4, 10, 12.5, 3.3790381744198625, 6, 10, 12.5, 3.4657928298018104, 4, 10, 12.5, 3.1103630820207333, 5, 10, 12.5, 1.8170000612133628, 4, 10, 12.5, 5.4760674102032265, 5, 10, 12.5, 1.0321908616435476, 6, 10, 12.5, 0.434645143057048, 4, 10, 12.5, 0.42520552408273504, 4, 10, 12.5, 0.42059200491065896, 4, 10, 12.5, 0.4127802176932752, 4, 10, 12.5)"
30,1219,19,2.36,True,-4000.58,42.98489501654879,-81.2307660408061,"(0, 0, 0.023629761904761903, 4.3668140404321765, 0.00010930467785974283, 5, 10, 12.5, 0.008918805713319282, 4, 10, 12.5, 0.9995799614518214, 4, 10, 12.5, 1.1387973980523618, 4, 10, 12.5, 1.2929376460168431, 5, 10, 12.5, 4.234102185949386, 5, 10, 12.5, 4.33159607760389, 2, 10, 12.5, 3.605359259657591, 4, 10, 12.5, 2.811759875106678, 6, 10, 12.5, 6.1378416005773575, 4, 10, 12.5, 1.8309787653574892, 4, 10, 12.5, 1.2929376460168431, 5, 10, 12.5, 1.3027750542413223, 4, 10, 12.5, 1.294752874484559, 4, 10, 12.5, 1.285448272055352, 5, 10, 12.5)"
30,1219,20,2.52,True,-4143.29,42.984896,-81.230766,"(0, 0, 0.025201190476190478, 4.366759124553632, 0.0, 7, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 5, 10, 12.5, 1.1387974106815946, 5, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 4, 10, 12.5, 4.3315472516867635, 5, 10, 12.5, 3.605271788219623, 6, 10, 12.5, 2.8117508900573887, 5, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.032616666666666676, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 6, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,1219,1,0.71,True,-300.0,42.984896,-81.230766,"(0, 0, 0.007083333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 1, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 3, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
40,942,2,0.92,True,-541.56,42.984866,-81.230868,"(0, 0, 0.009166666666666667, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 2, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 4.228429963189867, 4, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 2, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 6.134491580493283, 1, 10, 12.5, 1.8251503300989371, 3, 10, 12.5, 1.2860354486565242, 3, 10, 12.5, 1.2957552264089272, 2, 10, 12.5, 1.2877449200790123, 5, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
40,942,3,1.12,True,-750.92,42.984866,-81.230868,"(0, 0, 0.01125, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 4, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 2, 10, 12.5, 3.6032252467837007, 3, 10, 12.5, 2.8038625945113984, 3, 10, 12.5, 6.134491580493283, 4, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 5, 10, 12.5, 1.27843657459418, 3, 10, 12.5)"
40,1219,4,1.33,True,-940.07,42.984896,-81.230766,"(0, 0, 0.013333333333333332, 4.366759124553632, 0.0, 5, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
40,942,5,1.54,True,-1115.46,42.984866,-81.230868,"(0, 0, 0.015416666666666665, 4.361463979466861, 0.008961961845175911, 2, 10, 12.5, 0.0, 3, 10, 12.5, 0.9908421594733078, 1, 10, 12.5, 1.1305886188291605, 2, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 3, 10, 12.5, 3.6032252467837007, 4, 10, 12.5, 2.8038625945113984, 5, 10, 12.5, 6.134491580493283, 3, 10, 12.5, 1.8251503300989371, 4, 10, 12.5, 1.2860354486565242, 2, 10, 12.5, 1.2957552264089272, 3, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 2, 10, 12.5)"
40,1219,6,1.75,True,-1280.59,42.984896,-81.230766,"(0, 0, 0.017499999999999998, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 1, 10, 12.5, 1.1387974106815946, 1, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 4, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 3, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 2, 10, 12.5)"
40,1219,7,1.96,True,-1438.12,42.984896,-81.230766,"(0, 0, 0.01958333333333333, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 4, 10, 12.5, 0.9996016119241783, 2, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 1, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 1, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,1219,8,2.17,True,-1589.57,42.984896,-81.230766,"(0, 0, 0.021666666666666664, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 2, 10, 12.5, 0.9996016119241783, 4, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 5, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 2, 10, 12.5, 2.8117508900573887, 2, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 5, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 5, 10, 12.5, 1.2947243034679907, 3, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,679,9,2.38,True,-1736.11,42.98516893640451,-81.24302116096067,"(0, 0, 0.02375, 3.5380114864111674, 1.0000000000002143, 2, 10, 12.5, 0.9917923961830255, 4, 10, 12.5, 0.19902267763994047, 2, 10, 12.5, 0.13879745931101609, 4, 10, 12.5, 0.434645143057048, 1, 10, 12.5, 3.3790381744198625, 3, 10, 12.5, 3.4657928298018104, 1, 10, 12.5, 3.1103630820207333, 2, 10, 12.5, 1.8170000612133628, 1, 10, 12.5, 5.4760674102032265, 2, 10, 12.5, 1.0321908616435476, 4, 10, 12.5, 0.434645143057048, 1, 10, 12.5, 0.42520552408273504, 2, 10, 12.5, 0.42059200491065896, 4, 10, 12.5, 0.4127802176932752, 4, 10, 12.5)"
40,1219,10,2.58,True,-1859.55,42.98489501654879,-81.2307660408061,"(0, 0, 0.025833333333333333, 4.3668140404321765, 0.00010930467785974283, 4, 10, 12.5, 0.008918805713319282, 2, 10, 12.5, 0.9995799614518214, 2, 10, 12.5, 1.1387973980523618, 5, 10, 12.5, 1.2929376460168431, 1, 10, 12.5, 4.234102185949386, 2, 10, 12.5, 4.33159607760389, 3, 10, 12.5, 3.605359259657591, 3, 10, 12.5, 2.811759875106678, 3, 10, 12.5, 6.1378416005773575, 0, 10, 12.5, 1.8309787653574892, 2, 10, 12.5, 1.2929376460168431, 1, 10, 12.5, 1.3027750542413223, 2, 10, 12.5, 1.294752874484559, 2, 10, 12.5, 1.285448272055352, 4, 10, 12.5)"
40,1219,11,2.79,True,-1998.64,42.984896,-81.230766,"(0, 0, 0.02791666666666667, 4.366759124553632, 0.0, 4, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 4, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 2, 10, 12.5, 3.605271788219623, 4, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 3, 10, 12.5, 1.2929070872531252, 4, 10, 12.5, 1.3027467086524602, 2, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,1219,12,3.0,True,-2134.85,42.984896,-81.230766,"(0, 0, 0.030000000000000006, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 4.234051669172691, 2, 10, 12.5, 4.3315472516867635, 3, 10, 12.5, 3.605271788219623, 5, 10, 12.5, 2.8117508900573887, 1, 10, 12.5, 6.1377643563538244, 4, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 3, 10, 12.5, 1.3027467086524602, 1, 10, 12.5, 1.2947243034679907, 4, 10, 12.5, 1.2854197741292, 3, 10, 12.5)"
40,1219,13,3.21,True,-2268.57,42.984896,-81.230766,"(0, 0, 0.03208333333333334, 4.366759124553632, 0.0, 3, 10, 12.5, 0.008961961845175911, 3, 10, 12.5, 0.9996016119241783, 3, 10, 12.5, 1.1387974106815946, 3, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 4.234051669172691, 3, 10, 12.5, 4.3315472516867635, 4, 10, 12.5, 3.605271788219623, 3, 10, 12.5, 2.8117508900573887, 3, 10, 12.5, 6.1377643563538244, 2, 10, 12.5, 1.8309305855355424, 4, 10, 12.5, 1.2929070872531252, 2, 10, 12.5, 1.3027467086524602, 4, 10, 12.5, 1.2947243034679907, 2, 10, 12.5, 1.2854197741292, 4, 10, 12.5)"
40,679,14,3.42,True,-2400.13,42.98516893640451,-81.24302116096067,"(0, 0, 0.03416666666666667, 3.5380114864111674, 1.0000000000002143, 4, 10, 12.5, 0.9917923961830255, 3, 10, 12.5, 0.19902267763994047, 3, 10, 12.5, 0.13879745931101609, 4, 10, 12.5, 0.434645143057048, 3, 10, 12.5, 3.3790381744198625, 4, 10, 12.5, 3.4657928298018104, 4, 10, 12.5, 3.1103630820207333, 3, 10, 12.5, 1.8170000612133628, 3, 10, 12.5, 5.4760674102032265, 3, 10, 12.5, 1.0321908616435476, 4, 10, 12.5, 0.434645143057048, 3, 10, 12.5, 0.42520552408273504, 3, 10, 12.5, 0.42059200491065896, 3, 10, 12.5, 0.4127802176932752, 4, 10, 12.5)"
40,1219,15,3.63,True,-2510.73,42.98489501654879,-81.2307660408061,"(0, 0, 0.03625000000000001, 4.3668140404321765, 0.00010930467785974283, 4, 10, 12.5, 0.008918805713319282, 2, 10, 12.5, 0.9995799614518214, 3, 10, 12.5, 1.1387973980523618, 3, 10, 12.5, 1.2929376460168431, 2, 10, 12.5, 4.234102185949386, 3, 10, 12.5, 4.33159607760389, 3, 10, 12.5, 3.605359259657591, 3, 10, 12.5, 2.811759875106678, 3, 10, 12.5, 6.1378416005773575, 4, 10, 12.5, 1.8309787653574892, 4, 10, 12.5, 1.2929376460168431, 2, 10, 12.5, 1.3027750542413223, 4, 10, 12.5, 1.294752874484559, 3, 10, 12.5, 1.285448272055352, 2, 10, 12.5)"
40,0,16,3.83,False,-2638.7,42.98966430769275,-81.24116483157515,"(0, 0, 0.038333333333333344, 3.3668157330522046, 0.9999449349472643, 3, 10, 12.5, 0.9946812650116814, 4, 10, 12.5, 0.7112741508750058, 2, 10, 12.5, 0.5740438944200571, 1, 10, 12.5, 0.40347941836659623, 3, 10, 12.5, 3.235582570239235, 2, 10, 12.5, 3.3343347932000325, 5, 10, 12.5, 2.7122508412489252, 2, 10, 12.5, 1.9575070756646447, 2, 10, 12.5, 5.176868171451938, 3, 10, 12.5, 0.8365914710530256, 3, 10, 12.5, 0.40347941836659623, 3, 10, 12.5, 0.4278638837723799, 4, 10, 12.5, 0.4198388235658534, 4, 10, 12.5, 0.4131440382715373, 4, 10, 12.5)"
40,679,17,3.57,True,-2742.19,42.9852056,-81.2447222,"(0, 0, 0.035733333333333346, 3.4302859021440484, 1.1387974106815946, 3, 10, 12.5, 1.1305886188291605, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.0, 3, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 3.2669516708058897, 5, 10, 12.5, 3.351611360274579, 4, 10, 12.5, 3.0613437268625248, 3, 10, 12.5, 1.6794411154510094, 3, 10, 12.5, 5.3925705012538945, 3, 10, 12.5, 0.9519800516571577, 2, 10, 12.5, 0.3758647767061376, 3, 10, 12.5, 0.35844151088841486, 3, 10, 12.5, 0.3562709831246826, 4, 10, 12.5, 0.35049478575294046, 4, 10, 12.5)"
40,0,18,3.78,False,-2849.03,42.99118164053168,-81.25389162950826,"(0, 0, 0.03781666666666668, 2.4302881540859493, 2.0111681651188484, 4, 10, 12.5, 2.0045334953815703, 2, 10, 12.5, 1.249874653453304, 4, 10, 12.5, 0.9999999999993555, 5, 10, 12.5, 0.7212915863397129, 3, 10, 12.5, 2.2690128364727142, 3, 10, 12.5, 2.3562006924536516, 1, 10, 12.5, 2.2588231734616393, 2, 10, 12.5, 0.9851332423052757, 4, 10, 12.5, 4.427282578031395, 3, 10, 12.5, 0.3109991653615695, 2, 10, 12.5, 0.7212915863397129, 3, 10, 12.5, 0.7154897725135863, 3, 10, 12.5, 0.7229227338680301, 4, 10, 12.5, 0.732246375437208, 5, 10, 12.5)"
40,1219,19,3.52,False,-2931.34,42.98804695187996,-81.24239743942502,"(0, 0, 0.03521666666666668, 3.3825705586086667, 1.011169535061111, 3, 10, 12.5, 1.0045368254938323, 4, 10, 12.5, 0.5195364335394117, 4, 10, 12.5, 0.36822072593645966, 4, 10, 12.5, 0.2853890782370044, 1, 10, 12.5, 3.2392437652586645, 4, 10, 12.5, 3.3332487419365626, 2, 10, 12.5, 2.832285957493409, 3, 10, 12.5, 1.8455914729903948, 2, 10, 12.5, 5.251813554149335, 3, 10, 12.5, 0.8395670945318611, 5, 10, 12.5, 0.2853890782370044, 1, 10, 12.5, 0.299816368671178, 3, 10, 12.5, 0.2913964730272242, 4, 10, 12.5, 0.28248130563214885, 4, 10, 12.5)"
40,0,20,3.26,False,-3037.5,42.993267687784616,-81.25238633045612,"(0, 0, 0.032616666666666676, 2.3825726079463436, 1.993496116547574, 3, 10, 12.5, 1.9877051944847512, 4, 10, 12.5, 1.3458729154194888, 3, 10, 12.5, 1.0921785563156365, 5, 10, 12.5, 0.7527623934890878, 2, 10, 12.5, 2.241768558898192, 3, 10, 12.5, 2.3381697547692344, 3, 10, 12.5, 2.042998032539541, 3, 10, 12.5, 1.199765539018219, 4, 10, 12.5, 4.300399713543593, 3, 10, 12.5, 0.16258764186045258, 3, 10, 12.5, 0.7527623934890878, 2, 10, 12.5, 0.7571859105061314, 4, 10, 12.5, 0.7627482664564142, 1, 10, 12.5, 0.7712827995205912, 2, 10, 12.5)"
50,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.01713531746031746, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 8, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 9, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 9, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,1,0.62,True,-300.0,42.984896,-81.230766,"(0, 0, 0.006222222222222222, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 11, 10, 12.5, 4.3315472516867635, 11, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 11, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,2,0.73,True,-561.1,42.984896,-81.230766,"(0, 0, 0.007322222222222221, 4.366759124553632, 0.0, 10, 10, 12.5, 0.008961961845175911, 8, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 8, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 8, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 8, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 7, 10, 12.5)"
50,1219,3,0.87,True,-798.06,42.984896,-81.230766,"(0, 0, 0.008697222222222223, 4.366759124553632, 0.0, 8, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 9, 10, 12.5, 1.1387974106815946, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 8, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 8, 10, 12.5, 1.8309305855355424, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 8, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
50,1219,4,0.97,True,-1013.42,42.984896,-81.230766,"(0, 0, 0.009697222222222222, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 10, 10, 12.5, 0.9996016119241783, 10, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 10, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 9, 10, 12.5, 1.3027467086524602, 7, 10, 12.5, 1.2947243034679907, 8, 10, 12.5, 1.2854197741292, 10, 10, 12.5)"
50,1219,5,1.09,True,-1216.93,42.984896,-81.230766,"(0, 0, 0.010919444444444443, 4.366759124553632, 0.0, 9, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 7, 10, 12.5, 1.1387974106815946, 9, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 10, 10, 12.5, 4.3315472516867635, 9, 10, 12.5, 3.605271788219623, 10, 10, 12.5, 2.8117508900573887, 9, 10, 12.5, 6.1377643563538244, 10, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 9, 10, 12.5, 1.2947243034679907, 9, 10, 12.5, 1.2854197741292, 9, 10, 12.5)"
50,1219,6,1.19,True,-1408.9,42.984896,-81.230766,"(0, 0, 0.011919444444444443, 4.366759124553632, 0.0, 11, 10, 12.5, 0.008961961845175911, 9, 10, 12.5, 0.9996016119241783, 6, 10, 12.5, 1.1387974106815946, 10, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 4.234051669172691, 8, 10, 12.5, 4.3315472516867635, 7, 10, 12.5, 3.605271788219623, 7, 10, 12.5, 2.8117508900573887, 10, 10, 12.5, 6.1377643563538244, 9, 10, 12.5, 1.8309305855355424, 8, 10, 12.5, 1.2929070872531252, 7, 10, 12.5, 1.3027467086524602, 10, 10, 12.5, 1.2947243034679907, 7, 10, 12.5, 1.2854197741292, 8, 10, 12.5)"
