Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,33,205,8,1.73,True,-1802.1,42.947677,-81.258042
Baseline,34,205,8,1.73,True,-1816.05,42.947677,-81.258042
Baseline,35,2378,8,2.2,True,-1744.78,42.962,-81.2859
Baseline,36,1985,8,0.91,True,-1907.64,43.011444,-81.256195
Baseline,38,2274,8,1.01,True,-2048.69,43.012019,-81.201622
Baseline,40,1985,8,0.83,True,-1957.6,43.011444,-81.256195
Baseline,41,2274,8,1.38,True,-2044.28,43.012019,-81.201622
Baseline,43,1437,8,1.73,True,-1873.35,43.003522,-81.276064
Baseline,44,253,8,1.73,True,-1887.34,42.958164,-81.232489
Baseline,45,205,8,1.73,True,-1941.18,42.947677,-81.258042
Baseline,46,253,8,1.73,True,-1895.5,42.958164,-81.232489
Baseline,48,2274,8,0.83,True,-2110,43.012019,-81.201622
Baseline,50,205,8,1.73,True,-1950.0,42.947677,-81.258042
Baseline,52,253,8,1.73,True,-1883.98,42.958164,-81.232489
Baseline,53,1327,8,1.73,True,-1914.17,42.9572,-81.2306
Baseline,54,2814,8,1.73,True,-1909.02,42.950776,-81.258253
Baseline,55,2274,8,1.24,True,-2137.58,43.012019,-81.201622
Baseline,56,2274,8,0.72,True,-2218.72,43.012019,-81.201622
Baseline,58,205,8,1.58,True,-2066.66,42.947677,-81.258042
Baseline,59,1384,8,1.26,True,-1969.5,42.987738,-81.265023
Baseline,60,1985,8,1.24,True,-2060.96,43.011444,-81.256195
Baseline,63,2378,8,2.2,True,-1980.26,42.962,-81.2859
Baseline,65,2814,8,1.73,True,-2028.27,42.950776,-81.258253
Baseline,66,1985,8,1.19,True,-2074.85,43.011444,-81.256195
Baseline,68,1985,8,1.12,True,-2146.11,43.011444,-81.256195
Baseline,70,1985,8,1.06,True,-2213.34,43.011444,-81.256195
Baseline,71,1985,8,0.61,True,-2257.69,43.011444,-81.256195
Baseline,72,2274,8,0.68,True,-2400,43.012019,-81.201622
Baseline,73,1437,8,1.73,True,-2169.79,43.003522,-81.276064
Baseline,74,2378,8,2.2,True,-2157.22,42.962,-81.2859
Baseline,75,1985,8,0.59,True,-2317.57,43.011444,-81.256195
Baseline,76,1985,8,0.96,True,-2381.34,43.011444,-81.256195
Baseline,79,1384,8,1.26,True,-2260.59,42.987738,-81.265023
Baseline,81,2274,8,0.64,True,-2519.94,43.012019,-81.201622
Baseline,82,1392,8,1.73,True,-2327.06,43.003357,-81.277551
Baseline,83,1985,8,0.54,True,-2427.64,43.011444,-81.256195
Baseline,84,534,8,2.2,True,-2298.44,42.966456,-81.285532
Baseline,85,2274,8,0.61,True,-2570,43.012019,-81.201622
Baseline,87,942,8,1.26,True,-2309.39,42.984866,-81.230868
Baseline,88,205,8,1.89,True,-2311.33,42.947677,-81.258042
Baseline,89,1327,8,1.73,True,-2356.73,42.9572,-81.2306
Baseline,90,1392,8,1.73,True,-2379.26,43.003357,-81.277551
Baseline,91,2274,8,1.06,True,-2564.79,43.012019,-81.201622
Baseline,93,1327,8,1.73,True,-2344.93,42.9572,-81.2306
Baseline,94,205,8,1.3,True,-2451.66,42.947677,-81.258042
Baseline,95,1985,8,0.53,True,-2477.65,43.011444,-81.256195
Baseline,97,1985,8,0.89,True,-2537.89,43.011444,-81.256195
Baseline,98,2274,8,1.01,True,-2679.3,43.012019,-81.201622
Baseline,99,1131,8,1.73,True,-1499.8,42.947792,-81.22688
Baseline,0,2274,9,1.47,True,-1801.82,43.012019,-81.201622
Baseline,1,2274,9,1.47,True,-1862.22,43.012019,-81.201622
Baseline,2,1131,9,1.94,True,-1720.55,42.947792,-81.22688
Baseline,3,2274,9,1.94,True,-1831.75,43.012019,-81.201622
Baseline,4,2814,9,1.94,True,-1717.37,42.950776,-81.258253
Baseline,9,1985,9,1.47,True,-1770.41,43.011444,-81.256195
Baseline,11,1985,9,1.47,True,-1770.1,43.011444,-81.256195
Baseline,12,1437,9,1.94,True,-1686.07,43.003522,-81.276064
Baseline,13,1437,9,1.94,True,-1708.06,43.003522,-81.276064
Baseline,14,1985,9,1.47,True,-1780.03,43.011444,-81.256195
Baseline,15,1131,9,1.94,True,-1792.29,42.947792,-81.22688
Baseline,16,2274,9,1.94,True,-1901.75,43.012019,-81.201622
Baseline,17,205,9,1.94,True,-1813.41,42.947677,-81.258042
Baseline,18,2274,9,1.47,True,-2061.67,43.012019,-81.201622
Baseline,19,1219,9,1.47,True,-1818.41,42.984896,-81.230766
Baseline,20,1384,9,1.47,True,-1795.21,42.987738,-81.265023
Baseline,21,1131,9,1.94,True,-1911.71,42.947792,-81.22688
Baseline,23,1985,9,1.94,True,-1812.37,43.011444,-81.256195
Baseline,24,1985,9,1.94,True,-1817.89,43.011444,-81.256195
Baseline,25,2378,9,2.41,True,-1820.88,42.962,-81.2859
Baseline,26,1384,9,1.47,True,-1815.67,42.987738,-81.265023
Baseline,27,1985,9,1.79,True,-1904.31,43.011444,-81.256195
Baseline,29,1985,9,1.16,True,-2083.84,43.011444,-81.256195
Baseline,30,942,9,1.47,True,-1957.81,42.984866,-81.230868
Baseline,31,2274,9,1.32,True,-2223.73,43.012019,-81.201622
Baseline,33,205,9,1.94,True,-2013.45,42.947677,-81.258042
Baseline,34,205,9,1.94,True,-2029.6,42.947677,-81.258042
Baseline,35,2378,9,2.41,True,-1952.54,42.962,-81.2859
Baseline,36,1985,9,1.04,True,-2163.92,43.011444,-81.256195
Baseline,38,2274,9,1.16,True,-2314.68,43.012019,-81.201622
Baseline,40,1985,9,0.95,True,-2228.25,43.011444,-81.256195
Baseline,41,2274,9,1.51,True,-2300.36,43.012019,-81.201622
Baseline,43,1437,9,1.94,True,-2099.78,43.003522,-81.276064
Baseline,44,253,9,1.94,True,-2115.51,42.958164,-81.232489
Baseline,45,205,9,1.94,True,-2175.24,42.947677,-81.258042
Baseline,46,253,9,1.94,True,-2123.47,42.958164,-81.232489
Baseline,48,2274,9,0.95,True,-2400,43.012019,-81.201622
Baseline,50,205,9,1.94,True,-2183.95,42.947677,-81.258042
Baseline,52,253,9,1.94,True,-2109.05,42.958164,-81.232489
Baseline,53,1327,9,1.94,True,-2143.5,42.9572,-81.2306
Baseline,54,2814,9,1.94,True,-2137.44,42.950776,-81.258253
Baseline,55,2274,9,1.35,True,-2411.75,43.012019,-81.201622
Baseline,56,2274,9,0.82,True,-2528.72,43.012019,-81.201622
Baseline,58,205,9,1.76,True,-2323.25,42.947677,-81.258042
Baseline,59,1384,9,1.47,True,-2214.98,42.987738,-81.265023
Baseline,60,1985,9,1.35,True,-2327.06,43.011444,-81.256195
Baseline,63,2378,9,2.41,True,-2227.45,42.962,-81.2859
Baseline,65,2814,9,1.94,True,-2276.53,42.950776,-81.258253
Baseline,66,1985,9,1.29,True,-2343.69,43.011444,-81.256195
Baseline,68,1985,9,1.21,True,-2431.32,43.011444,-81.256195
Baseline,70,1985,9,1.14,True,-2513.37,43.011444,-81.256195
Baseline,71,1985,9,0.69,True,-2578.19,43.011444,-81.256195
Baseline,72,2274,9,0.77,True,-2740,43.012019,-81.201622
Baseline,73,1437,9,1.94,True,-2445.66,43.003522,-81.276064
Baseline,74,2378,9,2.41,True,-2435.28,42.962,-81.2859
Baseline,75,1985,9,0.66,True,-2648.32,43.011444,-81.256195
Baseline,76,1985,9,1.03,True,-2720.06,43.011444,-81.256195
Baseline,79,1384,9,1.47,True,-2556.36,42.987738,-81.265023
Baseline,81,2274,9,0.73,True,-2879.94,43.012019,-81.201622
Baseline,82,1392,9,1.94,True,-2628.2,43.003357,-81.277551
Baseline,83,1985,9,0.61,True,-2777.9,43.011444,-81.256195
Baseline,84,0,9,1.94,False,-2601.53,42.97137325776553,-81.2752649140497
Baseline,85,2274,9,0.69,True,-2940,43.012019,-81.201622
Baseline,87,942,9,1.47,True,-2614.21,42.984866,-81.230868
Baseline,88,205,9,2.05,True,-2621.06,42.947677,-81.258042
Baseline,89,1327,9,1.94,True,-2665.1,42.9572,-81.2306
Baseline,90,1392,9,1.94,True,-2690.6,43.003357,-81.277551
Baseline,91,2274,9,1.13,True,-2923.41,43.012019,-81.201622
Baseline,93,1327,9,1.94,True,-2651.51,42.9572,-81.2306
Baseline,94,205,9,1.44,True,-2780.88,42.947677,-81.258042
Baseline,95,1985,9,0.59,True,-2838.21,43.011444,-81.256195
Baseline,97,1985,9,0.95,True,-2908.95,43.011444,-81.256195
Baseline,98,2274,9,1.08,True,-3062.25,43.012019,-81.201622
Baseline,99,1131,9,1.94,True,-1654.89,42.947792,-81.22688
Baseline,0,2274,10,1.68,True,-1971.4,43.012019,-81.201622
Baseline,1,2274,10,1.68,True,-2041.81,43.012019,-81.201622
Baseline,2,1131,10,2.15,True,-1881.38,42.947792,-81.22688
Baseline,3,2274,10,2.15,True,-2008.34,43.012019,-81.201622
Baseline,4,2814,10,2.15,True,-1880.77,42.950776,-81.258253
Baseline,9,1985,10,1.68,True,-1940.5,43.011444,-81.256195
Baseline,11,1985,10,1.68,True,-1939.93,43.011444,-81.256195
Baseline,12,1437,10,2.15,True,-1845.64,43.003522,-81.276064
Baseline,13,1437,10,2.15,True,-1869.25,43.003522,-81.276064
Baseline,14,1985,10,1.68,True,-1949.83,43.011444,-81.256195
Baseline,15,1131,10,2.15,True,-1963.35,42.947792,-81.22688
Baseline,16,2274,10,2.15,True,-2088.34,43.012019,-81.201622
Baseline,17,205,10,2.15,True,-1989.75,42.947677,-81.258042
Baseline,18,2274,10,1.68,True,-2271.25,43.012019,-81.201622
Baseline,19,1219,10,1.68,True,-1998.94,42.984896,-81.230766
Baseline,20,1384,10,1.68,True,-1972.28,42.987738,-81.265023
Baseline,21,1131,10,2.15,True,-2101.37,42.947792,-81.22688
Baseline,23,1985,10,2.15,True,-1990.26,43.011444,-81.256195
Baseline,24,1985,10,2.15,True,-1996.51,43.011444,-81.256195
Baseline,25,0,10,2.15,False,-2001.38,42.967902988704374,-81.2766466445946
Baseline,26,1384,10,1.68,True,-1992.84,42.987738,-81.265023
Baseline,27,1985,10,1.97,True,-2096.28,43.011444,-81.256195
Baseline,29,1985,10,1.32,True,-2310.43,43.011444,-81.256195
Baseline,30,942,10,1.68,True,-2158.28,42.984866,-81.230868
Baseline,31,2274,10,1.5,True,-2460.25,43.012019,-81.201622
Baseline,33,205,10,2.15,True,-2219.8,42.947677,-81.258042
Baseline,34,205,10,2.15,True,-2238.15,42.947677,-81.258042
Baseline,35,0,10,2.15,False,-2153.17,42.96785795572604,-81.27659373955454
Baseline,36,1985,10,1.18,True,-2409.07,43.011444,-81.256195
Baseline,38,2274,10,1.32,True,-2570.44,43.012019,-81.201622
Baseline,40,1985,10,1.08,True,-2491.87,43.011444,-81.256195
Baseline,41,2274,10,1.65,True,-2550.93,43.012019,-81.201622
Baseline,43,1437,10,2.15,True,-2321.2,43.003522,-81.276064
Baseline,44,253,10,2.15,True,-2338.67,42.958164,-81.232489
Baseline,45,205,10,2.15,True,-2404.29,42.947677,-81.258042
Baseline,46,253,10,2.15,True,-2346.43,42.958164,-81.232489
Baseline,48,2274,10,1.08,True,-2682.98,43.012019,-81.201622
Baseline,50,205,10,2.15,True,-2412.88,42.947677,-81.258042
Baseline,52,253,10,2.15,True,-2329.11,42.958164,-81.232489
Baseline,53,1327,10,2.15,True,-2367.83,42.9572,-81.2306
Baseline,54,2814,10,2.15,True,-2360.85,42.950776,-81.258253
Baseline,55,2274,10,1.46,True,-2680.32,43.012019,-81.201622
Baseline,56,2274,10,0.92,True,-2838.72,43.012019,-81.201622
Baseline,58,205,10,1.95,True,-2574.5,42.947677,-81.258042
Baseline,59,1384,10,1.68,True,-2452.01,42.987738,-81.265023
Baseline,60,1985,10,1.46,True,-2587.56,43.011444,-81.256195
Baseline,63,0,10,2.15,False,-2467.65,42.96799267096676,-81.27675414007734
Baseline,65,2814,10,2.15,True,-2519.78,42.950776,-81.258253
Baseline,66,1985,10,1.39,True,-2606.94,43.011444,-81.256195
Baseline,68,1985,10,1.31,True,-2710.75,43.011444,-81.256195
Baseline,70,1985,10,1.23,True,-2807.4,43.011444,-81.256195
Baseline,71,1985,10,0.77,True,-2898.69,43.011444,-81.256195
Baseline,72,2274,10,0.86,True,-3080,43.012019,-81.201622
Baseline,73,1437,10,2.15,True,-2716.52,43.003522,-81.276064
Baseline,74,0,10,2.15,False,-2706.14,42.96778022178232,-81.27650405968654
Baseline,75,1985,10,0.73,True,-2979.07,43.011444,-81.256195
Baseline,76,1985,10,1.1,True,-3052.7,43.011444,-81.256195
Baseline,79,1384,10,1.68,True,-2843.69,42.987738,-81.265023
Baseline,81,2274,10,0.81,True,-3239.94,43.012019,-81.201622
Baseline,82,1392,10,2.15,True,-2924.34,43.003357,-81.277551
Baseline,83,1985,10,0.67,True,-3128.15,43.011444,-81.256195
Baseline,84,0,10,1.68,False,-2899.95,42.976287657530314,-81.26499447686693
Baseline,85,2274,10,0.77,True,-3310,43.012019,-81.201622
Baseline,87,942,10,1.68,True,-2910.58,42.984866,-81.230868
Baseline,88,205,10,2.21,True,-2927.31,42.947677,-81.258042
Baseline,89,1327,10,2.15,True,-2968.48,42.9572,-81.2306
Baseline,90,1392,10,2.15,True,-2996.94,43.003357,-81.277551
Baseline,91,2274,10,1.2,True,-3276.63,43.012019,-81.201622
Baseline,93,1327,10,2.15,True,-2953.09,42.9572,-81.2306
Baseline,94,205,10,1.58,True,-3104.06,42.947677,-81.258042
Baseline,95,1985,10,0.65,True,-3198.77,43.011444,-81.256195
Baseline,97,1985,10,1.01,True,-3279.27,43.011444,-81.256195
Baseline,98,2274,10,1.14,True,-3439.62,43.012019,-81.201622
Baseline,99,1131,10,2.15,True,-1804.96,42.947792,-81.22688
Baseline,0,2274,11,1.89,True,-2134.4,43.012019,-81.201622
Baseline,1,2274,11,1.89,True,-2214.81,43.012019,-81.201622
Baseline,2,1131,11,2.35,True,-2038.08,42.947792,-81.22688
Baseline,3,2274,11,2.35,True,-2180.8,43.012019,-81.201622
Baseline,4,2814,11,2.35,True,-2040.05,42.950776,-81.258253
Baseline,9,1985,11,1.89,True,-2104.0,43.011444,-81.256195
Baseline,11,1985,11,1.89,True,-2103.18,43.011444,-81.256195
Baseline,12,1437,11,2.35,True,-2001.09,43.003522,-81.276064
Baseline,13,1437,11,2.35,True,-2026.32,43.003522,-81.276064
Baseline,14,1985,11,1.89,True,-2113.05,43.011444,-81.256195
Baseline,15,1131,11,2.35,True,-2130.28,42.947792,-81.22688
Baseline,16,2274,11,2.35,True,-2270.8,43.012019,-81.201622
Baseline,17,205,11,2.35,True,-2161.97,42.947677,-81.258042
Baseline,18,2274,11,1.89,True,-2474.25,43.012019,-81.201622
Baseline,19,0,11,1.42,False,-2176.87,42.983528177591744,-81.24288425819888
Baseline,20,0,11,1.42,False,-2147.12,42.98439959534477,-81.25363639957355
Baseline,21,1131,11,2.35,True,-2286.91,42.947792,-81.22688
Baseline,23,1985,11,2.35,True,-2164.03,43.011444,-81.256195
Baseline,24,1985,11,2.35,True,-2171.01,43.011444,-81.256195
Baseline,25,0,11,1.89,False,-2176.18,42.97380347320788,-81.26738945070903
Baseline,26,0,11,1.42,False,-2167.7,42.98458601499609,-81.25353823187959
Baseline,27,1985,11,2.15,True,-2283.93,43.011444,-81.256195
Baseline,29,1985,11,1.48,True,-2528.96,43.011444,-81.256195
Baseline,30,0,11,1.42,False,-2356.05,42.984938078815865,-81.24312837938497
Baseline,31,2274,11,1.69,True,-2689.54,43.012019,-81.201622
Baseline,33,205,11,2.35,True,-2422.03,42.947677,-81.258042
Baseline,34,205,11,2.35,True,-2442.58,42.947677,-81.258042
Baseline,35,0,11,1.89,False,-2348.07,42.973713388675804,-81.26728365978862
Baseline,36,1985,11,1.32,True,-2645.41,43.011444,-81.256195
Baseline,38,2274,11,1.48,True,-2818.14,43.012019,-81.201622
Baseline,40,1985,11,1.2,True,-2746.01,43.011444,-81.256195
Baseline,41,2274,11,1.79,True,-2796.85,43.012019,-81.201622
Baseline,43,1437,11,2.35,True,-2538.51,43.003522,-81.276064
Baseline,44,253,11,2.35,True,-2557.71,42.958164,-81.232489
Baseline,45,205,11,2.35,True,-2629.22,42.947677,-81.258042
Baseline,46,253,11,2.35,True,-2565.27,42.958164,-81.232489
Baseline,48,2274,11,1.2,True,-2956.46,43.012019,-81.201622
Baseline,50,205,11,2.35,True,-2637.69,42.947677,-81.258042
Baseline,52,253,11,2.35,True,-2545.05,42.958164,-81.232489
Baseline,53,1327,11,2.35,True,-2588.04,42.9572,-81.2306
Baseline,54,2814,11,2.35,True,-2580.14,42.950776,-81.258253
Baseline,55,2274,11,1.57,True,-2944.08,43.012019,-81.201622
Baseline,56,2274,11,1.02,True,-3146.76,43.012019,-81.201622
Baseline,58,205,11,2.13,True,-2821.33,42.947677,-81.258042
Baseline,59,0,11,1.42,False,-2686.83,42.984320041671104,-81.25368028094462
Baseline,60,1985,11,1.57,True,-2843.26,43.011444,-81.256195
Baseline,63,0,11,1.89,False,-2702.25,42.97398287610427,-81.26760440534962
Baseline,65,2814,11,2.35,True,-2758.9,42.950776,-81.258253
Baseline,66,1985,11,1.49,True,-2865.36,43.011444,-81.256195
Baseline,68,1985,11,1.4,True,-2985.14,43.011444,-81.256195
Baseline,70,1985,11,1.31,True,-3096.19,43.011444,-81.256195
Baseline,71,1985,11,0.85,True,-3219.19,43.011444,-81.256195
Baseline,72,2274,11,0.95,True,-3420,43.012019,-81.201622
Baseline,73,1437,11,2.35,True,-2983.26,43.003522,-81.276064
Baseline,74,0,11,1.89,False,-2971.2,42.973557889814536,-81.26710433451638
Baseline,75,1985,11,0.81,True,-3309.81,43.011444,-81.256195
Baseline,76,1985,11,1.17,True,-3379.99,43.011444,-81.256195
Baseline,79,0,11,1.42,False,-3128.57,42.985028120073586,-81.25333073362513
Baseline,81,2274,11,0.9,True,-3599.94,43.012019,-81.201622
Baseline,82,0,11,1.89,False,-3214.23,42.99782906583808,-81.26787211815048
Baseline,83,1985,11,0.74,True,-3478.41,43.011444,-81.256195
Baseline,84,0,11,1.42,False,-3196.62,42.98119884364972,-81.25472037508185
Baseline,85,2274,11,0.85,True,-3680,43.012019,-81.201622
Baseline,87,0,11,1.42,False,-3205.15,42.988167079711964,-81.24227485494507
Baseline,88,205,11,2.36,True,-3230.54,42.947677,-81.258042
Baseline,89,1327,11,2.35,True,-3267.73,42.9572,-81.2306
Baseline,90,0,11,1.89,False,-3296.89,42.9979983435699,-81.26769697764817
Baseline,91,2274,11,1.27,True,-3625.06,43.012019,-81.201622
Baseline,93,1327,11,2.35,True,-3250.55,42.9572,-81.2306
Baseline,94,205,11,1.72,True,-3422.18,42.947677,-81.258042
Baseline,95,1985,11,0.71,True,-3559.33,43.011444,-81.256195
Baseline,97,1985,11,1.07,True,-3644.2,43.011444,-81.256195
Baseline,98,2274,11,1.21,True,-3812.03,43.012019,-81.201622
Baseline,99,1131,11,2.35,True,-1950.92,42.947792,-81.22688
Baseline,0,2274,12,2.1,True,-2292.14,43.012019,-81.201622
Baseline,1,2274,12,2.1,True,-2382.54,43.012019,-81.201622
Baseline,2,1131,12,2.56,True,-2191.33,42.947792,-81.22688
Baseline,3,2274,12,2.56,True,-2349.81,43.012019,-81.201622
Baseline,4,2814,12,2.56,True,-2195.88,42.950776,-81.258253
Baseline,9,1985,12,2.1,True,-2262.24,43.011444,-81.256195
Baseline,11,1985,12,2.1,True,-2261.16,43.011444,-81.256195
Baseline,12,0,12,2.1,False,-2150.87,42.99612889457397,-81.26906793722853
Baseline,13,0,12,2.1,False,-2177.34,42.99648525349773,-81.26841612302697
Baseline,14,1985,12,2.1,True,-2271.01,43.011444,-81.256195
Baseline,15,1131,12,2.56,True,-2293.77,42.947792,-81.22688
Baseline,16,2274,12,2.56,True,-2449.81,43.012019,-81.201622
Baseline,17,205,12,2.56,True,-2330.73,42.947677,-81.258042
Baseline,18,2274,12,2.1,True,-2671.99,43.012019,-81.201622
Baseline,19,0,12,1.16,False,-2357.1,42.98216020682214,-81.25500221673495
Baseline,20,0,12,1.16,False,-2324.62,42.98106257088176,-81.24224966351422
Baseline,21,1131,12,2.56,True,-2469.01,42.947792,-81.22688
Baseline,23,1985,12,2.56,True,-2334.34,43.011444,-81.256195
Baseline,24,0,12,2.1,False,-2340.55,43.00263488918252,-81.25367289022107
Baseline,25,0,12,1.63,False,-2347.35,42.97970115768806,-81.25812807067365
Baseline,26,0,12,1.16,False,-2345.16,42.981435302331235,-81.24205340178722
Baseline,27,1985,12,2.36,True,-2457.49,43.011444,-81.256195
Baseline,29,1985,12,1.66,True,-2730.01,43.011444,-81.256195
Baseline,30,0,12,1.16,False,-2546.03,42.98500878258794,-81.25538878781157
Baseline,31,2274,12,1.87,True,-2903.02,43.012019,-81.201622
Baseline,33,205,12,2.56,True,-2610.8,42.947677,-81.258042
Baseline,34,205,12,2.56,True,-2633.56,42.947677,-81.258042
Baseline,35,0,12,1.63,False,-2529.29,42.97956600066143,-81.25796941492608
Baseline,36,1985,12,1.48,True,-2863.7,43.011444,-81.256195
Baseline,38,2274,12,1.63,True,-3049.33,43.012019,-81.201622
Baseline,40,1985,12,1.34,True,-2981.55,43.011444,-81.256195
Baseline,41,2274,12,1.93,True,-3028.78,43.012019,-81.201622
Baseline,43,0,12,2.1,False,-2739.71,42.996541956165785,-81.26832027046088
Baseline,44,0,12,2.1,False,-2760.09,42.96537908407623,-81.2398175054919
Baseline,45,205,12,2.56,True,-2840.7,42.947677,-81.258042
Baseline,46,0,12,2.1,False,-2767.6,42.965497987177294,-81.23959533870968
Baseline,48,2274,12,1.32,True,-3222.22,43.012019,-81.201622
Baseline,50,205,12,2.56,True,-2859.06,42.947677,-81.258042
Baseline,52,0,12,2.1,False,-2755.64,42.96638207763832,-81.23749008901369
Baseline,53,0,12,2.1,False,-2802.09,42.96475616287163,-81.23726077080265
Baseline,54,2814,12,2.56,True,-2795.98,42.950776,-81.258253
Baseline,55,2274,12,1.68,True,-3203.66,43.012019,-81.201622
Baseline,56,2274,12,1.12,True,-3446.05,43.012019,-81.201622
Baseline,58,205,12,2.31,True,-3064.44,42.947677,-81.258042
Baseline,59,0,12,1.16,False,-2924.34,42.9809035072631,-81.24233739312558
Baseline,60,1985,12,1.69,True,-3094.34,43.011444,-81.256195
Baseline,63,0,12,1.63,False,-2933.31,42.97997032445523,-81.25845044454398
Baseline,65,2814,12,2.56,True,-2994.58,42.950776,-81.258253
Baseline,66,1985,12,1.6,True,-3119.14,43.011444,-81.256195
Baseline,68,1985,12,1.5,True,-3244.75,43.011444,-81.256195
Baseline,70,1985,12,1.41,True,-3370.01,43.011444,-81.256195
Baseline,71,1985,12,0.93,True,-3529.69,43.011444,-81.256195
Baseline,72,2274,12,1.04,True,-3745.69,43.012019,-81.201622
Baseline,73,0,12,2.1,False,-3234.04,42.99640879128242,-81.26854857015616
Baseline,74,0,12,1.63,False,-3222.5,42.97933270194992,-81.25770048211136
Baseline,75,1985,12,0.89,True,-3630.56,43.011444,-81.256195
Baseline,76,1985,12,1.24,True,-3692.21,43.011444,-81.256195
Baseline,79,0,12,1.16,False,-3405.91,42.98231922838332,-81.2416385553057
Baseline,81,2274,12,0.98,True,-3949.94,43.012019,-81.201622
Baseline,82,0,12,1.63,False,-3489.93,42.992302349731624,-81.25819280712857
Baseline,83,1985,12,0.81,True,-3818.66,43.011444,-81.256195
Baseline,84,0,12,1.16,False,-3486.46,42.986106300349746,-81.24444215435774
Baseline,85,2274,12,0.93,True,-4040,43.012019,-81.201622
Baseline,87,0,12,1.16,False,-3492.8,42.991464594453994,-81.25368423199812
Baseline,88,205,12,2.52,True,-3521.14,42.947677,-81.258042
Baseline,89,0,12,2.1,False,-3551.17,42.96502376471357,-81.23666104909924
Baseline,90,0,12,1.63,False,-3582.53,42.99264090483617,-81.25784257750668
Baseline,91,2274,12,1.35,True,-3959.23,43.012019,-81.201622
Baseline,93,0,12,2.1,False,-3532.71,42.96541077000925,-81.23562321736955
Baseline,94,205,12,1.85,True,-3725.98,42.947677,-81.258042
Baseline,95,1985,12,0.77,True,-3909.89,43.011444,-81.256195
Baseline,97,1985,12,1.13,True,-3994.03,43.011444,-81.256195
Baseline,98,2274,12,1.28,True,-4170.03,43.012019,-81.201622
Baseline,99,1131,12,2.56,True,-2093.42,42.947792,-81.22688
Baseline,0,2274,13,2.3,True,-2445.55,43.012019,-81.201622
Baseline,1,2274,13,2.3,True,-2545.96,43.012019,-81.201622
Baseline,2,1131,13,2.77,True,-2341.65,42.947792,-81.22688
Baseline,3,2274,13,2.77,True,-2515.89,43.012019,-81.201622
Baseline,4,0,13,2.3,False,-2346.11,42.95974327529809,-81.25718444502557
Baseline,9,1985,13,2.3,True,-2416.15,43.011444,-81.256195
Baseline,11,1985,13,2.3,True,-2414.83,43.011444,-81.256195
Baseline,12,0,13,1.83,False,-2296.48,42.98873666551089,-81.26207097576416
Baseline,13,0,13,1.83,False,-2323.82,42.98944950637072,-81.26076739747036
Baseline,14,1985,13,2.3,True,-2424.64,43.011444,-81.256195
Baseline,15,1131,13,2.77,True,-2454.32,42.947792,-81.22688
Baseline,16,2274,13,2.77,True,-2625.89,43.012019,-81.201622
Baseline,17,205,13,2.77,True,-2496.57,42.947677,-81.258042
Baseline,18,2274,13,2.3,True,-2865.4,43.012019,-81.201622
Baseline,19,0,13,0.9,False,-2537.48,42.980792437589,-81.2671199489035
Baseline,20,0,13,0.9,False,-2502.62,42.97772773028555,-81.23086235519352
Baseline,21,1131,13,2.77,True,-2648.16,42.947792,-81.22688
Baseline,23,0,13,2.3,False,-2499.05,43.00248937844997,-81.25494517756742
Baseline,24,0,13,1.83,False,-2506.63,42.993825899712995,-81.25115026587999
Baseline,25,0,13,1.37,False,-2518.11,42.985595626425436,-81.24886201614507
Baseline,26,0,13,0.9,False,-2523.06,42.978286641937345,-81.23056811300988
Baseline,27,1985,13,2.57,True,-2627.63,43.011444,-81.256195
Baseline,29,1985,13,1.87,True,-2914.36,43.011444,-81.256195
Baseline,30,0,13,0.9,False,-2726.06,42.985078093579965,-81.2676492249048
Baseline,31,2274,13,2.05,True,-3111.72,43.012019,-81.201622
Baseline,33,205,13,2.77,True,-2796.65,42.947677,-81.258042
Baseline,34,0,13,2.3,False,-2818.5,42.956390212492295,-81.25496521027972
Baseline,35,0,13,1.37,False,-2710.06,42.98541537230506,-81.24865051889164
Baseline,36,1985,13,1.66,True,-3064.51,43.011444,-81.256195
Baseline,38,2274,13,1.79,True,-3275.15,43.012019,-81.201622
Baseline,40,1985,13,1.49,True,-3199.21,43.011444,-81.256195
Baseline,41,2274,13,2.06,True,-3257.24,43.012019,-81.201622
Baseline,43,0,13,1.83,False,-2936.31,42.98956292917272,-81.26057570217246
Baseline,44,0,13,1.83,False,-2957.31,42.97259220486882,-81.24715043308618
Baseline,45,0,13,2.3,False,-3045.94,42.956289038893054,-81.2544761726388
Baseline,46,0,13,1.83,False,-2964.92,42.97283012103304,-81.24670604845439
Baseline,48,2274,13,1.44,True,-3481.56,43.012019,-81.201622
Baseline,50,0,13,2.3,False,-3074.23,42.956314227969635,-81.25459092769529
Baseline,52,0,13,1.83,False,-2962.38,42.97459920708776,-81.24249469565817
Baseline,53,0,13,1.83,False,-3011.46,42.972310723345515,-81.24392570478246
Baseline,54,0,13,2.3,False,-3006.22,42.95974195487783,-81.2571641021399
Baseline,55,2274,13,1.79,True,-3459.58,43.012019,-81.201622
Baseline,56,2274,13,1.22,True,-3738.02,43.012019,-81.201622
Baseline,58,205,13,2.52,True,-3303.98,42.947677,-81.258042
Baseline,59,0,13,0.9,False,-3162.38,42.977489209605785,-81.23099388269843
Baseline,60,1985,13,1.83,True,-3340.98,43.011444,-81.256195
