Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
40,681,5,1.57,True,-723.09,42.9926056,-81.2506083,"(0, 0, 0.015733333333333332, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,6,1.78,True,-837.69,42.9926056,-81.2506083,"(0, 0, 0.01781666666666666, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,7,1.99,True,-946.41,42.9926056,-81.2506083,"(0, 0, 0.019899999999999994, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,8,2.2,True,-1050.38,42.9926056,-81.2506083,"(0, 0, 0.02198333333333333, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 2, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,9,2.41,True,-1150.4,42.9926056,-81.2506083,"(0, 0, 0.024066666666666667, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,10,2.62,True,-1247.11,42.9926056,-81.2506083,"(0, 0, 0.02615, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 1, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,11,2.82,True,-1341.0,42.9926056,-81.2506083,"(0, 0, 0.028233333333333336, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 3, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 3, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,12,3.03,True,-1432.46,42.9926056,-81.2506083,"(0, 0, 0.03031666666666667, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,13,3.24,True,-1521.8,42.9926056,-81.2506083,"(0, 0, 0.032400000000000005, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 2, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,14,3.45,True,-1609.27,42.9926056,-81.2506083,"(0, 0, 0.03448333333333334, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 2, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,15,3.66,True,-1695.09,42.9926056,-81.2506083,"(0, 0, 0.03656666666666667, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 1, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,16,3.87,True,-1779.43,42.9926056,-81.2506083,"(0, 0, 0.03865000000000001, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 3, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 2, 10, 12.5)"
40,681,17,4.07,True,-1862.46,42.9926056,-81.2506083,"(0, 0, 0.040733333333333344, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,18,4.28,True,-1944.28,42.9926056,-81.2506083,"(0, 0, 0.042816666666666676, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 3, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
40,681,19,4.49,True,-2025.03,42.9926056,-81.2506083,"(0, 0, 0.04490000000000001, 2.543522557998118, 1.8309305855355424, 2, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 2, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 3, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
40,681,20,4.7,True,-12104.79,42.9926056,-81.2506083,"(0, 0, 0.04698333333333334, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 2, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 2, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
50,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.04698333333333334, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 2, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,1,1.21,False,-160.48,42.990833322447315,-81.24002735697576,"(0, 0, 0.012083333333333333, 3.3807779018575315, 1.0027875679314329, 0, 10, 12.5, 0.9987457887260301, 0, 10, 12.5, 0.8591351497474267, 0, 10, 12.5, 0.7331315818999329, 0, 10, 12.5, 0.5413421762855702, 0, 10, 12.5, 3.2591992537783194, 0, 10, 12.5, 3.3613118439974508, 0, 10, 12.5, 2.642088128409619, 1, 10, 12.5, 2.0673221190991655, 0, 10, 12.5, 5.1406497755507194, 0, 10, 12.5, 0.885073028080209, 1, 10, 12.5, 0.5413421762855702, 0, 10, 12.5, 0.5679597075876863, 1, 10, 12.5, 0.5604598897910215, 0, 10, 12.5, 0.5548497769478598, 0, 10, 12.5)"
50,681,2,0.95,True,-324.4,42.9926056,-81.2506083,"(0, 0, 0.009483333333333333, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,3,1.16,True,-469.33,42.9926056,-81.2506083,"(0, 0, 0.011566666666666664, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 2, 10, 12.5)"
50,681,4,1.36,True,-601.06,42.9926056,-81.2506083,"(0, 0, 0.013649999999999997, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,5,1.57,True,-723.09,42.9926056,-81.2506083,"(0, 0, 0.015733333333333332, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,6,1.78,True,-837.69,42.9926056,-81.2506083,"(0, 0, 0.01781666666666666, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
50,681,7,1.99,True,-946.41,42.9926056,-81.2506083,"(0, 0, 0.019899999999999994, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,8,2.2,True,-1050.38,42.9926056,-81.2506083,"(0, 0, 0.02198333333333333, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 3, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
50,681,9,2.41,True,-1150.4,42.9926056,-81.2506083,"(0, 0, 0.024066666666666667, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 2, 10, 12.5)"
50,681,10,2.62,True,-1247.11,42.9926056,-81.2506083,"(0, 0, 0.02615, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,11,2.82,True,-1341.0,42.9926056,-81.2506083,"(0, 0, 0.028233333333333336, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 2, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
50,681,12,3.03,True,-1432.46,42.9926056,-81.2506083,"(0, 0, 0.03031666666666667, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 1, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,13,3.24,True,-1521.8,42.9926056,-81.2506083,"(0, 0, 0.032400000000000005, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 2, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,14,3.45,True,-1609.27,42.9926056,-81.2506083,"(0, 0, 0.03448333333333334, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 2, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,15,3.66,True,-1695.09,42.9926056,-81.2506083,"(0, 0, 0.03656666666666667, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 1, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 2, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,16,3.87,True,-1779.43,42.9926056,-81.2506083,"(0, 0, 0.03865000000000001, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 2, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 1, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,17,4.07,True,-1862.46,42.9926056,-81.2506083,"(0, 0, 0.040733333333333344, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 2, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
50,681,18,4.28,True,-1944.28,42.9926056,-81.2506083,"(0, 0, 0.042816666666666676, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 0, 10, 12.5, 0.9519800516571577, 1, 10, 12.5, 0.6002100789784194, 2, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 1, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 3, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 2, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 0, 10, 12.5)"
50,681,19,4.49,True,-2025.03,42.9926056,-81.2506083,"(0, 0, 0.04490000000000001, 2.543522557998118, 1.8309305855355424, 0, 10, 12.5, 1.8251503300989371, 1, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 1, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 1, 10, 12.5, 0.6120950880209534, 1, 10, 12.5, 0.6202601611748909, 2, 10, 12.5)"
50,681,20,4.7,True,-12104.79,42.9926056,-81.2506083,"(0, 0, 0.04698333333333334, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 0, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 2.404048185287104, 2, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 0, 10, 12.5, 4.444050293551101, 0, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 1, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
60,No Action,0,1.0,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.04698333333333334, 2.543522557998118, 1.8309305855355424, 1, 10, 12.5, 1.8251503300989371, 2, 10, 12.5, 1.204419796724331, 1, 10, 12.5, 0.9519800516571577, 0, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 2.404048185287104, 0, 10, 12.5, 2.5006859800194134, 0, 10, 12.5, 2.141812747429661, 0, 10, 12.5, 1.2939836457030938, 1, 10, 12.5, 4.444050293551101, 1, 10, 12.5, 0.0, 2, 10, 12.5, 0.6002100789784194, 0, 10, 12.5, 0.607138033451278, 0, 10, 12.5, 0.6120950880209534, 0, 10, 12.5, 0.6202601611748909, 1, 10, 12.5)"
