Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Distance,Max Time Left,Time to Destination,State
5,39,0,27,2.66,False,-279.2,42.9905,-81.2312,22.654666398189654,10.24,7.92
5,43,0,27,0.79,False,-278.8,42.9074,-81.1861,22.987558816392163,3.04,0.64
5,0,0,28,3.81,False,-282.6,42.9676,-81.1746,27.55882942998857,14.65,11.98
5,5,0,28,5.68,False,-283.4,42.8516,-81.2248,22.706761349627858,21.85,19.45
5,10,0,28,1.47,False,-283.8,42.9389,-81.1618,23.42493301804241,5.64,2.97
5,12,1385,28,7.09,True,-285.4,43.0488,-81.2584,34.08434767642749,27.26,24.64
5,13,0,28,6.62,False,-285.4,42.9992,-81.1716,31.98978464987726,25.46,22.86
5,16,0,28,1.47,False,-286.0,42.9546,-81.1767,22.335016747840594,5.64,3.22
5,20,2186,28,7.09,True,-288.8,43.0406,-81.1248,28.964982112985,27.26,24.61
5,23,0,28,8.96,False,-288.8,42.8681,-81.2701,37.25673409028284,34.46,31.99
5,24,0,28,3.34,False,-288.8,42.968,-81.2594,27.960496484722704,12.85,10.15
5,25,0,28,7.09,False,-288.8,42.9038,-81.2625,27.607693152917825,27.26,24.62
5,27,0,28,0.53,False,-288.8,42.9228,-81.3366,19.454998077702466,2.04,0.28
5,29,0,28,0.53,False,-288.8,43.0115,-81.1035,22.00927529420714,2.04,0.74
5,33,0,28,1.0,False,-288.8,42.8512,-81.1719,23.142308404483188,3.84,1.75
5,35,0,28,4.74,False,-289.4,43.0314,-81.2302,30.30353926765869,18.25,15.75
5,39,0,28,2.4,False,-289.4,42.9925,-81.2193,22.654666398189654,9.24,6.92
5,43,0,28,0.53,False,-288.8,42.9029,-81.1812,22.987558816392163,2.04,0.64
5,0,0,29,3.55,False,-292.6,42.9595,-81.1801,27.55882942998857,13.65,10.97
5,5,0,29,5.42,False,-293.4,42.859,-81.2319,22.706761349627858,20.85,18.44
5,10,0,29,1.21,False,-293.8,42.9336,-81.1519,23.42493301804241,4.64,1.97
5,12,0,29,6.83,False,-295.4,43.04,-81.2608,34.08434767642749,26.26,23.64
5,13,0,29,6.36,False,-295.4,42.9923,-81.1794,31.98978464987726,24.46,21.86
5,16,0,29,1.21,False,-296.0,42.9548,-81.1644,22.335016747840594,4.64,2.22
5,20,0,29,6.83,False,-298.8,43.0342,-81.1335,28.964982112985,26.26,23.6
5,23,0,29,8.7,False,-298.8,42.8768,-81.2672,37.25673409028284,33.46,30.99
5,24,0,29,3.08,False,-298.8,42.9606,-81.2525,27.960496484722704,11.85,9.15
5,25,0,29,6.83,False,-298.8,42.9127,-81.2604,27.607693152917825,26.26,23.62
5,33,0,29,0.74,False,-298.8,42.8455,-81.1624,23.142308404483188,2.84,0.75
5,35,0,29,4.48,False,-299.4,43.0256,-81.2208,30.30353926765869,17.25,14.75
5,39,0,29,2.14,False,-299.4,42.9945,-81.2074,22.654666398189654,8.24,5.93
5,0,0,30,3.29,False,-302.6,42.9514,-81.1856,27.55882942998857,12.65,9.97
5,5,0,30,5.16,False,-303.4,42.8663,-81.239,22.706761349627858,19.85,17.45
5,10,0,30,0.95,False,-303.8,42.9282,-81.142,23.42493301804241,3.64,0.96
5,12,0,30,6.57,False,-305.4,43.0312,-81.2632,34.08434767642749,25.26,22.64
5,13,0,30,6.1,False,-305.4,42.9854,-81.1872,31.98978464987726,23.46,20.87
5,16,0,30,0.95,False,-306.0,42.9549,-81.1521,22.335016747840594,3.64,1.22
5,20,0,30,6.57,False,-308.8,43.0278,-81.1422,28.964982112985,25.26,22.6
5,23,0,30,8.44,False,-308.8,42.8855,-81.2643,37.25673409028284,32.46,30.0
5,24,0,30,2.82,False,-308.8,42.9532,-81.2456,27.960496484722704,10.85,8.16
5,25,0,30,6.57,False,-308.8,42.9216,-81.2583,27.607693152917825,25.26,22.61
5,33,0,30,0.48,False,-308.8,42.8413,-81.1552,23.142308404483188,1.84,0.75
5,35,0,30,4.22,False,-309.4,43.0198,-81.2114,30.30353926765869,16.25,13.75
5,39,0,30,1.88,False,-309.4,42.9966,-81.1955,22.654666398189654,7.24,4.93
5,0,0,31,3.03,False,-312.6,42.9433,-81.191,27.55882942998857,11.65,8.96
5,5,0,31,4.9,False,-313.4,42.8736,-81.2461,22.706761349627858,18.85,16.45
5,10,0,31,0.69,False,-313.8,42.9231,-81.1325,23.42493301804241,2.64,0.96
5,12,0,31,6.31,False,-315.4,43.0224,-81.2656,34.08434767642749,24.26,21.65
5,13,0,31,5.84,False,-315.4,42.9785,-81.195,31.98978464987726,22.46,19.87
5,16,0,31,0.69,False,-316.0,42.9551,-81.1398,22.335016747840594,2.64,0.21
5,20,0,31,6.31,False,-318.8,43.0214,-81.1509,28.964982112985,24.26,21.59
5,23,0,31,8.18,False,-318.8,42.8942,-81.2614,37.25673409028284,31.46,29.0
5,24,0,31,2.56,False,-318.8,42.9458,-81.2387,27.960496484722704,9.85,7.16
5,25,0,31,6.31,False,-318.8,42.9305,-81.2562,27.607693152917825,24.26,21.61
5,35,0,31,3.96,False,-319.4,43.014,-81.202,30.30353926765869,15.25,12.75
5,39,0,31,1.62,False,-319.4,42.9986,-81.1836,22.654666398189654,6.24,3.93
5,0,0,32,2.77,False,-322.6,42.9352,-81.1965,27.55882942998857,10.65,7.96
5,5,0,32,4.64,False,-323.4,42.881,-81.2532,22.706761349627858,17.85,15.44
5,12,0,32,6.05,False,-325.4,43.0136,-81.268,34.08434767642749,23.26,20.65
5,13,0,32,5.58,False,-325.4,42.9716,-81.2028,31.98978464987726,21.46,18.87
5,16,0,32,0.43,False,-326.0,42.9551,-81.1372,22.335016747840594,1.64,0.21
5,20,0,32,6.05,False,-328.8,43.015,-81.1596,28.964982112985,23.26,20.59
5,23,0,32,7.92,False,-328.8,42.9029,-81.2585,37.25673409028284,30.46,28.01
5,24,0,32,2.3,False,-328.8,42.9384,-81.2318,27.960496484722704,8.85,6.16
5,25,0,32,6.05,False,-328.8,42.9394,-81.2541,27.607693152917825,23.26,20.61
5,35,0,32,3.7,False,-329.4,43.0082,-81.1926,30.30353926765869,14.25,11.75
5,39,0,32,1.36,False,-329.4,43.0006,-81.1717,22.654666398189654,5.24,2.94
5,0,0,33,2.51,False,-332.6,42.9271,-81.202,27.55882942998857,9.65,6.95
5,5,0,33,4.38,False,-333.4,42.8883,-81.2603,22.706761349627858,16.85,14.44
5,12,0,33,5.79,False,-335.4,43.0048,-81.2704,34.08434767642749,22.26,19.65
5,13,0,33,5.32,False,-335.4,42.9647,-81.2106,31.98978464987726,20.46,17.88
5,20,0,33,5.79,False,-338.8,43.0086,-81.1683,28.964982112985,22.26,19.59
5,23,0,33,7.66,False,-338.8,42.9116,-81.2556,37.25673409028284,29.46,27.01
5,24,0,33,2.04,False,-338.8,42.931,-81.2249,27.960496484722704,7.85,5.17
5,25,0,33,5.79,False,-338.8,42.9483,-81.252,27.607693152917825,22.26,19.6
5,35,0,33,3.44,False,-339.4,43.0024,-81.1832,30.30353926765869,13.25,10.74
5,39,0,33,1.1,False,-339.4,43.0027,-81.1598,22.654666398189654,4.24,1.94
5,0,0,34,2.25,False,-342.6,42.919,-81.2075,27.55882942998857,8.65,5.95
5,5,0,34,4.12,False,-343.4,42.8957,-81.2674,22.706761349627858,15.85,13.44
5,12,0,34,5.53,False,-345.4,42.996,-81.2728,34.08434767642749,21.26,18.66
5,13,0,34,5.06,False,-345.4,42.9578,-81.2184,31.98978464987726,19.46,16.88
5,20,0,34,5.53,False,-348.8,43.0022,-81.177,28.964982112985,21.26,18.58
5,23,0,34,7.4,False,-348.8,42.9203,-81.2527,37.25673409028284,28.46,26.02
5,24,0,34,1.78,False,-348.8,42.9236,-81.218,27.960496484722704,6.85,4.17
5,25,0,34,5.53,False,-348.8,42.9572,-81.2499,27.607693152917825,21.26,18.6
5,35,0,34,3.18,False,-349.4,42.9966,-81.1739,30.30353926765869,12.25,9.75
5,39,0,34,0.84,False,-349.4,43.0047,-81.1478,22.654666398189654,3.24,0.94
5,0,0,35,1.99,False,-352.6,42.9109,-81.213,27.55882942998857,7.65,4.94
5,5,0,35,3.86,False,-353.4,42.903,-81.2745,22.706761349627858,14.85,12.44
5,12,0,35,5.27,False,-355.4,42.9872,-81.2752,34.08434767642749,20.26,17.66
5,13,0,35,4.8,False,-355.4,42.9509,-81.2262,31.98978464987726,18.46,15.88
5,20,0,35,5.27,False,-358.8,42.9958,-81.1857,28.964982112985,20.26,17.58
5,23,0,35,7.14,False,-358.8,42.929,-81.2498,37.25673409028284,27.46,25.02
5,24,0,35,1.52,False,-358.8,42.9162,-81.2111,27.960496484722704,5.85,3.17
5,25,0,35,5.27,False,-358.8,42.9661,-81.2478,27.607693152917825,20.26,17.6
5,35,0,35,2.92,False,-359.4,42.9908,-81.1646,30.30353926765869,11.25,8.75
5,39,0,35,0.58,False,-359.4,43.0066,-81.1366,22.654666398189654,2.24,0.94
5,0,0,36,1.73,False,-362.6,42.9028,-81.2185,27.55882942998857,6.65,3.94
5,5,0,36,3.6,False,-363.4,42.9103,-81.2816,22.706761349627858,13.85,11.45
5,12,0,36,5.01,False,-365.4,42.9784,-81.2775,34.08434767642749,19.26,16.66
5,13,0,36,4.54,False,-365.4,42.944,-81.234,31.98978464987726,17.46,14.89
5,20,0,36,5.01,False,-368.8,42.9894,-81.1944,28.964982112985,19.26,16.57
5,23,0,36,6.88,False,-368.8,42.9377,-81.2469,37.25673409028284,26.46,24.03
5,24,0,36,1.26,False,-368.8,42.9088,-81.2042,27.960496484722704,4.85,2.18
5,25,0,36,5.01,False,-368.8,42.975,-81.2456,27.607693152917825,19.26,16.59
5,35,0,36,2.66,False,-369.4,42.985,-81.1553,30.30353926765869,10.25,7.76
5,0,0,37,1.47,False,-372.6,42.8947,-81.2239,27.55882942998857,5.65,2.93
5,5,0,37,3.34,False,-373.4,42.9177,-81.2887,22.706761349627858,12.85,10.44
5,12,0,37,4.75,False,-375.4,42.9696,-81.2798,34.08434767642749,18.26,15.67
5,13,0,37,4.28,False,-375.4,42.9371,-81.2418,31.98978464987726,16.46,13.89
5,20,0,37,4.75,False,-378.8,42.983,-81.2031,28.964982112985,18.26,15.57
5,23,0,37,6.62,False,-378.8,42.9464,-81.244,37.25673409028284,25.46,23.03
5,24,0,37,1.0,False,-378.8,42.9014,-81.1973,27.960496484722704,3.85,1.18
5,25,0,37,4.75,False,-378.8,42.9839,-81.2434,27.607693152917825,18.26,15.59
5,35,0,37,2.4,False,-379.4,42.9792,-81.146,30.30353926765869,9.25,6.76
5,0,0,38,1.21,False,-382.6,42.8866,-81.2294,27.55882942998857,4.65,1.93
5,5,0,38,3.08,False,-383.4,42.925,-81.2958,22.706761349627858,11.85,9.44
5,12,0,38,4.49,False,-385.4,42.9608,-81.2822,34.08434767642749,17.26,14.67
5,13,0,38,4.02,False,-385.4,42.9302,-81.2496,31.98978464987726,15.46,12.89
5,20,0,38,4.49,False,-388.8,42.9766,-81.2118,28.964982112985,17.26,14.56
5,23,0,38,6.36,False,-388.8,42.9551,-81.2411,37.25673409028284,24.46,22.04
5,24,0,38,0.74,False,-388.8,42.8939,-81.1905,27.960496484722704,2.85,0.18
5,25,0,38,4.49,False,-388.8,42.9928,-81.2412,27.607693152917825,17.26,14.58
5,35,0,38,2.14,False,-389.4,42.9734,-81.1366,30.30353926765869,8.25,5.76
5,0,0,39,0.95,False,-392.6,42.8786,-81.2349,27.55882942998857,3.65,0.93
5,5,0,39,2.82,False,-393.4,42.9324,-81.3029,22.706761349627858,10.85,8.44
5,12,0,39,4.23,False,-395.4,42.952,-81.2845,34.08434767642749,16.26,13.68
5,13,0,39,3.76,False,-395.4,42.9233,-81.2574,31.98978464987726,14.46,11.9
5,20,0,39,4.23,False,-398.8,42.9702,-81.2204,28.964982112985,16.26,13.56
5,23,0,39,6.1,False,-398.8,42.9638,-81.2382,37.25673409028284,23.46,21.04
5,24,0,39,0.48,False,-398.8,42.8926,-81.1892,27.960496484722704,1.85,0.18
5,25,0,39,4.23,False,-398.8,43.0017,-81.2391,27.607693152917825,16.26,13.58
5,35,0,39,1.88,False,-399.4,42.9676,-81.1273,30.30353926765869,7.25,4.77
5,0,0,40,0.69,False,-402.6,42.8711,-81.24,27.55882942998857,2.65,0.93
5,5,0,40,2.56,False,-403.4,42.9397,-81.31,22.706761349627858,9.85,7.44
5,12,0,40,3.97,False,-405.4,42.9432,-81.2869,34.08434767642749,15.26,12.68
5,13,0,40,3.5,False,-405.4,42.9164,-81.2652,31.98978464987726,13.46,10.9
5,20,0,40,3.97,False,-408.8,42.9638,-81.2291,28.964982112985,15.26,12.56
5,23,0,40,5.84,False,-408.8,42.9725,-81.2353,37.25673409028284,22.46,20.05
5,25,0,40,3.97,False,-408.8,43.0106,-81.2369,27.607693152917825,15.26,12.57
5,35,0,40,1.62,False,-409.4,42.9618,-81.118,30.30353926765869,6.25,3.77
5,5,0,41,2.3,False,-413.4,42.947,-81.3171,22.706761349627858,8.85,6.44
5,12,0,41,3.71,False,-415.4,42.9344,-81.2892,34.08434767642749,14.26,11.68
5,13,0,41,3.24,False,-415.4,42.9095,-81.273,31.98978464987726,12.46,9.9
5,20,0,41,3.71,False,-418.8,42.9574,-81.2377,28.964982112985,14.26,11.56
5,23,0,41,5.58,False,-418.8,42.9812,-81.2324,37.25673409028284,21.46,19.05
5,25,0,41,3.71,False,-418.8,43.0195,-81.2347,27.607693152917825,14.26,11.57
5,35,0,41,1.36,False,-419.4,42.956,-81.1086,30.30353926765869,5.25,2.77
5,5,0,42,2.04,False,-423.4,42.9544,-81.3242,22.706761349627858,7.85,5.44
5,12,0,42,3.45,False,-425.4,42.9256,-81.2915,34.08434767642749,13.26,10.69
5,13,0,42,2.98,False,-425.4,42.9026,-81.2808,31.98978464987726,11.46,8.91
5,20,0,42,3.45,False,-428.8,42.951,-81.2464,28.964982112985,13.26,10.56
5,23,0,42,5.32,False,-428.8,42.9899,-81.2294,37.25673409028284,20.46,18.06
5,25,0,42,3.45,False,-428.8,43.0284,-81.2325,27.607693152917825,13.26,10.56
5,35,0,42,1.1,False,-429.4,42.9502,-81.0993,30.30353926765869,4.25,1.77
5,5,0,43,1.78,False,-433.4,42.9617,-81.3313,22.706761349627858,6.85,4.44
5,12,0,43,3.19,False,-435.4,42.9168,-81.2939,34.08434767642749,12.26,9.69
5,13,0,43,2.72,False,-435.4,42.8957,-81.2886,31.98978464987726,10.46,7.91
5,20,0,43,3.19,False,-438.8,42.9446,-81.2551,28.964982112985,12.26,9.55
5,23,0,43,5.06,False,-438.8,42.9986,-81.2264,37.25673409028284,19.46,17.06
5,25,0,43,3.19,False,-438.8,43.0373,-81.2304,27.607693152917825,12.26,9.56
5,35,0,43,0.84,False,-439.4,42.9444,-81.09,30.30353926765869,3.25,0.78
5,5,0,44,1.52,False,-443.4,42.9691,-81.3384,22.706761349627858,5.85,3.43
5,12,0,44,2.93,False,-445.4,42.908,-81.2962,34.08434767642749,11.26,8.69
5,13,0,44,2.46,False,-445.4,42.8888,-81.2964,31.98978464987726,9.46,6.91
5,20,0,44,2.93,False,-448.8,42.9382,-81.2638,28.964982112985,11.26,8.55
5,23,0,44,4.8,False,-448.8,43.0073,-81.2235,37.25673409028284,18.46,16.06
5,25,0,44,2.93,False,-448.8,43.0462,-81.2282,27.607693152917825,11.26,8.55
5,35,0,44,0.58,False,-449.4,42.9399,-81.0827,30.30353926765869,2.25,0.78
5,5,0,45,1.26,False,-453.4,42.9764,-81.3455,22.706761349627858,4.85,2.44
5,12,0,45,2.67,False,-455.4,42.8992,-81.2986,34.08434767642749,10.26,7.7
5,13,0,45,2.2,False,-455.4,42.8819,-81.3042,31.98978464987726,8.46,5.92
5,20,0,45,2.67,False,-458.8,42.9318,-81.2724,28.964982112985,10.26,7.55
5,23,0,45,4.54,False,-458.8,43.016,-81.2205,37.25673409028284,17.46,15.07
5,25,0,45,2.67,False,-458.8,43.0551,-81.226,27.607693152917825,10.26,7.55
5,5,0,46,1.0,False,-463.4,42.9838,-81.3526,22.706761349627858,3.85,1.43
5,12,0,46,2.41,False,-465.4,42.8904,-81.3009,34.08434767642749,9.26,6.7
5,13,0,46,1.94,False,-465.4,42.875,-81.312,31.98978464987726,7.46,4.92
5,20,0,46,2.41,False,-468.8,42.9254,-81.2811,28.964982112985,9.26,6.54
5,23,0,46,4.28,False,-468.8,43.0247,-81.2175,37.25673409028284,16.46,14.07
5,25,0,46,2.41,False,-468.8,43.064,-81.2239,27.607693152917825,9.26,6.55
5,5,0,47,0.74,False,-473.4,42.9911,-81.3597,22.706761349627858,2.85,0.44
5,12,0,47,2.15,False,-475.4,42.8816,-81.3033,34.08434767642749,8.26,5.71
5,13,0,47,1.68,False,-475.4,42.8681,-81.3198,31.98978464987726,6.46,3.92
5,20,0,47,2.15,False,-478.8,42.919,-81.2898,28.964982112985,8.26,5.54
5,23,0,47,4.02,False,-478.8,43.0334,-81.2146,37.25673409028284,15.46,13.07
5,25,0,47,2.15,False,-478.8,43.0729,-81.2217,27.607693152917825,8.26,5.54
5,5,0,48,0.48,False,-483.4,42.9943,-81.3628,22.706761349627858,1.85,0.44
5,12,0,48,1.89,False,-485.4,42.8728,-81.3056,34.08434767642749,7.26,4.71
5,13,0,48,1.42,False,-485.4,42.8612,-81.3276,31.98978464987726,5.46,2.93
5,20,0,48,1.89,False,-488.8,42.9126,-81.2985,28.964982112985,7.26,4.53
5,23,0,48,3.76,False,-488.8,43.0421,-81.2116,37.25673409028284,14.46,12.08
5,25,0,48,1.89,False,-488.8,43.0818,-81.2195,27.607693152917825,7.26,4.54
5,12,0,49,1.63,False,-495.4,42.864,-81.3079,34.08434767642749,6.26,3.71
5,13,0,49,1.16,False,-495.4,42.8543,-81.3354,31.98978464987726,4.46,1.93
5,20,0,49,1.63,False,-498.8,42.9062,-81.3072,28.964982112985,6.26,3.53
5,23,0,49,3.5,False,-498.8,43.0508,-81.2087,37.25673409028284,13.46,11.08
5,25,0,49,1.63,False,-498.8,43.0907,-81.2173,27.607693152917825,6.26,3.53
5,12,0,50,1.37,False,-505.4,42.8552,-81.3103,34.08434767642749,5.26,2.72
5,13,0,50,0.9,False,-505.4,42.8474,-81.3433,31.98978464987726,3.46,0.93
5,20,0,50,1.37,False,-508.8,42.8998,-81.3159,28.964982112985,5.26,2.52
5,23,0,50,3.24,False,-508.8,43.0595,-81.2057,37.25673409028284,12.46,10.09
5,25,0,50,1.37,False,-508.8,43.0996,-81.2152,27.607693152917825,5.26,2.53
5,12,0,51,1.11,False,-515.4,42.8464,-81.3126,34.08434767642749,4.26,1.72
5,13,0,51,0.64,False,-515.4,42.841,-81.3506,31.98978464987726,2.46,0.93
5,20,0,51,1.11,False,-518.8,42.8934,-81.3246,28.964982112985,4.26,1.52
5,23,0,51,2.98,False,-518.8,43.0682,-81.2027,37.25673409028284,11.46,9.09
5,25,0,51,1.11,False,-518.8,43.1085,-81.213,27.607693152917825,4.26,1.52
5,12,0,52,0.85,False,-525.4,42.8376,-81.315,34.08434767642749,3.26,0.72
5,20,0,52,0.85,False,-528.8,42.8871,-81.3333,28.964982112985,3.26,0.52
5,23,0,52,2.72,False,-528.8,43.0769,-81.1998,37.25673409028284,10.46,8.09
5,25,0,52,0.85,False,-528.8,43.1174,-81.2108,27.607693152917825,3.26,0.52
5,12,0,53,0.59,False,-535.4,42.8312,-81.3167,34.08434767642749,2.26,0.72
5,20,0,53,0.59,False,-538.8,42.8838,-81.3378,28.964982112985,2.26,0.52
5,23,0,53,2.46,False,-538.8,43.0856,-81.1968,37.25673409028284,9.46,7.1
5,25,0,53,0.59,False,-538.8,43.122,-81.2097,27.607693152917825,2.26,0.52
5,23,0,54,2.2,False,-548.8,43.0943,-81.1939,37.25673409028284,8.46,6.1
5,23,0,55,1.94,False,-558.8,43.103,-81.1909,37.25673409028284,7.46,5.1
5,23,0,56,1.68,False,-568.8,43.1117,-81.188,37.25673409028284,6.46,4.11
5,23,0,57,1.42,False,-578.8,43.1204,-81.185,37.25673409028284,5.46,3.11
5,23,0,58,1.16,False,-588.8,43.1291,-81.1821,37.25673409028284,4.46,2.12
5,23,0,59,0.9,False,-598.8,43.1378,-81.1791,37.25673409028284,3.46,1.12
5,23,0,60,0.64,False,-608.8,43.1465,-81.1762,37.25673409028284,2.46,0.13
5,23,0,61,0.38,False,-618.8,43.1476,-81.1758,37.25673409028284,1.46,0.13
6,0,No Action,0,5.0,False,0,43.1079,-81.1393,27.55882942998857,19.23,27.56
6,1,No Action,0,5.0,False,0,42.9358,-81.0811,11.051412105839573,19.23,11.05
6,2,No Action,0,5.0,False,0,43.1222,-81.2392,9.63562997034265,19.23,9.64
6,3,No Action,0,5.0,False,0,43.0825,-81.241,8.42833168670937,19.23,8.43
6,4,No Action,0,5.0,False,0,42.8742,-81.362,14.695190546151112,19.23,14.7
6,5,No Action,0,5.0,False,0,42.8257,-81.2056,22.706761349627858,19.23,22.71
6,6,No Action,0,5.0,False,0,43.0762,-81.2961,19.013976157240094,19.23,19.01
6,7,No Action,0,5.0,False,0,43.1583,-81.224,9.85112263243875,19.23,9.85
6,8,No Action,0,5.0,False,0,43.0121,-81.37,21.676586442721167,19.23,21.68
6,9,No Action,0,5.0,False,0,42.9278,-81.3656,1.7218996091240366,19.23,1.72
6,10,No Action,0,5.0,False,0,43.025,-81.3839,23.42493301804241,19.23,23.42
6,11,No Action,0,5.0,False,0,43.0073,-81.397,14.756098373336222,19.23,14.76
6,12,No Action,0,5.0,False,0,43.135,-81.2583,34.08434767642749,19.23,34.08
6,13,No Action,0,5.0,False,0,43.0789,-81.1297,31.98978464987726,19.23,31.99
6,14,No Action,0,5.0,False,0,42.9639,-81.1608,12.30594154856474,19.23,12.31
6,15,No Action,0,5.0,False,0,43.0855,-81.3356,4.661821207847788,19.23,4.66
6,16,No Action,0,5.0,False,0,42.9612,-81.4108,22.335016747840594,19.23,22.34
6,17,No Action,0,5.0,False,0,43.1194,-81.1871,10.667816096172569,19.23,10.67
6,18,No Action,0,5.0,False,0,42.8395,-81.3207,15.011528957923078,19.23,15.01
6,19,No Action,0,5.0,False,0,42.8988,-81.1239,12.988372498388705,19.23,12.99
6,20,No Action,0,5.0,False,0,43.1145,-81.1723,28.964982112985,19.23,28.96
6,21,No Action,0,5.0,False,0,42.957,-81.1506,8.73141184167732,19.23,8.73
6,22,No Action,0,5.0,False,0,42.9039,-81.0935,6.862594955757639,19.23,6.86
6,23,No Action,0,5.0,False,0,42.8226,-81.2885,37.25673409028284,19.23,37.26
6,24,No Action,0,5.0,False,0,43.1047,-81.3738,27.960496484722704,19.23,27.96
6,25,No Action,0,5.0,False,0,42.8754,-81.2516,27.607693152917825,19.23,27.61
6,26,No Action,0,5.0,False,0,42.8606,-81.3409,19.06110068260172,19.23,19.06
6,27,No Action,0,5.0,False,0,43.0499,-81.1725,19.454998077702466,19.23,19.45
6,28,No Action,0,5.0,False,0,42.9475,-81.3654,16.19277457822497,19.23,16.19
6,29,No Action,0,5.0,False,0,42.9554,-81.3623,22.00927529420714,19.23,22.01
6,30,No Action,0,5.0,False,0,42.9913,-81.1499,20.2356778542207,19.23,20.24
6,31,No Action,0,5.0,False,0,43.0347,-81.1532,17.46650420302022,19.23,17.47
6,32,No Action,0,5.0,False,0,42.9208,-81.3825,15.411656140423254,19.23,15.41
6,33,No Action,0,5.0,False,0,42.9578,-81.3901,23.142308404483188,19.23,23.14
6,34,No Action,0,5.0,False,0,42.9362,-81.4,17.99828681500031,19.23,18.0
6,35,No Action,0,5.0,False,0,43.1407,-81.3344,30.30353926765869,19.23,30.3
6,36,No Action,0,5.0,False,0,42.8942,-81.2904,7.123308280056539,19.23,7.12
6,37,No Action,0,5.0,False,0,42.8848,-81.332,5.47589603288182,19.23,5.48
6,38,No Action,0,5.0,False,0,43.1044,-81.2186,0.9719244798214962,19.23,0.97
6,39,No Action,0,5.0,False,0,43.0271,-81.4131,22.654666398189654,19.23,22.65
6,40,No Action,0,5.0,False,0,43.0589,-81.331,15.929582583457824,19.23,15.93
6,41,No Action,0,5.0,False,0,42.9127,-81.3088,20.241273300228674,19.23,20.24
6,42,No Action,0,5.0,False,0,43.0202,-81.1015,9.216475803486695,19.23,9.22
6,43,No Action,0,5.0,False,0,43.059,-81.3662,22.987558816392163,19.23,22.99
6,44,No Action,0,5.0,False,0,43.1163,-81.2681,12.935023087924764,19.23,12.94
6,45,No Action,0,5.0,False,0,42.9022,-81.1535,19.478625520889075,19.23,19.48
6,46,No Action,0,5.0,False,0,43.0869,-81.3266,8.256869364927377,19.23,8.26
6,47,No Action,0,5.0,False,0,42.9533,-81.347,10.861706141293082,19.23,10.86
6,48,No Action,0,5.0,False,0,43.0355,-81.1336,5.45943200350769,19.23,5.46
6,49,No Action,0,5.0,False,0,42.9854,-81.3637,10.214939654215144,19.23,10.21
6,0,2187,1,4.74,False,-10.0,43.099,-81.1374,27.55882942998857,18.23,26.67
6,1,0,1,4.74,False,-10.0,42.9432,-81.0881,11.051412105839573,18.23,10.05
6,2,0,1,4.74,False,-10.0,43.1187,-81.2505,9.63562997034265,18.23,8.64
6,3,0,1,4.74,False,-10.0,43.0783,-81.2518,8.42833168670937,18.23,7.43
6,4,0,1,4.74,False,-10.0,42.8702,-81.351,14.695190546151112,18.23,13.69
6,5,1504,1,4.74,False,-10.0,42.8188,-81.1978,22.706761349627858,18.23,23.7
6,6,0,1,4.74,False,-10.0,43.0672,-81.2966,19.013976157240094,18.23,18.01
6,7,0,1,4.74,False,-10.0,43.1517,-81.2157,9.85112263243875,18.23,8.85
6,8,1330,1,4.74,False,-10.0,43.0135,-81.3579,21.676586442721167,18.23,20.75
6,9,0,1,4.74,False,-10.0,42.9305,-81.3539,1.7218996091240366,18.23,0.72
6,10,1457,1,4.74,False,-10.0,43.0242,-81.3717,23.42493301804241,18.23,22.51
6,11,0,1,4.74,False,-10.0,42.9997,-81.3905,14.756098373336222,18.23,13.76
6,12,1385,1,4.74,False,-10.0,43.126,-81.2583,34.08434767642749,18.23,33.09
6,13,2186,1,4.74,False,-10.0,43.0699,-81.1286,31.98978464987726,18.23,31.22
6,14,0,1,4.74,False,-10.0,42.9571,-81.1688,12.30594154856474,18.23,11.31
6,15,0,1,4.74,False,-10.0,43.0776,-81.3414,4.661821207847788,18.23,3.67
6,16,61,1,5.21,True,-10.2,42.9545,-81.4189,22.335016747840594,20.03,22.99
6,17,0,1,4.74,False,-10.2,43.1154,-81.1981,10.667816096172569,18.23,9.67
6,18,0,1,4.74,False,-10.2,42.8479,-81.3249,15.011528957923078,18.23,14.02
6,19,0,1,4.74,False,-10.2,42.8922,-81.1322,12.988372498388705,18.23,11.99
6,20,2186,1,4.74,False,-10.2,43.1064,-81.1671,28.964982112985,18.23,28.38
6,21,0,1,4.74,False,-10.2,42.9631,-81.1416,8.73141184167732,18.23,7.73
6,22,0,1,4.74,False,-10.2,42.9066,-81.1052,6.862594955757639,18.23,5.86
6,23,44,1,4.74,False,-10.2,42.8312,-81.2847,37.25673409028284,18.23,36.25
6,24,1457,1,4.74,False,-10.2,43.0969,-81.3677,27.960496484722704,18.23,26.96
6,25,535,1,4.74,False,-10.2,42.868,-81.2585,27.607693152917825,18.23,28.5
6,26,0,1,4.74,False,-10.2,42.8656,-81.3307,19.06110068260172,18.23,18.06
6,27,392,1,4.74,False,-10.2,43.0421,-81.1663,19.454998077702466,18.23,19.2
6,28,0,1,4.74,False,-10.2,42.9438,-81.3542,16.19277457822497,18.23,15.19
6,29,2364,1,5.21,True,-10.2,42.9644,-81.3619,22.00927529420714,20.03,21.71
6,30,399,1,4.74,False,-10.2,42.9908,-81.1621,20.2356778542207,18.23,19.4
