Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
500,1417,18,2.33,True,-3403.75,42.983382,-81.242847,"(0, 0, 0.023266666666666665, 3.67941767822275, 0.9996016119241783, 3, 10, 12.5, 0.9908421594733078, 3, 10, 12.5, 0.0, 4, 10, 12.5, 0.2538385317973375, 1, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 3.51336912649783, 2, 10, 12.5, 3.596355103714456, 3, 10, 12.5, 3.3020346824854476, 3, 10, 12.5, 1.8722942566890177, 2, 10, 12.5, 5.646207426225587, 3, 10, 12.5, 1.204419796724331, 2, 10, 12.5, 0.6175928452150647, 2, 10, 12.5, 0.603844693639729, 5, 10, 12.5, 0.6005143968162181, 3, 10, 12.5, 0.5936752210413773, 2, 10, 12.5)"
500,251,19,2.54,False,-3531.31,42.99078034913602,-81.24983135516582,"(0, 0, 0.02535, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 1, 10, 12.5, 1.0000000000003648, 1, 10, 12.5, 0.7464422804687337, 4, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 2.565062659805473, 3, 10, 12.5, 2.6573438147094186, 2, 10, 12.5, 2.3534956351826692, 2, 10, 12.5, 1.2842300664977884, 1, 10, 12.5, 4.6462091528880745, 5, 10, 12.5, 0.21244075126736078, 3, 10, 12.5, 0.4130419093053613, 2, 10, 12.5, 0.4145100730130828, 2, 10, 12.5, 0.42062203082814686, 3, 10, 12.5, 0.4294742281410321, 3, 10, 12.5)"
500,1417,20,2.27,False,-8633.16,42.99078034913602,-81.24983135516582,"(0, 0, 0.02275, 2.7143513617108885, 1.6867396697762134, 3, 10, 12.5, 1.6803747809596088, 2, 10, 12.5, 1.0000000000003648, 2, 10, 12.5, 0.7464422804687337, 3, 10, 12.5, 0.4130419093053613, 3, 10, 12.5, 2.565062659805473, 1, 10, 12.5, 2.6573438147094186, 3, 10, 12.5, 2.3534956351826692, 3, 10, 12.5, 1.2842300664977884, 2, 10, 12.5, 4.6462091528880745, 3, 10, 12.5, 0.21244075126736078, 1, 10, 12.5, 0.4130419093053613, 3, 10, 12.5, 0.4145100730130828, 3, 10, 12.5, 0.42062203082814686, 2, 10, 12.5, 0.4294742281410321, 1, 10, 12.5)"
600,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, -0.0028, 2.795727284096857, 1.7398186657316044, 11, 10, 12.5, 1.732373990475041, 8, 10, 12.5, 0.8900226216111645, 10, 10, 12.5, 0.6508548539222997, 7, 10, 12.5, 0.474218029923943, 9, 10, 12.5, 2.625250637531487, 9, 10, 12.5, 2.706905966151461, 9, 10, 12.5, 2.6167791708161845, 8, 10, 12.5, 1.0924189077319324, 9, 10, 12.5, 4.812541406714781, 8, 10, 12.5, 0.5045146640760819, 10, 10, 12.5, 0.474218029923943, 9, 10, 12.5, 0.455311560041073, 10, 10, 12.5, 0.46379995387428274, 10, 10, 12.5, 0.4723236318271464, 10, 10, 12.5)"
600,1384,1,0.24,False,-300.0,42.98845792526542,-81.24032964870743,"(0, 0, 0.0024, 3.4962908859330573, 0.8746297838478618, 10, 10, 12.5, 0.8687450005906415, 10, 10, 12.5, 0.6001114517497623, 9, 10, 12.5, 0.5088091099201659, 8, 10, 12.5, 0.4498227423136769, 9, 10, 12.5, 3.3603635134149488, 9, 10, 12.5, 3.457232345318658, 8, 10, 12.5, 2.8625864959652705, 9, 10, 12.5, 2.0154958133986747, 9, 10, 12.5, 5.323140738749673, 9, 10, 12.5, 0.9565531304189817, 12, 10, 12.5, 0.4498227423136769, 9, 10, 12.5, 0.4677690388530577, 11, 10, 12.5, 0.45928066761568154, 10, 10, 12.5, 0.45081195818682473, 10, 10, 12.5)"
600,1384,2,-0.02,False,-797.04,42.98812768075404,-81.25163896382374,"(0, 0, -0.0002, 2.795727284096857, 1.7398186657316044, 9, 10, 12.5, 1.732373990475041, 10, 10, 12.5, 0.8900226216111645, 8, 10, 12.5, 0.6508548539222997, 10, 10, 12.5, 0.474218029923943, 11, 10, 12.5, 2.625250637531487, 9, 10, 12.5, 2.706905966151461, 9, 10, 12.5, 2.6167791708161845, 9, 10, 12.5, 1.0924189077319324, 9, 10, 12.5, 4.812541406714781, 8, 10, 12.5, 0.5045146640760819, 8, 10, 12.5, 0.474218029923943, 11, 10, 12.5, 0.455311560041073, 8, 10, 12.5, 0.46379995387428274, 10, 10, 12.5, 0.4723236318271464, 8, 10, 12.5)"
600,1384,3,-0.28,False,-10861.31,42.98812768075404,-81.25163896382374,"(0, 0, -0.0028, 2.795727284096857, 1.7398186657316044, 10, 10, 12.5, 1.732373990475041, 9, 10, 12.5, 0.8900226216111645, 9, 10, 12.5, 0.6508548539222997, 10, 10, 12.5, 0.474218029923943, 11, 10, 12.5, 2.625250637531487, 8, 10, 12.5, 2.706905966151461, 9, 10, 12.5, 2.6167791708161845, 11, 10, 12.5, 1.0924189077319324, 10, 10, 12.5, 4.812541406714781, 10, 10, 12.5, 0.5045146640760819, 11, 10, 12.5, 0.474218029923943, 11, 10, 12.5, 0.455311560041073, 11, 10, 12.5, 0.46379995387428274, 7, 10, 12.5, 0.4723236318271464, 8, 10, 12.5)"
700,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.023477777777777778, 2.9334732676137927, 1.644018651661313, 7, 10, 12.5, 1.636281201780961, 6, 10, 12.5, 0.7599204341761933, 8, 10, 12.5, 0.5296197100363382, 7, 10, 12.5, 0.42733920261583186, 6, 10, 12.5, 2.7608629517595538, 7, 10, 12.5, 2.841094421335657, 7, 10, 12.5, 2.7462150347212555, 5, 10, 12.5, 1.1699851490701738, 7, 10, 12.5, 4.953893079452001, 7, 10, 12.5, 0.6167623819384738, 7, 10, 12.5, 0.42733920261583186, 6, 10, 12.5, 0.4027365210507753, 7, 10, 12.5, 0.41084030928531773, 8, 10, 12.5, 0.4178613779375806, 7, 10, 12.5)"
700,1384,1,0.66,False,-300.0,42.98845792526542,-81.24032964870743,"(0, 0, 0.006571428571428571, 3.4962908859330573, 0.8746297838478618, 8, 10, 12.5, 0.8687450005906415, 6, 10, 12.5, 0.6001114517497623, 7, 10, 12.5, 0.5088091099201659, 6, 10, 12.5, 0.4498227423136769, 6, 10, 12.5, 3.3603635134149488, 6, 10, 12.5, 3.457232345318658, 6, 10, 12.5, 2.8625864959652705, 6, 10, 12.5, 2.0154958133986747, 7, 10, 12.5, 5.323140738749673, 6, 10, 12.5, 0.9565531304189817, 6, 10, 12.5, 0.4498227423136769, 6, 10, 12.5, 0.4677690388530577, 7, 10, 12.5, 0.45928066761568154, 8, 10, 12.5, 0.45081195818682473, 7, 10, 12.5)"
700,1384,2,0.4,False,-532.55,42.9881001099389,-81.25258140128084,"(0, 0, 0.003971428571428571, 2.743298053811148, 1.8144947994790508, 7, 10, 12.5, 1.806998302964645, 6, 10, 12.5, 0.9513484568820917, 7, 10, 12.5, 0.7171207908012998, 6, 10, 12.5, 0.5510756180976396, 6, 10, 12.5, 2.569472478038255, 7, 10, 12.5, 2.6493087185522106, 7, 10, 12.5, 2.6100224679679935, 8, 10, 12.5, 1.0154958336884372, 7, 10, 12.5, 4.775584272738708, 7, 10, 12.5, 0.525756489214114, 6, 10, 12.5, 0.5510756180976396, 6, 10, 12.5, 0.5322343677495961, 6, 10, 12.5, 0.5407227690175354, 7, 10, 12.5, 0.5492426962646269, 7, 10, 12.5)"
700,0,3,0.14,False,-847.41,42.99451334393165,-81.2611858019347,"(0, 0, 0.0013714285714285712, 1.743300600783243, 2.7011566920518586, 6, 10, 12.5, 2.694842794768495, 8, 10, 12.5, 1.9406483363874356, 8, 10, 12.5, 1.6946933381360463, 9, 10, 12.5, 1.4189425537485332, 8, 10, 12.5, 1.5727211638071867, 5, 10, 12.5, 1.6571103764178627, 7, 10, 12.5, 1.9243915438613992, 8, 10, 12.5, 0.815150495859287, 7, 10, 12.5, 3.8128056347666717, 8, 10, 12.5, 0.8882444359270538, 7, 10, 12.5, 1.4189425537485332, 8, 10, 12.5, 1.4146774165170342, 8, 10, 12.5, 1.4219166618013792, 8, 10, 12.5, 1.431198994949071, 5, 10, 12.5)"
700,251,4,-0.12,False,-1616.66,42.99874814187374,-81.26411099177874,"(0, 0, -0.001228571428571429, 1.2516823493701632, 3.1245719643240375, 6, 10, 12.5, 3.118982320911059, 5, 10, 12.5, 2.4333723849531337, 6, 10, 12.5, 2.182566969651858, 7, 10, 12.5, 1.8757151721008043, 9, 10, 12.5, 1.1095893428396666, 7, 10, 12.5, 1.2096013943059982, 5, 10, 12.5, 1.5510815295617069, 9, 10, 12.5, 1.2254044372387125, 8, 10, 12.5, 3.2853337531917957, 8, 10, 12.5, 1.295406683959441, 5, 10, 12.5, 1.8757151721008043, 9, 10, 12.5, 1.8760606778720914, 8, 10, 12.5, 1.8825168610530665, 6, 10, 12.5, 1.8915129381662947, 7, 10, 12.5)"
700,1392,5,-0.38,False,-11645.43,42.99874814187374,-81.26411099177874,"(0, 0, -0.003828571428571429, 1.2516823493701632, 3.1245719643240375, 7, 10, 12.5, 3.118982320911059, 8, 10, 12.5, 2.4333723849531337, 6, 10, 12.5, 2.182566969651858, 7, 10, 12.5, 1.8757151721008043, 5, 10, 12.5, 1.1095893428396666, 8, 10, 12.5, 1.2096013943059982, 6, 10, 12.5, 1.5510815295617069, 7, 10, 12.5, 1.2254044372387125, 6, 10, 12.5, 3.2853337531917957, 7, 10, 12.5, 1.295406683959441, 5, 10, 12.5, 1.8757151721008043, 5, 10, 12.5, 1.8760606778720914, 7, 10, 12.5, 1.8825168610530665, 7, 10, 12.5, 1.8915129381662947, 5, 10, 12.5)"
800,No Action,0,0.5,True,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.009765873015873014, 0.9565591202081166, 3.4247229206997334, 9, 10, 12.5, 3.419123621367686, 8, 10, 12.5, 2.72332988851271, 8, 10, 12.5, 2.4738442971021213, 8, 10, 12.5, 2.172873198486203, 7, 10, 12.5, 0.8094098363503044, 8, 10, 12.5, 0.9102133682257453, 8, 10, 12.5, 1.5587995950782643, 8, 10, 12.5, 1.3801096430566846, 9, 10, 12.5, 3.042248714345058, 7, 10, 12.5, 1.59522418840705, 6, 10, 12.5, 2.172873198486203, 7, 10, 12.5, 2.172577578948009, 7, 10, 12.5, 2.1791583878642777, 9, 10, 12.5, 2.1882094210121656, 5, 10, 12.5)"
800,681,1,0.66,True,-300.0,42.990833322447315,-81.24002735697576,"(0, 0, 0.006571428571428571, 3.3807779018575315, 1.0027875679314329, 8, 10, 12.5, 0.9987457887260301, 7, 10, 12.5, 0.8591351497474267, 7, 10, 12.5, 0.7331315818999329, 8, 10, 12.5, 0.5413421762855702, 8, 10, 12.5, 3.2591992537783194, 7, 10, 12.5, 3.3613118439974508, 8, 10, 12.5, 2.642088128409619, 8, 10, 12.5, 2.0673221190991655, 9, 10, 12.5, 5.1406497755507194, 7, 10, 12.5, 0.885073028080209, 7, 10, 12.5, 0.5413421762855702, 8, 10, 12.5, 0.5679597075876863, 8, 10, 12.5, 0.5604598897910215, 9, 10, 12.5, 0.5548497769478598, 7, 10, 12.5)"
800,1384,2,0.79,False,-529.89,42.98933149337156,-81.2521172932576,"(0, 0, 0.007946428571428571, 2.675442602910664, 1.8097425693552303, 8, 10, 12.5, 1.8026540939879934, 7, 10, 12.5, 1.0042398308538443, 7, 10, 12.5, 0.7575307508886148, 5, 10, 12.5, 0.5200727278040339, 8, 10, 12.5, 2.5096743872800236, 7, 10, 12.5, 2.594088978810509, 7, 10, 12.5, 2.478939082711345, 8, 10, 12.5, 1.0673224578211329, 8, 10, 12.5, 4.678207764964179, 8, 10, 12.5, 0.3839832734048278, 7, 10, 12.5, 0.5200727278040339, 8, 10, 12.5, 0.50765576995772, 7, 10, 12.5, 0.5158377893393391, 9, 10, 12.5, 0.5250647866332934, 8, 10, 12.5)"
800,1384,3,0.53,True,-717.24,42.98783331925785,-81.26420777705128,"(0, 0, 0.005346428571428571, 2.2099715894665177, 2.7469284146751782, 7, 10, 12.5, 2.7390682386074707, 8, 10, 12.5, 1.8110070092432955, 6, 10, 12.5, 1.6158086988046982, 8, 10, 12.5, 1.499365688910242, 7, 10, 12.5, 1.9931035192847102, 7, 10, 12.5, 2.039138517565657, 6, 10, 12.5, 2.7031267921620272, 7, 10, 12.5, 0.06732521499279656, 7, 10, 12.5, 4.397745217648634, 5, 10, 12.5, 1.229290941669393, 7, 10, 12.5, 1.499365688910242, 7, 10, 12.5, 1.480901801603256, 8, 10, 12.5, 1.489390070011528, 7, 10, 12.5, 1.4979165866644917, 8, 10, 12.5)"
800,1384,4,0.66,True,-955.09,42.987738,-81.265023,"(0, 0, 0.006568650793650793, 2.1909069157814423, 2.8117508900573887, 9, 10, 12.5, 2.8038625945113984, 6, 10, 12.5, 1.8722942566890177, 6, 10, 12.5, 1.6794411154510094, 6, 10, 12.5, 1.5663058458359271, 7, 10, 12.5, 1.9711312494581215, 8, 10, 12.5, 2.013571956609107, 8, 10, 12.5, 2.7301725628770233, 8, 10, 12.5, 0.0, 9, 10, 12.5, 4.385795373101674, 7, 10, 12.5, 1.2939836457030938, 7, 10, 12.5, 1.5663058458359271, 7, 10, 12.5, 1.5477293843574604, 8, 10, 12.5, 1.5562178004880958, 11, 10, 12.5, 1.5647234843031124, 8, 10, 12.5)"
800,1417,5,0.78,True,-1157.69,42.98540415023078,-81.25318117611495,"(0, 0, 0.007790873015873015, 2.932207278339207, 1.8290666071845345, 8, 10, 12.5, 1.8208582278040517, 9, 10, 12.5, 0.8722951264800572, 9, 10, 12.5, 0.6902699614763212, 7, 10, 12.5, 0.689410592453516, 8, 10, 12.5, 2.7446971891554903, 8, 10, 12.5, 2.8155264214730096, 7, 10, 12.5, 2.9032575158119793, 6, 10, 12.5, 0.9999999999988047, 8, 10, 12.5, 5.012277146334787, 8, 10, 12.5, 0.8270871204348997, 7, 10, 12.5, 0.689410592453516, 8, 10, 12.5, 0.6628111512537882, 7, 10, 12.5, 0.6704149241187646, 9, 10, 12.5, 0.6763574481046375, 7, 10, 12.5)"
800,1985,6,0.94,False,-1353.45,42.99437358667109,-81.25421527030859,"(0, 0, 0.009362301587301586, 2.189896307705774, 2.1830803716238045, 8, 10, 12.5, 2.177412043853149, 7, 10, 12.5, 1.5331814227255365, 7, 10, 12.5, 1.279343995965579, 6, 10, 12.5, 0.9453155261978097, 8, 10, 12.5, 2.0510968452743135, 7, 10, 12.5, 2.1486826306291507, 9, 10, 12.5, 1.9032575858257659, 7, 10, 12.5, 1.1490335820876911, 6, 10, 12.5, 4.114850651359475, 5, 10, 12.5, 0.3536939160049604, 8, 10, 12.5, 0.9453155261978097, 8, 10, 12.5, 0.94907795631659, 8, 10, 12.5, 0.954804387285093, 8, 10, 12.5, 0.9634292092771026, 5, 10, 12.5)"
800,1392,7,0.68,False,-1510.61,42.99856688041397,-81.26506645523239,"(0, 0, 0.006762301587301586, 1.2042029450151517, 3.18296325787853, 8, 10, 12.5, 3.1772512319823765, 6, 10, 12.5, 2.475740026643921, 7, 10, 12.5, 2.226185876292106, 8, 10, 12.5, 1.926398343579652, 7, 10, 12.5, 1.0522167195494503, 9, 10, 12.5, 1.148684683861384, 9, 10, 12.5, 1.603026350028605, 8, 10, 12.5, 1.2030137299984183, 9, 10, 12.5, 3.2688705789936536, 7, 10, 12.5, 1.3522797389920773, 6, 10, 12.5, 1.926398343579652, 7, 10, 12.5, 1.92578414817704, 7, 10, 12.5, 1.9324196751644238, 6, 10, 12.5, 1.9414946238723796, 7, 10, 12.5)"
800,1384,8,0.42,True,-1686.17,42.98956542120841,-81.26503046195212,"(0, 0, 0.004162301587301586, 2.0079139975722233, 2.84227363668152, 9, 10, 12.5, 2.834707436302891, 9, 10, 12.5, 1.9352747381855349, 9, 10, 12.5, 1.7256588560062855, 7, 10, 12.5, 1.5692594056754738, 7, 10, 12.5, 1.7926217752389804, 6, 10, 12.5, 1.841166627778724, 7, 10, 12.5, 2.5350784660644794, 8, 10, 12.5, 0.20301373033161002, 7, 10, 12.5, 4.193967258993422, 7, 10, 12.5, 1.2236985127569142, 9, 10, 12.5, 1.5692594056754738, 7, 10, 12.5, 1.553734127777915, 8, 10, 12.5, 1.5621496599164175, 9, 10, 12.5, 1.5710857484470755, 7, 10, 12.5)"
800,1384,9,0.57,True,-1972.58,42.987738,-81.265023,"(0, 0, 0.005733730158730157, 2.1909069157814423, 2.8117508900573887, 6, 10, 12.5, 2.8038625945113984, 7, 10, 12.5, 1.8722942566890177, 9, 10, 12.5, 1.6794411154510094, 6, 10, 12.5, 1.5663058458359271, 5, 10, 12.5, 1.9711312494581215, 9, 10, 12.5, 2.013571956609107, 7, 10, 12.5, 2.7301725628770233, 6, 10, 12.5, 0.0, 7, 10, 12.5, 4.385795373101674, 9, 10, 12.5, 1.2939836457030938, 8, 10, 12.5, 1.5663058458359271, 5, 10, 12.5, 1.5477293843574604, 8, 10, 12.5, 1.5562178004880958, 7, 10, 12.5, 1.5647234843031124, 7, 10, 12.5)"
800,1384,10,0.7,True,-2197.35,42.987738,-81.265023,"(0, 0, 0.006955952380952379, 2.1909069157814423, 2.8117508900573887, 7, 10, 12.5, 2.8038625945113984, 7, 10, 12.5, 1.8722942566890177, 8, 10, 12.5, 1.6794411154510094, 7, 10, 12.5, 1.5663058458359271, 8, 10, 12.5, 1.9711312494581215, 9, 10, 12.5, 2.013571956609107, 7, 10, 12.5, 2.7301725628770233, 6, 10, 12.5, 0.0, 9, 10, 12.5, 4.385795373101674, 5, 10, 12.5, 1.2939836457030938, 8, 10, 12.5, 1.5663058458359271, 8, 10, 12.5, 1.5477293843574604, 8, 10, 12.5, 1.5562178004880958, 7, 10, 12.5, 1.5647234843031124, 5, 10, 12.5)"
800,251,11,0.82,False,-2391.48,42.99626030697086,-81.26897050699331,"(0, 0, 0.0081781746031746, 1.2005430832533264, 3.3617732443645454, 9, 10, 12.5, 3.355321714470903, 6, 10, 12.5, 2.566287900004594, 8, 10, 12.5, 2.327838915642523, 6, 10, 12.5, 2.0742190360067476, 9, 10, 12.5, 0.9926524795102303, 7, 10, 12.5, 1.054082508839976, 9, 10, 12.5, 1.9825113638336713, 8, 10, 12.5, 1.0000000000003524, 10, 10, 12.5, 3.3857961543532618, 9, 10, 12.5, 1.5514746314219185, 9, 10, 12.5, 2.0742190360067476, 9, 10, 12.5, 2.0680941672620246, 8, 10, 12.5, 2.075617258062395, 9, 10, 12.5, 2.0849524481853874, 8, 10, 12.5)"
800,1985,12,0.56,True,-2541.36,43.00392689918313,-81.26254396982286,"(0, 0, 0.0055781746031746005, 1.132644624609232, 3.3444547698025042, 6, 10, 12.5, 3.3401261402285374, 8, 10, 12.5, 2.7909511488656396, 8, 10, 12.5, 2.5372694510495095, 9, 10, 12.5, 2.1900763411176927, 10, 10, 12.5, 1.1032870892663462, 7, 10, 12.5, 1.2252523132028763, 6, 10, 12.5, 0.9825139697264508, 6, 10, 12.5, 1.8097937779493354, 7, 10, 12.5, 2.855337767776217, 8, 10, 12.5, 1.5903159951948505, 7, 10, 12.5, 2.1900763411176927, 10, 10, 12.5, 2.1974536960401023, 7, 10, 12.5, 2.2023886605906116, 6, 10, 12.5, 2.2105081580096573, 10, 10, 12.5)"
800,1384,13,0.68,True,-2746.67,42.9949813488974,-81.26390905709523,"(0, 0, 0.006800396825396822, 1.5548028009723656, 2.9259687204795877, 8, 10, 12.5, 2.9195677100571564, 9, 10, 12.5, 2.147338014235383, 6, 10, 12.5, 1.9047091906639992, 8, 10, 12.5, 1.6403412761906464, 9, 10, 12.5, 1.3720727252924372, 10, 10, 12.5, 1.4502406823012857, 9, 10, 12.5, 1.9340175225959952, 8, 10, 12.5, 0.8097939556485416, 9, 10, 12.5, 3.669896210438374, 6, 10, 12.5, 1.1163144192938261, 7, 10, 12.5, 1.6403412761906464, 9, 10, 12.5, 1.6350079100970565, 8, 10, 12.5, 1.6424122639565966, 8, 10, 12.5, 1.6517297273465787, 7, 10, 12.5)"
800,1417,14,0.79,False,-2929.46,42.98956765966603,-81.25411235704746,"(0, 0, 0.007900396825396823, 2.539704412670351, 1.9735405641889932, 8, 10, 12.5, 1.966398754707398, 6, 10, 12.5, 1.1473408110371377, 10, 10, 12.5, 0.9062775483466732, 7, 10, 12.5, 0.684852874787163, 7, 10, 12.5, 2.3680174492424846, 8, 10, 12.5, 2.4494575587438248, 8, 10, 12.5, 2.4362286264516357, 8, 10, 12.5, 0.9127481840550427, 8, 10, 12.5, 4.571764788353307, 7, 10, 12.5, 0.44222523696756644, 7, 10, 12.5, 0.684852874787163, 7, 10, 12.5, 0.6721379312800605, 7, 10, 12.5, 0.6803574299255587, 8, 10, 12.5, 0.6895581487696602, 8, 10, 12.5)"
800,0,15,0.53,False,-3114.42,42.99591626615069,-81.26280543854119,"(0, 0, 0.005300396825396822, 1.5397070826117891, 2.8855252117201826, 7, 10, 12.5, 2.879414619313759, 7, 10, 12.5, 2.1420488076365616, 7, 10, 12.5, 1.8949121290691973, 7, 10, 12.5, 1.6106742301984351, 8, 10, 12.5, 1.3721329550549253, 7, 10, 12.5, 1.4591061411109343, 6, 10, 12.5, 1.8072636807201758, 6, 10, 12.5, 0.926368557264993, 8, 10, 12.5, 3.6143079265013873, 8, 10, 12.5, 1.0604793833606112, 9, 10, 12.5, 1.6106742301984351, 8, 10, 12.5, 1.6077185069660627, 6, 10, 12.5, 1.6147537622816548, 8, 10, 12.5, 1.6239780374525568, 8, 10, 12.5)"
800,1417,16,0.27,False,-3338.48,42.99005301487218,-81.25350116770998,"(0, 0, 0.002700396825396822, 2.5382015905562447, 1.9407132293858413, 8, 10, 12.5, 1.9337575973553098, 7, 10, 12.5, 1.1420517741656167, 7, 10, 12.5, 0.8958989646287379, 6, 10, 12.5, 0.6481834148571277, 9, 10, 12.5, 2.3715246704385096, 8, 10, 12.5, 2.4557128336616576, 8, 10, 12.5, 2.386513418342017, 8, 10, 12.5, 0.974229272184629, 8, 10, 12.5, 4.550884754593115, 7, 10, 12.5, 0.36887967426904433, 7, 10, 12.5, 0.6481834148571277, 9, 10, 12.5, 0.6380654561415373, 8, 10, 12.5, 0.6460362039302695, 7, 10, 12.5, 0.6553536478664596, 6, 10, 12.5)"
800,1417,17,0.01,True,-3767.15,42.98419964817908,-81.24418623208605,"(0, 0, 0.0001003968253968219, 3.5374980875418593, 1.0973031888938132, 8, 10, 12.5, 1.0887733732455402, 8, 10, 12.5, 0.14206447986719162, 8, 10, 12.5, 0.1199991913299537, 7, 10, 12.5, 0.49513357297690186, 7, 10, 12.5, 3.3713053762415757, 8, 10, 12.5, 3.454350842846845, 7, 10, 12.5, 3.181118340241891, 9, 10, 12.5, 1.7443051753155419, 8, 10, 12.5, 5.509396245303078, 8, 10, 12.5, 1.070690711602506, 6, 10, 12.5, 0.49513357297690186, 7, 10, 12.5, 0.47825906456275913, 7, 10, 12.5, 0.47593416316414855, 6, 10, 12.5, 0.46997925969667187, 8, 10, 12.5)"
800,679,18,0.15,True,-13808.94,42.9852056,-81.2447222,"(0, 0, 0.001475396825396822, 3.4302859021440484, 1.1387974106815946, 7, 10, 12.5, 1.1305886188291605, 6, 10, 12.5, 0.2538385317973375, 9, 10, 12.5, 0.0, 8, 10, 12.5, 0.3758647767061376, 8, 10, 12.5, 3.2669516708058897, 10, 10, 12.5, 3.351611360274579, 6, 10, 12.5, 3.0613437268625248, 8, 10, 12.5, 1.6794411154510094, 7, 10, 12.5, 5.3925705012538945, 8, 10, 12.5, 0.9519800516571577, 7, 10, 12.5, 0.3758647767061376, 8, 10, 12.5, 0.35844151088841486, 8, 10, 12.5, 0.3562709831246826, 7, 10, 12.5, 0.35049478575294046, 9, 10, 12.5)"
800,942,19,0.27,True,-14565.58,42.985034744941075,-81.23776856671194,"(0, 0, 0.002697619047619044, 3.8844897256263464, 0.5713432130996454, 8, 10, 12.5, 0.5631283096097252, 9, 10, 12.5, 0.4530768531877327, 7, 10, 12.5, 0.5674603174618292, 7, 10, 12.5, 0.7622171646267017, 8, 10, 12.5, 3.737755522132742, 7, 10, 12.5, 3.8298802583095153, 6, 10, 12.5, 3.2962536479703477, 8, 10, 12.5, 2.243038065738928, 7, 10, 12.5, 5.749202040166211, 8, 10, 12.5, 1.3431018509832033, 8, 10, 12.5, 0.7622171646267017, 8, 10, 12.5, 0.7662862194661544, 7, 10, 12.5, 0.7589697052827507, 7, 10, 12.5, 0.7496745725345957, 5, 10, 12.5)"
800,1219,20,0.38,True,-20025.58,42.985034744941075,-81.23776856671194,"(0, 0, 0.003797619047619044, 3.8844897256263464, 0.5713432130996454, 10, 10, 12.5, 0.5631283096097252, 7, 10, 12.5, 0.4530768531877327, 8, 10, 12.5, 0.5674603174618292, 6, 10, 12.5, 0.7622171646267017, 7, 10, 12.5, 3.737755522132742, 7, 10, 12.5, 3.8298802583095153, 8, 10, 12.5, 3.2962536479703477, 8, 10, 12.5, 2.243038065738928, 7, 10, 12.5, 5.749202040166211, 7, 10, 12.5, 1.3431018509832033, 7, 10, 12.5, 0.7622171646267017, 7, 10, 12.5, 0.7662862194661544, 7, 10, 12.5, 0.7589697052827507, 7, 10, 12.5, 0.7496745725345957, 8, 10, 12.5)"
900,No Action,0,0.5,False,0,42.98881506714761,-81.22807778867828,"(0, 0, 0.00014166666666666744, 0.9341486075555416, 3.447486108578659, 5, 10, 12.5, 3.441887769690433, 8, 10, 12.5, 2.74559310125459, 5, 10, 12.5, 2.4961899424016463, 3, 10, 12.5, 2.1955363266057093, 4, 10, 12.5, 0.7866577744746819, 5, 10, 12.5, 0.887609657669875, 5, 10, 12.5, 1.5609456818794472, 4, 10, 12.5, 1.3944100076276962, 3, 10, 12.5, 3.0237504612899433, 5, 10, 12.5, 1.617991797720239, 3, 10, 12.5, 2.1955363266057093, 4, 10, 12.5, 2.1952096434455006, 4, 10, 12.5, 2.2017964825590353, 5, 10, 12.5, 2.2108500866074676, 4, 10, 12.5)"
900,942,1,0.24,True,-300.0,42.984866,-81.230868,"(0, 0, 0.0024, 4.361463979466861, 0.008961961845175911, 5, 10, 12.5, 0.0, 5, 10, 12.5, 0.9908421594733078, 4, 10, 12.5, 1.1305886188291605, 3, 10, 12.5, 1.2860354486565242, 6, 10, 12.5, 4.228429963189867, 2, 10, 12.5, 4.325804986672779, 5, 10, 12.5, 3.6032252467837007, 5, 10, 12.5, 2.8038625945113984, 4, 10, 12.5, 6.134491580493283, 4, 10, 12.5, 1.8251503300989371, 6, 10, 12.5, 1.2860354486565242, 6, 10, 12.5, 1.2957552264089272, 5, 10, 12.5, 1.2877449200790123, 2, 10, 12.5, 1.27843657459418, 3, 10, 12.5)"
900,1437,2,0.45,False,-816.93,42.98895132034796,-81.24072351587982,"(0, 0, 0.004483333333333334, 3.439541786357981, 0.9287084398743739, 6, 10, 12.5, 0.9230769230771462, 4, 10, 12.5, 0.6424921726221146, 4, 10, 12.5, 0.5286912574730337, 5, 10, 12.5, 0.42086021539321483, 5, 10, 12.5, 3.3053544386363085, 5, 10, 12.5, 3.402939088064006, 5, 10, 12.5, 2.799176912802547, 5, 10, 12.5, 1.9863565322270713, 5, 10, 12.5, 5.26053459917688, 5, 10, 12.5, 0.9025854193153855, 5, 10, 12.5, 0.42086021539321483, 5, 10, 12.5, 0.4415847668536161, 5, 10, 12.5, 0.43317017835939536, 4, 10, 12.5, 0.4252931269757446, 6, 10, 12.5)"
