Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
2500,2065,19,18.16,True,-1534.96,42.978165,-81.32295,"(0, 0, 0.18156333333333322, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,20,18.36,True,-1615.65,42.978165,-81.32295,"(0, 0, 0.18364666666666654, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,21,18.57,True,-1696.28,42.978165,-81.32295,"(0, 0, 0.18572999999999987, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,22,18.78,True,-1776.85,42.978165,-81.32295,"(0, 0, 0.18781333333333317, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,23,18.99,True,-1857.36,42.978165,-81.32295,"(0, 0, 0.1898966666666665, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,24,19.2,True,-1937.81,42.978165,-81.32295,"(0, 0, 0.19197999999999982, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,25,19.41,True,-2018.21,42.978165,-81.32295,"(0, 0, 0.19406333333333314, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,26,19.61,True,-2098.55,42.978165,-81.32295,"(0, 0, 0.19614666666666647, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 4, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,27,19.82,True,-2178.84,42.978165,-81.32295,"(0, 0, 0.1982299999999998, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,28,20.03,True,-2259.07,42.978165,-81.32295,"(0, 0, 0.2003133333333331, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,29,20.24,True,-2339.26,42.978165,-81.32295,"(0, 0, 0.20239666666666642, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,30,20.45,True,-2419.39,42.978165,-81.32295,"(0, 0, 0.20447999999999975, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,31,20.66,True,-2499.47,42.978165,-81.32295,"(0, 0, 0.20656333333333307, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,32,20.86,True,-2579.51,42.978165,-81.32295,"(0, 0, 0.2086466666666664, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,1330,33,21.07,False,-2664.63,42.986939662893086,-81.3202148739,"(0, 0, 0.2107299999999997, 7.657181412313805, 2.226110771687151, 0, 10, 12.5, 3.643255076892802, 1, 10, 12.5, 3.79483063450774, 2, 10, 12.5, 1.0000000000009985, 0, 10, 12.5, 2.6381539730441332, 1, 10, 12.5, 7.245126241473932, 2, 10, 12.5, 7.259583626466664, 0, 10, 12.5, 7.271540669225301, 1, 10, 12.5, 6.689806402334937, 3, 10, 12.5, 6.457021921535729, 2, 10, 12.5, 3.6307441344935776, 2, 10, 12.5, 3.93851592966466, 1, 10, 12.5, 3.7725390086994577, 2, 10, 12.5, 2.6381539730441332, 1, 10, 12.5, 4.502196302629153, 0, 10, 12.5)"
2500,1330,34,20.81,False,-2755.91,42.99571381575317,-81.3174764049224,"(0, 0, 0.2081299999999997, 8.238684407590961, 1.364975429897199, 2, 10, 12.5, 2.643255501192861, 3, 10, 12.5, 2.796323179569255, 0, 10, 12.5, 1.9999999884913624, 1, 10, 12.5, 2.6039858378445073, 2, 10, 12.5, 7.861905261626198, 1, 10, 12.5, 7.881661181081522, 1, 10, 12.5, 7.897952862117026, 0, 10, 12.5, 7.210197365188296, 0, 10, 12.5, 6.94717487946772, 2, 10, 12.5, 4.165766295913594, 0, 10, 12.5, 4.545504020443703, 1, 10, 12.5, 4.489402721978054, 0, 10, 12.5, 2.6039858378445073, 2, 10, 12.5, 4.368477590818319, 0, 10, 12.5)"
2500,2065,35,20.55,False,-2841.14,42.98693787881935,-81.32020424482712,"(0, 0, 0.2055299999999997, 7.656432207646493, 2.2257603439671, 0, 10, 12.5, 3.643254092276073, 0, 10, 12.5, 3.7947886540777955, 2, 10, 12.5, 1.0000005999809116, 1, 10, 12.5, 2.637287124669274, 1, 10, 12.5, 7.244398326560496, 1, 10, 12.5, 7.258859379841506, 0, 10, 12.5, 7.2708194664751575, 1, 10, 12.5, 6.689019747419594, 2, 10, 12.5, 6.456219817650758, 2, 10, 12.5, 3.6299443589481046, 0, 10, 12.5, 3.9377603126933938, 3, 10, 12.5, 3.7718653941911047, 2, 10, 12.5, 2.637287124669274, 1, 10, 12.5, 4.501333562582625, 2, 10, 12.5)"
2500,2065,36,20.29,True,-2921.31,42.978163426440766,-81.32294062343725,"(0, 0, 0.20292999999999972, 7.16770823344763, 3.1695783747296002, 0, 10, 12.5, 4.643253926299379, 1, 10, 12.5, 4.793922967105452, 2, 10, 12.5, 0.0007845674296640817, 1, 10, 12.5, 3.022222983952749, 2, 10, 12.5, 6.720290341965786, 3, 10, 12.5, 6.728351223403612, 1, 10, 12.5, 6.735069603735561, 1, 10, 12.5, 6.285558605097592, 0, 10, 12.5, 6.091911556633482, 4, 10, 12.5, 3.317298860061805, 2, 10, 12.5, 3.515042082426176, 1, 10, 12.5, 3.2099304342485806, 1, 10, 12.5, 3.022222983952749, 2, 10, 12.5, 4.842232780453648, 2, 10, 12.5)"
2500,2065,37,20.5,True,-3001.43,42.978165,-81.32295,"(0, 0, 0.20501333333333302, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,38,20.71,True,-3081.5,42.978165,-81.32295,"(0, 0, 0.20709666666666635, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,39,20.92,True,-3161.52,42.978165,-81.32295,"(0, 0, 0.20917999999999967, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,40,21.13,True,-3241.5,42.978165,-81.32295,"(0, 0, 0.211263333333333, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,41,21.33,True,-3321.43,42.978165,-81.32295,"(0, 0, 0.21334666666666632, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 3, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,534,42,21.54,False,-3391.27,42.97462666576598,-81.31167772970353,"(0, 0, 0.21542999999999965, 6.210943768635363, 3.2257839731632014, 1, 10, 12.5, 4.919918974459187, 2, 10, 12.5, 5.03345428935917, 2, 10, 12.5, 0.9999999999999073, 2, 10, 12.5, 2.375403718974318, 2, 10, 12.5, 5.776906590431279, 1, 10, 12.5, 5.787798544458866, 1, 10, 12.5, 5.796896222256826, 2, 10, 12.5, 5.302364457560622, 2, 10, 12.5, 5.1010605343520075, 1, 10, 12.5, 2.3180722504130236, 3, 10, 12.5, 2.5279098884910174, 1, 10, 12.5, 2.272016117526656, 2, 10, 12.5, 2.375403718974318, 2, 10, 12.5, 4.074666858578533, 1, 10, 12.5)"
2500,2065,43,21.28,True,-3471.21,42.978165,-81.32295,"(0, 0, 0.21282999999999963, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 4, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,44,21.49,True,-3551.1,42.978165,-81.32295,"(0, 0, 0.21491333333333296, 7.168414324314468, 3.1697955920014684, 3, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 3, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,45,21.7,True,-3630.96,42.978165,-81.32295,"(0, 0, 0.21699666666666628, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 4, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 3, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,46,21.91,True,-3710.76,42.978165,-81.32295,"(0, 0, 0.2190799999999996, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 3, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
2500,2065,47,22.12,True,-3790.53,42.978165,-81.32295,"(0, 0, 0.22116333333333293, 7.168414324314468, 3.1697955920014684, 2, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 1, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 3, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
2500,2065,48,22.32,True,-3870.25,42.978165,-81.32295,"(0, 0, 0.22324666666666623, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 3, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 2, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,49,22.53,True,-3949.93,42.978165,-81.32295,"(0, 0, 0.22532999999999956, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 4, 10, 12.5, 0.0, 1, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 1, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 1, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 1, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
2500,2065,50,22.74,True,-11197.99,42.978165,-81.32295,"(0, 0, 0.22741333333333288, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 2, 10, 12.5, 4.793952361764963, 2, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 2, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 2, 10, 12.5, 3.0228904948171635, 1, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,No Action,0,18.41,True,0,43.00806612939206,-81.32134622191185,"(0, 0, 0.2508299999999995, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 3, 10, 12.5, 4.793952361764963, 1, 10, 12.5, 0.0, 3, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 2, 10, 12.5, 6.735756534331075, 3, 10, 12.5, 6.286297224653262, 2, 10, 12.5, 6.092661579798626, 2, 10, 12.5, 3.318071039924215, 2, 10, 12.5, 3.51578896173931, 2, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 2, 10, 12.5, 4.842940439992306, 1, 10, 12.5)"
3000,2065,1,18.62,False,-97.23,42.999071567855715,-81.32182708571791,"(0, 0, 0.18621333333333331, 8.751699922917421, 1.5118067926024579, 0, 10, 12.5, 2.3981078102651994, 0, 10, 12.5, 2.578747940135612, 0, 10, 12.5, 2.3243680326651157, 1, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 8.37258664125285, 0, 10, 12.5, 8.391932322079775, 0, 10, 12.5, 8.407872193337042, 0, 10, 12.5, 7.724867371713377, 0, 10, 12.5, 7.4619460361286025, 0, 10, 12.5, 4.678926850482028, 0, 10, 12.5, 5.0545536366249015, 0, 10, 12.5, 4.98418081907233, 0, 10, 12.5, 3.0799485448097914, 0, 10, 12.5, 4.800415367541331, 0, 10, 12.5)"
3000,2065,2,18.36,False,-186.93,42.990077011487614,-81.3223085509599,"(0, 0, 0.18361333333333332, 8.026330245488438, 2.073694827315039, 0, 10, 12.5, 3.350773372361593, 1, 10, 12.5, 3.514500760902071, 0, 10, 12.5, 1.3243680502256552, 0, 10, 12.5, 2.8303897287774187, 0, 10, 12.5, 7.619019735083412, 0, 10, 12.5, 7.634191973892628, 0, 10, 12.5, 7.646723245824018, 0, 10, 12.5, 7.048123872381588, 1, 10, 12.5, 6.809532258947709, 0, 10, 12.5, 3.9856092394483325, 0, 10, 12.5, 4.306922496029786, 0, 10, 12.5, 4.15501186679002, 0, 10, 12.5, 2.8303897287774187, 0, 10, 12.5, 4.679179899972028, 0, 10, 12.5)"
3000,2065,3,18.1,False,-269.77,42.98108247656163,-81.32279117954518,"(0, 0, 0.18101333333333333, 7.365658783684398, 2.8836025673479244, 0, 10, 12.5, 4.324884557341799, 1, 10, 12.5, 4.47813753517667, 0, 10, 12.5, 0.3243680913053807, 0, 10, 12.5, 2.921768159248233, 0, 10, 12.5, 6.928191146374814, 0, 10, 12.5, 6.938181065483909, 0, 10, 12.5, 6.946477062826828, 0, 10, 12.5, 6.455980073553823, 1, 10, 12.5, 6.249797461661429, 0, 10, 12.5, 3.446514974953543, 0, 10, 12.5, 3.681210132174295, 0, 10, 12.5, 3.4185858400753806, 0, 10, 12.5, 2.921768159248233, 0, 10, 12.5, 4.769324567060138, 0, 10, 12.5)"
3000,2065,4,17.84,True,-350.61,42.978165,-81.32295,"(0, 0, 0.1784133333333333, 7.168414324314468, 3.1697955920014684, 0, 10, 12.5, 4.643254685198019, 1, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 1, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 1, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 1, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 1, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 2, 10, 12.5)"
3000,2065,5,18.05,True,-431.4,42.978165,-81.32295,"(0, 0, 0.18049666666666664, 7.168414324314468, 3.1697955920014684, 1, 10, 12.5, 4.643254685198019, 0, 10, 12.5, 4.793952361764963, 0, 10, 12.5, 0.0, 2, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 6.720982665925321, 0, 10, 12.5, 6.729040606345959, 0, 10, 12.5, 6.735756534331075, 0, 10, 12.5, 6.286297224653262, 0, 10, 12.5, 6.092661579798626, 0, 10, 12.5, 3.318071039924215, 0, 10, 12.5, 3.51578896173931, 0, 10, 12.5, 3.210628829275176, 0, 10, 12.5, 3.0228904948171635, 0, 10, 12.5, 4.842940439992306, 0, 10, 12.5)"
