Episode Num,Agent Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
Baseline,31,1219,8,1.26,True,-1939.4,42.984896,-81.230766
Baseline,32,1327,8,1.73,True,-1973.54,42.9572,-81.2306
Baseline,33,1384,8,1.26,True,-1920.64,42.987738,-81.265023
Baseline,34,942,8,1.26,True,-1939.46,42.984866,-81.230868
Baseline,35,2814,8,1.73,True,-1970.59,42.950776,-81.258253
Baseline,36,1985,8,0.72,True,-2087.58,43.011444,-81.256195
Baseline,37,2378,8,1.73,True,-2061.16,42.962,-81.2859
Baseline,38,1985,8,1.1,True,-2141.08,43.011444,-81.256195
Baseline,40,1985,8,1.04,True,-2205.76,43.011444,-81.256195
Baseline,42,1392,8,1.73,True,-2160.55,43.003357,-81.277551
Baseline,44,1437,8,1.73,True,-2126.79,43.003522,-81.276064
Baseline,45,1437,8,1.73,True,-2134.02,43.003522,-81.276064
Baseline,46,1437,8,1.73,True,-2124.58,43.003522,-81.276064
Baseline,48,164,8,1.73,True,-2111.7,42.9581,-81.2616
Baseline,51,1437,8,1.58,True,-2134.48,43.003522,-81.276064
Baseline,52,2814,8,1.73,True,-2138.23,42.950776,-81.258253
Baseline,53,2814,8,1.73,True,-2144.89,42.950776,-81.258253
Baseline,56,2378,8,2.2,True,-2097.61,42.962,-81.2859
Baseline,57,1255,8,2.2,True,-2075.81,42.986939,-81.287868
Baseline,59,1327,8,1.73,True,-2142.84,42.9572,-81.2306
Baseline,60,1985,8,1.0,True,-2290.97,43.011444,-81.256195
Baseline,62,2378,8,2.2,True,-2177.54,42.962,-81.2859
Baseline,63,1437,8,1.42,True,-2246.11,43.003522,-81.276064
Baseline,64,205,8,1.73,True,-2262.87,42.947677,-81.258042
Baseline,65,2378,8,2.05,True,-2193.36,42.962,-81.2859
Baseline,67,2814,8,1.73,True,-2228.99,42.950776,-81.258253
Baseline,68,1985,8,0.59,True,-2347.63,43.011444,-81.256195
Baseline,69,1131,8,2.2,True,-2223.72,42.947792,-81.22688
Baseline,70,1437,8,1.3,True,-2317.6,43.003522,-81.276064
Baseline,71,253,8,1.73,True,-2277.07,42.958164,-81.232489
Baseline,73,1384,8,1.26,True,-2229.63,42.987738,-81.265023
Baseline,74,2274,8,1.26,True,-2462.82,43.012019,-81.201622
Baseline,76,1384,8,1.26,True,-2230.57,42.987738,-81.265023
Baseline,77,205,8,1.73,True,-2302.67,42.947677,-81.258042
Baseline,78,2274,8,1.73,True,-2380.16,43.012019,-81.201622
Baseline,79,205,8,1.58,True,-2326.8,42.947677,-81.258042
Baseline,81,2274,8,1.6,True,-2398.19,43.012019,-81.201622
Baseline,82,2274,8,1.01,True,-2489.08,43.012019,-81.201622
Baseline,85,2814,8,1.58,True,-2321.38,42.950776,-81.258253
Baseline,87,1985,8,0.56,True,-2397.68,43.011444,-81.256195
Baseline,91,2378,8,1.87,True,-2351.84,42.962,-81.2859
Baseline,92,1985,8,0.54,True,-2467.63,43.011444,-81.256195
Baseline,94,1985,8,0.53,True,-2517.57,43.011444,-81.256195
Baseline,96,1985,8,0.88,True,-2572.66,43.011444,-81.256195
Baseline,97,205,8,1.42,True,-2588.8,42.947677,-81.258042
Baseline,99,1985,8,1.73,True,-1421.99,43.011444,-81.256195
Baseline,0,2274,9,1.47,True,-1801.66,43.012019,-81.201622
Baseline,1,1985,9,1.94,True,-1610.54,43.011444,-81.256195
Baseline,2,942,9,1.47,True,-1628.35,42.984866,-81.230868
Baseline,3,1985,9,1.47,True,-1770.77,43.011444,-81.256195
Baseline,4,1985,9,1.47,True,-1830.47,43.011444,-81.256195
Baseline,5,1437,9,1.94,True,-1745.83,43.003522,-81.276064
Baseline,6,2274,9,1.47,True,-1991.74,43.012019,-81.201622
Baseline,7,253,9,1.94,True,-1754.89,42.958164,-81.232489
Baseline,8,942,9,1.47,True,-1720.95,42.984866,-81.230868
Baseline,9,1985,9,1.94,True,-1807.75,43.011444,-81.256195
Baseline,10,1985,9,1.32,True,-1981.77,43.011444,-81.256195
Baseline,11,2274,9,1.94,True,-2021.75,43.012019,-81.201622
Baseline,12,0,9,1.94,False,-1804.23,42.99745298810772,-81.26829358060198
Baseline,13,0,9,1.94,False,-1810.92,42.997295342588174,-81.26848467840105
Baseline,14,205,9,1.94,True,-1976.94,42.947677,-81.258042
Baseline,15,1327,9,1.94,True,-1932.58,42.9572,-81.2306
Baseline,17,2378,9,2.41,True,-1875.05,42.962,-81.2859
Baseline,18,1985,9,1.63,True,-2016.22,43.011444,-81.256195
Baseline,22,1437,9,1.94,True,-1968.27,43.003522,-81.276064
Baseline,23,2378,9,2.41,True,-1936.84,42.962,-81.2859
Baseline,24,205,9,1.94,True,-2043.27,42.947677,-81.258042
Baseline,26,1985,9,1.51,True,-2091.39,43.011444,-81.256195
Baseline,27,2814,9,1.94,True,-2073.28,42.950776,-81.258253
Baseline,28,205,9,1.94,True,-2113.65,42.947677,-81.258042
Baseline,29,1985,9,1.42,True,-2184.27,43.011444,-81.256195
Baseline,30,1985,9,1.32,True,-2270.19,43.011444,-81.256195
Baseline,31,1219,9,1.47,True,-2178.37,42.984896,-81.230766
Baseline,32,1327,9,1.94,True,-2212.8,42.9572,-81.2306
Baseline,33,1384,9,1.47,True,-2156.46,42.987738,-81.265023
Baseline,34,942,9,1.47,True,-2178.5,42.984866,-81.230868
Baseline,35,2814,9,1.94,True,-2209.32,42.950776,-81.258253
Baseline,36,1985,9,0.82,True,-2378.26,43.011444,-81.256195
Baseline,37,2378,9,1.94,True,-2315.22,42.962,-81.2859
Baseline,38,1985,9,1.19,True,-2426.77,43.011444,-81.256195
Baseline,40,1985,9,1.13,True,-2505.99,43.011444,-81.256195
Baseline,42,1392,9,1.94,True,-2431.99,43.003357,-81.277551
Baseline,44,1437,9,1.94,True,-2393.77,43.003522,-81.276064
Baseline,45,1437,9,1.94,True,-2402.14,43.003522,-81.276064
Baseline,46,1437,9,1.94,True,-2391.21,43.003522,-81.276064
Baseline,48,164,9,1.94,True,-2376.35,42.9581,-81.2616
Baseline,51,1437,9,1.76,True,-2403.98,43.003522,-81.276064
Baseline,52,2814,9,1.94,True,-2406.48,42.950776,-81.258253
Baseline,53,2814,9,1.94,True,-2414.32,42.950776,-81.258253
Baseline,56,2378,9,2.41,True,-2364.47,42.962,-81.2859
Baseline,57,0,9,1.94,False,-2336.39,42.985988012149356,-81.27567553472993
Baseline,59,1327,9,1.94,True,-2410.66,42.9572,-81.2306
Baseline,60,1985,9,1.07,True,-2607.03,43.011444,-81.256195
Baseline,62,2378,9,2.41,True,-2455.64,42.962,-81.2859
Baseline,63,1437,9,1.58,True,-2533.2,43.003522,-81.276064
Baseline,64,205,9,1.94,True,-2547.11,42.947677,-81.258042
Baseline,65,2378,9,2.23,True,-2473.21,42.962,-81.2859
Baseline,67,2814,9,1.94,True,-2507.4,42.950776,-81.258253
Baseline,68,1985,9,0.66,True,-2678.55,43.011444,-81.256195
Baseline,69,1131,9,2.41,True,-2510.1,42.947792,-81.22688
Baseline,70,1437,9,1.44,True,-2619.44,43.003522,-81.276064
Baseline,71,253,9,1.94,True,-2565.21,42.958164,-81.232489
Baseline,73,1384,9,1.47,True,-2515.13,42.987738,-81.265023
Baseline,74,2274,9,1.47,True,-2780.85,43.012019,-81.201622
Baseline,76,1384,9,1.47,True,-2516.33,42.987738,-81.265023
Baseline,77,205,9,1.94,True,-2594.23,42.947677,-81.258042
Baseline,78,2274,9,1.94,True,-2681.75,43.012019,-81.201622
Baseline,79,205,9,1.76,True,-2623.45,42.947677,-81.258042
Baseline,81,2274,9,1.79,True,-2704.1,43.012019,-81.201622
Baseline,82,2274,9,1.16,True,-2825.07,43.012019,-81.201622
Baseline,85,2814,9,1.76,True,-2616.22,42.950776,-81.258253
Baseline,87,1985,9,0.63,True,-2737.97,43.011444,-81.256195
Baseline,91,2378,9,2.02,True,-2656.3,42.962,-81.2859
Baseline,92,1985,9,0.61,True,-2818.56,43.011444,-81.256195
Baseline,94,1985,9,0.59,True,-2878.29,43.011444,-81.256195
Baseline,96,1985,9,0.94,True,-2944.49,43.011444,-81.256195
Baseline,97,205,9,1.58,True,-2934.39,42.947677,-81.258042
Baseline,99,1985,9,1.94,True,-1566.61,43.011444,-81.256195
Baseline,0,2274,10,1.68,True,-1971.24,43.012019,-81.201622
Baseline,1,1985,10,2.15,True,-1758.16,43.011444,-81.256195
Baseline,2,942,10,1.68,True,-1778.91,42.984866,-81.230868
Baseline,3,1985,10,1.68,True,-1941.27,43.011444,-81.256195
Baseline,4,1985,10,1.68,True,-2010.71,43.011444,-81.256195
Baseline,5,1437,10,2.15,True,-1915.37,43.003522,-81.276064
Baseline,6,2274,10,1.68,True,-2191.32,43.012019,-81.201622
Baseline,7,253,10,2.15,True,-1925.73,42.958164,-81.232489
Baseline,8,942,10,1.68,True,-1886.8,42.984866,-81.230868
Baseline,9,1985,10,2.15,True,-1986.35,43.011444,-81.256195
Baseline,10,1985,10,1.5,True,-2188.62,43.011444,-81.256195
Baseline,11,2274,10,2.15,True,-2228.34,43.012019,-81.201622
Baseline,12,0,10,1.68,False,-1987.99,42.99155017518886,-81.25903562114577
Baseline,13,0,10,1.68,False,-1994.59,42.991234868050576,-81.25941777224845
Baseline,14,205,10,2.15,True,-2176.15,42.947677,-81.258042
Baseline,15,1327,10,2.15,True,-2126.82,42.9572,-81.2306
Baseline,17,0,10,2.15,False,-2065.05,42.96805267893657,-81.27682769632727
Baseline,18,1985,10,1.79,True,-2225.2,43.011444,-81.256195
Baseline,22,1437,10,2.15,True,-2168.13,43.003522,-81.276064
Baseline,23,0,10,2.15,False,-2136.13,42.96824505221831,-81.27707272967777
Baseline,24,205,10,2.15,True,-2252.14,42.947677,-81.258042
Baseline,26,1985,10,1.65,True,-2313.33,43.011444,-81.256195
Baseline,27,2814,10,2.15,True,-2287.58,42.950776,-81.258253
Baseline,28,205,10,2.15,True,-2332.56,42.947677,-81.258042
Baseline,29,1985,10,1.54,True,-2421.21,43.011444,-81.256195
Baseline,30,1985,10,1.43,True,-2521.4,43.011444,-81.256195
Baseline,31,1219,10,1.68,True,-2408.9,42.984896,-81.230766
Baseline,32,1327,10,2.15,True,-2447.05,42.9572,-81.2306
Baseline,33,1384,10,1.68,True,-2383.84,42.987738,-81.265023
Baseline,34,942,10,1.68,True,-2409.1,42.984866,-81.230868
Baseline,35,2814,10,2.15,True,-2443.05,42.950776,-81.258253
Baseline,36,1985,10,0.92,True,-2668.95,43.011444,-81.256195
Baseline,37,2378,10,2.15,True,-2564.27,42.962,-81.2859
Baseline,38,1985,10,1.28,True,-2706.41,43.011444,-81.256195
Baseline,40,1985,10,1.21,True,-2800.02,43.011444,-81.256195
Baseline,42,1392,10,2.15,True,-2698.43,43.003357,-81.277551
Baseline,44,1437,10,2.15,True,-2655.74,43.003522,-81.276064
Baseline,45,1437,10,2.15,True,-2665.25,43.003522,-81.276064
Baseline,46,1437,10,2.15,True,-2652.83,43.003522,-81.276064
Baseline,48,164,10,2.15,True,-2635.99,42.9581,-81.2616
Baseline,51,1437,10,1.95,True,-2668.15,43.003522,-81.276064
Baseline,52,2814,10,2.15,True,-2669.72,42.950776,-81.258253
Baseline,53,2814,10,2.15,True,-2678.74,42.950776,-81.258253
Baseline,56,0,10,2.15,False,-2624.41,42.96806703390869,-81.27684549016915
Baseline,57,0,10,1.68,False,-2591.37,42.98503630907122,-81.26348336098901
Baseline,59,1327,10,2.15,True,-2673.47,42.9572,-81.2306
Baseline,60,1985,10,1.15,True,-2916.75,43.011444,-81.256195
Baseline,62,0,10,2.15,False,-2726.54,42.96776966913292,-81.27649204305702
Baseline,63,1437,10,1.74,True,-2814.57,43.003522,-81.276064
Baseline,64,205,10,2.15,True,-2826.33,42.947677,-81.258042
Baseline,65,2378,10,2.44,True,-2749.23,42.962,-81.2859
Baseline,67,2814,10,2.15,True,-2780.8,42.950776,-81.258253
Baseline,68,1985,10,0.73,True,-3009.46,43.011444,-81.256195
Baseline,69,1131,10,2.62,True,-2793.16,42.947792,-81.22688
Baseline,70,1437,10,1.58,True,-2915.24,43.003522,-81.276064
Baseline,71,253,10,2.15,True,-2848.34,42.958164,-81.232489
Baseline,73,1384,10,1.68,True,-2792.2,42.987738,-81.265023
Baseline,74,2274,10,1.68,True,-3090.43,43.012019,-81.201622
Baseline,76,1384,10,1.68,True,-2793.65,42.987738,-81.265023
Baseline,77,205,10,2.15,True,-2880.78,42.947677,-81.258042
Baseline,78,2274,10,2.15,True,-2978.34,43.012019,-81.201622
Baseline,79,205,10,1.95,True,-2914.75,42.947677,-81.258042
Baseline,81,2274,10,1.97,True,-3004.82,43.012019,-81.201622
Baseline,82,2274,10,1.32,True,-3150.83,43.012019,-81.201622
Baseline,85,2814,10,1.95,True,-2905.73,42.950776,-81.258253
Baseline,87,1985,10,0.7,True,-3078.26,43.011444,-81.256195
Baseline,91,2378,10,2.23,True,-2956.14,42.962,-81.2859
Baseline,92,1985,10,0.67,True,-3169.48,43.011444,-81.256195
Baseline,94,1985,10,0.65,True,-3239.01,43.011444,-81.256195
Baseline,96,1985,10,1.0,True,-3316.31,43.011444,-81.256195
Baseline,97,205,10,1.74,True,-3274.26,42.947677,-81.258042
Baseline,99,1985,10,2.15,True,-1706.22,43.011444,-81.256195
Baseline,0,2274,11,1.89,True,-2134.24,43.012019,-81.201622
Baseline,1,1985,11,2.35,True,-1901.66,43.011444,-81.256195
Baseline,2,0,11,1.42,False,-1926.78,42.98458849509383,-81.24312290998758
Baseline,3,1985,11,1.89,True,-2105.2,43.011444,-81.256195
Baseline,4,1985,11,1.89,True,-2184.36,43.011444,-81.256195
Baseline,5,1437,11,2.35,True,-2080.79,43.003522,-81.276064
Baseline,6,2274,11,1.89,True,-2384.33,43.012019,-81.201622
Baseline,7,253,11,2.35,True,-2092.44,42.958164,-81.232489
Baseline,8,0,11,1.42,False,-2050.95,42.98842454617007,-81.24213032999516
Baseline,9,1985,11,2.35,True,-2160.83,43.011444,-81.256195
Baseline,10,1985,11,1.69,True,-2388.24,43.011444,-81.256195
Baseline,11,2274,11,2.35,True,-2430.8,43.012019,-81.201622
Baseline,12,0,11,1.42,False,-2170.32,42.98564893780709,-81.24977667659297
Baseline,13,0,11,1.42,False,-2176.97,42.98517594034928,-81.25034983063742
Baseline,14,205,11,2.35,True,-2371.24,42.947677,-81.258042
Baseline,15,1327,11,2.35,True,-2316.93,42.9572,-81.2306
Baseline,17,0,11,1.89,False,-2249.51,42.974102918743526,-81.26775149495485
Baseline,18,1985,11,1.95,True,-2429.66,43.011444,-81.256195
Baseline,22,1437,11,2.35,True,-2363.88,43.003522,-81.276064
Baseline,23,0,11,1.89,False,-2330.07,42.97448775642901,-81.26824149637812
Baseline,24,205,11,2.35,True,-2456.89,42.947677,-81.258042
Baseline,26,1985,11,1.79,True,-2530.62,43.011444,-81.256195
Baseline,27,2814,11,2.35,True,-2497.75,42.950776,-81.258253
Baseline,28,205,11,2.35,True,-2547.35,42.947677,-81.258042
Baseline,29,1985,11,1.67,True,-2653.41,43.011444,-81.256195
Baseline,30,1985,11,1.54,True,-2767.63,43.011444,-81.256195
Baseline,31,0,11,1.42,False,-2636.83,42.98351394416132,-81.24288126039053
Baseline,32,1327,11,2.35,True,-2677.19,42.9572,-81.2306
Baseline,33,0,11,1.42,False,-2608.64,42.98558048121172,-81.2531192785987
Baseline,34,0,11,1.42,False,-2637.01,42.984253299834336,-81.24310026935204
Baseline,35,2814,11,2.35,True,-2672.66,42.950776,-81.258253
Baseline,36,1985,11,1.02,True,-2957.67,43.011444,-81.256195
Baseline,37,2378,11,2.35,True,-2809.2,42.962,-81.2859
Baseline,38,1985,11,1.37,True,-2980.83,43.011444,-81.256195
Baseline,40,1985,11,1.29,True,-3088.64,43.011444,-81.256195
Baseline,42,0,11,1.89,False,-2958.4,42.99812639479064,-81.26757007139526
Baseline,44,1437,11,2.35,True,-2913.6,43.003522,-81.276064
Baseline,45,1437,11,2.35,True,-2924.24,43.003522,-81.276064
Baseline,46,1437,11,2.35,True,-2910.33,43.003522,-81.276064
Baseline,48,164,11,2.35,True,-2891.51,42.9581,-81.2616
Baseline,51,1437,11,2.13,True,-2927.89,43.003522,-81.276064
Baseline,52,2814,11,2.35,True,-2928.84,42.950776,-81.258253
Baseline,53,2814,11,2.35,True,-2939.04,42.950776,-81.258253
Baseline,56,0,11,1.89,False,-2878.83,42.974131635196464,-81.26778707733453
Baseline,57,0,11,1.42,False,-2843.67,42.9840840126935,-81.25129146130301
Baseline,59,1327,11,2.35,True,-2932.16,42.9572,-81.2306
Baseline,60,1985,11,1.23,True,-3220.92,43.011444,-81.256195
Baseline,62,0,11,1.89,False,-2991.61,42.9735367804174,-81.26708030606838
Baseline,63,1437,11,1.89,True,-3091.17,43.003522,-81.276064
Baseline,64,205,11,2.35,True,-3101.43,42.947677,-81.258042
Baseline,65,0,11,2.18,False,-3018.26,42.96812540549048,-81.27691864656686
Baseline,67,2814,11,2.35,True,-3050.09,42.950776,-81.258253
Baseline,68,1985,11,0.81,True,-3340.38,43.011444,-81.256195
Baseline,69,1131,11,2.82,True,-3073.4,42.947792,-81.22688
Baseline,70,1437,11,1.72,True,-3205.98,43.003522,-81.276064
Baseline,71,253,11,2.35,True,-3127.35,42.958164,-81.232489
Baseline,73,0,11,1.42,False,-3067.03,42.984373635912604,-81.25365058656656
Baseline,74,2274,11,1.89,True,-3393.43,43.012019,-81.201622
Baseline,76,0,11,1.42,False,-3068.54,42.98500159728648,-81.25334220259458
Baseline,77,205,11,2.35,True,-3163.21,42.947677,-81.258042
Baseline,78,2274,11,2.35,True,-3270.8,43.012019,-81.201622
Baseline,79,205,11,2.13,True,-3201.63,42.947677,-81.258042
Baseline,81,2274,11,2.15,True,-3301.23,43.012019,-81.201622
Baseline,82,2274,11,1.48,True,-3468.53,43.012019,-81.201622
Baseline,85,2814,11,2.13,True,-3190.82,42.950776,-81.258253
Baseline,87,1985,11,0.77,True,-3418.55,43.011444,-81.256195
Baseline,91,2378,11,2.44,True,-3252.16,42.962,-81.2859
Baseline,92,1985,11,0.74,True,-3520.41,43.011444,-81.256195
Baseline,94,1985,11,0.71,True,-3599.73,43.011444,-81.256195
Baseline,96,1985,11,1.05,True,-3683.1,43.011444,-81.256195
Baseline,97,205,11,1.89,True,-3609.34,42.947677,-81.258042
Baseline,99,1985,11,2.35,True,-1841.71,43.011444,-81.256195
Baseline,0,2274,12,2.1,True,-2291.97,43.012019,-81.201622
Baseline,1,1985,12,2.56,True,-2041.7,43.011444,-81.256195
Baseline,2,0,12,1.16,False,-2076.85,42.984309915577995,-81.25537771951552
Baseline,3,1985,12,2.1,True,-2263.85,43.011444,-81.256195
Baseline,4,1985,12,2.1,True,-2352.74,43.011444,-81.256195
Baseline,5,0,12,2.1,False,-2240.54,42.99612228462821,-81.2690809209062
Baseline,6,2274,12,2.1,True,-2572.06,43.012019,-81.201622
Baseline,7,0,12,2.1,False,-2253.57,42.96620687691589,-81.23799285315052
Baseline,8,0,12,1.16,False,-2218.33,42.9919794379066,-81.25339544923725
Baseline,9,0,12,2.1,False,-2320.37,43.0026307459426,-81.25369990887029
Baseline,10,1985,12,1.89,True,-2571.34,43.011444,-81.256195
Baseline,11,2274,12,2.56,True,-2619.81,43.012019,-81.201622
Baseline,12,0,12,1.16,False,-2346.13,42.9797498320392,-81.24051609044928
Baseline,13,0,12,1.16,False,-2352.97,42.97911909479824,-81.24128019107957
Baseline,14,205,12,2.56,True,-2552.88,42.947677,-81.258042
Baseline,15,0,12,2.1,False,-2490.91,42.964787020359914,-81.23719542576923
Baseline,17,0,12,1.63,False,-2420.48,42.98015043183178,-81.25867104232589
Baseline,18,1985,12,2.13,True,-2619.7,43.011444,-81.256195
Baseline,22,0,12,2.1,False,-2543.89,42.9961898916003,-81.26894977888196
Baseline,23,0,12,1.63,False,-2510.71,42.98072783643193,-81.25940593993136
Baseline,24,205,12,2.56,True,-2648.19,42.947677,-81.258042
Baseline,26,1985,12,1.95,True,-2733.39,43.011444,-81.256195
Baseline,27,2814,12,2.56,True,-2694.47,42.950776,-81.258253
Baseline,28,205,12,2.56,True,-2748.68,42.947677,-81.258042
Baseline,29,1985,12,1.8,True,-2871.02,43.011444,-81.256195
Baseline,30,1985,12,1.67,True,-2999.11,43.011444,-81.256195
Baseline,31,0,12,1.16,False,-2857.06,42.98213175170279,-81.25499622054745
Baseline,32,0,12,2.1,False,-2891.19,42.96477983327497,-81.23721072698405
Baseline,33,0,12,1.16,False,-2825.77,42.98342354620404,-81.24121577686292
Baseline,34,0,12,1.16,False,-2857.13,42.983639813968416,-81.25533234409947
Baseline,35,2814,12,2.56,True,-2888.81,42.950776,-81.258253
Baseline,36,1985,12,1.13,True,-3226.84,43.011444,-81.256195
Baseline,37,2378,12,2.56,True,-3040.69,42.962,-81.2859
Baseline,38,1985,12,1.47,True,-3240.28,43.011444,-81.256195
Baseline,40,1985,12,1.39,True,-3362.14,43.011444,-81.256195
Baseline,42,0,12,1.63,False,-3203.96,42.9928970033015,-81.25758880419994
Baseline,44,0,12,2.1,False,-3155.2,42.99668009399736,-81.26809471176156
Baseline,45,0,12,2.1,False,-3166.66,42.99700445831443,-81.26760507680527
Baseline,46,0,12,2.1,False,-3151.68,42.99659033460163,-81.26824002063374
Baseline,48,0,12,2.1,False,-3131.02,42.966043952756024,-81.25583595952831
Baseline,51,1437,12,2.34,True,-3173.45,43.003522,-81.276064
Baseline,52,2814,12,2.56,True,-3174.51,42.950776,-81.258253
Baseline,53,2814,12,2.56,True,-3185.9,42.950776,-81.258253
Baseline,56,0,12,1.63,False,-3119.78,42.98019351709316,-81.25872440740828
Baseline,57,0,12,1.16,False,-3088.21,42.98313130879068,-81.23909980887845
Baseline,59,0,12,2.1,False,-3175.22,42.965156588924614,-81.23633155866392
Baseline,60,1985,12,1.32,True,-3509.87,43.011444,-81.256195
Baseline,62,0,12,1.63,False,-3242.92,42.97930103118156,-81.25766444712973
Baseline,63,1437,12,2.1,True,-3352.53,43.003522,-81.276064
Baseline,64,205,12,2.56,True,-3363.09,42.947677,-81.258042
Baseline,65,0,12,1.92,False,-3271.61,42.974248405309844,-81.26793336926578
Baseline,67,2814,12,2.56,True,-3305.92,42.950776,-81.258253
Baseline,68,1985,12,0.89,True,-3661.3,43.011444,-81.256195
Baseline,69,0,12,2.56,False,-3336.95,42.956265704996355,-81.23101465827533
Baseline,70,1437,12,1.93,True,-3480.41,43.003522,-81.276064
Baseline,71,0,12,2.1,False,-3389.73,42.965398044286694,-81.23978277333856
Baseline,73,0,12,1.16,False,-3334.53,42.98101066644039,-81.24227802679698
Baseline,74,2274,12,2.1,True,-3681.17,43.012019,-81.201622
Baseline,76,0,12,1.16,False,-3335.89,42.98226620091197,-81.24166148529862
Baseline,77,205,12,2.56,True,-3432.19,42.947677,-81.258042
Baseline,78,2274,12,2.56,True,-3549.81,43.012019,-81.201622
Baseline,79,205,12,2.31,True,-3474.79,42.947677,-81.258042
Baseline,81,2274,12,2.34,True,-3583.99,43.012019,-81.201622
Baseline,82,2274,12,1.63,True,-3769.72,43.012019,-81.201622
Baseline,85,2814,12,2.31,True,-3462.18,42.950776,-81.258253
Baseline,87,1985,12,0.84,True,-3748.84,43.011444,-81.256195
Baseline,91,0,12,2.18,False,-3531.18,42.96812665552033,-81.27692022742791
Baseline,92,1985,12,0.81,True,-3861.33,43.011444,-81.256195
Baseline,94,1985,12,0.77,True,-3950.45,43.011444,-81.256195
Baseline,96,1985,12,1.11,True,-4034.67,43.011444,-81.256195
Baseline,97,205,12,2.05,True,-3930.39,42.947677,-81.258042
Baseline,99,0,12,2.1,False,-1961.69,43.002948838945855,-81.25213945466622
Baseline,0,2274,13,2.3,True,-2445.39,43.012019,-81.201622
Baseline,1,0,13,2.3,False,-2166.14,43.002454978866346,-81.2555499712554
Baseline,2,0,13,0.9,False,-2216.97,42.98403033663696,-81.2676324313867
Baseline,3,1985,13,2.3,True,-2398.18,43.011444,-81.256195
Baseline,4,1985,13,2.3,True,-2496.81,43.011444,-81.256195
Baseline,5,0,13,1.83,False,-2376.13,42.9887234431235,-81.26209694239961
Baseline,6,2274,13,2.3,True,-2735.47,43.012019,-81.201622
Baseline,7,0,13,1.83,False,-2390.62,42.9742486147389,-81.24350047785617
Baseline,8,0,13,0.9,False,-2366.76,42.99552989547175,-81.26466381074778
Baseline,9,0,13,1.83,False,-2456.44,42.99381761033185,-81.25120430853302
Baseline,10,1985,13,2.1,True,-2729.21,43.011444,-81.256195
Baseline,11,2274,13,2.77,True,-2785.89,43.012019,-81.201622
Baseline,12,0,13,0.9,False,-2503.27,42.973853762030934,-81.23125279661686
Baseline,13,0,13,0.9,False,-2510.44,42.973065196331184,-81.2322077844655
Baseline,14,0,13,2.3,False,-2708.19,42.956253505704176,-81.25432084128775
Baseline,15,0,13,1.83,False,-2640.26,42.97237246786652,-81.24379499383967
Baseline,17,0,13,1.37,False,-2571.18,42.98619481509477,-81.24958584312263
Baseline,18,1985,13,2.34,True,-2785.55,43.011444,-81.256195
Baseline,22,0,13,1.83,False,-2699.66,42.988858682229036,-81.26183466609953
Baseline,23,0,13,1.37,False,-2671.3,42.98696490630269,-81.25056555736055
Baseline,24,0,13,2.3,False,-2813.33,42.956326929848345,-81.25465039800129
Baseline,26,1985,13,2.15,True,-2911.18,43.011444,-81.256195
Baseline,27,0,13,2.3,False,-2865.44,42.95961685508067,-81.25594767800035
Baseline,28,0,13,2.3,False,-2923.84,42.95631979250603,-81.25461684306002
Baseline,29,1985,13,1.99,True,-3063.52,43.011444,-81.256195
Baseline,30,1985,13,1.82,True,-3205.42,43.011444,-81.256195
Baseline,31,0,13,0.9,False,-3057.44,42.98074977588362,-81.26711095526024
Baseline,32,0,13,1.83,False,-3080.54,42.97235808679883,-81.24382560121585
Baseline,33,0,13,0.9,False,-3023.07,42.981267797467694,-81.22931229220131
Baseline,34,0,13,0.9,False,-3057.31,42.98302570544958,-81.2675642392021
Baseline,35,0,13,2.3,False,-3079.34,42.95970294013753,-81.25667833392843
Baseline,36,1985,13,1.27,True,-3466.42,43.011444,-81.256195
Baseline,37,0,13,2.3,False,-3245.2,42.968616717710674,-81.27758987347879
Baseline,38,1985,13,1.59,True,-3474.52,43.011444,-81.256195
Baseline,40,1985,13,1.5,True,-3610.35,43.011444,-81.256195
Baseline,42,0,13,1.37,False,-3428.32,42.98766924611088,-81.24760678983328
Baseline,44,0,13,1.83,False,-3372.06,42.98983924493265,-81.26012461062432
Baseline,45,0,13,1.83,False,-3383.99,42.99048805385283,-81.2591454108402
Baseline,46,0,13,1.83,False,-3368.37,42.989659700483955,-81.26041521127313
Baseline,48,0,13,1.83,False,-3346.0,42.97398660938374,-81.25006789483764
Baseline,51,0,13,2.08,False,-3393.46,42.99608971117944,-81.269145430799
Baseline,52,0,13,2.3,False,-3394.57,42.95975911736382,-81.25746894718633
Baseline,53,0,13,2.3,False,-3406.96,42.959594826223146,-81.2557962655746
Baseline,56,0,13,1.37,False,-3340.48,42.986252277737385,-81.24965698445004
Baseline,57,0,13,0.9,False,-3312.82,42.98217851505822,-81.22690835771085
Baseline,59,0,13,1.83,False,-3394.13,42.97311197286271,-81.24206692776168
Baseline,60,1985,13,1.42,True,-3773.44,43.011444,-81.256195
Baseline,62,0,13,1.37,False,-3473.69,42.98506199506466,-81.24824398483621
Baseline,63,1437,13,2.31,True,-3589.61,43.003522,-81.276064
Baseline,64,0,13,2.3,False,-3598.41,42.956249903340506,-81.25430548921344
Baseline,65,0,13,1.66,False,-3501.23,42.980368716069854,-81.25894381191131
Baseline,67,0,13,2.3,False,-3536.15,42.959742758203376,-81.25717643232117
Baseline,68,1985,13,0.98,True,-3962.21,43.011444,-81.256195
