Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,State
5000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.05398333333333333, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 2, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 2, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,1,3.21,[True],-117.84,42.987607563399955,-81.23709503550276,"(0, 0, 0.03208333333333333, 3.184627291804869, 0.597657888713426, 0, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 0, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 1, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 0, 10, 12.5, 4.596996928613333, 1, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 0, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 0, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
5000,1384,2,2.95,[True],-225.77,42.98766587394582,-81.24935609419856,"(0, 0, 0.029483333333333334, 2.2433256432846616, 1.5471015952379201, 1, 10, 12.5, 1.539619873066227, 2, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 0, 10, 12.5, 3.776219267497586, 0, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 1, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 0, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
5000,2380,3,2.69,[True],-330.23,42.985715,-81.246642,"(0, 0, 0.026883333333333335, 2.3782494112225194, 1.298045500816772, 0, 10, 12.5, 1.2899866389270962, 0, 10, 12.5, 0.40370733147360033, 0, 10, 12.5, 0.1664918844577345, 0, 10, 12.5, 0.2889323550246307, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 3.3651016013274067, 0, 10, 12.5, 0.829623361791264, 0, 10, 12.5, 3.8264115136613697, 0, 10, 12.5, 1.5833989844043495, 0, 10, 12.5, 0.5877445885041063, 0, 10, 12.5, 0.0038397558930635743, 0, 10, 12.5, 0.001151352596874133, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.0028299733644525944, 1, 10, 12.5)"
5000,1384,4,2.9,[True],-421.6,42.98705457685752,-81.25876653731098,"(0, 0, 0.02896666666666667, 1.5306974041651926, 2.2962658190825103, 0, 10, 12.5, 2.2883446558582285, 1, 10, 12.5, 1.3609987096791882, 1, 10, 12.5, 1.1637180364980537, 0, 10, 12.5, 1.0617757634413532, 0, 10, 12.5, 0.5158797600858315, 1, 10, 12.5, 2.3734964804262084, 0, 10, 12.5, 0.7845458536803651, 0, 10, 12.5, 3.1628042377550916, 2, 10, 12.5, 1.7008461685938137, 1, 10, 12.5, 0.8931830113122176, 0, 10, 12.5, 0.99942392613346, 0, 10, 12.5, 1.000713826894711, 0, 10, 12.5, 1.0000000000006493, 0, 10, 12.5, 1.0024432373145526, 0, 10, 12.5)"
5000,2377,5,2.64,[True],-516.74,42.985682,-81.246656,"(0, 0, 0.02636666666666667, 2.3761224840199726, 1.298933292747996, 0, 10, 12.5, 1.2908631456258999, 0, 10, 12.5, 0.4022448878854105, 0, 10, 12.5, 0.16636392364465383, 0, 10, 12.5, 0.2927610343171676, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 3.3641117882725355, 0, 10, 12.5, 0.8263533998367399, 0, 10, 12.5, 3.8234163000802632, 0, 10, 12.5, 1.5795627394569, 0, 10, 12.5, 0.5841160583685123, 0, 10, 12.5, 0.0, 0, 10, 12.5, 0.0031689528292630238, 0, 10, 12.5, 0.0038397558930635743, 0, 10, 12.5, 0.0038404089563697807, 0, 10, 12.5)"
5000,1384,6,2.85,[True],-608.71,42.98704394037056,-81.2587759096286,"(0, 0, 0.028450000000000003, 1.5294192560173956, 2.296903180443765, 0, 10, 12.5, 2.2889797231813964, 0, 10, 12.5, 1.3613745214996178, 1, 10, 12.5, 1.1642626854546811, 0, 10, 12.5, 1.0626825712945844, 0, 10, 12.5, 0.5152992395325326, 2, 10, 12.5, 2.3727262071519997, 0, 10, 12.5, 0.7838552666860652, 0, 10, 12.5, 3.161421696081799, 0, 10, 12.5, 1.6999118359494783, 0, 10, 12.5, 0.8929091678994274, 0, 10, 12.5, 0.9999999999994716, 0, 10, 12.5, 1.0012936125919931, 0, 10, 12.5, 1.0005809437161801, 0, 10, 12.5, 1.0030223506950489, 1, 10, 12.5)"
5000,1384,7,2.59,[True],-696.03,42.987738,-81.265023,"(0, 0, 0.025850000000000005, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 2, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,679,8,2.79,[True],-797.87,42.98622526661734,-81.25293619393969,"(0, 0, 0.027933333333333338, 1.912107761364464, 1.8142222864347497, 1, 10, 12.5, 1.8062069041453448, 1, 10, 12.5, 0.8814257006269774, 0, 10, 12.5, 0.6794415537649732, 2, 10, 12.5, 0.620163854238163, 0, 10, 12.5, 0.999999999999362, 0, 10, 12.5, 2.850096124794305, 1, 10, 12.5, 0.6128848903928401, 1, 10, 12.5, 3.448647475987939, 1, 10, 12.5, 1.5471399940268074, 1, 10, 12.5, 0.5553173123866848, 1, 10, 12.5, 0.5157531062721907, 0, 10, 12.5, 0.517149836286846, 0, 10, 12.5, 0.5164717541106467, 0, 10, 12.5, 0.518857956544387, 0, 10, 12.5)"
5000,2388,9,2.53,[True],-904.61,42.985706,-81.246635,"(0, 0, 0.02533333333333334, 2.3785155569268506, 1.2974063478106477, 0, 10, 12.5, 1.289344588805657, 1, 10, 12.5, 0.40262792265572694, 0, 10, 12.5, 0.16561680436550355, 0, 10, 12.5, 0.28978029928316723, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 3.365712836193581, 0, 10, 12.5, 0.8293959742660235, 0, 10, 12.5, 3.8263262296905673, 0, 10, 12.5, 1.58265108968873, 1, 10, 12.5, 0.5872783064431795, 1, 10, 12.5, 0.0031689528292630238, 0, 10, 12.5, 0.0, 1, 10, 12.5, 0.001151352596874133, 0, 10, 12.5, 0.0018070805804947566, 0, 10, 12.5)"
5000,1384,10,2.74,[True],-997.94,42.98705090188236,-81.25875844228125,"(0, 0, 0.027416666666666673, 1.5310365808420745, 2.295566659571775, 1, 10, 12.5, 2.2876448807842973, 0, 10, 12.5, 1.3602465024273833, 1, 10, 12.5, 1.1629961841184069, 0, 10, 12.5, 1.0611719461189302, 0, 10, 12.5, 0.5165929733365269, 1, 10, 12.5, 2.374154584375862, 1, 10, 12.5, 0.7838777956213608, 0, 10, 12.5, 3.16296481607446, 0, 10, 12.5, 1.7002765389729715, 0, 10, 12.5, 0.8924249782577969, 2, 10, 12.5, 0.9987092192546905, 1, 10, 12.5, 1.0000000000003852, 0, 10, 12.5, 0.9992864489384279, 0, 10, 12.5, 1.0017292507924311, 0, 10, 12.5)"
5000,1384,11,2.48,[True],-1086.87,42.987738,-81.265023,"(0, 0, 0.024816666666666674, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 2, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 2, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,12,2.69,[True],-1162.68,42.987738,-81.265023,"(0, 0, 0.02690000000000001, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,13,2.9,[True],-1235.81,42.987738,-81.265023,"(0, 0, 0.028983333333333344, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,14,3.11,[True],-1316.63,42.987738,-81.265023,"(0, 0, 0.03106666666666668, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
5000,1384,15,3.32,[True],-1385.43,42.987738,-81.265023,"(0, 0, 0.03315000000000001, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,2380,16,3.52,[True],-1480.1,42.98639908601831,-81.25289819249286,"(0, 0, 0.035233333333333346, 1.9223916593241366, 1.8128072713722143, 0, 10, 12.5, 1.8048355710716504, 0, 10, 12.5, 0.8856577390571693, 0, 10, 12.5, 0.6798853318047783, 1, 10, 12.5, 0.6105042522258501, 0, 10, 12.5, 0.9999999999992959, 2, 10, 12.5, 2.852718936652695, 1, 10, 12.5, 0.632436893295459, 0, 10, 12.5, 3.4633559340600777, 0, 10, 12.5, 1.5664938221236664, 0, 10, 12.5, 0.572897553878293, 1, 10, 12.5, 0.5153045539543023, 2, 10, 12.5, 0.5165925664714371, 0, 10, 12.5, 0.5158797600871283, 1, 10, 12.5, 0.5183217359767466, 0, 10, 12.5)"
5000,1384,17,3.26,[True],-1549.38,42.987738,-81.265023,"(0, 0, 0.03263333333333335, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,18,3.47,[True],-1626.81,42.987738,-81.265023,"(0, 0, 0.03471666666666668, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,19,3.68,[True],-1702.62,42.987738,-81.265023,"(0, 0, 0.03680000000000002, 1.189248602897082, 2.8117508900573887, 1, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 2, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 2, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,20,3.89,[True],-1786.97,42.987738,-81.265023,"(0, 0, 0.03888333333333335, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 3, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 1, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1384,21,4.1,[True],-1860.01,42.987738,-81.265023,"(0, 0, 0.040966666666666686, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 1, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 1, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 2, 10, 12.5)"
5000,1384,22,4.31,[True],-1951.87,42.987738,-81.265023,"(0, 0, 0.04305000000000002, 1.189248602897082, 2.8117508900573887, 4, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 1, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 2, 10, 12.5, 0.0, 2, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 1, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
5000,1255,23,4.51,[True],-1969.97,42.98730867618878,-81.27727033961096,"(0, 0, 0.04513333333333335, 0.8751173989019599, 3.80232197665456, 1, 10, 12.5, 3.7942614828962853, 1, 10, 12.5, 2.8412661726207937, 2, 10, 12.5, 2.6648597258534794, 1, 10, 12.5, 2.564685446337118, 0, 10, 12.5, 1.0000000000004663, 2, 10, 12.5, 0.8652990320342916, 2, 10, 12.5, 2.0081968590415054, 0, 10, 12.5, 2.4126057454263132, 0, 10, 12.5, 2.5758184870121505, 0, 10, 12.5, 2.2461707465005745, 0, 10, 12.5, 2.503400477897469, 0, 10, 12.5, 2.5049173412418053, 0, 10, 12.5, 2.5042768082189655, 1, 10, 12.5, 2.5065998938354968, 0, 10, 12.5)"
5000,1384,24,4.25,[True],-1992.01,42.97967615508037,-81.27461599889034,"(0, 0, 0.04253333333333335, 0.8751173989019599, 3.80232197665456, 0, 10, 12.5, 3.7942614828962853, 0, 10, 12.5, 2.8412661726207937, 2, 10, 12.5, 2.6648597258534794, 1, 10, 12.5, 2.564685446337118, 1, 10, 12.5, 1.0000000000004663, 0, 10, 12.5, 0.8652990320342916, 0, 10, 12.5, 2.0081968590415054, 1, 10, 12.5, 2.4126057454263132, 1, 10, 12.5, 2.5758184870121505, 0, 10, 12.5, 2.2461707465005745, 1, 10, 12.5, 2.503400477897469, 0, 10, 12.5, 2.5049173412418053, 0, 10, 12.5, 2.5042768082189655, 2, 10, 12.5, 2.5065998938354968, 1, 10, 12.5)"
6000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.031583333333333345, 0.9403344295069669, 2.722869834247852, 0, 10, 12.5, 2.714327891046903, 0, 10, 12.5, 1.7303501040319769, 1, 10, 12.5, 1.594705498130829, 0, 10, 12.5, 1.5924166721381305, 0, 10, 12.5, 0.5239620698872707, 0, 10, 12.5, 1.9888585639761516, 0, 10, 12.5, 0.8350558361687223, 0, 10, 12.5, 2.5450484051537994, 0, 10, 12.5, 1.4890576694765147, 0, 10, 12.5, 1.0873367597589096, 0, 10, 12.5, 1.4485592750295175, 1, 10, 12.5, 1.4507720458469522, 0, 10, 12.5, 1.450414559137959, 1, 10, 12.5, 1.452213654944957, 1, 10, 12.5)"
6000,1384,1,2.74,[True],-123.17,42.987607563399955,-81.23709503550276,"(0, 0, 0.0274, 3.184627291804869, 0.597657888713426, 0, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 0, 10, 12.5, 0.717585996411482, 0, 10, 12.5, 2.277774532596542, 0, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 1, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 1, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 1, 10, 12.5, 0.8062340735979534, 0, 10, 12.5, 0.8065237769328443, 1, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
6000,1384,2,2.48,[True],-237.5,42.98766587394582,-81.24935609419856,"(0, 0, 0.0248, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 1, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 1, 10, 12.5, 3.776219267497586, 0, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 2, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 0, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
6000,1384,3,2.22,[True],-325.94,42.98772270653363,-81.26161717721295,"(0, 0, 0.0222, 1.3867717759359326, 2.53571308477251, 0, 10, 12.5, 2.5278751599955975, 0, 10, 12.5, 1.6050487195460186, 0, 10, 12.5, 1.4060224463272402, 0, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 0, 10, 12.5, 2.1427267482560803, 1, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 1, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 0, 10, 12.5, 1.2410935671481624, 0, 10, 12.5, 1.2422936802261633, 0, 10, 12.5, 1.2415520416879893, 0, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
6000,1384,4,1.96,[True],-415.59,42.987738,-81.265023,"(0, 0, 0.0196, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 0, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 0, 10, 12.5, 1.8652990003646706, 1, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 1, 10, 12.5, 1.9675839231756045, 0, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
6000,0,5,2.17,[True],-454.58,42.98094856416757,-81.27307312563079,"(0, 0, 0.021683333333333336, 0.1892585956461566, 3.478472590641857, 0, 10, 12.5, 3.4698008898380954, 0, 10, 12.5, 2.480157539358273, 0, 10, 12.5, 2.3602613833416073, 0, 10, 12.5, 2.363876505303744, 0, 10, 12.5, 1.0000000000003104, 1, 10, 12.5, 1.3780458778556064, 0, 10, 12.5, 1.5313424738318693, 0, 10, 12.5, 1.9039660402043288, 0, 10, 12.5, 1.8844207116469418, 0, 10, 12.5, 1.8085307596444933, 0, 10, 12.5, 2.2178998656393913, 0, 10, 12.5, 2.220196660441812, 0, 10, 12.5, 2.2198802641874567, 1, 10, 12.5, 2.2215963224826005, 1, 10, 12.5)"
6000,1384,6,1.91,[True],-522.46,42.97967615508037,-81.27461599889034,"(0, 0, 0.019083333333333334, 0.1892585956461566, 3.478472590641857, 1, 10, 12.5, 3.4698008898380954, 0, 10, 12.5, 2.480157539358273, 0, 10, 12.5, 2.3602613833416073, 0, 10, 12.5, 2.363876505303744, 0, 10, 12.5, 1.0000000000003104, 1, 10, 12.5, 1.3780458778556064, 1, 10, 12.5, 1.5313424738318693, 0, 10, 12.5, 1.9039660402043288, 0, 10, 12.5, 1.8844207116469418, 0, 10, 12.5, 1.8085307596444933, 3, 10, 12.5, 2.2178998656393913, 0, 10, 12.5, 2.220196660441812, 0, 10, 12.5, 2.2198802641874567, 1, 10, 12.5, 2.2215963224826005, 0, 10, 12.5)"
7000,No Action,0,3.0,[True],0,42.98754784491963,-81.22483400110966,"(0, 0, 0.05398333333333333, 1.189248602897082, 2.8117508900573887, 2, 10, 12.5, 2.8038625945113984, 0, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 0, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 1, 10, 12.5, 1.5158793493748017, 1, 10, 12.5, 1.51832148514937, 1, 10, 12.5)"
7000,1384,1,3.21,[True],-127.84,42.987607563399955,-81.23709503550276,"(0, 0, 0.03208333333333333, 3.184627291804869, 0.597657888713426, 0, 10, 12.5, 0.5921949568433387, 0, 10, 12.5, 0.6636616577740546, 0, 10, 12.5, 0.6768800162648555, 0, 10, 12.5, 0.717585996411482, 2, 10, 12.5, 2.277774532596542, 1, 10, 12.5, 4.1415969889901145, 0, 10, 12.5, 1.5940845896739748, 0, 10, 12.5, 4.596996928613333, 0, 10, 12.5, 2.1488448400236453, 0, 10, 12.5, 1.3180748505901332, 0, 10, 12.5, 0.8085885050132108, 0, 10, 12.5, 0.8062340735979534, 2, 10, 12.5, 0.8065237769328443, 1, 10, 12.5, 0.8048645539695878, 0, 10, 12.5)"
7000,1384,2,2.95,[True],-215.77,42.98766587394582,-81.24935609419856,"(0, 0, 0.029483333333333334, 2.2433256432846616, 1.5471015952379201, 0, 10, 12.5, 1.539619873066227, 0, 10, 12.5, 0.7129675545276659, 0, 10, 12.5, 0.46640946702858876, 0, 10, 12.5, 0.2932169311496145, 0, 10, 12.5, 1.2777745330661792, 0, 10, 12.5, 3.1419824313476292, 0, 10, 12.5, 0.862774591541558, 0, 10, 12.5, 3.776219267497586, 0, 10, 12.5, 1.7355865213467343, 0, 10, 12.5, 0.7017812468490112, 0, 10, 12.5, 0.31155787612455993, 0, 10, 12.5, 0.3108977958643036, 0, 10, 12.5, 0.30979020976666083, 0, 10, 12.5, 0.3126073377449669, 0, 10, 12.5)"
7000,1384,3,2.69,[True],-296.36,42.98772270653363,-81.26161717721295,"(0, 0, 0.026883333333333335, 1.3867717759359326, 2.53571308477251, 0, 10, 12.5, 2.5278751599955975, 0, 10, 12.5, 1.6050487195460186, 0, 10, 12.5, 1.4060224463272402, 1, 10, 12.5, 1.2872548756441502, 0, 10, 12.5, 0.27777453424193693, 1, 10, 12.5, 2.1427267482560803, 0, 10, 12.5, 0.9734610010107665, 0, 10, 12.5, 3.063853168586933, 0, 10, 12.5, 1.8457855953023548, 0, 10, 12.5, 1.116981311683376, 1, 10, 12.5, 1.2410935671481624, 0, 10, 12.5, 1.2422936802261633, 0, 10, 12.5, 1.2415520416879893, 0, 10, 12.5, 1.2440385071789177, 0, 10, 12.5)"
7000,1384,4,2.43,[True],-386.17,42.987738,-81.265023,"(0, 0, 0.024283333333333334, 1.189248602897082, 2.8117508900573887, 0, 10, 12.5, 2.8038625945113984, 1, 10, 12.5, 1.8722942566890177, 0, 10, 12.5, 1.6794411154510094, 1, 10, 12.5, 1.5647234843031124, 0, 10, 12.5, 0.0, 1, 10, 12.5, 1.8652990003646706, 0, 10, 12.5, 1.1657495312900081, 0, 10, 12.5, 2.8962904065242334, 2, 10, 12.5, 1.9675839231756045, 1, 10, 12.5, 1.3462176905403413, 0, 10, 12.5, 1.5152988149936732, 0, 10, 12.5, 1.5165925598035463, 0, 10, 12.5, 1.5158793493748017, 0, 10, 12.5, 1.51832148514937, 0, 10, 12.5)"
