Average Reward,Episode Num
-500.1146541684098,5086
-500.09558310743466,5087
-500.07848456407044,5088
-500.05746346610636,5089
-500.0344863756449,5090
-500.0134821748498,5091
-500.0003401394585,5092
-499.9813139823693,5093
-500.037324373598,5094
-500.0202607494915,5095
-499.9992799441506,5096
-499.9783073698043,5097
-499.95734302161003,5098
-499.94226924766986,5099
-499.92916178377635,5100
-499.9062593796492,5101
-499.88336595157693,5102
-499.86479076988036,5103
-499.84999964461576,5104
-499.8310476462379,5105
-499.81014497309917,5106
-499.7892504842491,5107
-499.772278835285,5108
-499.8145731605902,5109
-499.7958960960497,5110
-499.7769769254376,5111
-499.75806515524425,5112
-499.7399974164648,5113
-499.71914523631045,5114
-499.70025585997945,5115
-499.6848754222659,5116
-499.6963313194364,5117
-499.67921437552513,5118
-499.6583944305156,5119
-499.640049379515,5120
-499.6231499352642,5121
-499.63656573261835,5122
-499.6177219641161,5123
-499.59888554927954,5124
-499.5761548060836,5125
-499.55733384667667,5126
-499.5631490103805,5127
-499.5429014454061,5128
-499.522148656806,5129
-499.53772699961877,5130
-499.51918030618435,5131
-499.50234062483247,5132
-499.4852521098211,5133
-499.46647817482926,5134
-499.44381746956293,5135
-499.42895223274326,5136
-499.44235962957237,5137
-499.4255545578264,5138
-499.40750605976706,5139
-499.38733372533306,5140
-499.40015948899605,5141
-499.3814313024197,5142
-499.39554328153,5143
-499.3755420788412,5144
-499.3548863372649,5145
-499.33618150135845,5146
-499.32005827511983,5147
-499.29787058436375,5148
-499.27918771549827,5149
-499.25857073009956,5150
-499.240190537163,5151
-499.22152973867475,5152
-499.20093594088434,5153
-499.1803501329282,5154
-499.1617117981326,5155
-499.14308069170033,5156
-499.19984595881294,5157
-499.21640158546523,5158
-499.1958327277795,5159
-499.18476488486334,5160
-499.1642101252822,5161
-499.14366332803286,5162
-499.1230843908916,5163
-499.1006174037737,5164
-499.0839583612041,5165
-499.06690541944107,5166
-499.04446234484885,5167
-499.02783178450494,5168
-499.007339185693,5169
-498.9907222366969,5170
-498.97411171343515,5171
-498.95364138368717,5172
-498.97583754062543,5173
-498.9573071557725,5174
-498.9368519372198,5175
-498.9466083184657,5176
-498.9108905010428,5177
-498.8904560939036,5178
-498.8680990745663,5179
-498.8496109442541,5180
-498.8330597063117,5181
-498.81910182395427,5182
-498.80063384442167,5183
-498.782172988507,5184
-498.76717421933836,5185
-498.7492321257419,5186
-498.73079185276606,5187
-498.7104315336437,5188
-498.69200584277536,5189
-498.6735872509981,5190
-498.65710179427157,5191
-498.63673147463675,5192
-498.6205049372512,5193
-498.6001893628508,5194
-498.58615585546914,5195
-498.59015649765973,5196
-498.5565685009697,5197
-498.5362808547735,5198
-498.54604987624344,5199
-498.51441244110146,5200
-498.49606693619677,5201
-498.4833339328852,5202
-498.4965816813302,5203
-498.474407716728,5204
-498.45478793284565,5205
-498.4364714949724,5206
-498.42200233683724,5207
-498.4072870176242,5208
-498.38899024390236,5209
-498.37152155435973,5210
-498.4239171351311,5211
-498.4056277007923,5212
-498.3854273686531,5213
-498.36989030665274,5214
-498.3535389273622,5215
-498.33719381657045,5216
-498.31893852759197,5217
-498.33043444991677,5218
-498.3379883729073,5219
-498.3819529808407,5220
-498.36178812885794,5221
-498.343545606897,5222
-498.32722431101644,5223
-498.31282313812,5224
-498.29719317172055,5225
-498.2770638246295,5226
-498.2569421781304,5227
-498.23874063935597,5228
-498.218634015128,5229
-498.20235843912184,5230
-498.22254081659565,5231
-498.2043597646389,5232
-498.21607221737275,5233
-498.22755265384336,5234
-498.2429164351294,5235
-498.2228280423576,5236
-498.24489251913116,5237
-498.2286367839542,5238
-498.24388257361073,5239
-498.22381716879363,5240
-498.2056670884346,5241
-498.183952503122,5242
-498.16837382328686,5243
-498.1464315396078,5244
-498.1339436944057,5245
-498.11773388922796,5246
-498.10153026156746,5247
-498.08152255832215,5248
-498.06152247705904,5249
-498.0420253455662,5250
-498.02462516452795,5251
-498.00655101085624,5252
-497.9903870490968,5253
-497.9742292391782,5254
-497.9542724025511,5255
-497.9324209328011,5256
-497.9162833662348,5257
-497.89634893241856,5258
-497.876422078235,5259
-497.8584035786815,5260
-497.83845215875596,5261
-497.8561372376499,5262
-497.83863291603484,5263
-497.81873594794575,5264
-497.80074551117764,5265
-497.78276190578856,5266
-497.76288687428155,5267
-497.74112149357416,5268
-497.7212619061801,5269
-497.7770657944817,5270
-497.75910373646434,5271
-497.7354591303939,5272
-497.71623242460976,5273
-497.72223455937666,5274
-497.7199985973323,5275
-497.70395938894296,5276
-497.6860316012465,5277
-497.6681106056651,5278
-497.64830245894564,5279
-497.62850181389126,5280
-497.6089893782433,5281
-497.59488226231457,5282
-497.57699547459026,5283
-497.5575038608242,5284
-497.53773912228206,5285
-497.5198732922848,5286
-497.50012314527925,5287
-497.5061422546294,5288
-497.47523367380677,5289
-497.48994963993914,5290
-497.4702200757455,5291
-497.5239642866623,5292
-497.5080136126238,5293
-497.49042118253533,5294
-497.50204042607925,5295
-497.4879907858113,5296
-497.47017143985835,5297
-497.4485845224186,5298
-497.4325819962086,5299
-497.41289675077013,5300
-497.39133285019983,5301
-497.3719032374229,5302
-497.3560113054262,5303
-497.3382403505952,5304
-497.320468349679,5305
-497.3008264856461,5306
-497.2830759712228,5307
-497.2634485498545,5308
-497.27325490464705,5309
-497.24062950355466,5310
-497.22478621786627,5311
-497.20894889614766,5312
-497.19123571342857,5313
-497.175371705191,5314
-497.69706734318123,5315
-497.6792723513783,5316
-497.6614840519378,5317
-497.67608753500383,5318
-497.6583065215437,5319
-497.6386528454312,5320
-497.65364457109735,5321
-497.63587779509805,5322
-497.6162394063174,5323
-497.60217017215587,5324
-497.5847014614065,5325
-497.5657500661133,5326
-497.548016459856,5327
-497.53216603378485,5328
-497.5163215553408,5329
-497.49860720050526,5330
-497.4846504279483,5331
-497.47130881204674,5332
-497.44986332781633,5333
-497.43030029737565,5334
-497.409109479534,5335
-497.3914351281095,5336
-497.3955459856161,5337
-497.36681480069706,5338
-497.3491582990353,5339
-497.36608635635815,5340
-497.3465646434361,5341
-497.3289218456228,5342
-497.30941439316797,5343
-497.3208281897531,5344
-497.3013295492251,5345
-497.2837084095912,5346
-497.2642240018719,5347
-497.25035540436306,5348
-497.2364919913766,5349
-497.222633760006,5350
-497.2814371409287,5351
-497.26598456846096,5352
-497.24701474219387,5353
-497.2300374869339,5354
-497.2124592678226,5355
-497.1973615178799,5356
-497.17792959074467,5357
-497.1839301996096,5358
-497.155163300172,5359
-497.13761544205346,5360
-497.11634417769034,5361
-497.1204950539056,5362
-497.0919490536537,5363
-497.0725621285602,5364
-497.05687101223555,5365
-497.06430830660105,5366
-497.04703777530216,5367
-497.03219564664914,5368
-497.01470009735306,5369
-496.99348736151796,5370
-496.9759669863447,5371
-496.9584916706813,5372
-496.9391620473572,5373
-496.9179791513348,5374
-496.90238449299693,5375
-496.8849358620566,5376
-496.86749372000844,5377
-496.8444808183923,5378
-496.8289114159961,5379
-496.80825599387975,5380
-496.7889830172787,5381
-496.77696104299304,5382
-496.7558436832018,5383
-496.7365911766547,5384
-496.72067249208413,5385
-496.7032899829761,5386
-496.68776990241633,5387
-496.6685443180824,5388
-496.65303644268516,5389
-496.6372796809503,5390
-496.618074157257,5391
-496.60629277801905,5392
-496.590807943601,5393
-496.570137847332,5394
-496.55095900338824,5395
-496.5354930291291,5396
-496.5163277091769,5397
-496.5219524379589,5398
-496.5027967237902,5399
-496.48549961199666,5400
-496.47006007040375,5401
-496.4749893453032,5402
-496.44307312775277,5403
-496.425799866476,5404
-496.40853299560297,5405
-496.3894230571771,5406
-496.3721692984622,5407
-496.35492191939557,5408
-496.33768091643947,5409
-496.32229437328857,5410
-496.3782162552751,5411
-496.36098050424454,5412
-496.3437511203182,5413
-496.3246813779002,5414
-496.30746505857763,5415
-496.2902550956587,5416
-496.2730514856239,5417
-496.2583593326524,5418
-496.2396909339881,5419
-496.22435085005395,5420
-496.2090164245794,5421
-496.19232327845793,5422
-496.1770004120583,5423
-496.1598398766693,5424
-496.143053256451,5425
-496.12774793908795,5426
-496.13585915271324,5427
-496.10599433240566,5428
-496.09097735678665,5429
-496.0757796433486,5430
-496.05865985621375,5431
-496.0415463712277,5432
-496.0640872309211,5433
-496.07223783818546,5434
-496.0891081548018,5435
-496.0771363777051,5436
-496.05672418612625,5437
-496.03962993566495,5438
-496.022776344922,5439
-496.0056946172216,5440
-495.98678160753946,5441
-495.9711673827502,5442
-495.95594143281346,5443
-495.96727672249875,5444
-495.950220868515,5445
-495.9294995310923,5446
-495.9106213365981,5447
-495.8917500711531,5448
-495.8728857309432,5449
-495.8790447388163,5450
-495.8804427124212,5451
-495.8615908241422,5452
-495.84536384545004,5453
-495.8562698118359,5454
-495.8342494889701,5455
-495.8160159473421,5456
-495.79902530607785,5457
-495.7802090522989,5458
-495.7595681890891,5459
-495.7425972181567,5460
-495.75057828649796,5461
-495.71913936491944,5462
-495.70401527205007,5463
-495.68560202837216,5464
-495.6686601136079,5465
-495.65719672617763,5466
-495.6384373807498,5467
-495.6178564077284,5468
-495.5991111133078,5469
-495.5803726714898,5470
-495.5634685638976,5471
-495.5429163306367,5472
-495.55816715611354,5473
-495.5690857393691,5474
-495.5558483416678,5475
-495.53896414367347,5476
-495.56055187518837,5477
-495.5400226808193,5478
-495.5231506138934,5479
-495.5062847035327,5480
-495.48942494636805,5481
-495.47257133903275,5482
-495.4875766893466,5483
-495.47282304122115,5484
-495.48494492033245,5485
-495.4632838439363,5486
-495.4464503548844,5487
-495.4314448248374,5488
-495.4132755425392,5489
-495.3982815196626,5490
-495.38534594332873,5491
-495.39862298887715,5492
-495.3836398205004,5493
-495.3668422692914,5494
-495.3482313256337,5495
-495.3316782721443,5496
-495.3467718477843,5497
-495.3306387048287,5498
-495.35651624511877,5499
-495.34010452403663,5500
-495.35155055322906,5501
-495.331148871487,5502
-495.3143883240771,5503
-495.2994503963028,5504
-495.30404848104075,5505
-495.2877778230153,5506
-495.27466840364417,5507
-495.25793332060243,5508
-495.2396208274942,5509
-495.2565100556403,5510
-495.2361589282585,5511
-495.21762907826735,5512
-495.2009120623825,5513
-495.1842085599101,5514
-495.1693240217242,5515
-495.1508197208189,5516
-495.15521020171764,5517
-495.1223862371409,5518
-495.13564597824666,5519
-495.11716118381605,5520
-495.09868308434903,5521
-495.080211676209,5522
-495.07056100511556,5523
-495.1568083464134,5524
-495.13856717521327,5525
-495.19226715011524,5526
-495.1760750042863,5527
-495.15941828895313,5528
-495.1409592794844,5529
-495.12431493608307,5530
-495.1076766101595,5531
-495.0928516362425,5532
-495.07803202010416,5533
-495.06675056817807,5534
-495.0519410207356,5535
-495.0353307904496,5536
-495.01872655880214,5537
-495.00096839811863,5538
-494.9861814175282,5539
-494.96959504584606,5540
-494.95301465986284,5541
-494.936440256339,5542
-494.91987183203713,5543
-494.90150595721207,5544
-494.91638571034645,5545
-494.90029876232006,5546
-494.8819463465242,5547
-494.86360054540336,5548
-494.84573000206325,5549
-494.83344120522173,5550
-494.88515318059154,5551
-494.87119216777984,5552
-494.8566953914252,5553
-494.8404410478302,5554
-494.82212583092576,5555
-494.80377994395434,5556
-494.7861165468314,5557
-494.76817978159045,5558
-494.75168929888275,5559
-494.7370029846638,5560
-494.7205240369727,5561
-494.71285806023366,5562
-494.69841579535836,5563
-494.6801557199103,5564
-494.69158870615195,5565
-494.6775666170606,5566
-494.6593201244798,5567
-494.6743420021986,5568
-494.6543073081097,5569
-494.69954496696494,5570
-494.68489700410777,5571
-494.67025429801106,5572
-494.65382280207075,5573
-494.63739720083754,5574
-494.6227708914269,5575
-494.60277059109256,5576
-494.5870039191567,5577
-494.57060207151517,5578
-494.5524139879767,5579
-494.53423242229655,5580
-494.5196403161526,5581
-494.49967998221223,5582
-494.48671882295326,5583
-494.4721430623631,5584
-494.49037765395303,5585
-494.50484821647785,5586
-494.48669793868805,5587
-494.4703433847407,5588
-494.4522057733887,5589
-494.4666728105389,5590
-494.452118880481,5591
-494.4364214293193,5592
-494.42187811049513,5593
-494.4078104626213,5594
-494.39149046359773,5595
-494.37696296770054,5596
-494.364227014317,5597
-494.3497095770805,5598
-494.33341161035725,5599
-494.3153340678321,5600
-494.29726297926715,5601
-494.28158394141155,5602
-494.26530976439255,5603
-494.2490413943948,5604
-494.2309950252425,5605
-494.2147385781053,5606
-494.1967047616554,5607
-494.20982032729967,5608
-494.19357634790566,5609
-494.1755559450504,5610
-494.15932386022894,5611
-494.1448791376326,5612
-494.13020600357817,5613
-494.11755255565714,5614
-494.1046701397028,5615
-494.0866848140463,5616
-494.0687058911401,5617
-494.0819195325798,5618
-494.06572721521223,5619
-494.0482243434443,5620
-494.0338225063016,5621
-494.0158689714306,5622
-494.08867707189376,5623
-494.0584390403615,5624
-494.04404562708146,5625
-494.02788018373684,5626
-494.0099436549066,5627
-493.9942520829316,5628
-493.978104097824,5629
-493.9619618481044,5630
-493.94582533071787,5631
-493.92614403666425,5632
-493.9117945428571,5633
-493.8956755191453,5634
-493.87601359941635,5635
-493.88585952450427,5636
-493.8845458820724,5637
-493.8666697604276,5638
-493.8523460771238,5639
-493.83448200157864,5640
-493.820169100821,5641
-493.8048473712332,5642
-493.7852294138547,5643
-493.76738988622196,5644
-493.75132784336694,5645
-493.7359000570895,5646
-493.71807873907784,5647
-493.700263730614,5648
-493.6842249398523,5649
-493.66465262893155,5650
-493.6450872438109,5651
-493.62729775304194,5652
-493.61464253508734,5653
-493.60040141278705,5654
-493.5826292583518,5655
-493.5648633871601,5656
-493.54710379588045,5657
-493.5293504811837,5658
-493.51573917464066,5659
-493.4999893702103,5660
-493.5148713771142,5661
-493.4989021425301,5662
-493.4880574732672,5663
-493.470333384733,5664
-493.4543804660147,5665
-493.4434956105515,5666
-493.42755305591436,5667
-493.40985214620736,5668
-493.39215748020746,5669
-493.3727056971792,5670
-493.3567868661196,5671
-493.3408736471985,5672
-493.32144118725483,5673
-493.30201557575526,5674
-493.2808350049926,5675
-493.2649463773586,5676
-493.28793538951163,5677
-493.27029023376895,5678
-493.2544118544896,5679
-493.2385390652047,5680
-493.22267186296284,5681
-493.2068102448147,5682
-493.1909542078129,5683
-493.1733447340608,5684
-493.1575001598773,5685
-493.1418853535004,5686
-493.12429379417785,5687
-493.1090901248055,5688
-493.1239083193074,5689
-493.1151149943395,5690
-493.1329461975833,5691
-493.122221052535,5692
-493.10465148366853,5693
-493.0870880849755,5694
-493.0712864711837,5695
-493.05724571454965,5696
-493.0414548844711,5697
-493.0256695960069,5698
-493.00813546027547,5699
-492.99060747579324,5700
-492.97834695114415,5701
-492.9625837999914,5702
-492.9456998046781,5703
-492.9317007505365,5704
-492.915954061994,5705
-492.8984606577299,5706
-492.8809733828997,5707
-492.86349223428243,5708
-492.8495198356297,5709
-492.8338013233011,5710
-492.88091346040454,5711
-492.8651949556726,5712
-492.84948195269243,5713
-492.833774448576,5714
-492.8180724404371,5715
-492.82900813014146,5716
-492.83539996036006,5717
-492.8076266345588,5718
-492.795072601245,5719
-492.77939108111315,5720
-492.7601835733973,5721
-492.7410189590959,5722
-492.7259796955694,5723
-492.71032120058794,5724
-492.6946681748678,5725
-492.6807667304382,5726
-492.66512432980915,5727
-492.64774188463497,5728
-492.63211070732996,5729
-492.61648498498124,5730
-492.6244157131131,5731
-492.6087967841429,5732
-492.59492728626054,5733
-492.57757526684304,5734
-492.5584859224672,5735
-492.5411463042006,5736
-492.5272982647483,5737
-492.51171258739373,5738
-492.4978745008675,5739
-492.48055752149565,5740
-492.4667225242765,5741
-492.4476757496644,5742
-492.4541050354531,5743
-492.42478312851966,5744
-492.4312260200126,5745
-492.4001782600827,5746
-492.38637883726904,5747
-492.3708447821446,5748
-492.353576999735,5749
-492.33318438307225,5750
-492.3159291521167,5751
-492.29867991985094,5752
-492.28165826819543,5753
-492.2626833659641,5754
-492.2471896919824,5755
-492.2968610790254,5756
-492.27963013683154,5757
-492.26587800378593,5758
-492.2508515298714,5759
-492.2371091664618,5760
-492.22336444142235,5761
-492.2113668241198,5762
-492.19416865082053,5763
-492.18090225352745,5764
-492.16606522898377,5765
-492.18258309817253,5766
-492.16713554491815,5767
-492.1532522999698,5768
-492.16940206741873,5769
-492.1543104431776,5770
-492.13714599159823,5771
-492.12518409136186,5772
-492.1114944328644,5773
-492.0931779512007,5774
-492.0782209492587,5775
-492.1193503561834,5776
-492.0933548316938,5777
-492.09980649088885,5778
-492.07418364369374,5779
-492.05878957904804,5780
-492.0451303445873,5781
-492.02974662775904,5782
-492.014368230335,5783
-491.99726654108633,5784
-491.9853556923801,5785
-491.9665369158525,5786
-491.9511800670292,5787
-491.95611438759255,5788
-491.92883349559173,5789
-491.96156027154143,5790
-491.9481615381199,5791
-491.93454733725486,5792
-491.92093783580333,5793
-491.9038746892379,5794
-491.88697236371405,5795
-491.8718730233536,5796
-491.85310952264706,5797
-491.8382532414282,5798
-491.8464496621315,5799
-491.8175155645691,5800
-491.8028088840939,5801
-491.7857966985076,5802
-491.7756821739088,5803
-491.75523521676035,5804
-491.7730418332189,5805
-491.7579881143384,5806
-491.81483734649134,5807
-491.8002986671473,5808
-491.78502858061717,5809
-491.79647775090797,5810
-491.7794929983574,5811
-491.7624784686709,5812
-491.7537471438706,5813
-491.76640125622424,5814
-491.77286808773454,5815
-491.7440262245087,5816
-491.7305056108446,5817
-491.7184828232428,5818
-491.7038119177448,5819
-491.69030518075965,5820
-491.6733678380503,5821
-491.65643631273497,5822
-491.64122057907707,5823
-491.6277338623986,5824
-491.6359415355508,5825
-491.60374036997115,5826
-491.6136854817415,5827
-491.59849718365354,5828
-491.5815988300932,5829
-491.56299130086956,5830
-491.60477361988404,5831
-491.5898158490413,5832
-491.57121647983973,5833
-491.5543372818015,5834
-491.5391773706715,5835
-491.5240226539602,5836
-491.52708080241274,5837
-491.49667708069677,5838
-491.48153742638965,5839
-491.4664029560079,5840
-491.4512736668897,5841
-491.4344381067767,5842
-491.41589715157824,5843
-491.3990734045766,5844
-491.40558154077956,5845
-491.37524019789635,5846
-491.36185200633156,5847
-491.3484683927088,5848
-491.3333799529711,5849
-491.3182966707926,5850
-491.3015097260312,5851
-491.286437042997,5852
-491.2713695094958,5853
-491.53852632336697,5854
-491.5234208878485,5855
-491.5100279691254,5856
-491.49493255566654,5857
-491.4781355192049,5858
-491.4647501724421,5859
-491.45308259792483,5860
-491.4395414196307,5861
-491.42276529043187,5862
-491.40940552416936,5863
-491.39434528382884,5864
-491.3775854390697,5865
-491.36083130756947,5866
-491.3440828864071,5867
-491.3541290737258,5868
-491.32391538047693,5869
-491.30888509271443,5870
-491.2938599242598,5871
-491.2795683848613,5872
-491.26964504290487,5873
-491.25293209837446,5874
-491.27066911042556,5875
-491.25736477604005,5876
-491.24406496847814,5877
-491.22794748089166,5878
-491.21295651974305,5879
-491.1962702656038,5880
-491.18263583612645,5881
-491.1659604086389,5882
-491.1543892216094,5883
-491.1410875466237,5884
-491.1261266238205,5885
-491.1374457652909,5886
-491.12588728196243,5887
-491.10923848057763,5888
-491.09429312530534,5889
-491.08274785333145,5890
-491.0678120671932,5891
-491.0536073899439,5892
-491.04037825667905,5893
-491.023760905987,5894
-491.00714919211674,5895
-490.99454093797743,5896
-490.97793981132247,5897
-490.96473471827545,5898
-490.9811410195877,5899
-490.966846743654,5900
-490.95195590142816,5901
-490.96525467658114,5902
-490.9488913367467,5903
-490.95716422555864,5904
-490.9305883003093,5905
-490.91593204637223,5906
-490.9010649447948,5907
-490.8862028752369,5908
-490.86795478735434,5909
-490.8547951089817,5910
-490.8365654575639,5911
-490.82584781490345,5912
-490.82914089422366,5913
-490.80262704955896,5914
-490.7877992045416,5915
-490.77342124088636,5916
-490.75904613333205,5917
-490.7442331665799,5918
-490.7277360150191,5919
-490.71631114758316,5920
-490.70039980754603,5921
-490.6844675794551,5922
-490.6679916558136,5923
-490.6515212936652,5924
-490.6384314480077,5925
-490.6236588251764,5926
-490.6055173671976,5927
-490.5907552789128,5928
-490.57431182876917,5929
-490.5595599798564,5930
-490.5464988766782,5931
-490.53175668841766,5932
-490.5460481703509,5933
-490.5607433454629,5934
-490.5476157262351,5935
-490.53119892990713,5936
-490.51983986911176,5937
-490.5034332781129,5938
-490.51484956159146,5939
-490.5020653446515,5940
-490.48398709331894,5941
-490.46759757772645,5942
-490.452895945551,5943
-490.43711423365687,5944
-490.42242267322854,5945
-490.40941066394925,5946
-490.3930474637581,5947
-490.37668976472685,5948
-490.3603375640818,5949
-490.34639021262376,5950
-490.33004859732034,5951
-490.31371247222876,5952
-490.30133707858795,5953
-490.2866905225591,5954
-490.27262112446056,5955
-490.2926972744447,5956
-490.3100695235397,5957
-490.3264232478117,5958
-490.3117847700733,5959
-490.30196395473797,5960
-490.2891462637418,5961
-490.2745214020385,5962
-490.26157817174425,5963
-490.24360994337127,5964
-490.2290000684104,5965
-490.2177468583984,5966
-490.2226328748967,5967
-490.1947851812844,5968
-490.18019327353653,5969
-490.1656062533814,5970
-490.14934963745264,5971
-490.1364468660295,5972
-490.12020057360576,5973
-490.10969671560804,5974
-490.0951336967344,5975
-490.1033719531844,5976
-490.073913334541,5977
-490.0593636075954,5978
-490.0468245231413,5979
-490.02894026823475,5980
-490.01607703781997,5981
-490.00214426120203,5982
-489.9859475619483,5983
-489.97142711890154,5984
-489.95524096267167,5985
-489.94407107039916,5986
-489.96642452502704,5987
-489.9485775842025,5988
-489.9324060513716,5989
-489.9162399171495,5990
-489.9000791788334,5991
-489.88246796860733,5992
-489.8663182568887,5993
-489.85351004632486,5994
-489.90555888195064,5995
-489.89441589996716,5996
-489.87994218873456,5997
-489.86547330287664,5998
-489.85267590664733,5999
-489.8389293599268,6000
-489.8228084279986,6001
-489.8100245345285,6002
-489.79391378692566,6003
-489.77839949965636,6004
-489.79147604938015,6005
-489.77870588455204,6006
-489.764275523374,6007
-489.750444935757,6008
-489.734360185506,6009
-489.71828078702674,6010
-489.70219990257937,6011
-489.68779426413334,6012
-489.6717306295578,6013
-489.66197615332345,6014
-489.6459221506263,6015
-489.63319739971655,6016
-489.618815196082,6017
-489.60277636583294,6018
-489.615851678254,6019
-489.5981578141531,6020
-489.5821304043412,6021
-489.59206955546904,6022
-489.5783019932143,6023
-489.5622858594274,6024
-489.5462750413171,6025
-489.5315832014363,6026
-489.51724171383273,6027
-489.5012463338714,6028
-489.48688029499857,6029
-489.4725533534684,6030
-489.4582311622505,6031
-489.44391371898257,6032
-489.4296010213041,6033
-489.415293066856,6034
-489.400823120264,6035
-489.38652467282435,6036
-489.37223096153815,6037
-489.35992816432184,6038
-489.3472992185872,6039
-489.3345078589148,6040
-489.3218873008327,6041
-489.3059613052388,6042
-489.29169511308487,6043
-489.27247086177204,6044
-489.25677182529046,6045
-489.24086713273243,6046
-489.22827457796956,6047
-489.2156861867229,6048
-489.19979617180394,6049
-489.1822587895126,6050
-489.1663795491189,6051
-489.15050555545923,6052
-489.187799968024,6053
-489.1605187045616,6054
-489.14300228732617,6055
-489.1337465656223,6056
-489.1195417702049,6057
-489.10369122624655,6058
-489.0911462435239,6059
-489.0769555076195,6060
-489.0627694535811,6061
-489.0458790536272,6062
-489.03170280311156,6063
-489.01753122736943,6064
-489.0225291932895,6065
-488.9969773918241,6066
-488.9828185451753,6067
-488.97031208239423,6068
-488.9578097403587,6069
-488.9436643419378,6070
-488.9278766989182,6071
-488.917034153097,6072
-488.902902454344,6073
-488.8892035543528,6074
-488.87716013511346,6075
-488.8663330717256,6076
-488.84892845883564,6077
-488.833384317996,6078
-488.82135285429365,6079
-488.8039642246394,6080
-488.82352324276434,6081
-488.8110717505211,6082
-488.7969806959807,6083
-488.78618104359464,6084
-488.76881247883676,6085
-488.75309246626045,6086
-488.7390201935043,6087
-488.7233102371459,6088
-488.712531548425,6089
-488.70011463238137,6090
-488.6860602957587,6091
-488.67201057240914,6092
-488.6579654600617,6093
-488.6406435782679,6094
-488.6282486393487,6095
-488.61421761544966,6096
-488.6001911933951,6097
-488.5845297578702,6098
-488.5721521457668,6099
-488.5565004401089,6100
-488.54560535570994,6101
-488.5332402058773,6102
-488.5196701361736,6103
-488.59498053960783,6104
-488.56802422928405,6105
-488.5542688326068,6106
-488.53700079513044,6107
-488.5230122692067,6108
-488.5096092588082,6109
-488.5226687495433,6110
-488.5103255602726,6111
-488.49307883532026,6112
-488.481329276226,6113
-488.46899890282464,6114
-488.45176739481684,6115
-488.43617630907744,6116
-488.42222484121504,6117
-488.43677009239974,6118
-488.4211890998891,6119
-488.40397947839375,6120
-488.3884089322403,6121
-488.37610984470064,6122
-488.3605489345246,6123
-488.37360291137463,6124
-488.35804749071116,6125
-488.3441292678347,6126
-488.3302155874593,6127
-488.34163440644335,6128
-488.3277256725967,6129
-488.31382147593297,6130
-488.29829102493017,6131
-488.28276563848016,6132
-488.27050582926734,6133
-488.28503787670195,6134
-488.27407202243256,6135
-488.2601901622247,6136
-488.24468363009123,6137
-488.23081107956136,6138
-488.21694304777753,6139
-488.2047079318158,6140
-488.1924767999362,6141
-488.17699391195424,6142
-488.2264342333322,6143
-488.2109508585061,6144
-488.198726671241,6145
-488.1848796514355,6146
-488.1742902266267,6147
-488.1555728426131,6148
-488.1417395943341,6149
-488.12628509203086,6150
-488.1108356139481,6151
-488.0953911576362,6152
-488.11256716774744,6153
-488.0955027532485,6154
-488.0849416085399,6155
-488.07113555921694,6156
-488.0573339938333,6157
-488.0451605504063,6158
-488.0313676827726,6159
-488.01920240574685,6160
-488.00704107720435,6161
-488.02985202314534,6162
-488.0160639231236,6163
-488.0039090215833,6164
-487.99013626564835,6165
-487.97791720603163,6166
-487.9609105877957,6167
-487.9748246171026,6168
-487.9626862494057,6169
-487.9456903670005,6170
-487.9319404327101,6171
-487.91657499540156,6172
-487.95921185990545,6173
-487.9438469828313,6174
-487.92848708142975,6175
-487.9115132444289,6176
-487.89778219597997,6177
-487.88243720710324,6178
-487.8703334301971,6179
-487.85661570854955,6180
-487.8483293939307,6181
-487.83461966831743,6182
-487.82414852929065,6183
-487.8104471464932,6184
-487.7967501934994,6185
-487.784673960387,6186
-487.77260163038807,6187
-487.83472056063937,6188
-487.82102853727366,6189
-487.808956185051,6190
-487.79365775800676,6191
-487.7848231767326,6192
-487.7679191200245,6193
-487.752634725643,6194
-487.7421970983353,6195
-487.7269217875121,6196
-487.73992424562005,6197
-487.72788055658657,6198
-487.71584075261404,6199
-487.70219218870085,6200
-487.6869356430282,6201
-487.6749082627741,6202
-487.6612728965046,6203
-487.68160090367394,6204
-487.66796885324266,6205
-487.652730111028,6206
-487.637496278202,6207
-487.62226735239244,6208
-487.6070433312289,6209
-487.59665435241646,6210
-487.58164460385586,6211
-487.56482494367935,6212
-487.551229235759,6213
-487.53441988204884,6214
-487.52103855586034,6215
-487.5063711558714,6216
-487.4944018288806,6217
-487.4792204000493,6218
-487.46725928678995,6219
-487.45369456032154,6220
-487.4369197935852,6221
-487.4249712440325,6222
-487.4118377468866,6223
-487.3985288278463,6224
-487.3849860342548,6225
-487.3698416806162,6226
-487.3547021902897,6227
-487.3395675609329,6228
-487.3228326537685,6229
-487.30770799693545,6230
-487.29098357266236,6231
-487.27907760641085,6232
-487.26396724682155,6233
-487.24886173418,6234
-487.2337610661545,6235
-487.22187191028803,6236
-487.2083834883606,6237
-487.19169374840845,6238
-487.18120948731996,6239
-487.18926002527115,6240
-487.17258137033707,6241
-487.1591116465755,6242
-487.14564623726744,6243
-487.13218514034025,6244
-487.11999595861425,6245
-487.10494250895334,6246
-487.11331970087684,6247
-487.08401684121964,6248
-487.0933373842019,6249
-487.0768346724774,6250
-487.064999141648,6251
-487.0515681640029,6252
-487.03814148152173,6253
-487.02312037112137,6254
-487.0081040628662,6255
-486.99469076445865,6256
