Average Reward,Episode Num
-10529.392644762103,2413
-10529.612018023172,2414
-10529.013229093916,2415
-10529.29561965078,2416
-10529.57952346875,2417
-10529.825877529634,2418
-10530.07767318948,2419
-10530.355731484397,2420
-10530.601102062743,2421
-10530.443073886647,2422
-10530.694004956638,2423
-10530.866155286209,2424
-10531.118266153879,2425
-10531.365021731921,2426
-10531.614562995885,2427
-10531.448208486489,2428
-10531.695636953136,2429
-10531.949784119628,2430
-10532.139109699157,2431
-10531.976307089404,2432
-10531.805581005456,2433
-10532.086728444381,2434
-10531.926927601511,2435
-10532.193677261146,2436
-10532.437797063953,2437
-10532.698056148236,2438
-10532.952000970236,2439
-10533.18812090512,2440
-10533.455917354351,2441
-10533.690943375857,2442
-10533.922151052651,2443
-10534.16868050654,2444
-10534.422967330007,2445
-10534.680632837908,2446
-10534.486836673546,2447
-10534.306184373734,2448
-10534.579553294489,2449
-10534.298209442024,2450
-10534.518838731006,2451
-10534.753459036749,2452
-10534.993118437485,2453
-10535.245092870775,2454
-10535.469408747882,2455
-10535.31810189051,2456
-10535.119280568042,2457
-10535.36047878768,2458
-10535.6139948804,2459
-10535.86843094723,2460
-10536.129898842662,2461
-10536.380767916819,2462
-10536.624939995876,2463
-10536.882068831794,2464
-10537.153131695679,2465
-10537.374772286408,2466
-10537.598625243701,2467
-10537.788785609702,2468
-10538.017393135819,2469
-10538.067821075252,2470
-10538.297957297558,2471
-10538.137601337106,2472
-10538.379311598952,2473
-10538.643776650584,2474
-10538.087576000416,2475
-10538.32199179214,2476
-10538.571915143131,2477
-10538.396318075116,2478
-10538.20711477586,2479
-10538.432552526016,2480
-10538.672066500118,2481
-10538.908204197147,2482
-10539.148249541478,2483
-10539.349589449275,2484
-10539.184853539127,2485
-10539.424525151928,2486
-10539.260872321696,2487
-10539.435924409807,2488
-10539.671319400704,2489
-10539.905453978805,2490
-10540.142803596798,2491
-10540.392734559231,2492
-10540.641919396681,2493
-10540.880785295392,2494
-10541.11417159395,2495
-10541.357820319776,2496
-10541.595099550092,2497
-10541.799411734099,2498
-10542.045239112846,2499
-10542.307511350205,2500
-10542.539530658709,2501
-10542.790137304097,2502
-10542.634694514252,2503
-10542.878522273833,2504
-10543.12299052907,2505
-10543.326000904193,2506
-10543.547816877273,2507
-10543.386490168754,2508
-10543.235687670784,2509
-10543.48256562666,2510
-10543.734540368909,2511
-10543.969429844685,2512
-10544.313865674623,2513
-10544.106189846008,2514
-10544.339329879871,2515
-10544.56985734952,2516
-10544.39901494618,2517
-10544.24600477899,2518
-10544.47137079043,2519
-10544.697507670653,2520
-10544.945398592503,2521
-10545.169486695368,2522
-10545.349593112915,2523
-10545.584462650202,2524
-10545.80341026661,2525
-10545.796001092674,2526
-10546.028687533802,2527
-10545.792562927663,2528
-10545.214799355253,2529
-10545.453411168462,2530
-10545.694915335522,2531
-10545.899560959351,2532
-10546.085597870382,2533
-10546.31239968327,2534
-10546.137498509852,2535
-10546.382295008758,2536
-10546.622483017247,2537
-10546.859080211618,2538
-10547.088436367729,2539
-10547.321286128115,2540
-10547.551374483946,2541
-10547.794700562972,2542
-10548.024668935373,2543
-10548.236562647382,2544
-10548.482449158879,2545
-10548.740738671448,2546
-10548.984181577158,2547
-10549.203040095212,2548
-10549.039588849562,2549
-10549.292303064793,2550
-10549.13939429404,2551
-10549.386044477478,2552
-10549.609651271363,2553
-10549.860533596999,2554
-10550.09867432081,2555
-10550.341494185543,2556
-10550.593347413162,2557
-10550.82467837869,2558
-10551.054625209994,2559
-10551.308465663935,2560
-10551.163916364625,2561
-10551.396857502186,2562
-10551.63685203772,2563
-10551.476805455246,2564
-10551.65560246967,2565
-10551.874608175689,2566
-10552.110155058534,2567
-10552.291152862666,2568
-10552.150111864632,2569
-10552.186747898968,2570
-10552.037004543221,2571
-10552.256206802744,2572
-10552.497578906394,2573
-10552.760026623677,2574
-10552.993335640891,2575
-10553.216818618423,2576
-10553.043378166894,2577
-10553.015637119257,2578
-10552.889792313767,2579
-10552.933391125925,2580
-10553.178727024402,2581
-10553.402251044514,2582
-10553.637413609149,2583
-10553.854639698768,2584
-10554.087639930109,2585
-10554.274079359624,2586
-10554.525374755609,2587
-10554.753720114799,2588
-10554.991085477255,2589
-10555.222230323194,2590
-10555.44675482451,2591
-10555.513538805057,2592
-10555.750300109485,2593
-10555.961456676749,2594
-10556.157752866084,2595
-10556.415781086385,2596
-10556.638460298842,2597
-10556.82398078735,2598
-10557.050028333615,2599
-10557.293382526372,2600
-10557.522274785084,2601
-10557.742032947237,2602
-10558.072747939228,2603
-10558.294428046464,2604
-10558.504764982266,2605
-10558.735810560225,2606
-10558.96485283743,2607
-10559.173559879639,2608
-10558.95676529278,2609
-10559.2923374172,2610
-10559.500377499258,2611
-10559.904327001135,2612
-10560.13103144716,2613
-10560.374634933734,2614
-10560.100665079406,2615
-10560.325852702063,2616
-10560.642162113763,2617
-10560.870221646026,2618
-10561.106072213259,2619
-10561.332305963946,2620
-10561.72954828272,2621
-10561.954146810976,2622
-10562.161737762504,2623
-10562.38737453888,2624
-10562.605110498764,2625
-10562.835337687722,2626
-10563.060868108769,2627
-10563.463858825582,2628
-10563.692115613314,2629
-10563.91465054453,2630
-10564.10252906727,2631
-10564.320527200194,2632
-10564.53118692588,2633
-10564.753225069031,2634
-10564.58674171045,2635
-10564.431133096916,2636
-10564.659212346112,2637
-10564.88117401678,2638
-10565.099335008143,2639
-10565.330575616543,2640
-10565.562569322545,2641
-10565.785249393455,2642
-10566.008778158835,2643
-10566.228738115284,2644
-10566.44473700648,2645
-10566.68168551971,2646
-10566.78575860101,2647
-10567.002946549666,2648
-10567.206589087036,2649
-10567.418156336651,2650
-10567.63839362117,2651
-10567.866148625535,2652
-10568.071063159941,2653
-10567.899302104688,2654
-10568.118243577353,2655
-10568.346596538908,2656
-10568.57035486267,2657
-10568.776066371483,2658
-10568.997787845246,2659
-10569.19728528011,2660
-10569.428590468671,2661
-10569.659517862166,2662
-10569.886512253195,2663
-10570.106530363784,2664
-10570.32547908302,2665
-10570.553548561176,2666
-10570.772864627545,2667
-10570.996287818492,2668
-10571.303526283182,2669
-10571.290973178722,2670
-10571.510446876428,2671
-10571.71341110008,2672
-10571.909742859656,2673
-10572.10152231708,2674
-10572.495918328304,2675
-10572.812826746764,2676
-10573.000708292233,2677
-10573.171816322474,2678
-10573.403934578757,2679
-10573.621338144694,2680
-10573.847304357232,2681
-10574.06602573619,2682
-10574.309389390219,2683
-10574.500044054505,2684
-10574.693639150248,2685
-10574.88169142761,2686
-10575.09282731305,2687
-10575.32634700622,2688
-10575.142676447707,2689
-10575.35762334093,2690
-10575.550753234618,2691
-10575.752643837353,2692
-10575.959972625637,2693
-10576.170325051942,2694
-10575.642669493496,2695
-10575.47646491301,2696
-10574.931892033208,2697
-10575.160463272206,2698
-10575.37483248832,2699
-10575.584370066152,2700
-10575.814970743982,2701
-10576.029142703743,2702
-10576.242381530164,2703
-10576.456605383104,2704
-10576.66153432373,2705
-10577.04695416003,2706
-10577.251448906927,2707
-10577.48054352458,2708
-10577.693318288146,2709
-10577.532790656796,2710
-10577.725455295922,2711
-10577.93874301406,2712
-10578.153235276062,2713
-10578.364353717438,2714
-10578.5815728678,2715
-10578.682387482973,2716
-10578.883837078476,2717
-10579.119553768094,2718
-10579.349514640817,2719
-10579.538756281212,2720
-10579.75419201796,2721
-10579.60689931568,2722
-10579.800577360054,2723
-10580.13821162817,2724
-10580.160899326253,2725
-10580.375907723846,2726
-10580.599976359717,2727
-10580.436010980518,2728
-10580.649217089618,2729
-10580.481828640606,2730
-10580.682240987699,2731
-10580.502713346294,2732
-10580.68625819373,2733
-10580.908854161877,2734
-10581.113636312744,2735
-10581.32934310609,2736
-10581.525444980545,2737
-10581.735620972744,2738
-10581.94231904068,2739
-10582.15753315248,2740
-10582.376246628524,2741
-10582.582876931274,2742
-10582.41820943606,2743
-10582.642502951798,2744
-10582.488268254358,2745
-10582.709434678152,2746
-10582.901585898908,2747
-10583.104622917645,2748
-10583.307491526546,2749
-10583.487744249933,2750
-10583.861793579443,2751
-10584.04400933882,2752
-10584.090004692132,2753
-10584.122892091314,2754
-10584.324413764898,2755
-10584.175705336324,2756
-10584.366086071726,2757
-10584.590446615894,2758
-10584.793974387285,2759
-10585.003684892155,2760
-10585.218198316761,2761
-10585.430242138968,2762
-10585.614039482925,2763
-10585.82414798538,2764
-10585.666384645221,2765
-10585.873584683506,2766
-10586.057109550376,2767
-10586.26254266447,2768
-10586.650067547956,2769
-10586.84583807536,2770
-10587.039722563157,2771
-10587.244432814563,2772
-10587.451498372795,2773
-10587.65649673238,2774
-10587.484052475636,2775
-10587.692949151231,2776
-10587.892004685329,2777
-10588.09009650621,2778
-10587.511375348126,2779
-10587.70862058706,2780
-10587.907284206896,2781
-10588.119423297718,2782
-10588.329411928878,2783
-10588.407423368983,2784
-10588.613074073946,2785
-10588.812158941348,2786
-10589.003115038293,2787
-10589.202803319491,2788
-10589.40988353286,2789
-10589.603767040451,2790
-10589.77515145079,2791
-10589.972051664134,2792
-10590.163443532761,2793
-10590.38218440024,2794
-10590.574270565783,2795
-10590.722026418602,2796
-10590.918005891514,2797
-10591.100620522686,2798
-10591.298053862758,2799
-10591.517715530714,2800
-10591.866682555097,2801
-10591.723313687651,2802
-10591.917060525135,2803
-10592.054571129329,2804
-10592.262853159795,2805
-10592.451258460871,2806
-10592.657457053187,2807
-10592.445416598715,2808
-10592.654662861576,2809
-10592.878742423638,2810
-10593.07131056559,2811
-10593.260278407519,2812
-10593.457344131031,2813
-10593.674791740548,2814
-10593.848621786994,2815
-10594.036951109614,2816
-10594.233936418363,2817
-10594.432998012899,2818
-10594.244345147854,2819
-10594.448421116573,2820
-10594.655250309346,2821
-10594.826093082424,2822
-10594.676973615666,2823
-10594.885016835848,2824
-10595.073826746055,2825
-10595.25625568068,2826
-10595.442918609024,2827
-10595.638718909906,2828
-10595.810290048872,2829
-10596.16216419676,2830
-10596.366385129348,2831
-10596.575304375421,2832
-10596.77164983508,2833
-10596.958234459142,2834
-10597.152057140745,2835
-10597.363598377573,2836
-10597.540762269586,2837
-10597.732485403161,2838
-10597.744952553798,2839
-10597.944433499373,2840
-10598.153111037329,2841
-10598.331536675423,2842
-10598.545845306895,2843
-10598.733965339883,2844
-10598.591453690002,2845
-10598.616141243023,2846
-10598.480944439129,2847
-10598.860760457943,2848
-10599.046874548467,2849
-10599.219224122466,2850
-10599.410680649422,2851
-10599.587536981382,2852
-10599.788715511868,2853
-10599.981951306525,2854
-10600.189429089076,2855
-10600.37733617964,2856
-10600.568937097369,2857
-10600.735168511172,2858
-10600.924943370459,2859
-10601.100910602743,2860
-10601.289198857714,2861
-10601.490283952764,2862
-10601.52109011473,2863
-10601.718643806767,2864
-10601.911805643527,2865
-10602.078322650186,2866
-10602.277466053678,2867
-10602.299624130463,2868
-10602.504060022744,2869
-10602.699957048313,2870
-10602.885565467452,2871
-10603.07904635566,2872
-10603.265314303986,2873
-10603.45222605974,2874
-10603.643594969935,2875
-10603.840819517376,2876
-10604.033223465836,2877
-10604.218193999059,2878
-10604.381654990102,2879
-10604.576163546613,2880
-10604.741513147188,2881
-10604.577038370935,2882
-10604.766762099835,2883
-10604.932317573564,2884
-10605.119114607722,2885
-10605.303010105896,2886
-10605.492027467171,2887
-10605.685308841252,2888
-10605.87197989699,2889
-10606.051906921713,2890
-10606.24788881231,2891
-10606.434655897896,2892
-10606.626698542497,2893
-10606.814323413939,2894
-10606.961392176236,2895
-10607.158699770738,2896
-10607.008108220949,2897
-10607.193953271813,2898
-10607.033305583704,2899
-10606.990330391638,2900
-10606.84108177572,2901
-10607.04337629629,2902
-10606.891557100902,2903
-10607.081101368001,2904
-10607.27752065239,2905
-10607.460227483949,2906
-10606.958326162483,2907
-10607.154773068141,2908
-10607.341927337444,2909
-10607.520200135501,2910
-10607.705485683397,2911
-10607.858821991944,2912
-10608.03985812218,2913
-10608.22102559399,2914
-10608.415323795472,2915
-10608.608745098054,2916
-10608.796852163527,2917
-10609.142798278275,2918
-10609.312088765808,2919
-10609.148670635474,2920
-10609.345586860674,2921
-10609.527811315902,2922
-10609.717720887906,2923
-10609.907330966498,2924
-10610.092406785847,2925
-10609.926643669252,2926
-10610.11896521806,2927
-10610.304079059513,2928
-10610.486648883272,2929
-10610.664942996045,2930
-10610.841650896262,2931
-10611.032946081434,2932
-10611.219491342921,2933
-10611.247976455099,2934
-10611.441358881826,2935
-10611.637714649558,2936
-10611.49008682867,2937
-10611.374089775647,2938
-10611.572538054867,2939
-10611.765309539931,2940
-10611.944114855833,2941
-10612.140625727518,2942
-10612.297882928346,2943
-10612.464594808653,2944
-10612.624692191055,2945
-10612.807481301847,2946
-10613.009471051779,2947
-10613.181193485982,2948
-10613.365978954622,2949
-10613.55938949494,2950
-10613.738438882236,2951
-10614.075881463235,2952
-10613.921436095457,2953
-10614.097270916489,2954
-10614.272534535601,2955
-10614.460164514012,2956
-10614.647501841486,2957
-10614.830369523695,2958
-10615.022475195561,2959
-10615.197005285656,2960
-10615.039936877052,2961
-10615.045002535491,2962
-10615.22856580171,2963
-10615.267090396776,2964
-10615.10744816835,2965
-10615.09207750807,2966
-10615.271181505725,2967
-10615.447786788305,2968
-10615.627507469033,2969
-10615.81494813941,2970
-10615.998661848882,2971
-10616.023144425391,2972
-10616.20673608341,2973
-10616.376807619527,2974
-10616.557286779847,2975
-10616.76491922575,2976
-10616.95575943111,2977
-10617.138376769773,2978
-10617.326238406831,2979
-10617.131571545082,2980
-10616.979258362777,2981
-10617.155407055705,2982
-10617.329349447968,2983
-10617.51231696435,2984
-10617.69736592509,2985
-10617.87979280197,2986
-10618.046176766811,2987
-10618.217032069428,2988
-10618.402090051693,2989
-10618.238557344699,2990
-10618.416739774239,2991
-10618.59314319191,2992
-10618.767297971935,2993
-10618.954174192528,2994
-10619.132039095944,2995
-10619.127641070521,2996
-10619.308882041167,2997
-10619.489937961778,2998
-10619.669904707289,2999
-10619.84928743624,3000
-10620.02458141806,3001
-10620.2170420605,3002
-10620.40374340313,3003
-10620.553903949767,3004
-10620.73384339384,3005
-10620.656064492734,3006
-10620.840001752042,3007
-10621.01083588092,3008
-10621.184955359244,3009
-10621.386738595564,3010
-10621.566971693726,3011
-10621.748611804554,3012
-10621.912917758775,3013
-10621.774364573905,3014
-10621.948441696655,3015
-10622.123793086581,3016
-10622.125116119725,3017
-10622.302886970452,3018
-10622.559800539517,3019
-10622.741236185733,3020
-10622.943742533987,3021
-10623.09992247225,3022
-10623.27962912024,3023
-10623.455451349142,3024
-10623.62503977351,3025
-10623.963231877902,3026
-10624.147747212548,3027
-10624.332491277903,3028
-10624.205259078133,3029
-10624.347705823975,3030
-10624.51706186321,3031
-10624.67571423182,3032
-10624.857130214068,3033
-10625.040594667618,3034
-10624.903095293419,3035
-10625.069703567438,3036
-10625.24446863983,3037
-10625.094622107192,3038
-10625.240361332097,3039
-10625.423005135272,3040
-10625.57779385649,3041
-10625.742383076242,3042
-10625.916347714283,3043
-10625.744973543415,3044
-10625.567269964093,3045
-10625.747813561555,3046
-10625.9108796724,3047
-10626.099201165425,3048
-10626.271940594883,3049
-10626.388973862864,3050
-10626.562690356708,3051
-10626.719334119703,3052
-10626.888348376662,3053
-10627.061350246426,3054
-10627.240137193365,3055
-10627.423803718366,3056
-10627.58087793528,3057
-10627.756785511332,3058
-10627.913611891725,3059
-10628.076752295789,3060
-10628.257567947396,3061
-10628.442217755886,3062
-10628.280061773878,3063
-10628.451849673143,3064
-10628.000793072442,3065
-10627.833806351202,3066
-10627.687349919115,3067
-10627.509288328369,3068
-10627.62909628638,3069
-10627.808533228696,3070
-10627.98315368551,3071
-10628.15765869321,3072
-10628.336538960557,3073
-10628.519418670234,3074
-10628.702636369488,3075
-10628.522814020002,3076
-10628.03368565253,3077
-10628.23037791553,3078
-10628.388693159237,3079
-10628.556136664196,3080
-10628.722884008368,3081
-10628.899180662262,3082
-10629.062684439674,3083
-10629.226641142532,3084
-10629.37826531102,3085
-10629.389872636235,3086
-10629.562263547423,3087
-10629.73332252719,3088
-10629.912896295564,3089
-10630.08082243028,3090
-10630.241045760271,3091
-10629.747242881376,3092
-10629.919421663217,3093
-10630.062607312908,3094
-10630.223687127733,3095
-10630.418893282958,3096
-10630.59673668369,3097
-10630.777289258769,3098
-10630.944175298717,3099
-10630.785102673613,3100
-10630.956547131134,3101
-10631.12088439361,3102
-10630.6165572319,3103
-10630.779484354596,3104
-10630.944554375574,3105
-10631.1232724754,3106
-10631.286316895157,3107
-10631.296538777524,3108
-10631.474873055218,3109
-10631.620110717231,3110
-10631.7682132849,3111
-10631.94263539507,3112
-10632.121267942537,3113
-10632.120518438072,3114
-10632.296504820215,3115
-10632.464437274308,3116
-10632.631328877033,3117
-10632.801340185693,3118
-10632.966362072235,3119
-10633.13112631098,3120
-10633.301228552948,3121
-10633.146506642084,3122
-10633.324031093998,3123
-10633.486377783209,3124
-10633.65824801552,3125
-10633.839181290263,3126
-10634.00332027669,3127
-10634.175968760796,3128
-10634.056427158173,3129
-10634.229110917737,3130
-10634.37304122892,3131
-10634.529515459644,3132
-10634.69907416414,3133
-10634.852675711816,3134
-10635.025770444401,3135
-10635.19827158742,3136
-10635.365198832858,3137
-10635.53341171383,3138
-10635.699554089515,3139
-10635.864504484387,3140
-10636.029996159528,3141
-10636.198834102242,3142
-10636.368959422825,3143
-10636.548919682215,3144
-10636.717225397408,3145
-10636.896640099321,3146
-10637.050158843318,3147
-10637.216538968323,3148
-10637.385555068473,3149
-10637.544414154143,3150
-10637.71329498822,3151
-10637.879638499233,3152
-10638.052838904065,3153
-10637.882927258213,3154
-10638.052223290728,3155
-10638.214525003967,3156
-10638.05610781773,3157
-10637.90631153823,3158
-10638.071555307582,3159
-10638.232911870084,3160
-10638.398403195819,3161
-10638.55738950114,3162
-10638.726595687114,3163
-10638.890009887471,3164
-10639.04973896719,3165
-10639.214368344637,3166
-10639.376440998867,3167
-10639.54651062683,3168
-10639.71306673965,3169
-10639.872555005833,3170
-10640.042773448826,3171
-10639.877550285268,3172
-10640.039399518038,3173
-10640.289064463539,3174
-10640.479822618085,3175
-10640.641060337986,3176
-10640.45987193479,3177
-10640.62051353523,3178
-10640.78816676453,3179
-10640.944563716293,3180
-10641.123570644864,3181
-10641.279575061031,3182
-10641.277108506754,3183
-10641.44858270425,3184
-10641.289499181828,3185
-10641.618984891868,3186
-10641.155079284883,3187
-10641.326730662604,3188
-10641.48610345711,3189
-10641.63991103534,3190
-10641.812823025573,3191
-10641.974049312777,3192
-10642.123719078298,3193
-10642.288112226583,3194
-10642.438955270134,3195
-10642.605027729283,3196
-10642.770713971833,3197
-10642.92824232946,3198
-10643.084876684232,3199
-10643.254302830746,3200
-10643.416017245025,3201
-10643.570016363332,3202
-10643.737851416758,3203
-10643.580696016079,3204
-10643.734926805346,3205
-10643.891213772218,3206
-10644.050613087637,3207
-10644.203322402702,3208
-10644.365862850349,3209
-10644.513655510833,3210
-10644.676454688468,3211
-10644.837842986248,3212
-10644.996068622831,3213
-10645.154778182387,3214
-10645.308862482827,3215
-10645.162107294127,3216
-10645.18235474711,3217
-10645.345845337562,3218
-10645.50518787586,3219
-10645.674224877213,3220
-10645.821304481007,3221
-10645.983861167942,3222
-10646.143913449267,3223
-10646.293835349708,3224
-10646.441367942602,3225
-10646.570308887076,3226
-10646.728213045517,3227
-10646.88903160052,3228
-10647.042219654122,3229
-10646.890789652143,3230
-10647.049326766299,3231
-10647.212932443203,3232
-10647.374356278919,3233
-10647.541693422314,3234
-10647.701725955734,3235
-10647.864986193648,3236
-10648.018660709567,3237
-10648.163355344268,3238
-10648.007548792202,3239
-10648.168232261758,3240
-10648.32312531876,3241
-10648.484801523184,3242
-10648.647828248571,3243
-10648.803583297602,3244
-10648.966650462482,3245
-10648.807828071349,3246
-10648.972128661748,3247
-10649.129826870329,3248
-10649.291024478318,3249
-10649.454983584503,3250
-10649.613908500167,3251
-10649.775512001985,3252
-10649.942041682745,3253
-10650.093952798816,3254
-10650.254210264377,3255
-10650.414160139715,3256
-10650.567846322692,3257
-10650.723267517724,3258
-10650.863091335817,3259
-10651.030150413637,3260
-10651.178218539198,3261
-10651.333082078721,3262
-10651.481989830114,3263
-10651.640439950332,3264
-10651.804245019479,3265
-10651.962504030782,3266
-10652.091960596568,3267
-10652.252773588636,3268
-10652.404696220616,3269
-10652.54511103001,3270
-10652.706858767115,3271
-10652.870052573238,3272
-10652.744594299127,3273
-10652.898156456324,3274
-10653.060255236369,3275
-10653.2124008123,3276
-10653.354691217326,3277
-10653.34727821644,3278
-10653.502287259447,3279
-10653.654112794124,3280
-10653.807774307546,3281
-10653.964054283837,3282
-10654.133166852102,3283
-10654.252856605537,3284
-10654.098983250586,3285
-10654.259358025405,3286
-10654.41430998332,3287
-10654.5727204924,3288
-10654.730069608244,3289
-10654.890717170727,3290
-10655.045781726545,3291
-10655.201322087954,3292
-10655.36558088208,3293
-10655.522474219999,3294
-10655.67614687603,3295
-10655.82867147529,3296
-10655.980347160295,3297
-10656.136422464453,3298
-10656.281334118721,3299
-10656.43723198125,3300
-10656.450282621818,3301
-10656.60272009347,3302
-10656.751948159786,3303
-10656.898733429156,3304
-10657.041768755824,3305
-10657.194725640391,3306
-10657.34733188487,3307
-10657.199453000987,3308
-10657.358339197386,3309
-10657.500240438058,3310
-10657.647911630807,3311
-10657.791220085315,3312
-10657.935113383834,3313
-10658.081324710241,3314
-10658.24362842494,3315
-10658.369744560567,3316
-10658.509390806255,3317
-10658.648544196323,3318
-10658.797614687825,3319
-10658.953539824784,3320
-10659.11337767271,3321
-10659.257915523476,3322
-10659.379812640587,3323
-10659.538275966741,3324
-10659.695599745171,3325
-10659.83607500157,3326
-10659.68718545389,3327
-10659.83713081145,3328
-10659.986720250075,3329
-10660.139414304382,3330
-10660.287014512816,3331
-10660.440166379649,3332
-10660.583256323664,3333
-10660.739171438867,3334
-10660.282407595207,3335
-10660.422421573181,3336
-10660.560532190702,3337
-10660.713068939507,3338
-10660.859977594575,3339
-10661.005025720518,3340
-10661.140426887057,3341
-10661.285188720765,3342
-10661.4066806631,3343
-10661.57393289669,3344
-10661.713974049699,3345
-10661.87148092082,3346
-10662.003440843662,3347
-10662.151620754294,3348
-10662.300302931922,3349
-10662.454618309475,3350
-10662.58531612039,3351
-10662.135334187296,3352
-10662.282683540556,3353
-10662.42481822629,3354
-10662.570481530685,3355
-10662.724505843364,3356
-10662.870559959561,3357
-10663.016882651938,3358
-10662.859057035339,3359
-10663.00625357336,3360
-10663.156606724502,3361
-10663.305299847605,3362
-10663.454910948427,3363
-10663.603450276083,3364
-10663.7573113872,3365
-10663.912627429128,3366
-10664.061426282318,3367
-10664.205540910669,3368
-10664.34507019619,3369
-10664.50083538607,3370
-10664.652092098366,3371
-10664.797334190123,3372
-10664.948214569236,3373
-10665.095061596096,3374
-10665.248588196624,3375
-10665.378255897896,3376
-10665.519592407989,3377
-10665.664905327687,3378
-10665.816447559138,3379
-10665.940054455381,3380
-10666.090575999751,3381
-10666.234624433378,3382
-10666.072581578377,3383
-10666.223088562685,3384
-10666.436467211137,3385
-10666.566337422062,3386
-10666.703941654907,3387
-10666.841701461986,3388
-10666.992943526626,3389
-10667.14941557179,3390
-10667.283515562727,3391
-10667.416707884557,3392
-10667.706702807734,3393
-10667.852893281573,3394
-10667.997954696035,3395
-10667.857523891405,3396
-10667.975734141362,3397
-10667.835247476347,3398
-10667.970955510034,3399
-10668.122222134609,3400
-10668.26706331542,3401
-10668.411033106318,3402
-10668.555856546514,3403
-10668.679228188987,3404
-10668.831611053334,3405
-10668.97913082345,3406
-10669.134177218333,3407
-10669.272127365763,3408
-10669.419106064004,3409
-10669.549244951048,3410
-10669.691876671328,3411
-10669.838621163075,3412
-10669.985573737695,3413
-10670.138811295756,3414
-10670.282200297224,3415
-10670.430490259774,3416
-10670.57841365124,3417
-10670.709658215732,3418
-10670.993421785279,3419
-10671.135611121548,3420
-10671.288937448204,3421
-10671.425124603578,3422
-10671.555042713766,3423
-10671.692905816986,3424
-10671.820112303054,3425
-10671.951928283133,3426
-10672.088571997157,3427
-10672.235122115038,3428
-10672.380200020543,3429
-10672.521414162577,3430
-10672.653501428033,3431
-10672.769814534022,3432
-10672.916562759792,3433
-10673.05755018579,3434
-10673.207674142097,3435
-10673.355254194812,3436
-10673.499068679099,3437
-10673.207441242035,3438
-10673.203778860223,3439
-10673.335394632795,3440
-10673.47788348849,3441
-10673.62197017148,3442
-10673.76548532713,3443
-10673.984948252613,3444
-10674.135306918368,3445
-10674.25082757922,3446
-10674.392860373106,3447
-10674.528540692276,3448
-10674.684886454292,3449
-10674.804389876652,3450
-10674.94256389923,3451
-10675.08204792825,3452
-10674.93519174901,3453
-10675.074535700072,3454
-10674.925228174743,3455
-10675.067960119735,3456
-10675.217187653569,3457
-10675.35740197477,3458
-10675.47211845227,3459
-10675.616690564364,3460
-10675.760054571116,3461
-10675.90144282246,3462
-10676.042272667126,3463
-10676.190311495024,3464
-10676.33837246512,3465
-10676.484536671518,3466
-10676.615735733418,3467
-10676.751894292789,3468
-10676.89148249808,3469
-10677.00946228743,3470
-10677.146622580285,3471
-10677.294614231694,3472
-10677.430578356703,3473
-10677.544729832714,3474
-10677.687480910294,3475
-10677.84105241906,3476
-10678.04933661004,3477
-10678.182479628977,3478
-10678.325707325652,3479
-10678.465760463936,3480
-10678.608862343748,3481
-10678.74594301767,3482
-10678.59957108923,3483
-10678.748264937694,3484
-10678.592603719915,3485
-10678.730107764768,3486
-10678.865399074466,3487
-10678.727054331286,3488
-10678.867845725614,3489
-10679.019336027433,3490
-10679.001423838381,3491
-10679.143186925594,3492
-10679.145802901623,3493
-10679.28432071004,3494
-10679.426209585645,3495
-10679.557067346532,3496
-10679.694222761631,3497
-10679.828146352807,3498
-10679.966270064582,3499
-10680.103933787575,3500
-10680.242319108635,3501
-10680.378592052,3502
-10680.500614540952,3503
-10680.645471639504,3504
-10680.79370461145,3505
-10680.935301872953,3506
-10681.064980194611,3507
-10681.20182540706,3508
-10681.347118884327,3509
-10681.485876239463,3510
-10681.622115797145,3511
-10681.763731022591,3512
-10681.898376074421,3513
-10681.751890905085,3514
-10681.781277809374,3515
-10681.91967073134,3516
-10681.788607631148,3517
-10681.918637718356,3518
-10682.052947984608,3519
-10682.189492016738,3520
-10682.313133528538,3521
-10682.307226442193,3522
-10682.43853337081,3523
-10682.561917374558,3524
-10682.687934168818,3525
-10682.828093446751,3526
-10682.96088047455,3527
-10683.088579490333,3528
-10683.22863054087,3529
-10683.365638044661,3530
-10683.375146876286,3531
-10683.508662119368,3532
-10683.652296076874,3533
-10683.785313727307,3534
-10683.926182579244,3535
-10684.054213738777,3536
-10684.184356105594,3537
-10684.320744968076,3538
-10684.213111647985,3539
-10684.341935198774,3540
-10684.483508097004,3541
-10684.618171424589,3542
-10684.472845165361,3543
-10684.620526670398,3544
-10684.73009096757,3545
-10684.86068043224,3546
-10684.981854016354,3547
-10685.115490225555,3548
-10685.248417061519,3549
-10685.386706053361,3550
-10685.521461153285,3551
-10685.649446722817,3552
-10685.765182084362,3553
-10685.900530263605,3554
-10686.034499778401,3555
-10686.162460325408,3556
-10686.29362062073,3557
-10686.428562122164,3558
-10686.549623592495,3559
-10686.691528712594,3560
-10686.962572897208,3561
-10687.104821703997,3562
-10687.224358655403,3563
-10687.347884713332,3564
-10687.480147705639,3565
-10687.616503625339,3566
-10687.720779739326,3567
-10687.857529164277,3568
-10688.000447696306,3569
-10688.12377517874,3570
-10688.259260677538,3571
-10688.387117767692,3572
-10688.508322524953,3573
-10688.637071116138,3574
-10688.47991523082,3575
-10688.330487298097,3576
-10688.184011843057,3577
