Average Reward,Episode Num
-4413.812648727693,12536
-4413.811633354723,12537
-4413.810637431991,12538
-4413.809641668099,12539
-4413.8086460630075,12540
-4413.80765061668,12541
-4413.806658252487,12542
-4413.805663123339,12543
-4413.804668152841,12544
-4413.803673340954,12545
-4413.802678687642,12546
-4413.801684192864,12547
-4413.8006898565845,12548
-4413.799700955036,12549
-4413.798706935218,12550
-4413.7977130737845,12551
-4413.796719370697,12552
-4413.795763768673,12553
-4413.794770379143,12554
-4413.793768270328,12555
-4413.792775197934,12556
-4413.791782283698,12557
-4413.790789527582,12558
-4413.789777673514,12559
-4413.788785235058,12560
-4413.7877929546075,12561
-4413.786800832127,12562
-4413.785789617673,12563
-4413.784797812547,12564
-4413.783786918439,12565
-4413.78277618521,12566
-4413.7817656128245,12567
-4413.781138760727,12568
-4413.780128479397,12569
-4413.779118358799,12570
-4413.778157740798,12571
-4413.777149217273,12572
-4413.776140854163,12573
-4413.775131371982,12574
-4413.774122050342,12575
-4413.773112889206,12576
-4413.772123117011,12577
-4413.771114275236,12578
-4413.77010559385,12579
-4413.769097072813,12580
-4413.768972327062,12581
-4413.767964056388,12582
-4413.767021931325,12583
-4413.7660799559835,12584
-4413.765999974975,12585
-4413.7650428275165,12586
-4413.7649629416055,12587
-4413.76402142912,12588
-4413.763080066199,12589
-4413.762120298162,12590
-4413.761160682566,12591
-4413.760233776286,12592
-4413.759293013104,12593
-4413.758352399309,12594
-4413.757411934865,12595
-4413.756471619737,12596
-4413.756042865231,12597
-4413.755076811526,12598
-4413.754071004036,12599
-4413.75314524885,12600
-4413.752205645375,12601
-4413.751190704159,12602
-4413.750189859929,12603
-4413.749184839111,12604
-4413.748437471194,12605
-4413.747432748814,12606
-4413.746428185814,12607
-4413.745423782154,12608
-4413.744419537797,12609
-4413.7434154527045,12610
-4413.742793778596,12611
-4413.741789981614,12612
-4413.740786343787,12613
-4413.739782865078,12614
-4413.738779545451,12615
-4413.737776384864,12616
-4413.736782307387,12617
-4413.735767945903,12618
-4413.734766537307,12619
-4413.733764012618,12620
-4413.732761646783,12621
-4413.731781504574,12622
-4413.730780729065,12623
-4413.729774243087,12624
-4413.728772510804,12625
-4413.728653565473,12626
-4413.727653354664,12627
-4413.726653302254,12628
-4413.7256521343315,12629
-4413.7246731757705,12630
-4413.723691469393,12631
-4413.723313188464,12632
-4413.722313875363,12633
-4413.721314720445,12634
-4413.7203144504,12635
-4413.719315611833,12636
-4413.718316931335,12637
-4413.717318408868,12638
-4413.716328210115,12639
-4413.715347862833,12640
-4413.714348539512,12641
-4413.713349374274,12642
-4413.712351639546,12643
-4413.711363439949,12644
-4413.710366020056,12645
-4413.709469446111,12646
-4413.708472333685,12647
-4413.707475378917,12648
-4413.7065835357835,12649
-4413.705586887925,12650
-4413.704590397614,12651
-4413.703594064814,12652
-4413.702596618028,12653
-4413.70159932888,12654
-4413.700603468588,12655
-4413.699607765658,12656
-4413.698612220051,12657
-4413.698320537592,12658
-4413.69732398008,12659
-4413.69632757999,12660
-4413.695332607939,12661
-4413.694355621887,12662
-4413.693360962684,12663
-4413.692365190199,12664
-4413.691369574949,12665
-4413.690374116897,12666
-4413.68942778399,12667
-4413.688496263555,12668
-4413.687502869155,12669
-4413.686530011738,12670
-4413.6855307507885,12671
-4413.684537494316,12672
-4413.683544394582,12673
-4413.682550182199,12674
-4413.681557395932,12675
-4413.680564766294,12676
-4413.679572293247,12677
-4413.678579976753,12678
-4413.677586547925,12679
-4413.676594544528,12680
-4413.675601428922,12681
-4413.674609738474,12682
-4413.673616935943,12683
-4413.672625558295,12684
-4413.67163306869,12685
-4413.670640735544,12686
-4413.669667620592,12687
-4413.6686755987475,12688
-4413.667705681564,12689
-4413.666713970648,12690
-4413.665771291392,12691
-4413.664781156686,12692
-4413.663789910529,12693
-4413.6627988205355,12694
-4413.661807886668,12695
-4413.660817108889,12696
-4413.659826487164,12697
-4413.65882649307,12698
-4413.657836184088,12699
-4413.656850333672,12700
-4413.655860012529,12701
-4413.65487017095,12702
-4413.654149970041,12703
-4413.653152513492,12704
-4413.652155213949,12705
-4413.651171617999,12706
-4413.650169477204,12707
-4413.649156827347,12708
-4413.648160767305,12709
-4413.647164863987,12710
-4413.646169117356,12711
-4413.645164326066,12712
-4413.644202498131,12713
-4413.643201457147,12714
-4413.64220057361,12715
-4413.642237328516,12716
-4413.641241828217,12717
-4413.640303642756,12718
-4413.639365604809,12719
-4413.638427714341,12720
-4413.637489971316,12721
-4413.636552375701,12722
-4413.635614927461,12723
-4413.634664855669,12724
-4413.633727703076,12725
-4413.632790697753,12726
-4413.631853839665,12727
-4413.6309171287785,12728
-4413.629980565057,12729
-4413.6290595310065,12730
-4413.628123260305,12731
-4413.627147822799,12732
-4413.626211849274,12733
-4413.626276246087,12734
-4413.625403096476,12735
-4413.624467480386,12736
-4413.623474938153,12737
-4413.622482551747,12738
-4413.621490321133,12739
-4413.62051613723,12740
-4413.619524216682,12741
-4413.618532451816,12742
-4413.618421003416,12743
-4413.617441649084,12744
-4413.616450281037,12745
-4413.6154590685355,12746
-4413.614468620985,12747
-4413.613477719416,12748
-4413.612481836175,12749
-4413.611491245843,12750
-4413.610776533749,12751
-4413.609786232485,12752
-4413.6088885315885,12753
-4413.607893398532,12754
-4413.606894994961,12755
-4413.605896747917,12756
-4413.604914767545,12757
-4413.604153206695,12758
-4413.603163967769,12759
-4413.602175492707,12760
-4413.6011814315025,12761
-4413.6001898797,12762
-4413.600221777058,12763
-4413.59923384223,12764
-4413.598233331972,12765
-4413.597349629037,12766
-4413.596380809582,12767
-4413.595387747133,12768
-4413.594419233043,12769
-4413.593432216713,12770
-4413.592445354943,12771
-4413.5914580394465,12772
-4413.590521717146,12773
-4413.589529579743,12774
-4413.588537597652,12775
-4413.587545770838,12776
-4413.586559225115,12777
-4413.585572833793,12778
-4413.584581471787,12779
-4413.583590264911,12780
-4413.58259921313,12781
-4413.581631272428,12782
-4413.58124791375,12783
-4413.580265449469,12784
-4413.579572228254,12785
-4413.578614269632,12786
-4413.577656460833,12787
-4413.576762998826,12788
-4413.575781269277,12789
-4413.574799693232,12790
-4413.573818270655,12791
-4413.572837001508,12792
-4413.571855885756,12793
-4413.570868564724,12794
-4413.569887756152,12795
-4413.568907100867,12796
-4413.567943916645,12797
-4413.566987764713,12798
-4413.56603176218,12799
-4413.565069028305,12800
-4413.564106444833,12801
-4413.56314401173,12802
-4413.5621886080535,12803
-4413.5612333536,12804
-4413.560307676283,12805
-4413.559345840393,12806
-4413.558366850405,12807
-4413.557412192624,12808
-4413.5564576838915,12809
-4413.556369484164,12810
-4413.555510638022,12811
-4413.554555504029,12812
-4413.5536257812755,12813
-4413.552665067241,12814
-4413.551740780768,12815
-4413.550787235832,12816
-4413.549833839678,12817
-4413.548873721228,12818
-4413.548010396691,12819
-4413.547050570237,12820
-4413.546090893498,12821
-4413.545131366441,12822
-4413.544178857393,12823
-4413.543226496884,12824
-4413.5422742848805,12825
-4413.5413222213465,12826
-4413.540465619419,12827
-4413.539506979603,12828
-4413.538548489225,12829
-4413.537590148249,12830
-4413.536638820723,12831
-4413.535678232739,12832
-4413.534791174347,12833
-4413.533816156887,12834
-4413.53288964333,12835
-4413.531914925907,12836
-4413.530940360332,12837
-4413.52999006942,12838
-4413.52903893147,12839
-4413.52808893664,12840
-4413.527139089763,12841
-4413.527201289617,12842
-4413.526251659754,12843
-4413.525302177751,12844
-4413.524352843573,12845
-4413.5234036571865,12846
-4413.522454618556,12847
-4413.521505727648,12848
-4413.5205569844275,12849
-4413.519608388859,12850
-4413.518650590639,12851
-4413.517766168344,12852
-4413.51688188366,12853
-4413.515997736555,12854
-4413.515113726996,12855
-4413.514229854951,12856
-4413.513346120388,12857
-4413.512462523275,12858
-4413.511579063579,12859
-4413.51069574127,12860
-4413.5098125563145,12861
-4413.508865680996,12862
-4413.5079827756135,12863
-4413.507100007489,12864
-4413.506217376588,12865
-4413.505299973097,12866
-4413.504412759073,12867
-4413.5035305427455,12868
-4413.502648463515,12869
-4413.501766521348,12870
-4413.500884716214,12871
-4413.500003048081,12872
-4413.4991215169175,12873
-4413.498176354496,12874
-4413.497295102126,12875
-4413.497372047682,12876
-4413.496443247918,12877
-4413.495485781772,12878
-4413.49556284988,12879
-4413.494674747563,12880
-4413.493794177473,12881
-4413.492874150614,12882
-4413.491986463774,12883
-4413.49109891472,12884
-4413.49021150342,12885
-4413.489324229842,12886
-4413.4884370939535,12887
-4413.487550095723,12888
-4413.487630454114,12889
-4413.486743656073,12890
-4413.486153036908,12891
-4413.48526649102,12892
-4413.484380082646,12893
-4413.483493811752,12894
-4413.4826076783065,12895
-4413.4817216822785,12896
-4413.480835823635,12897
-4413.479950102344,12898
-4413.479064518376,12899
-4413.478179071696,12900
-4413.477293762274,12901
-4413.476408590077,12902
-4413.475523555074,12903
-4413.474638657232,12904
-4413.4736950587985,12905
-4413.472810439743,12906
-4413.471872077185,12907
-4413.470976608147,12908
-4413.470081277834,12909
-4413.469186086213,12910
-4413.468291033253,12911
-4413.4683727399615,12912
-4413.468317843433,12913
-4413.467423065611,12914
-4413.466528426341,12915
-4413.4656176466115,12916
-4413.4646677723085,12917
-4413.463773554064,12918
-4413.462879474242,12919
-4413.461985532812,12920
-4413.461091729741,12921
-4413.460198064999,12922
-4413.459304538551,12923
-4413.4587000443935,12924
-4413.457993651451,12925
-4413.457100502894,12926
-4413.457182980404,12927
-4413.456290032711,12928
-4413.455397223139,12929
-4413.454504551655,12930
-4413.453612018227,12931
-4413.453678775078,12932
-4413.452786443509,12933
-4413.451877993583,12934
-4413.450977267978,12935
-4413.45002992038,12936
-4413.449138146717,12937
-4413.448744444284,12938
-4413.44787137059,12939
-4413.446991071196,12940
-4413.4461134355015,12941
-4413.445193260523,12942
-4413.444313372053,12943
-4413.443433619525,12944
-4413.44255400291,12945
-4413.441862432693,12946
-4413.440971978555,12947
-4413.4401359503745,12948
-4413.439245767078,12949
-4413.4383395037075,12950
-4413.43744959657,12951
-4413.436559826839,12952
-4413.4356521597765,12953
-4413.434762666153,12954
-4413.433931757292,12955
-4413.432978447936,12956
-4413.432020809165,12957
-4413.431439810692,12958
-4413.43048691429,12959
-4413.429534164928,12960
-4413.428581562573,12961
-4413.427635535819,12962
-4413.426689655012,12963
-4413.4257439201165,12964
-4413.424798331101,12965
-4413.4238528879305,12966
-4413.422907590572,12967
-4413.421972564717,12968
-4413.421016303779,12969
-4413.4200605470105,12970
-4413.41996229196,12971
-4413.419027781436,12972
-4413.4180872496,12973
-4413.4171456788035,12974
-4413.416190588605,12975
-4413.415235645603,12976
-4413.414286559137,12977
-4413.413346754928,12978
-4413.412392251731,12979
-4413.412043797026,12980
-4413.41171194146,12981
-4413.410789809987,12982
-4413.409850637,12983
-4413.408896770587,12984
-4413.407943418033,12985
-4413.406989845371,12986
-4413.4060364195475,12987
-4413.405088928642,12988
-4413.404150628319,12989
-4413.40320334488,12990
-4413.402266960171,12991
-4413.401325143022,12992
-4413.400372593393,12993
-4413.399425892268,12994
-4413.398478098835,12995
-4413.397629665907,12996
-4413.396683090834,12997
-4413.395731264706,12998
-4413.394794405974,12999
-4413.394702470864,13000
-4413.393774079521,13001
-4413.392828468308,13002
-4413.391881765291,13003
-4413.390936445007,13004
-4413.389985573011,13005
-4413.389034491487,13006
-4413.38809238583,13007
-4413.387141951735,13008
-4413.386196122411,13009
-4413.385245980157,13010
-4413.384295983944,13011
-4413.383448329912,13012
-4413.382498617828,13013
-4413.381549051684,13014
-4413.380599631447,13015
-4413.379654813348,13016
-4413.378710140404,13017
-4413.377765612583,13018
-4413.376821229851,13019
-4413.375876992174,13020
-4413.374921016638,13021
-4413.373972615673,13022
-4413.373024360347,13023
-4413.372082261679,13024
-4413.3711387502535,13025
-4413.370180919513,13026
-4413.369238933832,13027
-4413.368297092749,13028
-4413.367355396232,13029
-4413.366412609572,13030
-4413.365469967601,13031
-4413.364528704768,13032
-4413.363586351978,13033
-4413.3626441437755,13034
-4413.3617020801275,13035
-4413.360778712492,13036
-4413.359832487346,13037
-4413.358890856081,13038
-4413.35794936924,13039
-4413.357008026786,13040
-4413.357063068286,13041
-4413.356123171668,13042
-4413.35518341916,13043
-4413.3542438107315,13044
-4413.3533043463485,13045
-4413.3523650259785,13046
-4413.3514349372845,13047
-4413.350495904143,13048
-4413.34956511293,13049
-4413.348626366961,13050
-4413.347687764839,13051
-4413.3467574026845,13052
-4413.345819087537,13053
-4413.344880916138,13054
-4413.343942888454,13055
-4413.343005004452,13056
-4413.342067264099,13057
-4413.341129667361,13058
-4413.3401922142075,13059
-4413.339254904603,13060
-4413.338317738516,13061
-4413.337388805869,13062
-4413.336494763522,13063
-4413.33555802389,13064
-4413.334621427644,13065
-4413.333684974751,13066
-4413.332748665178,13067
-4413.331811267808,13068
-4413.3309768262225,13069
-4413.330043888667,13070
-4413.329108144144,13071
-4413.328172542777,13072
-4413.3272833012525,13073
-4413.326346752047,13074
-4413.325411576514,13075
-4413.324485108217,13076
-4413.323548987811,13077
-4413.322613010553,13078
-4413.321677176412,13079
-4413.320741485353,13080
-4413.319807167205,13081
-4413.31887176212,13082
-4413.318480616926,13083
-4413.317545456193,13084
-4413.3166738924465,13085
-4413.3157390126835,13086
-4413.314804275781,13087
-4413.314863482038,13088
-4413.313950232463,13089
-4413.3130371224115,13090
-4413.312102877477,13091
-4413.311168775251,13092
-4413.310230385644,13093
-4413.309296569077,13094
-4413.308362895121,13095
-4413.307429363743,13096
-4413.306504620426,13097
-4413.305566945079,13098
-4413.30473799201,13099
-4413.3038005946555,13100
-4413.30286899573,13101
-4413.301937539001,13102
-4413.301235668873,13103
-4413.300303251229,13104
-4413.299370975873,13105
-4413.298440070288,13106
-4413.29750930674,13107
-4413.296578685195,13108
-4413.295648205621,13109
-4413.294717867986,13110
-4413.293798197961,13111
-4413.292868143304,13112
-4413.291937003628,13113
-4413.291007232714,13114
-4413.290077603578,13115
-4413.289148116185,13116
-4413.288585051197,13117
-4413.287655819276,13118
-4413.286726729006,13119
-4413.286179502699,13120
-4413.285261646879,13121
-4413.284343930944,13122
-4413.283407551939,13123
-4413.2824750876725,13124
-4413.281583549837,13125
-4413.280666393737,13126
-4413.279749377362,13127
-4413.27883250068,13128
-4413.277897923397,13129
-4413.277959880816,13130
-4413.277053227305,13131
-4413.276118045142,13132
-4413.275201793991,13133
-4413.2742856823525,13134
-4413.273369710196,13135
-4413.272453877488,13136
-4413.271537722109,13137
-4413.270621706186,13138
-4413.269706291705,13139
-4413.268780052087,13140
-4413.267862475281,13141
-4413.2669450381045,13142
-4413.266027740526,13143
-4413.265113023728,13144
-4413.264198446092,13145
-4413.263284007588,13146
-4413.262369708182,13147
-4413.26184339395,13148
-4413.260929343153,13149
-4413.260015431366,13150
-4413.259101658556,13151
-4413.258188024691,13152
-4413.257274529738,13153
-4413.257332264642,13154
-4413.256444670935,13155
-4413.255513713126,13156
-4413.25460069912,13157
-4413.253684905357,13158
-4413.252772169075,13159
-4413.2518595714955,13160
-4413.250947112588,13161
-4413.25003479232,13162
-4413.24912261066,13163
-4413.249183916505,13164
-4413.248271938039,13165
-4413.2473600980975,13166
-4413.246448396649,13167
-4413.245536833662,13168
-4413.2446254091055,13169
-4413.244689704556,13170
-4413.243778482701,13171
-4413.242867399193,13172
-4413.241956454,13173
-4413.241045647091,13174
-4413.2401495028,13175
-4413.239238971262,13176
-4413.238328117228,13177
-4413.237511873585,13178
-4413.236601749424,13179
-4413.235673992124,13180
-4413.234764145473,13181
-4413.233836668315,13182
-4413.232927099047,13183
-4413.231999901904,13184
-4413.231116248753,13185
-4413.230207092704,13186
-4413.2292980745315,13187
-4413.228395872489,13188
-4413.227541327018,13189
-4413.226647697855,13190
-4413.22574590189,13191
-4413.224890575587,13192
-4413.224051275925,13193
-4413.223247674287,13194
-4413.222401407937,13195
-4413.221497729514,13196
-4413.220594188034,13197
-4413.220224802746,13198
-4413.21941279141,13199
-4413.218499665431,13200
-4413.217596624801,13201
-4413.216693720965,13202
-4413.215790953891,13203
-4413.214883737955,13204
-4413.2139812446585,13205
-4413.213078888031,13206
-4413.212176668042,13207
-4413.21127458466,13208
-4413.210372637853,13209
-4413.209470827591,13210
-4413.208615755795,13211
-4413.207714215003,13212
-4413.206812810663,13213
-4413.205914085163,13214
-4413.20501549567,13215
-4413.204095453191,13216
-4413.203175549924,13217
-4413.202305500079,13218
-4413.201385871377,13219
-4413.2005428588245,13220
-4413.199682135771,13221
-4413.198821542903,13222
-4413.198487615622,13223
-4413.197568623293,13224
-4413.197296551655,13225
-4413.196424028775,13226
-4413.195507529478,13227
-4413.19458216678,13228
-4413.193672191792,13229
-4413.192762354356,13230
-4413.191852654441,13231
-4413.1909368468905,13232
-4413.190027422395,13233
-4413.190094535519,13234
-4413.189185312079,13235
-4413.1882611848705,13236
-4413.187352237287,13237
-4413.186443427017,13238
-4413.18553475403,13239
-4413.184626218294,13240
-4413.183717819779,13241
-4413.182809558453,13242
-4413.1819014342855,13243
-4413.180993447245,13244
-4413.180085597301,13245
-4413.1792031288405,13246
-4413.17829555109,13247
-4413.177388110342,13248
-4413.176480806566,13249
-4413.17555861448,13250
-4413.174669423584,13251
-4413.173747507342,13252
-4413.172855114563,13253
-4413.171964803802,13254
-4413.171096100696,13255
-4413.170179423036,13256
-4413.169273210458,13257
-4413.168367134575,13258
-4413.167461195356,13259
-4413.166540378847,13260
-4413.165641233548,13261
-4413.164724562474,13262
-4413.163808029619,13263
-4413.162891634952,13264
-4413.16199303581,13265
-4413.161076916094,13266
-4413.160163721727,13267
-4413.159688709208,13268
-4413.158772970253,13269
-4413.157857369304,13270
-4413.15694190633,13271
-4413.156021211147,13272
-4413.155106024434,13273
-4413.154190975601,13274
-4413.153278850193,13275
-4413.152422668575,13276
-4413.151510813732,13277
-4413.15157373817,13278
-4413.150662084579,13279
-4413.1498089410325,13280
-4413.148955925953,13281
-4413.148103039309,13282
-4413.147250281074,13283
-4413.146397651218,13284
-4413.145545149712,13285
-4413.144692776527,13286
-4413.143840531635,13287
-4413.142988415006,13288
-4413.142136426611,13289
-4413.141284566421,13290
-4413.140385260406,13291
-4413.1395310025,13292
-4413.138676873112,13293
-4413.138006051138,13294
-4413.13715482194,13295
-4413.136303720777,13296
-4413.135452747617,13297
-4413.134601902432,13298
-4413.133751185194,13299
-4413.132900595874,13300
-4413.1320501344435,13301
-4413.131199800872,13302
-4413.131296149851,13303
-4413.1304460007705,13304
-4413.129595979475,13305
-4413.12876381001,13306
-4413.127914042865,13307
-4413.127064403418,13308
-4413.126156646067,13309
-4413.125307266306,13310
-4413.1244407381155,13311
-4413.123574340103,13312
-4413.122675355737,13313
-4413.121809220449,13314
-4413.1209604861015,13315
-4413.120094609667,13316
-4413.119228863263,13317
-4413.11836324686,13318
-4413.1174977604305,13319
-4413.116621350717,13320
-4413.115756124974,13321
-4413.115389927719,13322
-4413.114513873534,13323
-4413.113637950839,13324
-4413.112762159604,13325
-4413.111886499801,13326
-4413.111010971399,13327
-4413.110135574369,13328
-4413.109260308682,13329
-4413.108385174308,13330
-4413.107521215324,13331
-4413.106646342658,13332
-4413.105782643667,13333
-4413.104908032593,13334
-4413.103985036921,13335
-4413.10306217966,13336
-4413.102199008406,13337
-4413.101335966574,13338
-4413.10053254819,13339
-4413.100606697236,13340
-4413.099743968807,13341
-4413.098889756313,13342
-4413.098027285858,13343
-4413.09716494466,13344
-4413.096299425885,13345
-4413.095377835889,13346
-4413.0945304697725,13347
-4413.093668648927,13348
-4413.092795927977,13349
-4413.091934366152,13350
-4413.09107293338,13351
-4413.090211629633,13352
-4413.089350454881,13353
-4413.088489409097,13354
-4413.087642493377,13355
-4413.086781704391,13356
-4413.085935043316,13357
-4413.085088508995,13358
-4413.084287775727,13359
-4413.083384772989,13360
-4413.08254873628,13361
-4413.081712824697,13362
-4413.080877038214,13363
-4413.080041376801,13364
-4413.079205840431,13365
-4413.078370429076,13366
-4413.077814463122,13367
-4413.07697928082,13368
-4413.076115537549,13369
-4413.075218505682,13370
-4413.074383704886,13371
-4413.073549028939,13372
-4413.072714477812,13373
-4413.071808921701,13374
-4413.070912547113,13375
-4413.070016306543,13376
-4413.06912019996,13377
-4413.068224227333,13378
-4413.067328388634,13379
-4413.066432683832,13380
-4413.065537112898,13381
-4413.064674799685,13382
-4413.063852268462,13383
-4413.063019127632,13384
-4413.062186111282,13385
-4413.061353219384,13386
-4413.060520451909,13387
-4413.059740313184,13388
-4413.0589077905515,13389
-4413.058013383461,13390
-4413.057119109943,13391
-4413.056224969969,13392
-4413.0555707846415,13393
-4413.054694949437,13394
-4413.0537968604785,13395
-4413.052898905593,13396
-4413.0520154654405,13397
-4413.051132157154,13398
-4413.050265630801,13399
-4413.049382584916,13400
-4413.04849967081,13401
-4413.0476173767565,13402
-4413.04673521435,13403
-4413.045853183559,13404
-4413.0449712843565,13405
-4413.044104125525,13406
-4413.043237096043,13407
-4413.042370195882,13408
-4413.041536511111,13409
-4413.040655262581,13410
-4413.03978874883,13411
-4413.038954716899,13412
-4413.038088459117,13413
-4413.037203451879,13414
-4413.036337453771,13415
-4413.0354935980395,13416
-4413.034627856441,13417
-4413.033762243876,13418
-4413.032896760313,13419
-4413.032031405724,13420
-4413.031166180082,13421
-4413.030280981777,13422
-4413.029442814769,13423
-4413.028908369198,13424
-4413.028043633943,13425
-4413.027179027493,13426
-4413.02631454982,13427
-4413.025481020584,13428
-4413.024616798083,13429
-4413.0237570970285,13430
-4413.0228946731095,13431
-4413.022032377595,13432
-4413.021159556759,13433
-4413.020328277184,13434
-4413.019464824114,13435
-4413.018601499563,13436
-4413.017778336861,13437
-4413.016923636394,13438
-4413.016086151972,13439
-4413.0152317045795,13440
-4413.014377384318,13441
-4413.01352319116,13442
-4413.012669125076,13443
-4413.011839095276,13444
-4413.010961627945,13445
-4413.010185552531,13446
-4413.009304756219,13447
-4413.0084279076045,13448
-4413.007557136553,13449
-4413.006686494975,13450
-4413.005815982841,13451
-4413.0049456001225,13452
-4413.004075346791,13453
-4413.003215859885,13454
-4413.003156134127,13455
-4413.002317252428,13456
-4413.0014474530535,13457
-4413.000577782931,13458
-4412.999703743312,13459
-4412.998829833556,13460
-4412.998772488435,13461
-4412.997903275391,13462
-4412.997041129828,13463
-4412.996167677424,13464
-4412.995294354747,13465
-4412.9944211617685,13466
-4412.9935480984595,13467
-4412.992675164791,13468
-4412.991817481336,13469
-4412.99095214482,13470
-4412.9900869367675,13471
-4412.989221857151,13472
-4412.988339431698,13473
-4412.987468681686,13474
-4412.98661255338,13475
-4412.985748170973,13476
-4412.984915021874,13477
-4412.984050711039,13478
-4412.98320111223,13479
-4412.9823370567565,13480
-4412.981480040949,13481
-4412.980623152266,13482
-4412.979766390681,13483
-4412.978931602572,13484
-4412.978075093476,13485
-4412.977218711392,13486
-4412.977305673065,13487
-4412.976474295807,13488
-4412.9756182228375,13489
-4412.974846138777,13490
-4412.97401068291,13491
-4412.973154982862,13492
-4412.972299409641,13493
-4412.971443963218,13494
-4412.970588643566,13495
-4412.969733450655,13496
-4412.9688783844595,13497
-4412.968016542167,13498
-4412.967154827555,13499
-4412.966293240594,13500
-4412.965440329202,13501
-4412.964570116914,13502
-4412.963702997016,13503
-4412.962850466889,13504
-4412.961989517593,13505
-4412.961128695779,13506
-4412.960268001419,13507
-4412.959407434483,13508
-4412.958524474145,13509
-4412.957672705894,13510
-4412.956812522099,13511
-4412.9559593612485,13512
-4412.955076917406,13513
-4412.95419460415,13514
-4412.953312421452,13515
-4412.952418653977,13516
-4412.951559240648,13517
-4412.950791692478,13518
-4412.949932526618,13519
-4412.950018837843,13520
-4412.949159856216,13521
-4412.94832967718,13522
-4412.947461670935,13523
-4412.946603068909,13524
-4412.946336615108,13525
-4412.946417695977,13526
-4412.946525963336,13527
-4412.945658411208,13528
-4412.944794355377,13529
-4412.943927059454,13530
-4412.943072064595,13531
-4412.9422537989185,13532
-4412.941456467534,13533
-4412.940637086429,13534
-4412.939839992291,13535
-4412.939043015919,13536
-4412.938186872603,13537
-4412.937374644161,13538
-4412.93651739015,13539
-4412.935720894578,13540
-4412.934924516639,13541
-4412.934128256307,13542
-4412.933332113556,13543
-4412.9325290559555,13544
-4412.931779279592,13545
-4412.930913968744,13546
-4412.930048785635,13547
-4412.929183730238,13548
-4412.928318802525,13549
-4412.927454002466,13550
-4412.926589330035,13551
-4412.925728147544,13552
-4412.924881501202,13553
-4412.924020571768,13554
-4412.9231597693515,13555
-4412.922299093926,13556
-4412.9214385454625,13557
-4412.920829421112,13558
-4412.920003596578,13559
-4412.919140047402,13560
-4412.91831446922,13561
-4412.917451171922,13562
-4412.916605759983,13563
-4412.916691109059,13564
-4412.9158281223345,13565
-4412.914965262829,13566
-4412.914097160292,13567
-4412.9132365152445,13568
-4412.912391787692,13569
-4412.911529435723,13570
-4412.91066961742,13571
-4412.9098075194015,13572
-4412.908945548405,13573
-4412.908083704403,13574
-4412.907198715745,13575
-4412.9063548684235,13576
-4412.905493405641,13577
-4412.904635425644,13578
-4412.903777572006,13579
-4412.903013889886,13580
-4412.903097832137,13581
-4412.902236926253,13582
-4412.901376147122,13583
-4412.900515494717,13584
-4412.899672698319,13585
-4412.8988122979745,13586
-4412.897960910208,13587
-4412.897109647747,13588
-4412.896258510565,13589
-4412.895407498632,13590
-4412.894558839056,13591
-4412.893701597578,13592
-4412.89284448222,13593
-4412.891987492956,13594
-4412.891130629757,13595
-4412.890280370487,13596
-4412.889423758857,13597
-4412.8885672732085,13598
-4412.887708089627,13599
-4412.886851856067,13600
-4412.886002223916,13601
-4412.885154942016,13602
-4412.884305559511,13603
-4412.883449827785,13604
-4412.882623548078,13605
-4412.881768065744,13606
-4412.880912709142,13607
-4412.880063950425,13608
-4412.879215316434,13609
-4412.878366807141,13610
-4412.877518422519,13611
-4412.87667016254,13612
-4412.8758220271775,13613
-4412.874974016403,13614
-4412.874126130189,13615
-4412.873278368509,13616
-4412.872428264155,13617
-4412.871574284212,13618
-4412.870720429671,13619
-4412.869873166981,13620
-4412.869026028688,13621
-4412.868179014763,13622
-4412.86733212518,13623
-4412.866518455664,13624
-4412.865659709024,13625
-4412.864813190761,13626
-4412.86396679673,13627
-4412.8630995905705,13628
-4412.8622534464575,13629
-4412.861407426495,13630
-4412.860561530655,13631
-4412.859768994557,13632
-4412.859029394252,13633
-4412.8581813948285,13634
-4412.8573279495195,13635
-4412.856464157133,13636
-4412.855672212035,13637
-4412.854880383066,13638
-4412.854059163609,13639
-4412.853267568986,13640
-4412.852476090415,13641
-4412.851684727871,13642
-4412.850882952551,13643
-4412.850091822756,13644
-4412.849300808913,13645
-4412.848509910993,13646
-4412.8485982754655,13647
-4412.847807544909,13648
-4412.847016930211,13649
-4412.846196948529,13650
-4412.845390465002,13651
-4412.844600201063,13652
-4412.84381005288,13653
-4412.843020020427,13654
-4412.842230103678,13655
-4412.842224041503,13656
-4412.841434298704,13657
-4412.840615205995,13658
-4412.8398052841685,13659
-4412.839015891856,13660
-4412.838226615104,13661
-4412.837437453886,13662
-4412.836648408179,13663
-4412.835859477956,13664
-4412.835070663191,13665
-4412.83428196386,13666
-4412.83347729616,13667
-4412.832633157126,13668
-4412.831810780567,13669
-4412.83096257588,13670
-4412.830158386388,13671
-4412.829314855259,13672
-4412.828467019195,13673
-4412.827619307129,13674
-4412.826771719033,13675
-4412.825924254881,13676
-4412.825076914645,13677
-4412.824219608889,13678
-4412.823372517141,13679
-4412.822525549229,13680
-4412.821683130848,13681
-4412.821428863934,13682
-4412.8205866488215,13683
-4412.819740132041,13684
-4412.818893738966,13685
-4412.818047469569,13686
-4412.8172013238245,13687
-4412.816355301704,13688
-4412.81550940318,13689
-4412.814663628225,13690
