Average Reward,Episode Num
-1125.9249803342323,5084
-1125.9462711720257,5085
-1125.9673599570403,5086
-1125.9866686876603,5087
-1126.0040048072642,5088
-1126.0232987515756,5089
-1126.0425851162584,5090
-1126.064474753221,5091
-1126.079818500835,5092
-1126.097119318042,5093
-1126.1144133439564,5094
-1126.1356252293583,5095
-1126.1548668530827,5096
-1126.1721393745613,5097
-1126.1913662900306,5098
-1126.208624881219,5099
-1126.223916305738,5100
-1126.0911520027003,5101
-1126.108420086053,5102
-1126.1295998982132,5103
-1126.1468536849816,5104
-1126.0125011858402,5105
-1126.0297711447527,5106
-1126.0509497685207,5107
-1126.0682054411734,5108
-1126.0854543601383,5109
-1126.1026965293795,5110
-1126.1238443159255,5111
-1126.14107223242,5112
-1126.1563379948602,5113
-1126.1735528224958,5114
-1126.1946702244759,5115
-1126.2138251025542,5116
-1126.234926383572,5117
-1126.250158900659,5118
-1126.267338592544,5119
-1126.2845115749224,5120
-1126.3036302140822,5121
-1126.3207894081359,5122
-1126.3398935049242,5123
-1126.3628925854798,5124
-1126.3800301759532,5125
-1126.399111539553,5126
-1126.2691863994455,5127
-1126.2863322358567,5128
-1126.30542070547,5129
-1126.3225527968063,5130
-1126.3396782115676,5131
-1126.358745132109,5132
-1126.3778046249452,5133
-1126.392961855077,5134
-1126.4120072638575,5135
-1126.4320200034997,5136
-1126.449104114311,5137
-1126.4700733840596,5138
-1126.4871434439754,5139
-1126.506152009995,5140
-1126.52320841399,5141
-1126.540258185123,5142
-1126.4201808262999,5143
-1126.4415092443478,5144
-1126.4585649521027,5145
-1126.4756140324214,5146
-1126.4926564891655,5147
-1126.511634450879,5148
-1126.5286632949374,5149
-1126.5456855271364,5150
-1126.5646421451147,5151
-1126.585532022702,5152
-1126.6025333128318,5153
-1126.6195280069228,5154
-1126.6365161088129,5155
-1126.6534976223368,5156
-1126.6704725513266,5157
-1126.6893792597587,5158
-1126.7063406555128,5159
-1126.7278090290597,5160
-1126.7447564084325,5161
-1126.7636340812862,5162
-1126.780567959534,5163
-1126.7974952806169,5164
-1126.8154169208653,5165
-1126.8352353907483,5166
-1126.7146303500688,5167
-1126.7296227182255,5168
-1126.7465435226034,5169
-1126.7653916444035,5170
-1126.7822989896679,5171
-1126.8011329124133,5172
-1126.819959554941,5173
-1126.8368465543222,5174
-1126.8556590224052,5175
-1126.8725326021483,5176
-1126.8874684168932,5177
-1126.904329338487,5178
-1126.9211837500725,5179
-1126.9380316554193,5180
-1126.9568028151446,5181
-1126.9755667315128,5182
-1127.0541938161678,5183
-1127.0729317115458,5184
-1127.0916623805856,5185
-1127.1084579308017,5186
-1127.1262390587053,5187
-1127.2066884968483,5188
-1127.2234521756257,5189
-1127.2382829845596,5190
-1127.2569601606704,5191
-1127.124397765532,5192
-1127.1430896761185,5193
-1127.159849462774,5194
-1127.1785273557473,5195
-1127.1991222477996,5196
-1127.2158615819865,5197
-1127.230671029913,5198
-1127.2473978588212,5199
-1127.266040962742,5200
-1127.2827545614327,5201
-1127.152610459666,5202
-1127.1712610305524,5203
-1127.0423554820043,5204
-1127.0610200663052,5205
-1126.934570275499,5206
-1126.951328265337,5207
-1126.9671213393513,5208
-1126.9838666483747,5209
-1127.0025245479533,5210
-1127.0192566386677,5211
-1127.0359823100111,5212
-1127.0507836523668,5213
-1127.0674968638143,5214
-1127.0861208447361,5215
-1127.1047376859296,5216
-1127.1233473915,5217
-1127.140033889672,5218
-1127.0160880964113,5219
-1127.0289580625588,5220
-1127.0437380746785,5221
-1127.0604270356735,5222
-1126.9919073116796,5223
-1127.0085998043187,5224
-1127.0252859087097,5225
-1127.0448679639794,5226
-1127.0658450486253,5227
-1127.08251063216,5228
-1127.0991698426226,5229
-1127.1177343640352,5230
-1127.135364183441,5231
-1127.1520037433816,5232
-1127.1686369450645,5233
-1127.1871740118088,5234
-1127.2057039979318,5235
-1127.2223174173232,5236
-1127.2389244932938,5237
-1127.259342751904,5238
-1127.277844820339,5239
-1127.2944317954452,5240
-1127.1645049448234,5241
-1127.1811072100163,5242
-1127.1977031433005,5243
-1127.2161993259904,5244
-1127.2346884571427,5245
-1127.2512646898272,5246
-1127.2678346053497,5247
-1127.284398207321,5248
-1127.302860261253,5249
-1127.3175064850373,5250
-1127.3340511679899,5251
-1127.353120378986,5252
-1127.3715552973288,5253
-1127.3899831995275,5254
-1127.4084040895868,5255
-1127.4268179715084,5256
-1127.4433229854644,5257
-1127.4598217225564,5258
-1127.480116467733,5259
-1127.4966019391043,5260
-1127.511180726526,5261
-1127.5257539738423,5262
-1127.542221380259,5263
-1127.5605818664833,5264
-1127.5751374303811,5265
-1127.5960087953138,5266
-1127.6124503618582,5267
-1127.6288856875349,5268
-1127.4962920549958,5269
-1127.5144534339536,5270
-1127.5308979953948,5271
-1127.549232773198,5272
-1127.5675605981085,5273
-1127.586355954676,5274
-1127.602774420445,5275
-1127.6210816796702,5276
-1127.6374873446325,5277
-1127.6557810923134,5278
-1127.6721739711504,5279
-1127.689539719083,5280
-1127.705919999589,5281
-1127.72418694287,5282
-1127.7405544664143,5283
-1127.6467056899712,5284
-1127.6649734681894,5285
-1127.6860728586448,5286
-1127.702435208965,5287
-1127.7206820885533,5288
-1127.7389220695104,5289
-1127.7571551557478,5290
-1127.7734917064272,5291
-1127.7896359401009,5292
-1127.807849114527,5293
-1127.822278261314,5294
-1127.840478394073,5295
-1127.8567837939138,5296
-1127.8749705431696,5297
-1127.889376131169,5298
-1127.9056630755501,5299
-1127.9238303115953,5300
-1127.9401046139417,5301
-1127.9582585035773,5302
-1127.976405547855,5303
-1127.996430764783,5304
-1127.868436797848,5305
-1127.8847062051505,5306
-1127.900969482307,5307
-1127.7744516656473,5308
-1127.7907295808425,5309
-1127.8070013661504,5310
-1127.8251495551538,5311
-1127.8414087367455,5312
-1127.7117548100368,5313
-1127.7280292082573,5314
-1127.7461785972985,5315
-1127.7624403995844,5316
-1127.63101843678,5317
-1127.6472957751735,5318
-1127.6616872950187,5319
-1127.6779527515225,5320
-1127.6960910883508,5321
-1127.7142226100987,5322
-1127.7304690336039,5323
-1127.7467093551659,5324
-1127.7648211598969,5325
-1127.7829261646261,5326
-1127.8027163287359,5327
-1127.8208074274455,5328
-1127.8388917377504,5329
-1127.858845084142,5330
-1127.8769154772906,5331
-1127.894979093618,5332
-1127.9111611712817,5333
-1127.927337182562,5334
-1127.945381193838,5335
-1127.9638874118066,5336
-1127.8342984259364,5337
-1127.8514407093357,5338
-1127.8694854173214,5339
-1127.8856510596981,5340
-1127.9055545659303,5341
-1127.9223239954576,5342
-1127.9384706753522,5343
-1127.956482220848,5344
-1127.974487028018,5345
-1127.9943553082358,5346
-1128.0104764424998,5347
-1128.028461057364,5348
-1127.9090159066589,5349
-1127.9270127606012,5350
-1127.943134428873,5351
-1127.9592500737306,5352
-1127.975359698549,5353
-1127.993330720333,5354
-1128.0112950315038,5355
-1128.027385919374,5356
-1127.9043193970556,5357
-1127.9204242416076,5358
-1127.938388748531,5359
-1127.9526159062632,5360
-1127.9687027330901,5361
-1127.986648188734,5362
-1128.0680411278456,5363
-1128.0822335118576,5364
-1128.0982841916637,5365
-1128.1143288902215,5366
-1128.1303676108737,5367
-1128.152601592792,5368
-1128.1686272128588,5369
-1128.186508716143,5370
-1128.204383562129,5371
-1128.2203905968934,5372
-1128.2363916744434,5373
-1128.2523867981045,5374
-1128.270236090246,5375
-1128.288078743261,5376
-1128.1598846866345,5377
-1128.1777412206866,5378
-1128.195591116622,5379
-1128.20785920624,5380
-1128.2219807822612,5381
-1128.239812511886,5382
-1128.2557802624133,5383
-1128.153238641559,5384
-1128.1710732020326,5385
-1128.1889011411731,5386
-1128.204866486424,5387
-1128.07694954,5388
-1128.0929297314308,5389
-1128.1126138812397,5390
-1127.9962015306944,5391
-1128.0140420609785,5392
-1128.028168152801,5393
-1128.0441425760075,5394
-1128.0628922624846,5395
-1128.0807072132145,5396
-1128.0966630253927,5397
-1128.1144651217671,5398
-1128.1322606247727,5399
-1128.1500495380715,5400
-1128.167831865323,5401
-1128.1856076101844,5402
-1128.2033767763098,5403
-1128.2211393673506,5404
-1128.2351957939106,5405
-1128.2529459299487,5406
-1128.2688403891614,5407
-1128.2865777419,5408
-1128.3049174902897,5409
-1128.3206114476084,5410
-1128.3383294021362,5411
-1128.3523460014248,5412
-1128.3682044859743,5413
-1128.3877505574176,5414
-1128.4063675626332,5415
-1128.425899372452,5416
-1128.4435782727805,5417
-1128.4594052894033,5418
-1128.4770714842487,5419
-1128.4928864833018,5420
-1128.5086956487146,5421
-1128.5263429815016,5422
-1128.5439838071597,5423
-1128.5597748113155,5424
-1128.5774029732286,5425
-1128.5931820000164,5426
-1128.6117200009019,5427
-1128.6293288536096,5428
-1128.647289362418,5429
-1128.66120261817,5430
-1128.6787926363463,5431
-1128.694535575554,5432
-1128.7124708637593,5433
-1128.730041739654,5434
-1128.7457665629822,5435
-1128.7633248515217,5436
-1128.7104257417398,5437
-1128.727984071508,5438
-1128.7473741813021,5439
-1128.763081368799,5440
-1128.7806203434377,5441
-1128.7981528734779,5442
-1128.8156789624709,5443
-1128.8331986139658,5444
-1128.848875621446,5445
-1128.86271099977,5446
-1128.8783768350033,5447
-1128.8922017211323,5448
-1128.907856396294,5449
-1128.9235053276745,5450
-1128.9391485184346,5451
-1128.9566198246575,5452
-1128.9777517574641,5453
-1128.993376400836,5454
-1129.0108281612743,5455
-1129.0264410169075,5456
-1129.0438803244076,5457
-1129.0613132427127,5458
-1129.0769082735019,5459
-1129.0924975928717,5460
-1129.1139297411855,5461
-1129.1359445241,5462
-1129.1515144795956,5463
-1129.1670787370288,5464
-1129.18428653831,5465
-1129.2016682640854,5466
-1129.2172148100049,5467
-1129.2327556705902,5468
-1129.1065450099936,5469
-1129.1202725984313,5470
-1129.1413051109957,5471
-1129.1605027861722,5472
-1129.1769800325567,5473
-1129.1925112108797,5474
-1129.2080367167491,5475
-1129.221730736219,5476
-1129.2372452397997,5477
-1129.2527540801195,5478
-1129.2700820777968,5479
-1129.2883471036544,5480
-1129.303838135075,5481
-1129.3211473350052,5482
-1129.3986924163778,5483
-1129.4159780114435,5484
-1129.4314344830693,5485
-1129.4523527894057,5486
-1129.469619157584,5487
-1129.4905228854386,5488
-1129.502311529968,5489
-1129.5177382044938,5490
-1129.5368009217455,5491
-1129.4124027932028,5492
-1129.4278374088851,5493
-1129.4450862430876,5494
-1129.4623288004218,5495
-1129.4795650843132,5496
-1129.4949762549693,5497
-1129.5103818205444,5498
-1129.5224584040673,5499
-1129.536035521491,5500
-1129.5550602662802,5501
-1129.5704437155052,5502
-1129.5876384352791,5503
-1129.60301037768,5504
-1129.6201929368835,5505
-1129.6355533851158,5506
-1129.6545393379058,5507
-1129.5384395722829,5508
-1129.5556213765985,5509
-1129.5727969454563,5510
-1129.5899662822499,5511
-1129.6071293903706,5512
-1129.6242862732072,5513
-1129.6396236975188,5514
-1129.6567684686672,5515
-1129.6720944452636,5516
-1129.6914929541522,5517
-1129.706807085045,5518
-1129.5855092926508,5519
-1129.6044596045615,5520
-1129.621592114838,5521
-1129.638718421055,5522
-1129.655838526582,5523
-1129.6711424800346,5524
-1129.6900601490306,5525
-1129.7035430730766,5526
-1129.7170211190748,5527
-1129.7304942896722,5528
-1129.7475792240414,5529
-1129.7628499892064,5530
-1129.7875050943571,5531
-1129.8061997293555,5532
-1129.8232586346,5533
-1129.8421180605653,5534
-1129.8591643147724,5535
-1129.8743983796157,5536
-1129.8914326488414,5537
-1129.908460767401,5538
-1129.9254827386255,5539
-1129.9406938374548,5540
-1129.9557216661633,5541
-1129.9691177440427,5542
-1129.9879202446934,5543
-1130.0031091105377,5544
-1130.0182924989692,5545
-1130.0334704129502,5546
-1130.0486428554411,5547
-1129.9222798710027,5548
-1129.9392686820804,5549
-1129.9544498949556,5550
-1129.9696256390941,5551
-1129.9865967458315,5552
-1130.0017612371182,5553
-1129.879143537923,5554
-1129.8943219104597,5555
-1129.7983728038685,5556
-1129.65358063796,5557
-1129.6687913954188,5558
-1129.5481424117518,5559
-1129.5651648967257,5560
-1129.578585431867,5561
-1129.592001142081,5562
-1129.6072092981217,5563
-1129.6242089337109,5564
-1129.6412024609149,5565
-1129.6563935834029,5566
-1129.673375226321,5567
-1129.6885551160904,5568
-1129.703729555271,5569
-1129.7188985467978,5570
-1129.7356799577803,5571
-1129.750837772493,5572
-1129.7687075449585,5573
-1129.7820602756863,5574
-1129.7972016173426,5575
-1129.8123375290754,5576
-1129.8256752565444,5577
-1129.8408006385296,5578
-1129.8595048286215,5579
-1129.878202315904,5580
-1129.8960236607945,5581
-1129.9111256055717,5582
-1129.9262221413428,5583
-1129.9413132710133,5584
-1129.958189187247,5585
-1129.9750590623435,5586
-1129.9917465822932,5587
-1130.0103936452329,5588
-1130.0254562190623,5589
-1130.0405134047417,5590
-1130.057353474117,5591
-1130.0759754708768,5592
-1130.092803180187,5593
-1130.1114121843286,5594
-1130.1306032501518,5595
-1130.1491988510274,5596
-1130.1624287514385,5597
-1130.1774399592614,5598
-1130.1942315202243,5599
-1130.2092316898068,5600
-1130.2233352633727,5601
-1130.2383248843057,5602
-1130.2533091556238,5603
-1130.2682880801904,5604
-1130.2814778577986,5605
-1130.298229900512,5606
-1130.3131928019834,5607
-1130.1881343690018,5608
-1130.2031115609773,5609
-1130.218083414442,5610
-1130.234831828187,5611
-1130.1111872618249,5612
-1130.1261674887735,5613
-1130.1411423799334,5614
-1130.1584791808862,5615
-1130.1734429875748,5616
-1130.1901814600499,5617
-1130.205134298614,5618
-1130.2218611753137,5619
-1130.2385821004475,5620
-1130.2552970771908,5621
-1130.271118196474,5622
-1130.2860433499511,5623
-1130.300963196707,5624
-1130.3158777395713,5625
-1130.3325641272756,5626
-1130.3474677550696,5627
-1130.360589573083,5628
-1130.3806365235212,5629
-1130.2633860096776,5630
-1130.2782913355552,5631
-1130.2958555392602,5632
-1130.3125247486696,5633
-1130.3274134188741,5634
-1130.3440711136814,5635
-1130.3589489051021,5636
-1130.3738214188386,5637
-1130.3886886576988,5638
-1130.4035506244886,5639
-1130.4201800573421,5640
-1130.4350311741969,5641
-1130.449877027498,5642
-1130.4664894130976,5643
-1130.481324433813,5644
-1130.499696530327,5645
-1130.3809862941907,5646
-1130.395828573769,5647
-1130.4124358233314,5648
-1130.427267282717,5649
-1130.4420934929574,5650
-1130.4586837420477,5651
-1130.4761785705905,5652
-1130.4909882633358,5653
-1130.5096733037283,5654
-1130.524471837683,5655
-1130.5994327536712,5656
-1130.6159776014263,5657
-1130.630749505252,5658
-1130.647282973776,5659
-1130.6638106011173,5660
-1130.6820985507377,5661
-1130.7007234479886,5662
-1130.7154673494547,5663
-1130.7325528126817,5664
-1130.7508157192365,5665
-1130.763778374192,5666
-1130.780265036679,5667
-1130.7949819032015,5668
-1130.8112834796807,5669
-1130.8259896863237,5670
-1130.8424537539659,5671
-1130.8589120172476,5672
-1130.8771269043352,5673
-1130.7551856383093,5674
-1130.7698887735653,5675
-1130.786348222672,5676
-1130.8028018741563,5677
-1130.8174888576882,5678
-1130.8304101063666,5679
-1130.8468473130633,5680
-1130.8615187903667,5681
-1130.8797043723766,5682
-1130.8943649066798,5683
-1130.9090202833631,5684
-1130.923670505148,5685
-1130.9439327209345,5686
-1130.9568135663337,5687
-1130.9714476615675,5688
-1130.987834082251,5689
-1131.002457583792,5690
-1131.0153190953465,5691
-1131.0299326316642,5692
-1131.0427848003892,5693
-1131.117154526251,5694
-1131.1361328086034,5695
-1131.1489595680457,5696
-1131.165291828801,5697
-1131.178108970321,5698
-1131.1926760005633,5699
-1131.2072379204635,5700
-1131.2217947327104,5701
-1131.2363464399907,5702
-1131.2526462006695,5703
-1131.2689402471465,5704
-1131.2817235000566,5705
-1131.2962545072148,5706
-1131.31078042292,5707
-1131.3253012498476,5708
-1131.3415683041562,5709
-1131.3543276480623,5710
-1131.3688332246911,5711
-1131.3850841170643,5712
-1131.3995792338362,5713
-1131.4158190592289,5714
-1131.4303037272298,5715
-1131.3146333912744,5716
-1131.3308795521627,5717
-1131.345371474142,5718
-1131.3581100772674,5719
-1131.3725921732776,5720
-1131.3870692073879,5721
-1131.403288517565,5722
-1131.4177551305688,5723
-1131.432216689734,5724
-1131.4449267778691,5725
-1131.461124657138,5726
-1131.4755710706672,5727
-1131.490012440938,5728
-1131.5061939712891,5729
-1131.5206249584432,5730
-1131.5367955021268,5731
-1131.5512161171362,5732
-1131.567675896536,5733
-1131.5820860980102,5734
-1131.596491275007,5735
-1131.614377572737,5736
-1131.6270293335908,5737
-1131.6437356565036,5738
-1131.6581200547082,5739
-1131.6742412986198,5740
-1131.6886153738642,5741
-1131.7047256935539,5742
-1131.718248667633,5743
-1131.7329072128946,5744
-1131.749001413058,5745
-1131.7650900123167,5746
-1131.7794332780334,5747
-1131.7937715539201,5748
-1131.8098439730154,5749
-1131.8259108026762,5750
-1131.8419720458176,5751
-1131.723477524876,5752
-1131.7399859692568,5753
-1131.7543161509045,5754
-1131.768641353337,5755
-1131.6610998950773,5756
-1131.6771730248893,5757
-1131.6915041602124,5758
-1131.7079040538795,5759
-1131.7256964991664,5760
-1131.7382762431532,5761
-1131.7525868288046,5762
-1131.7677894835538,5763
-1131.7838245905562,5764
-1131.8015884401505,5765
-1131.7391793325812,5766
-1131.7569447628896,5767
-1131.7712372289304,5768
-1131.78552474091,5769
-1131.8015401033447,5770
-1131.8175499164508,5771
-1131.833554183112,5772
-1131.8495529062102,5773
-1131.862082885162,5774
-1131.8763398274173,5775
-1131.8923228361632,5776
-1131.910031015207,5777
-1131.9242722594254,5778
-1131.9385085758774,5779
-1131.9561995761846,5780
-1131.9713155827426,5781
-1131.9872655854692,5782
-1132.0041040058043,5783
-1132.0183142179642,5784
-1132.0342478279078,5785
-1132.05190394222,5786
-1132.0660985305767,5787
-1132.0820156290083,5788
-1132.0944729978723,5789
-1132.1086528818914,5790
-1132.1211013502048,5791
-1132.1352717420573,5792
-1132.1494372425077,5793
-1132.1653234796277,5794
-1132.1794789071419,5795
-1132.195354481136,5796
-1132.2094998462396,5797
-1132.22364033279,5798
-1132.2395000812414,5799
-1132.25363052104,5800
-1132.2694796335581,5801
-1132.2887697768836,5802
-1132.303181014206,5803
-1132.3190134001384,5804
-1132.333117976086,5805
-1132.3489397538328,5806
-1132.3613125571383,5807
-1132.3788455006388,5808
-1132.394651238307,5809
-1132.4104515360377,5810
-1132.426246396639,5811
-1132.4420358229172,5812
-1132.4578198176762,5813
-1132.4701590028067,5814
-1132.484213339524,5815
-1132.4982628440816,5816
-1132.5123075189713,5817
-1132.524628858348,5818
-1132.5386641766459,5819
-1132.5526946726388,5820
-1132.5667203488117,5821
-1132.5841758633237,5822
-1132.6016253834969,5823
-1132.6179177424922,5824
-1132.63363903731,5825
-1132.6476387871496,5826
-1132.6616337326823,5827
-1132.6779046166757,5828
-1132.6921848373584,5829
-1132.7044499713859,5830
-1132.721854932185,5831
-1132.6080053015328,5832
-1132.6219926474446,5833
-1132.635975199065,5834
-1132.6538088336251,5835
-1132.667781143462,5836
-1132.681748666622,5837
-1132.6974240275888,5838
-1132.7129253112385,5839
-1132.726877931687,5840
-1132.739114032923,5841
-1132.7547688450604,5842
-1132.7687071428884,5843
-1132.7843515353964,5844
-1132.7982800044038,5845
-1132.8122037090982,5846
-1132.8278326382438,5847
-1132.8400368353225,5848
-1132.8539462617357,5849
-1132.731916949814,5850
-1132.7481118745543,5851
-1132.763738402741,5852
-1132.777651358489,5853
-1132.791559561733,5854
-1132.8071706651808,5855
-1132.8210690791618,5856
-1132.8349627480372,5857
-1132.8505584501372,5858
-1132.8627358601886,5859
-1132.8800276952836,5860
-1132.8956077283194,5861
-1132.9077712237354,5862
-1132.9202241261862,5863
-1132.9340843064463,5864
-1132.947939761108,5865
-1132.9600860439768,5866
-1132.9773406614459,5867
-1132.9911816634378,5868
-1133.0050179495856,5869
-1133.020552809644,5870
-1133.0360823785375,5871
-1133.0482012443595,5872
-1133.0620184013408,5873
-1132.9491811204332,5874
-1132.9647122641077,5875
-1132.9785365739747,5876
-1132.9923561800954,5877
-1133.007872054423,5878
-1133.0216819709701,5879
-1132.9036474122618,5880
-1132.919170454414,5881
-1132.9329884062918,5882
-1132.9468016613812,5883
-1132.9606102220764,5884
-1132.9744140907699,5885
-1132.989911927913,5886
-1133.0037061312798,5887
-1133.017495649911,5888
-1133.0346760719317,5889
-1133.0467581471787,5890
-1133.0605333378107,5891
-1133.0776977104586,5892
-1133.0948562587519,5893
-1133.1069199271305,5894
-1133.1223716336137,5895
-1133.1378180995655,5896
-1133.1532593276515,5897
-1133.1636097128057,5898
-1133.2316461134617,5899
-1133.245368963019,5900
-1133.2590871623395,5901
-1133.272800713786,5902
-1133.3424662918464,5903
-1133.356161078478,5904
-1133.3698512275253,5905
-1133.3852296480643,5906
-1133.4006028626384,5907
-1133.4176632076187,5908
-1133.4330257318393,5909
-1133.4466912969924,5910
-1133.4620437141195,5911
-1133.475699749573,5912
-1133.491042069763,5913
-1133.5046885852796,5914
-1133.5200208186748,5915
-1133.5353478696354,5916
-1133.5489799807342,5917
-1133.5642969601852,5918
-1133.5829871433593,5919
-1133.5982932055463,5920
-1133.61401674038,5921
-1133.6259357281583,5922
-1133.6395387405862,5923
-1133.6565126887062,5924
-1133.6701059503773,5925
-1133.68538181935,5926
-1133.698965624939,5927
-1133.71507601205,5928
-1133.728650228802,5929
-1133.740533811861,5930
-1133.7540991604012,5931
-1133.767659936095,5932
-1133.8409824803766,5933
-1133.7255687414931,5934
-1133.6063794409702,5935
-1133.622483714402,5936
-1133.6360552364024,5937
-1133.649622188097,5938
-1133.6631845717948,5939
-1133.6784256081153,5940
-1133.6942159465405,5941
-1133.70776398043,5942
-1133.7213074557617,5943
-1133.7365284606221,5944
-1133.7500625428438,5945
-1133.823023837287,5946
-1133.8365388267819,5947
-1133.8500492726594,5948
-1133.8652358494794,5949
-1133.8804173224255,5950
-1133.8939135865435,5951
-1133.9107649669845,5952
-1133.924251600573,5953
-1133.9394129657705,5954
-1133.9528902606642,5955
-1133.9672035996848,5956
-1133.9806717060546,5957
-1133.9941352921674,5958
-1134.0092722126471,5959
-1134.0210489127207,5960
-1134.0361762412076,5961
-1134.0512984959637,5962
-1134.0630622254835,5963
-1134.0764984566865,5964
-1134.1507973517234,5965
-1134.1658902600527,5966
-1134.1776269040024,5967
-1134.1910349379189,5968
-1134.2044384800317,5969
-1134.2178375325977,5970
-1134.232906578783,5971
-1134.2479705792473,5972
-1134.2613556162028,5973
-1134.2750242748773,5974
-1134.2917470253922,5975
-1134.3051180199257,5976
-1134.3184845410585,5977
-1134.3335191115236,5978
-1134.2217940884007,5979
-1134.2368397976907,5980
-1134.253552158365,5981
-1134.2685875301172,5982
-1134.1573522981332,5983
-1134.1740695628039,5984
-1134.1874401127186,5985
-1134.199135910487,5986
-1134.2141678152034,5987
-1134.2291947000817,5988
-1134.2425471185545,5989
-1134.2558950795349,5990
-1134.2692385852545,5991
-1134.284246251326,5992
-1134.297580574833,5993
-1134.3125785065722,5994
-1134.3259036571467,5995
-1134.3408918641994,5996
-1134.3558750735172,5997
-1134.3691863431086,5998
-1134.3841598422766,5999
-1134.39912835111,6000
-1134.4143786781417,6001
-1134.301842623424,6002
-1134.3151518070895,6003
-1134.3284565580545,6004
-1134.341756878533,6005
-1134.3550527707375,6006
-1134.370008684283,6007
-1134.3816312791687,6008
-1134.394913899813,6009
-1134.4098557177222,6010
-1134.42700388153,6011
-1134.4419353928338,6012
-1134.3314766395374,6013
-1134.3447565571953,6014
-1134.3563698259443,6015
-1134.370057161272,6016
-1134.3833240479769,6017
-1134.396586526346,6018
-1134.4084694174871,6019
-1134.4200624604923,6020
-1134.4349728090297,6021
-1134.3227699178672,6022
-1134.334371413789,6023
-1134.2172803052072,6024
-1134.2305549319988,6025
-1134.245484354003,6026
-1134.1383827406958,6027
-1134.1516638484434,6028
-1134.1657980151026,6029
-1134.1790701728437,6030
-1134.1939957549357,6031
-1134.2072588389067,6032
-1134.2205175267611,6033
-1134.2370858223412,6034
-1134.2519919017861,6035
-1134.2668930429904,6036
-1134.2837675045075,6037
-1134.295346642419,6038
-1134.311888833596,6039
-1134.3251148379857,6040
-1134.3383364643535,6041
-1134.3548633293026,6042
-1134.3713847254016,6043
-1134.384592135927,6044
-1134.3994491635842,6045
-1134.4143012773907,6046
-1134.4274950406304,6047
-1134.4423376073871,6048
-1134.4538694823862,6049
-1134.3368250288006,6050
-1134.3500228735334,6051
-1134.3632163575046,6052
-1134.3747536824128,6053
-1134.391241779468,6054
-1134.4044219214052,6055
-1134.420899675975,6056
-1134.3089480386625,6057
-1134.3237856741325,6058
-1134.3386184126932,6059
-1134.3517963640113,6060
-1134.363320347018,6061
-1134.3764898771196,6062
-1134.3880059871915,6063
-1134.4028159089335,6064
-1134.415972414941,6065
-1134.430772844962,6066
-1134.4439204073394,6067
-1134.4570636370222,6068
-1134.4734974290675,6069
-1134.4899258072462,6070
-1134.5047018704122,6071
-1134.5178264347924,6072
-1134.530946677617,6073
-1134.5424165104853,6074
-1134.5538825678982,6075
-1134.5686359493009,6076
-1134.5833844760207,6077
-1134.5964831430508,6078
-1134.6095775013089,6079
-1134.6243120192912,6080
-1134.6390416919864,6081
-1134.6537665217843,6082
-1134.6684865110726,6083
-1134.681558276864,6084
-1134.6979119776652,6085
-1134.7126174597374,6086
-1134.7256755352782,6087
-1134.7403716275458,6088
-1134.7534208573854,6089
-1134.7681075690082,6090
-1134.7811479619468,6091
-1134.7974665297113,6092
-1134.8104978252188,6093
-1134.8235248446654,6094
-1134.8365475901553,6095
-1134.8495660637918,6096
-1134.8625802676763,6097
-1134.875590203909,6098
-1134.888595874589,6099
-1134.9015972818136,6100
-1134.9145944276788,6101
-1134.9259487758557,6102
-1134.9438524836826,6103
-1134.958474322973,6104
-1134.9730913729286,6105
-1134.9844287054943,6106
-1134.997809294523,6107
-1135.009138869258,6108
-1135.0237380578806,6109
-1135.0383324685,6110
-1135.0512859778069,6111
-1135.0642352490934,6112
-1135.0755446939907,6113
-1135.0884857629453,6114
-1135.1030576556184,6115
-1135.1143552073097,6116
-1135.1289181079544,6117
-1135.1434762487036,6118
-1135.1547616580342,6119
-1135.1676770999054,6120
-1135.1805883224229,6121
-1135.1951285140003,6122
-1135.20950307181,6123
-1135.2224011417334,6124
-1135.2385597738278,6125
-1135.2536187026276,6126
-1135.2681351129816,6127
-1135.1545101019021,6128
-1135.1674066224975,6129
-1135.1802989361054,6130
-1135.1931870447836,6131
-1135.2060709505893,6132
-1135.2205809131588,6133
-1135.235086145504,6134
-1135.2479569237319,6135
-1135.2608235074745,6136
-1135.2753150939593,6137
-1135.2881730294957,6138
-1135.2993981122843,6139
-1135.3163201205393,6140
-1135.3307932337323,6141
-1135.2174169760362,6142
-1135.2319014754464,6143
-1135.2447539213172,6144
-1135.2576021848106,6145
-1135.2704462679678,6146
-1135.2832861728286,6147
-1135.2944956207355,6148
-1135.3097676459688,6149
-1135.3242206477094,6150
-1135.3370434631684,6151
-1135.3498621106392,6152
-1135.3643015515297,6153
-1135.3803609958516,6154
-1135.393166359782,6155
-1135.4075917317152,6156
-1135.4203885146999,6157
-1135.4348047824117,6158
-1135.4475929928938,6159
-1135.4603770520332,6160
-1135.4715341121273,6161
-1135.485932724368,6162
-1135.4987043416015,6163
-1135.5114718155692,6164
-1135.5258569452378,6165
-1135.540237409711,6166
-1135.5529919401815,6167
-1135.5673633438794,6168
-1135.5817300890994,6169
-1135.5944716952026,6170
-1135.6072091724639,6171
-1135.6199425228897,6172
-1135.6326717484856,6173
-1135.6470162844537,6174
-1135.6613561751706,6175
-1135.6740725140369,6176
-1135.6835474426284,6177
