Average Reward,Episode Num
-175.473957903427,2422
-175.47116336633812,2423
-175.46845360824892,2424
-175.4657048639751,2425
-175.46159868150127,2426
-175.4586079077445,2427
-175.45389048991504,2428
-175.45049382716198,2429
-175.44709995886615,2430
-175.44436677631728,2431
-175.442745581588,2432
-175.4393590797057,2433
-175.43745379876947,2434
-175.43337438423796,2435
-175.43003693065396,2436
-175.42760459393097,2437
-175.4229192291938,2438
-175.41913934426384,2439
-175.41536255633093,2440
-175.41089271089427,2441
-175.40773638968636,2442
-175.40396890343854,2443
-175.40089979550257,2444
-175.39713818479305,2445
-175.39554556600075,2446
-175.39362745098194,2447
-175.39064924459115,2448
-175.38657142857295,2449
-175.3828233374148,2450
-175.3790783034273,2451
-175.37541785568845,2452
-175.37212713936583,2453
-175.36969450101986,2454
-175.36636807817743,2455
-175.3631257631273,2456
-175.36094385679567,2457
-175.35721838145741,2458
-175.3535772357739,2459
-175.34985778139125,2460
-175.34614134849872,2461
-175.34250913520256,2462
-175.34131493506655,2463
-175.3376064908738,2464
-175.33390105434063,2465
-175.33019862180947,2466
-175.3277957860632,2467
-175.32409882543703,2468
-175.32105263158059,2469
-175.3198704977758,2470
-175.31735436893365,2471
-175.31366761019166,2472
-175.31224737267743,2473
-175.30783838384,2474
-175.30415993538125,2475
-175.30056519984012,2476
-175.29862792574818,2477
-175.29802339653244,2478
-175.29435483871129,2479
-175.29185812172673,2480
-175.29065269943757,2481
-175.28767619814903,2482
-175.2844202898567,2483
-175.2807645875268,2484
-175.27711182622852,2485
-175.27406513872302,2486
-175.27214630225248,2487
-175.26950582563447,2488
-175.2649799196804,2489
-175.2613408269788,2490
-175.25886837881387,2491
-175.2552346570414,2492
-175.25160384923984,2493
-175.24693386773714,2494
-175.2438301282068,2495
-175.23932719263283,2496
-175.23598879103452,2497
-175.23237294918135,2498
-175.23084000000168,2499
-175.2273090763711,2500
-175.22370103917032,2501
-175.22009588493972,2502
-175.2174920127812,2503
-175.2156087824368,2504
-175.21209098164573,2505
-175.20849621061197,2506
-175.2059409888374,2507
-175.20251096054372,2508
-175.19900398406543,2509
-175.19454400637366,2510
-175.1953423566896,2511
-175.19279745324482,2512
-175.18977724741615,2513
-175.188827037775,2514
-175.18708267090784,2515
-175.1837107667875,2516
-175.18014297061325,2517
-175.17673680031922,2518
-175.17317460317622,2519
-175.17040856803018,2520
-175.16597938144494,2521
-175.1636940150631,2522
-175.16014263074652,2523
-175.15869306930858,2524
-175.15514647664455,2525
-175.15267115156476,2526
-175.14944620253328,2527
-175.14590747331124,2528
-175.1424110671953,2529
-175.13907546424502,2530
-175.1355450236983,2531
-175.1355309909215,2532
-175.13208366219578,2533
-175.12702169625408,2534
-175.12350157728866,2535
-175.11998423334808,2536
-175.11646966115214,2537
-175.11339109885944,2538
-175.11074803149768,2539
-175.1072412436065,2540
-175.1045239968545,2541
-175.10102241447274,2542
-175.0975235849073,2543
-175.09402750491324,2544
-175.09053417125065,2545
-175.0870435806848,2546
-175.08355572998593,2547
-175.0797959984324,2548
-175.07631372549184,2549
-175.07310858487034,2550
-175.06963166144368,2551
-175.06615746181131,2552
-175.06382145654044,2553
-175.06054794520716,2554
-175.05715962441485,2555
-175.05408682049446,2556
-175.05062548866474,2557
-175.0483782727645,2558
-175.0454296875017,2559
-175.0431862553707,2560
-175.04215456674643,2561
-175.0387046429982,2562
-175.03549141965848,2563
-175.03204678362744,2564
-175.0286048324257,2565
-175.02516556291562,2566
-175.02172897196434,2567
-175.01915142078803,2568
-175.01642023346477,2569
-175.0129910540663,2570
-175.01139191290997,2571
-175.00812281383773,2572
-175.0047008547026,2573
-175.00128155339982,2574
-174.99701086956696,2575
-174.99157935584185,2576
-174.98999224204985,2577
-174.9863900736737,2578
-174.9829844961258,2579
-174.9800852382815,2580
-174.976684740513,2581
-174.97328687572767,2582
-174.96989164086864,2583
-174.96657640232286,2584
-174.9623356535207,2585
-174.96057209122714,2586
-174.95653013910533,2587
-174.95480880649077,2588
-174.95220077220256,2589
-174.94924739483002,2590
-174.94587191358204,2591
-174.9424990358676,2592
-174.94163454125083,2593
-174.93895953757405,2594
-174.93663328197405,2595
-174.9343858298054,2596
-174.93144726713035,2597
-174.9281646787244,2598
-174.9248076923095,2599
-174.92145328719906,2600
-174.9181783243677,2601
-174.91548213599876,2602
-174.91213517665315,2603
-174.90879078695002,2604
-174.90544896393124,2605
-174.90467970847902,2606
-174.90199386503252,2607
-174.90103487926592,2608
-174.89846743295203,2609
-174.89586365377434,2610
-174.89349157733722,2611
-174.8901645618082,2612
-174.88684009181517,2613
-174.88443594646455,2614
-174.8811162079529,2615
-174.87779900649784,2616
-174.87448433919207,2617
-174.87243222604232,2618
-174.87007633587973,2619
-174.86676840900606,2620
-174.8636155606426,2621
-174.86031261914025,2622
-174.85701219512381,2623
-174.85371428571614,2624
-174.85144706778556,2625
-174.84815378759225,2626
-174.8448630137005,2627
-174.84222137695127,2628
-174.83996197718818,2629
-174.83690611934813,2630
-174.83480243161281,2631
-174.83152297759398,2632
-174.8278283978758,2633
-174.82455407969826,2634
-174.821358118363,2635
-174.81782328403673,2636
-174.81690674753787,2637
-174.81364153088478,2638
-174.81045454545642,2639
-174.80726997349677,2640
-174.80276305829108,2641
-174.80030268634317,2642
-174.79704992435893,2643
-174.79455576559738,2644
-174.7913076341667,2645
-174.7880619569343,2646
-174.78481873111977,2647
-174.7834277085712,2648
-174.7801886792472,2649
-174.77695209355153,2650
-174.7739064856731,2651
-174.7706747078798,2652
-174.767445365488,2653
-174.76478342749724,2654
-174.76257530120677,2655
-174.75972901769106,2656
-174.7567720090313,2657
-174.75396765701586,2658
-174.75082706767114,2659
-174.74735062006962,2660
-174.74421487603504,2661
-174.74224558768503,2662
-174.74039039039235,2663
-174.73726078799444,2664
-174.7340585146306,2665
-174.73003374578371,2666
-174.7268365817111,2667
-174.7236418134152,2668
-174.7204494382042,2669
-174.71602396106525,2670
-174.7128368263493,2671
-174.70965207632074,2672
-174.70579655946347,2673
-174.70287850467489,2674
-174.69884155456103,2675
-174.69566679118617,2676
-174.6924943988071,2677
-174.6885031728277,2678
-174.68533582089754,2679
-174.6821708317812,2680
-174.67751677852553,2681
-174.67435706299122,2682
-174.67119970193946,2683
-174.6680446927395,2684
-174.66690245718746,2685
-174.6638258280631,2686
-174.6606770833354,2687
-174.65760505764433,2688
-174.65579925650766,2689
-174.65366034931463,2690
-174.6505200594375,2691
-174.64745636836454,2692
-174.644320712697,2693
-174.64037105751603,2694
-174.63724035608521,2695
-174.63411197627207,2696
-174.6309859154951,2697
-174.62786217117664,2698
-174.62474074074288,2699
-174.6226212513905,2700
-174.61987416728564,2701
-174.61675915649494,2702
-174.61427514793115,2703
-174.61116451016852,2704
-174.60824094604797,2705
-174.6051348356135,2706
-174.6020310192045,2707
-174.5990033222613,2708
-174.59468634686564,2709
-174.59158981925708,2710
-174.58923303835027,2711
-174.5861408035407,2712
-174.58419307295725,2713
-174.58110497237791,2714
-174.5782400589124,2715
-174.5780272359242,2716
-174.57494481236427,2717
-174.5718646561258,2718
-174.5687867647081,2719
-174.56633590591917,2720
-174.56326230712935,2721
-174.56019096584873,2722
-174.55719530103013,2723
-174.55449541284628,2724
-174.55297138664935,2725
-174.5509717638453,2726
-174.54864369501692,2727
-174.54598754122614,2728
-174.54267399267624,2729
-174.5396191871132,2730
-174.5366398243068,2731
-174.5347603366287,2732
-174.5317117776175,2733
-174.5286654478999,2734
-174.5256213450315,2735
-174.5225794665715,2736
-174.51990504017758,2737
-174.5168674698818,2738
-174.5136131386884,2739
-174.51058008026496,2740
-174.50754923413794,2741
-174.50452059788782,2742
-174.50371720116848,2743
-174.50346083788935,2744
-174.50043699927397,2745
-174.49748816891386,2746
-174.4944687045147,2747
-174.49145143688847,2748
-174.4884363636387,2749
-174.48865866957703,2750
-174.4884084302349,2751
-174.4865601162392,2752
-174.48355119825942,2753
-174.48054446461214,2754
-174.4775399129196,2755
-174.47468262604514,2756
-174.4717548948537,2757
-174.4687567959429,2758
-174.46637681159658,2759
-174.4633828323095,2760
-174.4604634322978,2761
-174.4588852696368,2762
-174.45589725036413,2763
-174.4529113924074,2764
-174.45039768619176,2765
-174.44741597398135,2766
-174.4436416184994,2767
-174.44066449982174,2768
-174.43866425993014,2769
-174.4379646337086,2770
-174.4350649350673,2771
-174.43656689506184,2772
-174.43359769286465,2773
-174.4310270270294,2774
-174.42806195965653,2775
-174.4250990277301,2776
-174.42213822894402,2777
-174.4191795609955,2778
-174.41579136690882,2779
-174.41283710895598,2780
-174.41028037383415,2781
-174.4073302191903,2782
-174.40477729885293,2783
-174.40183123878154,2784
-174.39903086863123,2785
-174.3960889845736,2786
-174.39530129125058,2787
-174.39236285407193,2788
-174.38942652329987,2789
-174.38663561447746,2790
-174.3838108882545,2791
-174.38088077336434,2792
-174.37891911238606,2793
-174.37452593917948,2794
-174.37174535050306,2795
-174.36882373972347,2796
-174.36511794138906,2797
-174.36220078599737,2798
-174.3592857142881,2799
-174.35740806854932,2800
-174.35449678801092,2801
-174.351587584733,2802
-174.34903708987397,2803
-174.3472727272751,2804
-174.34636493229033,2805
-174.34321339508608,2806
-174.34031339031577,2807
-174.3374154503406,2808
-174.33473309608777,2809
-174.33183920313294,2810
-174.32894736842343,2811
-174.3260575897642,2812
-174.32334754797677,2813
-174.32046181172527,2814
-174.3181107954569,2815
-174.3152289669885,2816
-174.31234918382066,2817
-174.3101809152205,2818
-174.30765957447042,2819
-174.3069478908212,2820
-174.3052090715828,2821
-174.30233793836578,2822
-174.29946883852924,2823
-174.2958230088519,2824
-174.29302901627977,2825
-174.29154580827966,2826
-174.28790664780996,2827
-174.28543655002,2828
-174.2825795053027,2829
-174.2799364182291,2830
-174.27690677966336,2831
-174.2741969643511,2832
-174.27134791813924,2833
-174.26825396825632,2834
-174.26540902680065,2835
-174.26475149806367,2836
-174.2619802677966,2837
-174.2591405424469,2838
-174.25630281690377,2839
-174.25508623724278,2840
-174.2520056298405,2841
-174.25012310939385,2842
-174.24736286920069,2843
-174.24453427065265,2844
-174.24170765987589,2845
-174.23888303477582,2846
-174.23581460674396,2847
-174.2336960336984,2848
-174.23105263158132,2849
-174.22823570677193,2850
-174.22464936886632,2851
-174.22043463021618,2852
-174.21762438682788,2853
-174.21481611208645,2854
-174.21207983193517,2855
-174.20927546377558,2856
-174.20654303709128,2857
-174.20374256733365,2858
-174.20094405594648,2859
-174.19860188745437,2860
-174.19580712788502,2861
-174.19301432064512,2862
-174.1908170391086,2863
-174.18931937173022,2864
-174.1865317515726,2865
-174.18259504709002,2866
-174.17981171548365,2867
-174.1764377832022,2868
-174.1740069686436,2869
-174.1738766980171,2870
-174.17144846796904,2871
-174.16867386007902,2872
-174.16784968685005,2873
-174.16601739130678,2874
-174.1633866481248,2875
-174.1610010427553,2876
-174.16038915914072,2877
-174.15762417506323,2878
-174.15500000000245,2879
-174.15199583478204,2880
-174.14923664122384,2881
-174.14647936177838,2882
-174.1437239944546,2883
-174.14097053726417,2884
-174.13821898822147,2885
-174.1357118115716,2886
-174.13337950138757,2887
-174.13215645552344,2888
-174.12941176470838,2889
-174.12666897267633,2890
-174.12392807745758,2891
-174.12118907708515,2892
-174.1184519695948,2893
-174.115716753025,2894
-174.11360497237825,2895
-174.11235761132463,2896
-174.1093857833014,2897
-174.10682994136167,2898
-174.10431034483017,2899
-174.10158566011978,2900
-174.09893177119486,2901
-174.0963141577704,2902
-174.09359504132487,2903
-174.09087779690446,2904
-174.08740536820628,2905
-174.0848297213648,2906
-174.0827028885858,2907
-174.07999312478773,2908
-174.07769759450431,2909
-174.07499141188853,2910
-174.07228708791467,2911
-174.07051150017423,2912
-174.06781056966628,2913
-174.0651114922839,2914
-174.0624828532262,2915
-174.0614329790907,2916
-174.05908156271678,2917
-174.0586502226816,2918
-174.05688356164643,2919
-174.0541937692597,2920
-174.05150581793552,2921
-174.04881970578433,2922
-174.04613543091915,2923
-174.04345299145558,2924
-174.04077238551184,2925
-174.03809361120864,2926
-174.0354166666693,2927
-174.0333219528876,2928
-174.0306484641665,2929
-174.02797679972971,2930
-174.02537517053472,2931
-174.0227071258124,2932
-174.02004089979815,2933
-174.01737649063298,2934
-174.01515667575197,2935
-174.01334695267545,2936
-174.0093260721606,2937
-174.00734943858723,2938
-174.0052721088462,2939
-174.00282216933283,2940
-174.000169952416,2941
-173.9976554536214,2942
-173.99402173913307,2943
-173.991748726658,2944
-173.98930753564417,2945
-173.98673227010784,2946
-173.98334464043685,2947
-173.98063750424137,2948
-173.97806779661283,2949
-173.9754320569325,2950
-173.9736449864525,2951
-173.97101252963353,2952
-173.96844955992142,2953
-173.96582064298067,2954
-173.96326116373746,2955
-173.96063577950895,2956
-173.960378634215,2957
-173.9577559986509,2958
-173.9557770270297,2959
-173.95336035123537,2960
-173.9500000000027,2961
-173.9475194060101,2962
-173.94416329285016,2963
-173.94313659359457,2964
-173.94052596089276,2965
-173.9379170879703,2966
-173.9361522911078,2967
-173.93354664870594,2968
-173.93094276094544,2969
-173.92722988892896,2970
-173.92462987887214,2971
-173.92203161789706,2972
-173.9196704774741,2973
-173.9172100840363,2974
-173.9158266129059,2975
-173.91323480013705,2976
-173.91064472800807,2977
-173.9089627391769,2978
-173.90744966443222,2979
-173.90486413955318,2980
-173.90228034876193,2981
-173.89976533691186,2982
-173.89738605898395,2983
-173.89544388609988,2984
-173.89286671132223,2985
-173.89029126213867,2986
-173.88805220883808,2987
-173.88548009367955,2988
-173.88464882943418,2989
-173.88207957205222,2990
-173.8800802139065,2991
-173.87744737721624,2992
-173.87411489646234,2993
-173.87345575960208,2994
-173.87089452603746,2995
-173.8684684684712,2996
-173.8659106070741,2997
-173.86335445148657,2998
-173.86080000000274,2999
-173.8582472509191,3000
-173.8556962025344,3001
-173.8529137529165,3002
-173.8503661784315,3003
-173.84762063228226,3004
-173.8439787092509,3005
-173.84143664782448,3006
-173.840791223407,3007
-173.8382519109366,3008
-173.8359136212652,3009
-173.8333776154129,3010
-173.8314409030572,3011
-173.82897444407843,3012
-173.8264432647672,3013
-173.82411276948866,3014
-173.82264588859692,3015
-173.82011932383438,3016
-173.81759443340235,3017
-173.81507121563703,3018
-173.81122516556562,3019
-173.8087057265833,3020
-173.8054599602939,3021
-173.80294409527227,3022
-173.80059523809788,3023
-173.79785123967207,3024
-173.795340383347,3025
-173.79372315824514,3026
-173.79157859973847,3027
-173.78907230109212,3028
-173.7865676567683,3029
-173.78406466512962,3030
-173.78156332454085,3031
-173.7796241345229,3032
-173.7771918259749,3033
-173.77469522240787,3034
-173.7730237154176,3035
-173.77053012841876,3036
-173.7680381830177,3037
-173.76561368871594,3038
-173.76312500000253,3039
-173.76063794804594,3040
-173.7587113740985,3041
-173.7562274071665,3042
-173.75374507227582,3043
-173.75126436781858,3044
-173.74878529218893,3045
-173.74578273712092,3046
-173.7433070866166,3047
-173.7408330600221,3048
-173.7383606557401,3049
-173.73824975418137,3050
-173.73620576671277,3051
-173.73373730756873,3052
-173.73127046496637,3053
-173.72893617021515,3054
-173.72751963351024,3055
-173.72505724566804,3056
-173.72259646828226,3057
-173.72013729977348,3058
-173.71774509804155,3059
-173.71535445932935,3060
-173.7129000653191,3061
-173.71044727391677,3062
-173.7079960835532,3063
-173.70554649266134,3064
-173.70238095238324,3065
-173.69993478969903,3066
-173.6976205997415,3067
-173.69517758227659,3068
-173.69345276873187,3069
-173.691077824815,3070
-173.68883463541894,3071
-173.68639765701494,3072
-173.6859466493191,3073
-173.6835121951242,3074
-173.68107932379937,3075
-173.67864803380138,3076
-173.67621832358896,3077
-173.67379019162283,3078
-173.6713636363658,3079
-173.6689386562826,3080
-173.6665152498399,3081
-173.6649691858601,3082
-173.66254863813444,3083
-173.66032414911072,3084
-173.65790667530996,3085
-173.65604146420685,3086
-173.6536269430073,3087
-173.6517643250264,3088
-173.65016181229984,3089
-173.6486250404421,3090
-173.64621604139924,3091
-173.64413191076832,3092
-173.64172592113977,3093
-173.6390630048486,3094
-173.63594961240517,3095
-173.63354859541698,3096
-173.63114912847203,3097
-173.6287512100698,3098
-173.6265483870988,3099
-173.62470170912815,3100
-173.62230818826768,3101
-173.6202384788934,3102
-173.6181701030948,3103
-173.61578099839167,3104
-173.6144236960741,3105
-173.61293852591123,3106
-173.61055341055538,3107
-173.60746220649924,3108
-173.6053054662399,3109
-173.60292510447,3110
-173.60118894601737,3111
-173.5993575329284,3112
-173.59698137443996,3113
-173.59515248796342,3114
-173.59277920410977,3115
-173.59040744305614,3116
-173.58803720333736,3117
-173.58461045206988,3118
-173.58243589743782,3119
-173.5800704902294,3120
-173.57873158232096,3121
-173.5763688760826,3122
-173.57400768246026,3123
-173.57363200000188,3124
-173.57127319258026,3125
-173.56891589382982,3126
-173.56656010230364,3127
-173.56420581655664,3128
-173.56217252396348,3129
-173.55982114340645,3130
-173.55676883780512,3131
-173.55442068305317,3132
-173.55207402680458,3133
-173.54972886762536,3134
-173.54751275510378,3135
-173.54571246413946,3136
-173.54337157425286,3137
-173.5410321758539,3138
-173.53869426751763,3139
-173.53635784782085,3140
-173.53402291534223,3141
-173.53248488705225,3142
-173.53015267175738,3143
-173.52820349761691,3144
-173.52587412587576,3145
-173.5235462345107,3146
-173.52121982211088,3147
-173.51819625278026,3148
-173.5158730158746,3149
-173.51418597270865,3150
-173.51186548223507,3151
-173.5088487155106,3152
-173.50672162333703,3153
-173.50440570523136,3154
-173.5020912547544,3155
-173.4997782705115,3156
-173.496421785942,3157
-173.49411206078025,3158
-173.49180379746986,3159
-173.48880101233937,3160
-173.48649588867954,3161
-173.4849826114463,3162
-173.48268015170817,3163
-173.48044233807414,3164
-173.47814276689974,3165
-173.47710767287796,3166
-173.4741792929307,3167
-173.47188387504085,3168
-173.4701261829667,3169
-173.4678334910137,3170
-173.46651954602916,3171
-173.4642294358665,3172
-173.46275992438703,3173
-173.46088188976518,3174
-173.45859571788552,3175
-173.4569405099164,3176
-173.4546570169932,3177
-173.4523749606808,3178
-173.45009433962397,3179
-173.44696636278033,3180
-173.44503456945452,3181
-173.4427584040227,3182
-173.44048366834303,3183
-173.4375824175837,3184
-173.43531073446457,3185
-173.43385629118424,3186
-173.43164993726606,3187
-173.42991533396182,3188
-173.42764890282263,3189
-173.42638671263057,3190
-173.42412280701885,3191
-173.42186031945008,3192
-173.41959924859236,3193
-173.41733959311549,3194
-173.41508135169084,3195
-173.41313731623518,3196
-173.41141338336584,3197
-173.40922163176114,3198
-173.40696875000123,3199
-173.4047172758525,3200
-173.40246720799618,3201
-173.40021854511514,3202
-173.3979712858938,3203
-173.39663026521177,3204
-173.3941671865264,3205
-173.39192391643394,3206
-173.3898067331682,3207
-173.38756622000733,3208
-173.38647975077993,3209
-173.38424166926302,3210
-173.38200498132113,3211
-173.3798319327742,3212
-173.37759800871297,3213
-173.3753654743401,3214
-173.37313432835927,3215
-173.36987876904053,3216
-173.3676507147307,3217
-173.36542404473542,3218
-173.363198757765,3219
-173.36097485253126,3220
-173.35875232774774,3221
-173.35705864101868,3222
-173.35490074441788,3223
-173.35351937984598,3224
-173.35142591444614,3225
-173.3492097923778,3226
-173.34699504337146,3227
-173.34478166615148,3228
-173.3431888544901,3229
-173.34097802538005,3230
-173.33883044554548,3231
-173.3366223322001,3232
-173.33457019171394,3233
-173.33168469860988,3234
-173.32982076637916,3235
-173.32761816496847,3236
-173.32541692402805,3237
-173.32420500154458,3238
-173.3220061728404,3239
-173.31980870101907,3240
-173.31761258482504,3241
-173.31541782300422,3242
-173.31418002466177,3243
-173.31198767334445,3244
-173.30985828712346,3245
-173.30766861718593,3246
-173.30548029556732,3247
-173.30329332102264,3248
-173.30110769230848,3249
-173.29892340818287,3250
-173.2967404674054,3251
-173.29455886873728,3252
-173.2923786109411,3253
-173.29053763440933,3254
-173.28842137592213,3255
-173.28642922935293,3256
-173.28477593615793,3257
-173.2829395520106,3258
-173.2807668711664,3259
-173.2785955228465,3260
-173.2764255058254,3261
-173.27425681887905,3262
-173.27208946078503,3263
-173.26992343032228,3264
-173.26788120024563,3265
-173.26571778390027,3266
-173.26355569155513,3267
-173.26139492199513,3268
-173.25923547400674,3269
-173.25759706511835,3270
-173.25544009780012,3271
-173.2535899786135,3272
-173.25143555284114,3273
-173.2496183206113,3274
-173.24713064713126,3275
-173.2447665547763,3276
-173.2431360585729,3277
-173.24098810613052,3278
-173.239146341464,3279
-173.23700091435595,3280
-173.23491773309016,3281
-173.23277490100574,3282
-173.23063337393478,3283
-173.22849315068547,3284
-173.2276323797936,3285
-173.2254943717681,3286
-173.22335766423407,3287
-173.22122225600535,3288
-173.21908814589713,3289
-173.2169553327261,3290
-173.2148238153103,3291
-173.2128150622537,3292
-173.21080752884075,3293
-173.2090136570566,3294
-173.20746359223344,3295
-173.20533818623034,3296
-173.20333535476087,3297
-173.20121248863333,3298
-173.1990909090913,3299
-173.1973038473194,3300
-173.19451847365272,3301
-173.19191643960076,3302
-173.18958837772436,3303
-173.18919818456925,3304
-173.18708408953458,3305
-173.1854853341401,3306
-173.1833736396618,3307
-173.1805983680874,3308
-173.17848942598224,3309
-173.17638175777745,3310
-173.17427536231918,3311
-173.1721702384549,3312
-173.1700663850335,3313
-173.16838612368053,3314
-173.16703860072406,3315
-173.16493819716638,3316
-173.16467751657655,3317
-173.16351310635764,3318
-173.16141566265088,3319
-173.15937970490845,3320
-173.15743527995213,3321
-173.15558230514623,3322
-173.15348977136009,3323
-173.15151879699275,3324
-173.14948887552643,3325
-173.14818154493565,3326
-173.1465444711541,3327
-173.14358666266173,3328
-173.14150150150178,3329
-173.13941759231489,3330
-173.13778511404587,3331
-173.13582358235846,3332
-173.13449310137995,3333
-173.13274362818615,3334
-173.1306654676261,3335
-173.12858855259236,3336
-173.12651288196543,3337
-173.1247678945794,3338
-173.12254491017984,3339
-173.1204729123019,3340
-173.11840215439872,3341
-173.11633263535762,3342
-173.11426435406713,3343
-173.11252615844558,3344
-173.1105200239093,3345
-173.1084553331343,3346
-173.10639187574685,3347
-173.10561361600492,3348
-173.1035522388061,3349
-173.10235750522241,3350
-173.1002983293557,3351
-173.0980912615569,3352
-173.09603458556953,3353
-173.09397913561853,3354
-173.0919249106079,3355
-173.08987190944296,3356
-173.08782013103038,3357
-173.08582911580828,3358
-173.08428571428573,3359
-173.08223742933652,3360
-173.08093396787626,3361
-173.08046387154326,3362
-173.078418549346,3363
-173.07637444279342,3364
-173.0743315508021,3365
-173.07228987228982,3366
-173.0702494061757,3367
-173.06853665776188,3368
-173.0664985163204,3369
-173.06466923761488,3370
-173.06263345195723,3371
-173.06110287577818,3372
-173.05906935388253,3373
-173.05703703703693,3374
-173.0550059241705,3375
-173.05232454841564,3376
-173.05029603315558,3377
-173.04826871855565,3378
-173.04624260355013,3379
-173.0442768411711,3380
-173.04225310467163,3381
-173.04079219627533,3382
-173.0389479905436,3383
-173.03627769571625,3384
-173.03425871234478,3385
-173.03241806908753,3386
-173.03040141676487,3387
-173.02838595455867,3388
-173.02637168141572,3389
-173.02338543202575,3390
-173.02166863207526,3391
-173.0196581196579,3392
-173.01770771950478,3393
-173.01569955817357,3394
-173.0146348645463,3395
-173.0126287901087,3396
-173.01153619776318,3397
-173.00985583995273,3398
-173.00785294117625,3399
-173.00585122022912,3400
-173.00332157554357,3401
-173.0006758742284,3402
-172.99991186838992,3403
-172.99791483113046,3404
-172.99591896652942,3405
-172.99442324625747,3406
-172.99292840375563,3407
-172.99093575828664,3408
-172.98894428152468,3409
-172.98695397244182,3410
-172.98496483001145,3411
-172.98297685320802,3412
-172.981282952548,3413
-172.9786530014638,3414
-172.97666861826664,3415
-172.97453906935874,3416
-172.9726740784081,3417
-172.97075168177795,3418
-172.96894736842071,3419
-172.9669687225954,3420
-172.9649912331966,3421
-172.96301489921086,3422
-172.96103971962577,3423
-172.95810218978065,3424
-172.95645067133648,3425
-172.9544791362704,3426
-172.9525087514582,3427
-172.95086030912765,3428
-172.94895043731742,3429
-172.94698338676733,3430
-172.94551282051245,3431
-172.94354791727312,3432
-172.94210832847952,3433
-172.94049490538535,3434
-172.93789289871907,3435
-172.93593249927224,3436
-172.93397324025557,3437
-172.93207327711505,3438
-172.93011627906935,3439
-172.92816041848258,3440
-172.9262638001158,3441
-172.92506534998506,3442
-172.92256097560937,3443
-172.92060957909973,3444
-172.91848520023174,3445
-172.91653611836338,3446
-172.91458816705293,3447
-172.91264134531704,3448
-172.91069565217344,3449
-172.90875108664108,3450
-172.90680764773995,3451
-172.90486533449123,3452
-172.90292414591727,3453
-172.9013024602021,3454
-172.8993634259254,3455
-172.89742551345043,3456
-172.89641411220305,3457
-172.89453599306106,3458
-172.89260115606882,3459
-172.89066743715634,3460
-172.88873483535474,3461
-172.88680334969624,3462
-172.8848729792142,3463
-172.8829437229431,3464
-172.8810155799186,3465
-172.87908854917734,3466
-172.87716262975715,3467
-172.87523782069695,3468
-172.8733141210368,3469
-172.87139152981783,3470
-172.86831797234953,3471
-172.86639792686367,3472
-172.86447898675806,3473
-172.8625611510784,3474
-172.8607882623698,3475
-172.85964912280627,3476
-172.857734330074,3477
-172.85582063811364,3478
-172.85390804597623,3479
-172.85199655271396,3480
-172.85008615738002,3481
-172.848664944013,3482
-172.84753157290393,3483
-172.84562410329906,3484
-172.84371772805426,3485
-172.84181244622803,3486
-172.83990825687988,3487
-172.83800515907052,3488
-172.8361031518616,3489
-172.83420223431594,3490
-172.8323024054974,3491
-172.8304036644709,3492
-172.82850601030245,3493
-172.82597997138677,3494
-172.8240846681913,3495
-172.8221904489553,3496
-172.82029731274918,3497
-172.8185767362094,3498
-172.81668571428474,3499
-172.81479577263542,3500
-172.81296402055872,3501
-172.81107622038155,3502
-172.8091894977159,3503
-172.80730385163952,3504
-172.80541928123117,3505
-172.80339321357184,3506
-172.8015108323821,3507
-172.79974351667036,3508
-172.79786324786218,3509
-172.7959840501271,3510
-172.79410592255016,3511
-172.79222886421752,3512
-172.7903528742163,3513
-172.78847795163472,3514
-172.786604095562,3515
-172.7847313050884,3516
-172.78334280841273,3517
-172.78147200909234,3518
-172.7796022727261,3519
-172.77801760863272,3520
-172.77614991481994,3521
-172.77445359068858,3522
-172.77258796821673,3523
-172.77120567375766,3524
-172.76840612592054,3525
-172.7667139211783,3526
-172.76485260770858,3527
-172.7629923491062,3528
-172.7611331444747,3529
-172.7583404134794,3530
-172.75679501698636,3531
-172.75493914520118,3532
-172.7530843237113,3533
-172.7506082036763,3534
-172.74875565610736,3535
-172.74690415606324,3536
-172.7450537026556,3537
-172.74320429499733,3538
-172.7413559322021,3539
-172.73950861338477,3540
-172.73766233766105,3541
-172.73587355348445,3542
-172.73594808126282,3543
-172.73410437235412,3544
-172.73226170332637,3545
-172.73042007330005,3546
-172.72948139796935,3547
-172.72764158917872,3548
-172.72580281690006,3549
-172.72396508025773,3550
-172.722128378377,3551
-172.7202927103842,3552
-172.7184580754066,3553
-172.71662447257242,3554
-172.7148481439806,3555
-172.7128197919581,3556
-172.7110455311959,3557
-172.7092160719289,3558
-172.70738764044802,3559
-172.70561639988625,3560
-172.7037900056134,3561
-172.7019646365408,3562
-172.69921436587958,3563
-172.69739130434638,3564
-172.6947560291629,3565
-172.69293523969577,3566
-172.69117152466222,3567
-172.68952087419302,3568
-172.68770308123106,3569
-172.68588630635531,3570
-172.68407054871074,3571
-172.6827315980954,3572
-172.6809177392263,3573
-172.67966433566286,3574
-172.67796420581507,3575
-172.67615320100492,3576
-172.67434320849486,3577
-172.6719195305936,3578
-172.67022346368563,3579
-172.66841664339415,3580
-172.6666108319359,3581
-172.66480602846622,3582
-172.66328124999842,3583
-172.66147838214624,3584
-172.6588678192957,3585
-172.6572344577626,3586
-172.6559085841679,3587
-172.65410977988142,3588
