Average Reward,Episode Num
-20948.61075788955,2414
-20948.62509351488,2415
-20948.639417277875,2416
-20948.65372919326,2417
-20948.668029275723,2418
-20948.68231753994,2419
-20948.69659400055,2420
-20948.710858672173,2421
-20948.725111569413,2422
-20948.73935270683,2423
-20948.753582098983,2424
-20948.767799760393,2425
-20948.782005705558,2426
-20948.796199948956,2427
-20948.81038250504,2428
-20948.824553388236,2429
-20948.838712612956,2430
-20948.852860193572,2431
-20948.866996144447,2432
-20948.881120479917,2433
-20948.89523321429,2434
-20948.90933436185,2435
-20948.92342393687,2436
-20948.93750195358,2437
-20948.9515684262,2438
-20948.965623368927,2439
-20948.979666795927,2440
-20948.99369872135,2441
-20949.00771915932,2442
-20949.021728123935,2443
-20949.035725629274,2444
-20949.049711689393,2445
-20949.06368631832,2446
-20949.07764953007,2447
-20949.091601338627,2448
-20949.10554175795,2449
-20949.11947080198,2450
-20949.133388484635,2451
-20949.147294819813,2452
-20949.161189821385,2453
-20949.1750735032,2454
-20949.188945879087,2455
-20949.202806962847,2456
-20949.21665676826,2457
-20949.230495309097,2458
-20949.244322599083,2459
-20949.258138651938,2460
-20949.271943481355,2461
-20949.285737101007,2462
-20949.29951952454,2463
-20949.313290765574,2464
-20949.32705083772,2465
-20949.340799754562,2466
-20949.354537529653,2467
-20949.368264176534,2468
-20949.38197970872,2469
-20949.39568413971,2470
-20949.409377482967,2471
-20949.42305975195,2472
-20949.436730960086,2473
-20949.45039112078,2474
-20949.464040247418,2475
-20949.477678353363,2476
-20949.49130545196,2477
-20949.50492155653,2478
-20949.51852668037,2479
-20949.532120836757,2480
-20949.545704038952,2481
-20949.559276300184,2482
-20949.57283763367,2483
-20949.5863880526,2484
-20949.59992757015,2485
-20949.613456199466,2486
-20949.626973953676,2487
-20949.64048084589,2488
-20949.653976889196,2489
-20949.66746209666,2490
-20949.680936481323,2491
-20949.69440005621,2492
-20949.707852834326,2493
-20949.72129482865,2494
-20949.734726052146,2495
-20949.748146517755,2496
-20949.761556238394,2497
-20949.774955226967,2498
-20949.788343496348,2499
-20949.801721059393,2500
-20949.815087928946,2501
-20949.82844411782,2502
-20949.84178963881,2503
-20949.85512450469,2504
-20949.868448728223,2505
-20949.881762322137,2506
-20949.895065299155,2507
-20949.908357671964,2508
-20949.92163945324,2509
-20949.93491065564,2510
-20949.948171291795,2511
-20949.96142137432,2512
-20949.974660915806,2513
-20949.987889928834,2514
-20950.001108425953,2515
-20950.014316419696,2516
-20950.027513922578,2517
-20950.040700947095,2518
-20950.053877505718,2519
-20950.067043610903,2520
-20950.080199275086,2521
-20950.09334451068,2522
-20950.10647933008,2523
-20950.11960374566,2524
-20950.132717769782,2525
-20950.14582141478,2526
-20950.15891469297,2527
-20950.171997616646,2528
-20950.185070198095,2529
-20950.19813244957,2530
-20950.211184383308,2531
-20950.22422601153,2532
-20950.23725734644,2533
-20950.25027840022,2534
-20950.26328918503,2535
-20950.276289713012,2536
-20950.289279996294,2537
-20950.302260046978,2538
-20950.315229877146,2539
-20950.32818949887,2540
-20950.341138924196,2541
-20950.354078165154,2542
-20950.36700723375,2543
-20950.37992614198,2544
-20950.392834901813,2545
-20950.405733525204,2546
-20950.418622024084,2547
-20950.431500410374,2548
-20950.444368695968,2549
-20950.457226892744,2550
-20950.470075012563,2551
-20950.48291306727,2552
-20950.495741068684,2553
-20950.508559028607,2554
-20950.52136695883,2555
-20950.53416487112,2556
-20950.54695277722,2557
-20950.559730688863,2558
-20950.572498617763,2559
-20950.585256575614,2560
-20950.59800457409,2561
-20950.610742624853,2562
-20950.623470739538,2563
-20950.636188929766,2564
-20950.648897207142,2565
-20950.66159558325,2566
-20950.674284069657,2567
-20950.68696267791,2568
-20950.699631419546,2569
-20950.71229030607,2570
-20950.72493934898,2571
-20950.737578559758,2572
-20950.75020794986,2573
-20950.76282753072,2574
-20950.775437313772,2575
-20950.78803731042,2576
-20950.80062753205,2577
-20950.81320799004,2578
-20950.82577869573,2579
-20950.838339660466,2580
-20950.850890895563,2581
-20950.86343241232,2582
-20950.87596422202,2583
-20950.88848633593,2584
-20950.900998765297,2585
-20950.91350152135,2586
-20950.925994615303,2587
-20950.938478058353,2588
-20950.950951861683,2589
-20950.963416036448,2590
-20950.975870593793,2591
-20950.988315544848,2592
-20951.00075090072,2593
-20951.013176672503,2594
-20951.025592871272,2595
-20951.037999508084,2596
-20951.050396593982,2597
-20951.062784139995,2598
-20951.075162157125,2599
-20951.08753065636,2600
-20951.09988964868,2601
-20951.112239145044,2602
-20951.124579156385,2603
-20951.13690969363,2604
-20951.14923076768,2605
-20951.161542389436,2606
-20951.173844569763,2607
-20951.186137319517,2608
-20951.19842064954,2609
-20951.21069457065,2610
-20951.222959093662,2611
-20951.23521422936,2612
-20951.24745998852,2613
-20951.259696381898,2614
-20951.271923420234,2615
-20951.284141114254,2616
-20951.29634947467,2617
-20951.308548512166,2618
-20951.32073823742,2619
-20951.33291866109,2620
-20951.34508979382,2621
-20951.357251646234,2622
-20951.369404228943,2623
-20951.381547552544,2624
-20951.39368162761,2625
-20951.405806464703,2626
-20951.41792207437,2627
-20951.430028467144,2628
-20951.442125653535,2629
-20951.454213644043,2630
-20951.466292449146,2631
-20951.478362079313,2632
-20951.49042254499,2633
-20951.502473856617,2634
-20951.514516024607,2635
-20951.526549059363,2636
-20951.538572971273,2637
-20951.550587770707,2638
-20951.56259346802,2639
-20951.574590073553,2640
-20951.586577597627,2641
-20951.59855605055,2642
-20951.61052544262,2643
-20951.622485784104,2644
-20951.634437085275,2645
-20951.64637935637,2646
-20951.658312607626,2647
-20951.670236849255,2648
-20951.682152091453,2649
-20951.69405834441,2650
-20951.70595561829,2651
-20951.71784392325,2652
-20951.729723269425,2653
-20951.741593666942,2654
-20951.753455125905,2655
-20951.765307656413,2656
-20951.777151268536,2657
-20951.788985972336,2658
-20951.800811777863,2659
-20951.81262869515,2660
-20951.82443673421,2661
-20951.836235905048,2662
-20951.84802621765,2663
-20951.859807681987,2664
-20951.871580308016,2665
-20951.88334410568,2666
-20951.895099084904,2667
-20951.906845255602,2668
-20951.91858262767,2669
-20951.930311210992,2670
-20951.942031015435,2671
-20951.95374205085,2672
-20951.965444327074,2673
-20951.977137853934,2674
-20951.988822641237,2675
-20952.000498698777,2676
-20952.012166036333,2677
-20952.023824663673,2678
-20952.035474590542,2679
-20952.04711582668,2680
-20952.05874838181,2681
-20952.07037226563,2682
-20952.081987487836,2683
-20952.09359405811,2684
-20952.105191986113,2685
-20952.116781281493,2686
-20952.128361953888,2687
-20952.139934012914,2688
-20952.15149746818,2689
-20952.163052329277,2690
-20952.17459860578,2691
-20952.186136307257,2692
-20952.19766544325,2693
-20952.2091860233,2694
-20952.220698056928,2695
-20952.232201553634,2696
-20952.243696522914,2697
-20952.25518297425,2698
-20952.266660917103,2699
-20952.278130360923,2700
-20952.289591315148,2701
-20952.301043789197,2702
-20952.312487792486,2703
-20952.323923334403,2704
-20952.335350424328,2705
-20952.34676907163,2706
-20952.358179285664,2707
-20952.369581075767,2708
-20952.380974451266,2709
-20952.392359421472,2710
-20952.403735995682,2711
-20952.41510418318,2712
-20952.426463993233,2713
-20952.437815435107,2714
-20952.44915851804,2715
-20952.460493251263,2716
-20952.471819643986,2717
-20952.483137705418,2718
-20952.494447444747,2719
-20952.505748871146,2720
-20952.51704199378,2721
-20952.528326821794,2722
-20952.539603364323,2723
-20952.55087163049,2724
-20952.56213162941,2725
-20952.573383370167,2726
-20952.584626861848,2727
-20952.59586211352,2728
-20952.60708913424,2729
-20952.618307933044,2730
-20952.62951851897,2731
-20952.640720901025,2732
-20952.651915088216,2733
-20952.66310108953,2734
-20952.67427891394,2735
-20952.685448570413,2736
-20952.6966100679,2737
-20952.70776341533,2738
-20952.718908621628,2739
-20952.730045695705,2740
-20952.741174646464,2741
-20952.752295482787,2742
-20952.763408213545,2743
-20952.774512847594,2744
-20952.785609393784,2745
-20952.796697860944,2746
-20952.80777825789,2747
-20952.818850593438,2748
-20952.829914876376,2749
-20952.84097111549,2750
-20952.852019319547,2751
-20952.8630594973,2752
-20952.874091657497,2753
-20952.885115808866,2754
-20952.896131960122,2755
-20952.907140119976,2756
-20952.91814029712,2757
-20952.92913250023,2758
-20952.940116737973,2759
-20952.951093019008,2760
-20952.962061351976,2761
-20952.973021745507,2762
-20952.98397420822,2763
-20952.994918748715,2764
-20953.005855375588,2765
-20953.016784097417,2766
-20953.02770492277,2767
-20953.038617860206,2768
-20953.049522918263,2769
-20953.060420105474,2770
-20953.071309430354,2771
-20953.082190901412,2772
-20953.093064527144,2773
-20953.10393031603,2774
-20953.114788276533,2775
-20953.125638417117,2776
-20953.136480746223,2777
-20953.147315272287,2778
-20953.15814200373,2779
-20953.168960948955,2780
-20953.17977211636,2781
-20953.190575514334,2782
-20953.201371151248,2783
-20953.212159035458,2784
-20953.222939175314,2785
-20953.233711579152,2786
-20953.2444762553,2787
-20953.255233212065,2788
-20953.265982457753,2789
-20953.276724000647,2790
-20953.287457849026,2791
-20953.298184011157,2792
-20953.30890249529,2793
-20953.319613309664,2794
-20953.330316462514,2795
-20953.341011962053,2796
-20953.35169981649,2797
-20953.362380034017,2798
-20953.37305262282,2799
-20953.383717591067,2800
-20953.394374946914,2801
-20953.405024698513,2802
-20953.415666853998,2803
-20953.426301421492,2804
-20953.43692840911,2805
-20953.44754782495,2806
-20953.458159677106,2807
-20953.46876397365,2808
-20953.479360722657,2809
-20953.489949932176,2810
-20953.50053161025,2811
-20953.511105764912,2812
-20953.521672404186,2813
-20953.532231536075,2814
-20953.542783168585,2815
-20953.553327309695,2816
-20953.56386396738,2817
-20953.57439314961,2818
-20953.58491486434,2819
-20953.5954291195,2820
-20953.605935923028,2821
-20953.616435282842,2822
-20953.62692720685,2823
-20953.637411702945,2824
-20953.647888779014,2825
-20953.658358442935,2826
-20953.668820702565,2827
-20953.67927556576,2828
-20953.689723040356,2829
-20953.70016313419,2830
-20953.71059585507,2831
-20953.721021210815,2832
-20953.731439209216,2833
-20953.74184985806,2834
-20953.75225316512,2835
-20953.76264913816,2836
-20953.773037784933,2837
-20953.78341911318,2838
-20953.793793130633,2839
-20953.80415984501,2840
-20953.814519264026,2841
-20953.824871395373,2842
-20953.835216246738,2843
-20953.845553825802,2844
-20953.855884140226,2845
-20953.86620719767,2846
-20953.876523005772,2847
-20953.886831572174,2848
-20953.89713290449,2849
-20953.907427010337,2850
-20953.917713897317,2851
-20953.927993573023,2852
-20953.93826604503,2853
-20953.948531320908,2854
-20953.958789408218,2855
-20953.969040314507,2856
-20953.979284047313,2857
-20953.989520614166,2858
-20953.99975002258,2859
-20954.009972280062,2860
-20954.020187394108,2861
-20954.030395372203,2862
-20954.04059622182,2863
-20954.050789950426,2864
-20954.060976565474,2865
-20954.07115607441,2866
-20954.081328484663,2867
-20954.091493803655,2868
-20954.101652038804,2869
-20954.111803197506,2870
-20954.121947287156,2871
-20954.132084315137,2872
-20954.14221428882,2873
-20954.152337215564,2874
-20954.16245310272,2875
-20954.17256195763,2876
-20954.182663787622,2877
-20954.19275860002,2878
-20954.202846402128,2879
-20954.21292720125,2880
-20954.223001004677,2881
-20954.233067819685,2882
-20954.243127653546,2883
-20954.25318051352,2884
-20954.263226406852,2885
-20954.273265340787,2886
-20954.283297322552,2887
-20954.293322359365,2888
-20954.30334045844,2889
-20954.31335162697,2890
-20954.323355872144,2891
-20954.333353201146,2892
-20954.343343621145,2893
-20954.3533271393,2894
-20954.36330376276,2895
-20954.373273498662,2896
-20954.38323635414,2897
-20954.393192336316,2898
-20954.403141452294,2899
-20954.41308370918,2900
-20954.423019114063,2901
-20954.432947674024,2902
-20954.442869396134,2903
-20954.452784287452,2904
-20954.462692355035,2905
-20954.472593605922,2906
-20954.482488047146,2907
-20954.492375685728,2908
-20954.502256528678,2909
-20954.512130583003,2910
-20954.5219978557,2911
-20954.531858353752,2912
-20954.54171208413,2913
-20954.5515590538,2914
-20954.56139926972,2915
-20954.571232738836,2916
-20954.58105946808,2917
-20954.590879464384,2918
-20954.600692734664,2919
-20954.610499285824,2920
-20954.620299124766,2921
-20954.63009225838,2922
-20954.639878693542,2923
-20954.649658437127,2924
-20954.65943149599,2925
-20954.66919787699,2926
-20954.67895758696,2927
-20954.688710632738,2928
-20954.69845702115,2929
-20954.708196759006,2930
-20954.717929853112,2931
-20954.72765631026,2932
-20954.737376137244,2933
-20954.747089340835,2934
-20954.756795927802,2935
-20954.766495904903,2936
-20954.77618927889,2937
-20954.785876056503,2938
-20954.79555624447,2939
-20954.805229849513,2940
-20954.814896878346,2941
-20954.824557337673,2942
-20954.83421123419,2943
-20954.843858574575,2944
-20954.853499365516,2945
-20954.86313361367,2946
-20954.8727613257,2947
-20954.882382508255,2948
-20954.89199716797,2949
-20954.901605311483,2950
-20954.911206945413,2951
-20954.920802076376,2952
-20954.93039071097,2953
-20954.9399728558,2954
-20954.949548517445,2955
-20954.959117702485,2956
-20954.968680417485,2957
-20954.97823666901,2958
-20954.987786463604,2959
-20954.997329807815,2960
-20955.006866708176,2961
-20955.01639717121,2962
-20955.025921203433,2963
-20955.03543881135,2964
-20955.04495000146,2965
-20955.054454780253,2966
-20955.063953154207,2967
-20955.073445129798,2968
-20955.082930713485,2969
-20955.092409911722,2970
-20955.101882730956,2971
-20955.111349177623,2972
-20955.120809258155,2973
-20955.130262978968,2974
-20955.139710346473,2975
-20955.149151367074,2976
-20955.158586047164,2977
-20955.16801439313,2978
-20955.177436411344,2979
-20955.186852108178,2980
-20955.196261489993,2981
-20955.205664563135,2982
-20955.21506133395,2983
-20955.224451808775,2984
-20955.23383599393,2985
-20955.243213895734,2986
-20955.252585520495,2987
-20955.261950874512,2988
-20955.27130996408,2989
-20955.280662795478,2990
-20955.290009374985,2991
-20955.299349708865,2992
-20955.308683803374,2993
-20955.318011664767,2994
-20955.327333299283,2995
-20955.336648713157,2996
-20955.34595791261,2997
-20955.35526090386,2998
-20955.364557693116,2999
-20955.37384828658,3000
-20955.38313269044,3001
-20955.39241091088,3002
-20955.401682954078,3003
-20955.4109488262,3004
-20955.4202085334,3005
-20955.429462081833,3006
-20955.438709477643,3007
-20955.44795072696,3008
-20955.457185835912,3009
-20955.466414810617,3010
-20955.475637657186,3011
-20955.48485438172,3012
-20955.49406499031,3013
-20955.503269489047,3014
-20955.512467884004,3015
-20955.52166018125,3016
-20955.53084638685,3017
-20955.540026506853,3018
-20955.549200547306,3019
-20955.55836851425,3020
-20955.567530413708,3021
-20955.576686251705,3022
-20955.585836034254,3023
-20955.59497976736,3024
-20955.60411745702,3025
-20955.613249109225,3026
-20955.622374729952,3027
-20955.63149432518,3028
-20955.64060790087,3029
-20955.649715462987,3030
-20955.658817017476,3031
-20955.66791257028,3032
-20955.677002127333,3033
-20955.686085694564,3034
-20955.69516327789,3035
-20955.704234883226,3036
-20955.71330051647,3037
-20955.722360183518,3038
-20955.73141389026,3039
-20955.740461642574,3040
-20955.74950344633,3041
-20955.7585393074,3042
-20955.767569231637,3043
-20955.776593224888,3044
-20955.785611292995,3045
-20955.79462344179,3046
-20955.803629677106,3047
-20955.812630004755,3048
-20955.82162443055,3049
-20955.830612960297,3050
-20955.839595599788,3051
-20955.848572354807,3052
-20955.85754323114,3053
-20955.866508234558,3054
-20955.875467370828,3055
-20955.884420645707,3056
-20955.893368064946,3057
-20955.902309634286,3058
-20955.911245359464,3059
-20955.920175246207,3060
-20955.929099300236,3061
-20955.93801752726,3062
-20955.946929932987,3063
-20955.955836523117,3064
-20955.964737303337,3065
-20955.97363227933,3066
-20955.98252145677,3067
-20955.991404841334,3068
-20956.000282438676,3069
-20956.009154254447,3070
-20956.018020294297,3071
-20956.026880563866,3072
-20956.035735068785,3073
-20956.044583814673,3074
-20956.05342680715,3075
-20956.062264051827,3076
-20956.071095554304,3077
-20956.07992132018,3078
-20956.088741355037,3079
-20956.097555664455,3080
-20956.106364254014,3081
-20956.115167129276,3082
-20956.123964295795,3083
-20956.13275575913,3084
-20956.14154152482,3085
-20956.1503215984,3086
-20956.15909598541,3087
-20956.167864691364,3088
-20956.17662772178,3089
-20956.185385082168,3090
-20956.194136778027,3091
-20956.202882814854,3092
-20956.211623198134,3093
-20956.220357933347,3094
-20956.229087025964,3095
-20956.237810481452,3096
-20956.246528305273,3097
-20956.255240502876,3098
-20956.263947079708,3099
-20956.272648041202,3100
-20956.28134339279,3101
-20956.290033139903,3102
-20956.29871728795,3103
-20956.30739584234,3104
-20956.316068808483,3105
-20956.324736191767,3106
-20956.333397997587,3107
-20956.34205423132,3108
-20956.350704898345,3109
-20956.359350004026,3110
-20956.367989553728,3111
-20956.376623552802,3112
-20956.3852520066,3113
-20956.393874920457,3114
-20956.402492299712,3115
-20956.411104149687,3116
-20956.419710475704,3117
-20956.428311283078,3118
-20956.436906577113,3119
-20956.44549636311,3120
-20956.454080646363,3121
-20956.462659432156,3122
-20956.47123272577,3123
-20956.479800532474,3124
-20956.488362857537,3125
-20956.496919706216,3126
-20956.505471083765,3127
-20956.51401699543,3128
-20956.522557446446,3129
-20956.53109244205,3130
-20956.539621987464,3131
-20956.54814608791,3132
-20956.556664748594,3133
-20956.565177974728,3134
-20956.57368577151,3135
-20956.58218814413,3136
-20956.590685097774,3137
-20956.59917663762,3138
-20956.607662768845,3139
-20956.61614349661,3140
-20956.624618826074,3141
-20956.633088762395,3142
-20956.641553310714,3143
-20956.65001247617,3144
-20956.6584662639,3145
-20956.66691467903,3146
-20956.67535772668,3147
-20956.68379541196,3148
-20956.69222773998,3149
-20956.700654715838,3150
-20956.709076344632,3151
-20956.717492631447,3152
-20956.725903581366,3153
-20956.734309199463,3154
-20956.742709490805,3155
-20956.751104460454,3156
-20956.75949411347,3157
-20956.767878454895,3158
-20956.776257489775,3159
-20956.784631223145,3160
-20956.792999660036,3161
-20956.801362805472,3162
-20956.80972066447,3163
-20956.81807324204,3164
-20956.826420543188,3165
-20956.83476257291,3166
-20956.8430993362,3167
-20956.851430838044,3168
-20956.85975708342,3169
-20956.868078077303,3170
-20956.876393824652,3171
-20956.884704330434,3172
-20956.893009599604,3173
-20956.90130963711,3174
-20956.90960444789,3175
-20956.91789403688,3176
-20956.926178409012,3177
-20956.934457569212,3178
-20956.94273152239,3179
-20956.95100027346,3180
-20956.959263827328,3181
-20956.96752218889,3182
-20956.97577536304,3183
-20956.984023354664,3184
-20956.99226616864,3185
-20957.00050380984,3186
-20957.008736283133,3187
-20957.016963593385,3188
-20957.02518574545,3189
-20957.033402744175,3190
-20957.041614594404,3191
-20957.049821300978,3192
-20957.058022868725,3193
-20957.06621930247,3194
-20957.07441060703,3195
-20957.082596787222,3196
-20957.09077784785,3197
-20957.098953793717,3198
-20957.107124629616,3199
-20957.11529036034,3200
-20957.12345099067,3201
-20957.13160652538,3202
-20957.139756969245,3203
-20957.147902327033,3204
-20957.156042603496,3205
-20957.16417780339,3206
-20957.17230793147,3207
-20957.180432992463,3208
-20957.188552991116,3209
-20957.196667932156,3210
-20957.20477782031,3211
-20957.212882660286,3212
-20957.2209824568,3213
-20957.229077214568,3214
-20957.23716693828,3215
-20957.24525163263,3216
-20957.253331302312,3217
-20957.26140595201,3218
-20957.269475586392,3219
-20957.27754021014,3220
-20957.28559982791,3221
-20957.293654444366,3222
-20957.301704064164,3223
-20957.30974869195,3224
-20957.317788332362,3225
-20957.325822990046,3226
-20957.333852669624,3227
-20957.341877375726,3228
-20957.349897112967,3229
-20957.357911885967,3230
-20957.365921699326,3231
-20957.373926557655,3232
-20957.381926465543,3233
-20957.389921427584,3234
-20957.397911448363,3235
-20957.40589653246,3236
-20957.413876684448,3237
-20957.421851908897,3238
-20957.429822210364,3239
-20957.437787593415,3240
-20957.445748062593,3241
-20957.453703622446,3242
-20957.461654277515,3243
-20957.46960003234,3244
-20957.477540891436,3245
-20957.48547685934,3246
-20957.49340794056,3247
-20957.501334139615,3248
-20957.50925546101,3249
-20957.517171909243,3250
-20957.525083488814,3251
-20957.53299020421,3252
-20957.540892059915,3253
-20957.54878906041,3254
-20957.556681210164,3255
-20957.564568513655,3256
-20957.572450975335,3257
-20957.580328599666,3258
-20957.5882013911,3259
-20957.59606935408,3260
-20957.603932493046,3261
-20957.61179081244,3262
-20957.619644316685,3263
-20957.627493010208,3264
-20957.635336897427,3265
-20957.643175982757,3266
-20957.651010270605,3267
-20957.658839765376,3268
-20957.66666447146,3269
-20957.674484393257,3270
-20957.682299535154,3271
-20957.690109901523,3272
-20957.69791549675,3273
-20957.7057163252,3274
-20957.713512391238,3275
-20957.72130369923,3276
-20957.72909025352,3277
-20957.736872058464,3278
-20957.74464911841,3279
-20957.752421437686,3280
-20957.76018902063,3281
-20957.767951871578,3282
-20957.77570999484,3283
-20957.783463394742,3284
-20957.791212075594,3285
-20957.7989560417,3286
-20957.806695297364,3287
-20957.814429846887,3288
-20957.82215969455,3289
-20957.82988484465,3290
-20957.83760530146,3291
-20957.845321069264,3292
-20957.853032152325,3293
-20957.860738554908,3294
-20957.86844028128,3295
-20957.87613733569,3296
-20957.88382972239,3297
-20957.89151744562,3298
-20957.89920050963,3299
-20957.906878918646,3300
-20957.914552676895,3301
-20957.922221788613,3302
-20957.929886258007,3303
-20957.937546089295,3304
-20957.94520128669,3305
-20957.95285185439,3306
-20957.960497796594,3307
-20957.9681391175,3308
-20957.97577582129,3309
-20957.983407912154,3310
-20957.99103539427,3311
-20957.9986582718,3312
-20958.00627654893,3313
-20958.01389022981,3314
-20958.021499318605,3315
-20958.029103819463,3316
-20958.036703736536,3317
-20958.04429907397,3318
-20958.051889835893,3319
-20958.05947602645,3320
-20958.06705764976,3321
-20958.074634709956,3322
-20958.082207211148,3323
-20958.08977515745,3324
-20958.097338552972,3325
-20958.104897401823,3326
-20958.112451708093,3327
-20958.12000147588,3328
-20958.12754670927,3329
-20958.13508741235,3330
-20958.1426235892,3331
-20958.15015524389,3332
-20958.15768238049,3333
-20958.165205003064,3334
-20958.172723115673,3335
-20958.18023672237,3336
-20958.18774582721,3337
-20958.19525043423,3338
-20958.202750547476,3339
-20958.21024617098,3340
-20958.21773730877,3341
-20958.225223964877,3342
-20958.232706143317,3343
-20958.240183848106,3344
-20958.24765708326,3345
-20958.255125852782,3346
-20958.26259016067,3347
-20958.270050010928,3348
-20958.277505407543,3349
-20958.284956354502,3350
-20958.29240285579,3351
-20958.299844915382,3352
-20958.307282537255,3353
-20958.31471572537,3354
-20958.322144483696,3355
-20958.329568816192,3356
-20958.33698872681,3357
-20958.344404219497,3358
-20958.351815298203,3359
-20958.359221966864,3360
-20958.36662422942,3361
-20958.374022089793,3362
-20958.381415551918,3363
-20958.388804619706,3364
-20958.396189297084,3365
-20958.403569587957,3366
-20958.410945496238,3367
-20958.418317025822,3368
-20958.425684180613,3369
-20958.433046964503,3370
-20958.440405381378,3371
-20958.447759435123,3372
-20958.455109129623,3373
-20958.462454468743,3374
-20958.469795456363,3375
-20958.477132096345,3376
-20958.484464392546,3377
-20958.49179234883,3378
-20958.499115969043,3379
-20958.506435257033,3380
-20958.513750216647,3381
-20958.521060851723,3382
-20958.528367166087,3383
-20958.53566916358,3384
-20958.542966848017,3385
-20958.550260223223,3386
-20958.55754929301,3387
-20958.564834061195,3388
-20958.57211453158,3389
-20958.57939070797,3390
-20958.586662594163,3391
-20958.59393019395,3392
-20958.60119351112,3393
-20958.60845254946,3394
-20958.615707312743,3395
-20958.622957804753,3396
-20958.630204029258,3397
-20958.637445990025,3398
-20958.64468369081,3399
-20958.65191713538,3400
-20958.659146327485,3401
-20958.66637127087,3402
-20958.673591969284,3403
-20958.680808426463,3404
-20958.688020646146,3405
-20958.695228632067,3406
-20958.702432387945,3407
-20958.70963191751,3408
-20958.716827224474,3409
-20958.724018312558,3410
-20958.731205185464,3411
-20958.7383878469,3412
-20958.745566300568,3413
-20958.752740550164,3414
-20958.75991059938,3415
-20958.767076451903,3416
-20958.774238111415,3417
-20958.7813955816,3418
-20958.788548866127,3419
-20958.79569796867,3420
-20958.8028428929,3421
-20958.809983642466,3422
-20958.81712022104,3423
-20958.824252632265,3424
-20958.831380879794,3425
-20958.838504967272,3426
-20958.845624898342,3427
-20958.852740676637,3428
-20958.859852305788,3429
-20958.866959789426,3430
-20958.874063131178,3431
-20958.881162334652,3432
-20958.888257403476,3433
-20958.89534834125,3434
-20958.902435151595,3435
-20958.9095178381,3436
-20958.916596404368,3437
-20958.923670853994,3438
-20958.93074119057,3439
-20958.937807417675,3440
-20958.9448695389,3441
-20958.951927557817,3442
-20958.958981478,3443
-20958.96603130302,3444
-20958.97307703644,3445
-20958.980118681822,3446
-20958.987156242725,3447
-20958.994189722696,3448
-20959.00121912529,3449
-20959.00824445405,3450
-20959.01526571251,3451
-20959.022282904218,3452
-20959.029296032695,3453
-20959.036305101476,3454
-20959.043310114084,3455
-20959.050311074036,3456
-20959.05730798485,3457
-20959.064300850037,3458
-20959.071289673106,3459
-20959.078274457563,3460
-20959.0852552069,3461
-20959.09223192462,3462
-20959.099204614213,3463
-20959.106173279164,3464
-20959.11313792296,3465
-20959.120098549076,3466
-20959.12705516099,3467
-20959.134007762175,3468
-20959.140956356096,3469
-20959.147900946216,3470
-20959.154841536,3471
-20959.1617781289,3472
-20959.16871072836,3473
-20959.175639337842,3474
-20959.182563960778,3475
-20959.189484600614,3476
-20959.196401260786,3477
-20959.20331394472,3478
-20959.21022265585,3479
-20959.21712739759,3480
-20959.224028173376,3481
-20959.23092498661,3482
-20959.23781784071,3483
-20959.244706739082,3484
-20959.25159168513,3485
-20959.25847268226,3486
-20959.26534973386,3487
-20959.27222284333,3488
-20959.279092014054,3489
-20959.285957249416,3490
-20959.292818552804,3491
-20959.299675927585,3492
-20959.30652937714,3493
-20959.313378904833,3494
-20959.320224514035,3495
-20959.3270662081,3496
-20959.333903990395,3497
-20959.34073786427,3498
-20959.34756783307,3499
-20959.354393900147,3500
-20959.361216068843,3501
-20959.368034342493,3502
-20959.374848724437,3503
-20959.381659218,3504
-20959.388465826516,3505
-20959.395268553304,3506
-20959.402067401683,3507
-20959.40886237497,3508
-20959.41565347648,3509
-20959.422440709517,3510
-20959.429224077387,3511
-20959.436003583392,3512
-20959.442779230827,3513
-20959.449551022986,3514
-20959.45631896316,3515
-20959.46308305463,3516
-20959.46984330068,3517
-20959.476599704594,3518
-20959.483352269643,3519
-20959.490100999094,3520
-20959.496845896218,3521
-20959.503586964278,3522
-20959.510324206534,3523
-20959.51705762624,3524
-20959.523787226648,3525
-20959.53051301101,3526
-20959.53723498257,3527
-20959.543953144566,3528
-20959.55066750024,3529
-20959.55737805282,3530
-20959.564084805545,3531
-20959.570787761633,3532
-20959.577486924314,3533
-20959.5841822968,3534
-20959.590873882313,3535
-20959.597561684062,3536
-20959.604245705257,3537
-20959.610925949102,3538
-20959.617602418795,3539
-20959.62427511754,3540
-20959.630944048527,3541
-20959.637609214944,3542
-20959.64427061998,3543
-20959.650928266823,3544
-20959.657582158645,3545
-20959.664232298626,3546
-20959.670878689936,3547
-20959.677521335747,3548
-20959.684160239223,3549
-20959.690795403523,3550
-20959.697426831808,3551
-20959.70405452723,3552
-20959.710678492942,3553
-20959.717298732092,3554
-20959.72391524782,3555
-20959.730528043274,3556
-20959.737137121585,3557
-20959.743742485887,3558
-20959.75034413931,3559
-20959.75694208498,3560
-20959.76353632602,3561
-20959.770126865547,3562
-20959.776713706684,3563
-20959.783296852536,3564
-20959.789876306215,3565
-20959.796452070823,3566
-20959.803024149467,3567
-20959.80959254524,3568
-20959.816157261244,3569
-20959.822718300562,3570
-20959.829275666285,3571
-20959.835829361502,3572
-20959.842379389287,3573
-20959.84892575272,3574
-20959.85546845488,3575
-20959.862007498832,3576
-20959.868542887645,3577
-20959.875074624382,3578
