Average Reward,Episode Num
-4154.429125976748,5074
-4154.394926009684,5075
-4154.407020767414,5076
-4154.382115648003,5077
-4154.3457920406145,5078
-4154.310729933319,5079
-4154.276605368772,5080
-4154.285880382301,5081
-4154.24619536866,5082
-4154.2040333541745,5083
-4154.1670013297735,5084
-4154.174850662427,5085
-4154.1441562993505,5086
-4154.09621459256,5087
-4154.056554420489,5088
-4154.067742577289,5089
-4154.029602088416,5090
-4154.0465795967975,5091
-4154.149442950093,5092
-4154.105457549532,5093
-4154.064232103405,5094
-4154.024269159099,5095
-4153.982505447157,5096
-4153.940510941131,5097
-4153.904405494472,5098
-4153.872039250942,5099
-4153.884587223104,5100
-4153.844992891671,5101
-4153.901906881231,5102
-4153.858018285394,5103
-4153.864692628145,5104
-4153.823021317782,5105
-4153.785048240125,5106
-4153.7490477439405,5107
-4153.711104010526,5108
-4153.719128109153,5109
-4153.681727958094,5110
-4153.645775842633,5111
-4153.612900203022,5112
-4153.623003010357,5113
-4153.581815040485,5114
-4153.544143994943,5115
-4153.5593719941235,5116
-4153.520392400052,5117
-4153.480801924108,5118
-4153.539332790892,5119
-4153.49761343548,5120
-4153.495955246437,5121
-4153.450982886227,5122
-4153.4655391500755,5123
-4153.428290646055,5124
-4153.390535324767,5125
-4153.352828797781,5126
-4153.320009200756,5127
-4153.305007696256,5128
-4153.263407210103,5129
-4153.226538221539,5130
-4153.181072121676,5131
-4153.193839117826,5132
-4153.2052691735435,5133
-4153.170368040486,5134
-4153.189843334304,5135
-4153.200753700762,5136
-4153.171695283979,5137
-4153.180058574668,5138
-4153.143237310356,5139
-4153.103828228293,5140
-4153.064345917108,5141
-4153.146813398758,5142
-4153.141342472584,5143
-4153.174303930685,5144
-4153.16519043856,5145
-4153.129583157287,5146
-4153.0881622036295,5147
-4153.057479049688,5148
-4153.023882611557,5149
-4152.988330414142,5150
-4152.997053668726,5151
-4153.080152096766,5152
-4153.036837910955,5153
-4153.003744389438,5154
-4152.997165807306,5155
-4152.958373987654,5156
-4152.949343145978,5157
-4152.952251591295,5158
-4152.909023347523,5159
-4152.909382853221,5160
-4152.866165309388,5161
-4152.830415027775,5162
-4152.787233080331,5163
-4152.748737199917,5164
-4152.84151563706,5165
-4152.809979542245,5166
-4152.77265069824,5167
-4152.733401687412,5168
-4152.790138581607,5169
-4152.762293390105,5170
-4152.721135660085,5171
-4152.697013813716,5172
-4152.662511618888,5173
-4152.6703849772875,5174
-4152.630254586543,5175
-4152.637612946519,5176
-4152.598458234425,5177
-4152.614456389342,5178
-4152.577351874195,5179
-4152.54211133137,5180
-4152.499949945457,5181
-4152.465212321154,5182
-4152.488936798436,5183
-4152.4440777004465,5184
-4152.457218632893,5185
-4152.418166636575,5186
-4152.431465414039,5187
-4152.394360586194,5188
-4152.401859682933,5189
-4152.357069209815,5190
-4152.368415561573,5191
-4152.329425786523,5192
-4152.334342527881,5193
-4152.3465649418595,5194
-4152.310497913955,5195
-4152.270432131576,5196
-4152.2792064319065,5197
-4152.10054050555,5198
-4152.064124006057,5199
-4152.076278309634,5200
-4152.036135122455,5201
-4151.997294320038,5202
-4152.004249528734,5203
-4152.0214063739395,5204
-4151.982647330158,5205
-4151.985092423431,5206
-4152.000969489014,5207
-4152.046365093441,5208
-4152.017340856985,5209
-4151.9811508718185,5210
-4151.942922474325,5211
-4151.904163907521,5212
-4151.882306343364,5213
-4151.896272199865,5214
-4151.901761171907,5215
-4151.86776106657,5216
-4151.8317476524035,5217
-4151.789358251564,5218
-4151.7430857746285,5219
-4151.708255555887,5220
-4151.709775862394,5221
-4151.720056698802,5222
-4151.679508164542,5223
-4151.642802902448,5224
-4151.606909103487,5225
-4151.575732366989,5226
-4151.53715524024,5227
-4151.498969950101,5228
-4151.501506367368,5229
-4151.465057419605,5230
-4151.431374353042,5231
-4151.45045250194,5232
-4151.41003294925,5233
-4151.378264194639,5234
-4151.381981969252,5235
-4151.344302163814,5236
-4151.302837438425,5237
-4151.315555075491,5238
-4151.279164859727,5239
-4151.289958637451,5240
-4151.249641845555,5241
-4151.219016060907,5242
-4151.189126897751,5243
-4151.160501780792,5244
-4151.157424117574,5245
-4151.2184124132755,5246
-4151.180039781037,5247
-4151.193386832575,5248
-4151.149365300522,5249
-4151.110364442093,5250
-4151.073956245079,5251
-4151.035658235843,5252
-4151.033695697956,5253
-4151.0452311423405,5254
-4151.008961704894,5255
-4150.974509650875,5256
-4150.980930873006,5257
-4150.9476424899685,5258
-4150.909419461686,5259
-4150.8752025315935,5260
-4150.881467355429,5261
-4150.843261935051,5262
-4150.803224805597,5263
-4150.767212004689,5264
-4150.760435799704,5265
-4150.726096342314,5266
-4150.6860935244,5267
-4150.7042830917735,5268
-4150.669973837625,5269
-4150.637574774807,5270
-4150.598484861107,5271
-4150.5699045517695,5272
-4150.592469734271,5273
-4150.600917868419,5274
-4150.560981097354,5275
-4150.621853175232,5276
-4150.585716885075,5277
-4150.5770974495135,5278
-4150.539873519491,5279
-4150.500153811719,5280
-4150.51552242655,5281
-4150.527781206502,5282
-4150.491703752399,5283
-4150.507001907172,5284
-4150.469060257198,5285
-4150.473752823239,5286
-4150.436609868759,5287
-4150.39868190897,5288
-4150.406416500794,5289
-4150.364950858044,5290
-4150.423759289932,5291
-4150.432720686159,5292
-4150.4001448492145,5293
-4150.364166448625,5294
-4150.3727511910765,5295
-4150.37553415629,5296
-4150.336341859004,5297
-4150.302289806139,5298
-4150.260719305868,5299
-4150.233871183833,5300
-4150.244773373131,5301
-4150.203221372443,5302
-4150.214809565087,5303
-4150.249833896298,5304
-4150.214462076123,5305
-4150.220955083077,5306
-4150.238332521725,5307
-4150.202655701351,5308
-4150.206324134367,5309
-4150.219095920227,5310
-4150.179501684121,5311
-4150.18491232351,5312
-4150.1764250830565,5313
-4150.216740003708,5314
-4150.179057116899,5315
-4150.190792585517,5316
-4150.151239056214,5317
-4150.118138358306,5318
-4150.084261737135,5319
-4150.048583681595,5320
-4150.066536302239,5321
-4150.034723757598,5322
-4149.995350794444,5323
-4149.957773172459,5324
-4149.922701011374,5325
-4149.912755156435,5326
-4149.880121519958,5327
-4149.843195723819,5328
-4149.801948363313,5329
-4149.774688617694,5330
-4149.789066591649,5331
-4149.744083551547,5332
-4149.709277504178,5333
-4149.720843192392,5334
-4149.683394479973,5335
-4149.648013807604,5336
-4149.61451847877,5337
-4149.575237713692,5338
-4149.539716978863,5339
-4149.498771506388,5340
-4149.463314569096,5341
-4149.427869506208,5342
-4149.439468374961,5343
-4149.45552809218,5344
-4149.470522955258,5345
-4149.436202087272,5346
-4149.444022369622,5347
-4149.410455439608,5348
-4149.416836606179,5349
-4149.434083153118,5350
-4149.397551889453,5351
-4149.360757976246,5352
-4149.326759481027,5353
-4149.287671337894,5354
-4149.253252857053,5355
-4149.214171516912,5356
-4149.222942696574,5357
-4149.187683929144,5358
-4149.232200835541,5359
-4149.193152582024,5360
-4149.1615787963365,5361
-4149.124422901302,5362
-4149.087963930915,5363
-4149.093330432559,5364
-4149.093446651155,5365
-4149.104429291772,5366
-4149.078263023208,5367
-4149.033768287933,5368
-4148.999941578243,5369
-4148.970759984005,5370
-4148.98112895087,5371
-4148.938940845154,5372
-4148.894519836703,5373
-4148.908103082246,5374
-4148.8718643403945,5375
-4148.834859067823,5376
-4148.801714957156,5377
-4148.804541972119,5378
-4148.766239035533,5379
-4148.723705728469,5380
-4148.686893717868,5381
-4148.649964054113,5382
-4148.6186201740375,5383
-4148.632111113196,5384
-4148.593965852395,5385
-4148.613052219253,5386
-4148.578100376959,5387
-4148.586048813356,5388
-4148.554751682542,5389
-4148.5123365020645,5390
-4148.4717916536265,5391
-4148.4386788633565,5392
-4148.405578350725,5393
-4148.414398021998,5394
-4148.429752530804,5395
-4148.387407665359,5396
-4148.360846601997,5397
-4148.353360496466,5398
-4148.316608858176,5399
-4148.323217193592,5400
-4148.290187074475,5401
-4148.255491517579,5402
-4148.215120000365,5403
-4148.184941551253,5404
-4148.197401232659,5405
-4148.160726017659,5406
-4148.121021110703,5407
-4148.086295299607,5408
-4148.050508598898,5409
-4148.059105596563,5410
-4148.019387091075,5411
-4148.036669444308,5412
-4148.054307379466,5413
-4148.015854294272,5414
-4148.120074101998,5415
-4148.089921226546,5416
-4148.089624978975,5417
-4148.142668660158,5418
-4148.109800043105,5419
-4148.084303771879,5420
-4148.052213090048,5421
-4148.004673871084,5422
-4147.97187046531,5423
-4147.972408996996,5424
-4147.981635843632,5425
-4147.9451355447345,5426
-4147.911286309032,5427
-4147.880338294189,5428
-4147.842035195742,5429
-4147.8103862249045,5430
-4147.775923760966,5431
-4147.791291219788,5432
-4147.84373117709,5433
-4147.846723444764,5434
-4147.8153491910925,5435
-4147.776919193423,5436
-4147.835630889159,5437
-4147.846252109826,5438
-4147.8098477142,5439
-4147.7698618992645,5440
-4147.778687726002,5441
-4147.745096618199,5442
-4147.713996025705,5443
-4147.728728172996,5444
-4147.73767158676,5445
-4147.698736619803,5446
-4147.672682898118,5447
-4147.685089940514,5448
-4147.652033789128,5449
-4147.62459215197,5450
-4147.592581506655,5451
-4147.597615700217,5452
-4147.586832923174,5453
-4147.552425531938,5454
-4147.516669374883,5455
-4147.486988674966,5456
-4147.495483431643,5457
-4147.46478166031,5458
-4147.464850664827,5459
-4147.521458559964,5460
-4147.528442998504,5461
-4147.494781937161,5462
-4147.4642844928185,5463
-4147.428218910467,5464
-4147.398594928936,5465
-4147.366185592411,5466
-4147.330071533913,5467
-4147.349102828955,5468
-4147.311176944293,5469
-4147.315456474039,5470
-4147.277538965738,5471
-4147.287552532308,5472
-4147.250098759271,5473
-4147.214040449187,5474
-4147.181659235396,5475
-4147.147464028985,5476
-4147.15523199527,5477
-4147.174260466182,5478
-4147.140960893359,5479
-4147.101324614,5480
-4147.061702795158,5481
-4147.023970997479,5482
-4146.991671679962,5483
-4146.953914677601,5484
-4146.922414405597,5485
-4146.894776853053,5486
-4146.9033123111985,5487
-4146.863777095569,5488
-4146.826077776194,5489
-4146.788392188132,5490
-4146.804326102907,5491
-4146.80747728446,5492
-4146.811634513956,5493
-4146.785015057043,5494
-4146.757404989698,5495
-4146.7217261502365,5496
-4146.712808707652,5497
-4146.677017055536,5498
-4146.691308262783,5499
-4146.704878730601,5500
-4146.7108660838185,5501
-4146.673438660878,5502
-4146.639503536435,5503
-4146.641866441539,5504
-4146.607949377842,5505
-4146.6195682273055,5506
-4146.5840288405725,5507
-4146.548312084854,5508
-4146.55704612077,5509
-4146.523175220317,5510
-4146.4856881627165,5511
-4146.453666332018,5512
-4146.427703746395,5513
-4146.384919090305,5514
-4146.349297189405,5515
-4146.411906903962,5516
-4146.378105274172,5517
-4146.34431589357,5518
-4146.351788940994,5519
-4146.361131224835,5520
-4146.376756888809,5521
-4146.339504320925,5522
-4146.305885805383,5523
-4146.272126641707,5524
-4146.232970359963,5525
-4146.20001013546,5526
-4146.160899442508,5527
-4146.131310148726,5528
-4146.099610109487,5529
-4146.115034556063,5530
-4146.083179798139,5531
-4146.044107203512,5532
-4146.013617136331,5533
-4145.980116181455,5534
-4145.997743056402,5535
-4145.962534937456,5536
-4145.925325110586,5537
-4145.889934099323,5538
-4145.861825245543,5539
-4145.869417505565,5540
-4145.834055740177,5541
-4145.843958397302,5542
-4145.806810229071,5543
-4145.773282312659,5544
-4145.740536979011,5545
-4145.705230322575,5546
-4145.66813394251,5547
-4145.629248806411,5548
-4145.590377682973,5549
-4145.547917610201,5550
-4145.51341098318,5551
-4145.474706214751,5552
-4145.439481895739,5553
-4145.407880641343,5554
-4145.425145367481,5555
-4145.388159470118,5556
-4145.355070666126,5557
-4145.317059831485,5558
-4145.288243921902,5559
-4145.273821241202,5560
-4145.284583801892,5561
-4145.253199066204,5562
-4145.258278144751,5563
-4145.221490982241,5564
-4145.190373463389,5565
-4145.1552924754715,5566
-4145.128265186537,5567
-4145.142027110159,5568
-4145.105178364489,5569
-4145.06834284759,5570
-4145.085684036979,5571
-4145.092579337188,5572
-4145.155447254564,5573
-4145.120422871869,5574
-4145.081834082888,5575
-4145.093203746625,5576
-4145.10399353744,5577
-4145.067368300184,5578
-4145.0323910861025,5579
-4145.009618542348,5580
-4144.974650932718,5581
-4144.937989258888,5582
-4144.906641931607,5583
-4144.870098804522,5584
-4144.829996163498,5585
-4144.801838089624,5586
-4144.7651689191935,5587
-4144.754721991961,5588
-4144.725230004793,5589
-4144.688773006087,5590
-4144.650377059264,5591
-4144.664274680372,5592
-4144.651907846926,5593
-4144.6206732814,5594
-4144.584088906926,5595
-4144.556460418672,5596
-4144.519900585393,5597
-4144.48513984475,5598
-4144.455748661514,5599
-4144.422797182325,5600
-4144.435987227134,5601
-4144.397696762472,5602
-4144.3524659913455,5603
-4144.366943401643,5604
-4144.374382491092,5605
-4144.38571763565,5606
-4144.402018329903,5607
-4144.452350062493,5608
-4144.423439768172,5609
-4144.4353785998155,5610
-4144.444311865027,5611
-4144.413363005115,5612
-4144.376932857398,5613
-4144.350162577198,5614
-4144.315511498158,5615
-4144.282678847674,5616
-4144.249883038459,5617
-4144.220758920579,5618
-4144.177429411154,5619
-4144.148361347324,5620
-4144.15369137312,5621
-4144.112020582981,5622
-4144.080006980519,5623
-4144.051533869948,5624
-4144.063953451495,5625
-4144.031223854956,5626
-4144.052508950459,5627
-4144.019793015973,5628
-4143.972927184962,5629
-4143.984600128004,5630
-4143.948740181434,5631
-4143.9196164060995,5632
-4143.87991591129,5633
-4143.850814686412,5634
-4143.8146592900775,5635
-4143.778631917697,5636
-4143.7431193022,5637
-4143.704072553919,5638
-4143.67151647944,5639
-4143.678813499812,5640
-4143.646416359923,5641
-4143.610309341912,5642
-4143.579530497898,5643
-4143.545693017924,5644
-4143.511394190561,5645
-4143.527644812612,5646
-4143.4951318644735,5647
-4143.460989079663,5648
-4143.46968209819,5649
-4143.435427069279,5650
-4143.48504829273,5651
-4143.456582329128,5652
-4143.432393687665,5653
-4143.447951571032,5654
-4143.412347376871,5655
-4143.470409195073,5656
-4143.481308978027,5657
-4143.532379710487,5658
-4143.500142876925,5659
-4143.511543183578,5660
-4143.470282669721,5661
-4143.484020449144,5662
-4143.443513531849,5663
-4143.4077477030105,5664
-4143.381572774464,5665
-4143.3509592119,5666
-4143.35470388207,5667
-4143.365722756211,5668
-4143.329846683858,5669
-4143.3027905503795,5670
-4143.264159295407,5671
-4143.226547864847,5672
-4143.187288749151,5673
-4143.155528264281,5674
-4143.11971765566,5675
-4143.080396675577,5676
-4143.0543347181765,5677
-4143.065143948918,5678
-4143.032905084229,5679
-4143.024452700484,5680
-4142.992239887896,5681
-4142.957080552432,5682
-4143.010104099541,5683
-4142.979633809725,5684
-4142.992546689949,5685
-4143.001265521859,5686
-4142.9673156709805,5687
-4142.936984462025,5688
-4142.947438235262,5689
-4142.9158473030875,5690
-4142.880179465144,5691
-4142.84675012676,5692
-4142.8128722193005,5693
-4142.822642385043,5694
-4142.7974430059,5695
-4142.754867893674,5696
-4142.722784895633,5697
-4142.7105604273165,5698
-4142.6749962525455,5699
-4142.639413973179,5700
-4142.602103397899,5701
-4142.563052444073,5702
-4142.528097795405,5703
-4142.537453115404,5704
-4142.509832970048,5705
-4142.473150581798,5706
-4142.480559706129,5707
-4142.451203835085,5708
-4142.419257183394,5709
-4142.387995393923,5710
-4142.397894590572,5711
-4142.364198917394,5712
-4142.335765300804,5713
-4142.345484194934,5714
-4142.313726469144,5715
-4142.2783199250225,5716
-4142.271790681727,5717
-4142.234716934213,5718
-4142.240878817674,5719
-4142.214949387408,5720
-4142.208437266886,5721
-4142.180108052538,5722
-4142.146547411884,5723
-4142.115415920636,5724
-4142.134478427031,5725
-4142.103599936036,5726
-4142.071806579129,5727
-4142.081783961601,5728
-4142.048243425783,5729
-4142.012969698737,5730
-4141.979452871107,5731
-4141.945947736074,5732
-4141.958631186065,5733
-4141.92688504527,5734
-4141.942773035582,5735
-4141.911040726133,5736
-4141.886991879722,5737
-4141.852261084142,5738
-4141.821055941643,5739
-4141.778915801909,5740
-4141.74723966083,5741
-4141.7572186998395,5742
-4141.81744330332,5743
-4141.780579661784,5744
-4141.745444599839,5745
-4141.720519280898,5746
-4141.700230499282,5747
-4141.666867181006,5748
-4141.679362194035,5749
-4141.688558768678,5750
-4141.691690542826,5751
-4141.658351906146,5752
-4141.664646812879,5753
-4141.632564212562,5754
-4141.646424473143,5755
-4141.613185404952,5756
-4141.6392099909535,5757
-4141.606043054763,5758
-4141.613489638902,5759
-4141.5784750622815,5760
-4141.545649873011,5761
-4141.5123944268635,5762
-4141.479150519733,5763
-4141.445918145614,5764
-4141.481298881741,5765
-4141.453477675766,5766
-4141.418533333889,5767
-4141.388801314543,5768
-4141.4116550470035,5769
-4141.4225989402485,5770
-4141.391846369402,5771
-4141.364611970568,5772
-4141.377863552362,5773
-4141.356488826967,5774
-4141.3233222787785,5775
-4141.28672390444,5776
-4141.253599603613,5777
-4141.223947572833,5778
-4141.236759806283,5779
-4141.2019315333055,5780
-4141.170574318188,5781
-4141.168568753922,5782
-4141.144836049827,5783
-4141.1592077302475,5784
-4141.127879577119,5785
-4141.134816289242,5786
-4141.105395959629,5787
-4141.072389492398,5788
-4141.035948492649,5789
-4141.044032313305,5790
-4141.034668610331,5791
-4141.0033998109375,5792
-4140.975593651792,5793
-4141.030184135241,5794
-4140.997206966434,5795
-4140.965966205136,5796
-4140.935197145089,5797
-4140.902425797114,5798
-4140.874799092733,5799
-4140.882149272531,5800
-4140.898296586163,5801
-4140.865915223455,5802
-4140.831288862067,5803
-4140.801908736651,5804
-4140.769027683428,5805
-4140.737880014415,5806
-4140.730019449081,5807
-4140.739980171113,5808
-4140.754038514316,5809
-4140.717752242626,5810
-4140.723480129103,5811
-4140.6873628775675,5812
-4140.653182223117,5813
-4140.618669182714,5814
-4140.586364518676,5815
-4140.550436491669,5816
-4140.515936734804,5817
-4140.483178284381,5818
-4140.452869942216,5819
-4140.420151033018,5820
-4140.389436668097,5821
-4140.351742131531,5822
-4140.361178383786,5823
-4140.326763505733,5824
-4140.294157792282,5825
-4140.264946566224,5826
-4140.233997624419,5827
-4140.243887013273,5828
-4140.211237035008,5829
-4140.176993591644,5830
-4140.1460624381625,5831
-4140.155603660272,5832
-4140.209622290197,5833
-4140.1752923658505,5834
-4140.185326993295,5835
-4140.153560954589,5836
-4140.1192582743515,5837
-4140.132772787702,5838
-4140.097208911281,5839
-4140.110615187722,5840
-4140.082342622292,5841
-4140.051504383563,5842
-4140.049164511597,5843
-4140.018342501198,5844
-4139.982408699115,5845
-4140.017160516331,5846
-4139.9818904918,5847
-4139.9482061035,5848
-4139.910590087708,5849
-4139.926212046787,5850
-4139.894287293173,5851
-4139.860116821011,5852
-4139.825994020056,5853
-4139.798018116652,5854
-4139.812494012289,5855
-4139.82528242854,5856
-4139.8293261140425,5857
-4139.801048719344,5858
-4139.766934976171,5859
-4139.781765121401,5860
-4139.749482518417,5861
-4139.756942755693,5862
-4139.725945302287,5863
-4139.716628639244,5864
-4139.680184970308,5865
-4139.651245875158,5866
-4139.618917508872,5867
-4139.586709240573,5868
-4139.552687036866,5869
-4139.543629739231,5870
-4139.599765032879,5871
-4139.652882974337,5872
-4139.618875761323,5873
-4139.583209628181,5874
-4139.547665916736,5875
-4139.515395514798,5876
-4139.488337830193,5877
-4139.4526865588705,5878
-4139.418808045621,5879
-4139.379779939122,5880
-4139.3458654089945,5881
-4139.356835336805,5882
-4139.370641611114,5883
-4139.338445157778,5884
-4139.383335304803,5885
-4139.347838401902,5886
-4139.32077690642,5887
-4139.287315337736,5888
-4139.255218622948,5889
-4139.221377050228,5890
-4139.186034665689,5891
-4139.205054060372,5892
-4139.22260942955,5893
-4139.229937053766,5894
-4139.194432402591,5895
-4139.162362632969,5896
-4139.126890613621,5897
-4139.096507094909,5898
-4139.067828790948,5899
-4139.081492042948,5900
-4139.062255783694,5901
-4139.033597856867,5902
-4139.00493470342,5903
-4138.973614953179,5904
-4138.942304290453,5905
-4138.911993169653,5906
-4138.883941332022,5907
-4138.887637480753,5908
-4138.902343466121,5909
-4138.8704290624355,5910
-4138.88718995301,5911
-4138.900549001767,5912
-4138.866899012711,5913
-4138.833260401504,5914
-4138.844453538079,5915
-4138.810830090417,5916
-4138.777684050428,5917
-4138.747606347031,5918
-4138.716207993279,5919
-4138.727888965624,5920
-4138.699379445995,5921
-4138.718449693588,5922
-4138.768522558841,5923
-4138.73326956157,5924
-4138.699725192005,5925
-4138.671263917804,5926
-4138.64116022355,5927
-4138.609456750478,5928
-4138.578940194898,5929
-4138.548994018615,5930
-4138.517191172982,5931
-4138.532848518836,5932
-4138.550551197993,5933
-4138.563966790731,5934
-4138.528921937629,5935
-4138.495531943356,5936
-4138.46387855616,5937
-4138.479529060549,5938
-4138.496937143053,5939
-4138.466856276086,5940
-4138.516363687304,5941
-4138.486307848509,5942
-4138.456262122714,5943
-4138.422854025428,5944
-4138.3882117247995,5945
-4138.3924950628825,5946
-4138.399998261815,5947
-4138.376432341687,5948
-4138.3526736641,5949
-4138.321005346181,5950
-4138.296759632813,5951
-4138.306235236087,5952
-4138.279626256953,5953
-4138.253029260726,5954
-4138.218055504221,5955
-4138.189799076191,5956
-4138.156516886639,5957
-4138.216171226218,5958
-4138.231808147844,5959
-4138.2434869845765,5960
-4138.221798893926,5961
-4138.186862237013,5962
-4138.158791652626,5963
-4138.172575526391,5964
-4138.144484142231,5965
-4138.153638833878,5966
-4138.169265272431,5967
-4138.141621475808,5968
-4138.1167894644595,5969
-4138.083591963918,5970
-4138.092024154609,5971
-4138.1087305368455,5972
-4138.078898896937,5973
-4138.047403602348,5974
-4138.0273141725165,5975
-4138.002530367858,5976
-4137.976082054603,5977
-4137.946329877054,5978
-4137.99575554908,5979
-4137.988567641948,5980
-4138.00546081529,5981
-4137.975691310511,5982
-4137.949274001423,5983
-4137.922865520174,5984
-4137.900419085197,5985
-4137.865692315945,5986
-4137.835971010236,5987
-4137.806250333565,5988
-4137.768297758452,5989
-4137.779244696979,5990
-4137.791533244947,5991
-4137.758694895997,5992
-4137.724016187093,5993
-4137.691113152768,5994
-4137.664807071901,5995
-4137.634421286388,5996
-4137.650671123921,5997
-4137.662360632747,5998
-4137.676512996601,5999
-4137.64708697909,6000
-4137.6108069768825,6001
-4137.579622200632,6002
-4137.620950355521,6003
-4137.584692830686,6004
-4137.551777382951,6005
-4137.520537618732,6006
-4137.486568918929,6007
-4137.457558580156,6008
-4137.468367464615,6009
-4137.480644782877,6010
-4137.449453699626,6011
-4137.466743367084,6012
-4137.432324275304,6013
-4137.401689382363,6014
-4137.371186875528,6015
-4137.340029043859,6016
-4137.303896522205,6017
-4137.272877676575,6018
-4137.286854312198,6019
-4137.299141386309,6020
-4137.270443462543,6021
-4137.237673094,6022
-4137.203452740573,6023
-4137.1806628751765,6024
-4137.164590400848,6025
-4137.135177745021,6026
-4137.100798072821,6027
-4137.066429805389,6028
-4137.030446282056,6029
-4136.992784877221,6030
-4136.963444188914,6031
-4136.932436575709,6032
-4136.905432186308,6033
-4136.911237151378,6034
-4136.925594248027,6035
-4136.891806098759,6036
-4136.864618774652,6037
-4136.82820525699,6038
-4136.798911599452,6039
-4136.771282995269,6040
-4136.7477326744265,6041
-4136.713513266782,6042
-4136.68845006057,6043
-4136.696449621412,6044
-4136.665552840748,6045
-4136.647512945195,6046
-4136.618383119213,6047
-4136.586006778302,6048
-4136.562513815333,6049
-4136.533348029469,6050
-4136.5008564838145,6051
-4136.510428448067,6052
-4136.471489476891,6053
-4136.440675773216,6054
-4136.448687836777,6055
-4136.419588849365,6056
-4136.4323565927025,6057
-4136.396618378003,6058
-4136.363070936289,6059
-4136.3313477150305,6060
-4136.34197013939,6061
-4136.357067826197,6062
-4136.325502064344,6063
-4136.315617775895,6064
-4136.2832458376115,6065
-4136.307212920532,6066
-4136.316003309987,6067
-4136.290889222815,6068
-4136.293575641271,6069
-4136.263572452797,6070
-4136.2386639841125,6071
-4136.203564986911,6072
-4136.176269877089,6073
-4136.206834127792,6074
-4136.177816300208,6075
-4136.15044776761,6076
-4136.118158209525,6077
-4136.087524282155,6078
-4136.097073521816,6079
-4136.111542261195,6080
-4136.079280336082,6081
-4136.052110534785,6082
-4136.016581672719,6083
-4136.0234613216235,6084
-4136.005133484479,6085
-4135.969819742894,6086
-4135.946552008125,6087
-4135.982513166816,6088
-4135.990327419575,6089
-4135.959774831545,6090
-4135.92923227391,6091
-4135.940614093152,6092
-4135.910084703529,6093
-4135.922637430268,6094
-4135.8888401658805,6095
-4135.861667443555,6096
-4135.823015704171,6097
-4135.794170237376,6098
-4135.7657723334105,6099
-4135.732028478534,6100
-4135.701658278509,6101
-4135.7087606606365,6102
-4135.678884299564,6103
-4135.646833663807,6104
-4135.618050119762,6105
-4135.584393815657,6106
-4135.600082720422,6107
-4135.572988092533,6108
-4135.540962155648,6109
-4135.512234326497,6110
-4135.485137186346,6111
-4135.456413053603,6112
-4135.467642584732,6113
-4135.435660061616,6114
-4135.442259857387,6115
-4135.408691601734,6116
-4135.375099876027,6117
-4135.344787637729,6118
-4135.358850944343,6119
-4135.330184984988,6120
-4135.3015283905315,6121
-4135.267981597348,6122
-4135.243434619287,6123
-4135.2164388771,6124
-4135.181290015665,6125
-4135.151048988035,6126
-4135.119185976406,6127
-4135.087333362235,6128
-4135.053890133881,6129
-4135.025320671084,6130
-4134.993498947838,6131
-4134.969924100707,6132
-4135.022648638387,6133
-4134.990825306334,6134
-4134.9590299491665,6135
-4135.007947749887,6136
-4135.025814311031,6137
-4134.990770932536,6138
-4134.9622536268025,6139
-4134.93376861932,6140
-4134.905952738218,6141
-4134.874395589547,6142
-4134.844273835693,6143
-4134.816335539418,6144
-4134.794476442423,6145
-4134.80871190614,6146
-4134.78151284193,6147
-4134.751445026168,6148
-4134.729517069859,6149
-4134.745196756226,6150
-4134.719076412294,6151
-4134.690645960495,6152
-4134.660745338517,6153
-4134.634092212364,6154
-4134.597584808451,6155
-4134.5629993164175,6156
-4134.5751922843965,6157
-4134.605189925304,6158
-4134.614644065627,6159
-4134.578169446192,6160
-4134.559097126382,6161
-4134.52594572796,6162
-4134.494370219848,6163
-4134.4628132976795,6164
-4134.458048604727,6165
-4134.431364068506,6166
-4134.40378953522,6167
-4134.3739025466675,6168
-4134.342815737588,6169
-4134.3163187804375,6170
-4134.283197943585,6171
-4134.2960328689305,6172
-4134.264545742409,6173
-4134.234719550789,6174
-4134.204871719536,6175
-4134.21723825372,6176
-4134.189021561501,6177
-4134.160814002375,6178
-4134.185477468864,6179
-4134.149220369056,6180
-4134.12102494741,6181
-4134.089705086575,6182
-4134.064770547222,6183
-4134.030408927535,6184
-4134.006736357005,6185
-4133.9753478979055,6186
-4133.94774416412,6187
-4133.954617833372,6188
-4133.924946507211,6189
-4133.898593567531,6190
-4133.867262159288,6191
-4133.8392741819935,6192
-4133.807998271091,6193
-4133.781539274392,6194
-4133.755088818365,6195
-4133.769276330578,6196
-4133.739595314698,6197
-4133.755828243965,6198
-4133.724644249017,6199
-4133.699836938821,6200
-4133.713979535916,6201
-4133.682733450827,6202
-4133.654785319377,6203
-4133.627691767747,6204
-4133.634222092149,6205
-4133.603019519277,6206
-4133.571816473885,6207
-4133.5834163087675,6208
-4133.615795683066,6209
-4133.627896217986,6210
-4133.596740050551,6211
-4133.563953598543,6212
-4133.571338340623,6213
-4133.543381636398,6214
-4133.513837095229,6215
-4133.482693565654,6216
-4133.456384755773,6217
-4133.420490669308,6218
-4133.394200319316,6219
-4133.364703504239,6220
-4133.328976767106,6221
-4133.303229310433,6222
-4133.313315127863,6223
-4133.282286032124,6224
-4133.252882637667,6225
-4133.2266487579645,6226
-4133.195606347073,6227
-4133.166179297367,6228
-4133.1367751977,6229
