Average Reward,Episode Num
-3830.5821211279413,2307
-3830.291727464865,2308
-3831.062309774388,2309
-3831.802773672837,2310
-3831.806689486756,2311
-3831.9183438160244,2312
-3831.62367865149,2313
-3831.839671102579,2314
-3831.907491346263,2315
-3832.0189094134785,2316
-3832.066026832333,2317
-3832.1274903423523,2318
-3831.837807438362,2319
-3832.979747041845,2320
-3832.874235583859,2321
-3832.8533481845534,2322
-3832.5681544689337,2323
-3832.7874624140386,2324
-3832.8480746257874,2325
-3832.909404991223,2326
-3832.620381687139,2327
-3833.3586244663193,2328
-3833.078240143838,2329
-3833.3350377957045,2330
-3833.3914002812794,2331
-3833.102789802412,2332
-3834.169360721616,2333
-3834.40836251328,2334
-3834.468778888316,2335
-3834.1887593650795,2336
-3835.642297787008,2337
-3835.349189986793,2338
-3836.372216620806,2339
-3836.3749528700923,2340
-3836.423221680988,2341
-3836.4771255829687,2342
-3836.454613875533,2343
-3836.554233721678,2344
-3836.265874352267,2345
-3836.505673310543,2346
-3836.516437600067,2347
-3836.23271972671,2348
-3837.148051806448,2349
-3837.1264626471834,2350
-3836.8470989951584,2351
-3837.1151498639265,2352
-3837.181410359643,2353
-3836.9023792525195,2354
-3838.701934059568,2355
-3838.7916078902954,2356
-3838.7579758882907,2357
-3838.4702714275854,2358
-3838.5425942680126,2359
-3838.6364191552707,2360
-3838.69879062128,2361
-3838.750647707906,2362
-3838.8527257558653,2363
-3838.9010300395967,2364
-3838.957589225557,2365
-3839.051000955113,2366
-3838.7769351409784,2367
-3839.016003508329,2368
-3838.725306103087,2369
-3838.9331808476268,2370
-3838.9935743556157,2371
-3839.069372788944,2372
-3839.0322168594284,2373
-3839.083668670217,2374
-3839.0687416690544,2375
-3838.78729211559,2376
-3839.7580866315484,2377
-3839.696320402862,2378
-3839.414961929199,2379
-3839.385966349869,2380
-3839.4445395995044,2381
-3839.400640456171,2382
-3839.373439762617,2383
-3839.432922981214,2384
-3839.459144102052,2385
-3839.531263569483,2386
-3839.250916789548,2387
-3839.4849071482226,2388
-3839.535667586209,2389
-3839.2514883664257,2390
-3839.492105362375,2391
-3839.5550815980087,2392
-3839.6049576153514,2393
-3839.321224085276,2394
-3839.5724265731337,2395
-3839.297287118195,2396
-3839.2558193028267,2397
-3839.2864840653797,2398
-3839.3909743441377,2399
-3839.1205337688525,2400
-3839.2354851240652,2401
-3838.965334340861,2402
-3839.190946627439,2403
-3839.249042431534,2404
-3838.970910307948,2405
-3839.5853116104217,2406
-3839.6406810143453,2407
-3839.70367758212,2408
-3839.7909636715394,2409
-3839.7455058645833,2410
-3839.463713844359,2411
-3839.671107795263,2412
-3839.7266588968155,2413
-3839.445224732918,2414
-3840.287477864845,2415
-3841.4008468511674,2416
-3841.4552596307553,2417
-3841.504346001808,2418
-3841.4902284424174,2419
-3841.5403831750964,2420
-3841.267271189097,2421
-3841.6586325470885,2422
-3841.7213853665585,2423
-3841.7779511028557,2424
-3841.505191499386,2425
-3841.9088811594684,2426
-3841.6280550770653,2427
-3842.544670939704,2428
-3842.2596991216565,2429
-3843.2880714462194,2430
-3843.6970630254164,2431
-3843.7457725050863,2432
-3843.834645709926,2433
-3843.8952472569786,2434
-3843.626843277433,2435
-3844.495384665939,2436
-3844.5514723204315,2437
-3844.2708293031146,2438
-3845.0540067983434,2439
-3845.811844696702,2440
-3845.8486781180536,2441
-3845.5720569453015,2442
-3846.469313028468,2443
-3846.5298981383003,2444
-3846.617197097804,2445
-3846.691822060555,2446
-3846.7466074266317,2447
-3846.790157920203,2448
-3846.8416879899337,2449
-3846.557404621959,2450
-3846.6082543411653,2451
-3846.5775224960776,2452
-3846.6127771147753,2453
-3846.3371968198544,2454
-3847.083437443158,2455
-3847.166050270037,2456
-3847.2250377102478,2457
-3847.2647072167324,2458
-3846.981291950825,2459
-3847.223741218459,2460
-3846.9486963004515,2461
-3846.886237466729,2462
-3846.8747641886507,2463
-3846.8479432946538,2464
-3846.858795381959,2465
-3846.91064484776,2466
-3846.9646481256177,2467
-3846.690487941316,2468
-3846.9123784560666,2469
-3846.9438500404267,2470
-3846.665985680817,2471
-3846.904928182849,2472
-3846.6394302947733,2473
-3846.8581987929283,2474
-3846.5929342348877,2475
-3847.308124852783,2476
-3848.1206808891066,2477
-3848.1797689188274,2478
-3848.140122038695,2479
-3848.0697376382527,2480
-3847.7925391754993,2481
-3847.842989616946,2482
-3847.887695859406,2483
-3847.946734978403,2484
-3847.9938790050396,2485
-3847.7212892479342,2486
-3847.9623841325824,2487
-3848.0241141160004,2488
-3847.7478245734173,2489
-3847.8579419247444,2490
-3847.5859536467183,2491
-3847.475739374808,2492
-3848.6698066553918,2493
-3848.7129492072713,2494
-3848.765104794884,2495
-3848.8150193569136,2496
-3848.867611716899,2497
-3848.924730845007,2498
-3848.6451862139033,2499
-3849.399768364707,2500
-3849.4919599653144,2501
-3849.2205141775075,2502
-3849.418494151704,2503
-3849.1472944147513,2504
-3849.1922772576813,2505
-3848.9253729401016,2506
-3849.3398905049007,2507
-3849.3779260466576,2508
-3849.099314583326,2509
-3849.453449581305,2510
-3849.5049838159393,2511
-3849.2306337042273,2512
-3849.279890009551,2513
-3849.005847569422,2514
-3848.900051037707,2515
-3848.9455423826194,2516
-3848.6759306315084,2517
-3848.892738912812,2518
-3848.941285551133,2519
-3848.664062967846,2520
-3849.0628497018924,2521
-3849.146480420633,2522
-3848.8774299739866,2523
-3849.959357836926,2524
-3851.0326396329197,2525
-3851.235022241437,2526
-3850.961615647625,2527
-3850.8555896128787,2528
-3850.858946957521,2529
-3850.889574459058,2530
-3850.628584561201,2531
-3851.452422479288,2532
-3851.502719304883,2533
-3851.2378516259005,2534
-3852.246069896533,2535
-3851.96929302747,2536
-3852.0048280492515,2537
-3852.046250139048,2538
-3852.0855200026126,2539
-3851.8092420148446,2540
-3852.8269922140285,2541
-3852.78036483576,2542
-3852.8209220122667,2543
-3852.8405451400877,2544
-3852.5605854417154,2545
-3852.5995454409895,2546
-3852.651720271899,2547
-3852.729166891284,2548
-3852.7035105989385,2549
-3852.746762389672,2550
-3852.4674976524834,2551
-3852.691838366401,2552
-3852.727891455338,2553
-3852.783677617477,2554
-3852.818285300771,2555
-3852.555182003072,2556
-3852.9406316682216,2557
-3852.9875842767065,2558
-3853.029698378047,2559
-3853.0643406916397,2560
-3853.1095764162396,2561
-3853.1055954565104,2562
-3853.1523229295217,2563
-3853.1908110292757,2564
-3853.275328699601,2565
-3853.321659785835,2566
-3853.364669835351,2567
-3853.094797699597,2568
-3853.2731200697594,2569
-3853.3154823652585,2570
-3853.358817074353,2571
-3853.450812541127,2572
-3853.489018015506,2573
-3853.54019180879,2574
-3853.614576236138,2575
-3853.665778897666,2576
-3853.404490059104,2577
-3853.602740682278,2578
-3853.34167882662,2579
-3854.383510487105,2580
-3855.1710953923975,2581
-3855.1186827071924,2582
-3854.8419584310222,2583
-3855.8073457424803,2584
-3855.9955362471287,2585
-3856.0705527205873,2586
-3856.1114032425626,2587
-3855.8386924468273,2588
-3856.050082870476,2589
-3855.785325275036,2590
-3856.023379460414,2591
-3856.067813527771,2592
-3856.116770031919,2593
-3856.1742439300647,2594
-3856.2340379088214,2595
-3856.222004007688,2596
-3856.179185440956,2597
-3856.2202534097196,2598
-3856.180843703908,2599
-3855.909364391867,2600
-3856.1026605044985,2601
-3856.188699879289,2602
-3856.229237499723,2603
-3855.9658340124233,2604
-3856.0141171550094,2605
-3856.0738003908,2606
-3856.125227304456,2607
-3855.85843463515,2608
-3855.8450272722785,2609
-3855.578546278717,2610
-3856.2999190670876,2611
-3856.6588771157567,2612
-3856.710572917775,2613
-3856.707972460675,2614
-3856.608225207393,2615
-3856.338242375095,2616
-3857.2597339467206,2617
-3857.3486241411224,2618
-3857.3876101250403,2619
-3857.424765201213,2620
-3857.162613556622,2621
-3857.3938321330775,2622
-3857.1242701364886,2623
-3857.327621006031,2624
-3857.3765286368885,2625
-3857.44285211775,2626
-3857.4914858643983,2627
-3857.459573597625,2628
-3857.499670655671,2629
-3857.2345864604704,2630
-3857.2165185356657,2631
-3856.955541184564,2632
-3857.6456441223477,2633
-3857.7054197703687,2634
-3857.7418636425887,2635
-3857.4810829408225,2636
-3857.5357179786993,2637
-3857.2752130280005,2638
-3857.480081205306,2639
-3857.5451107786284,2640
-3857.625549098956,2641
-3857.6001586753105,2642
-3857.6767331815167,2643
-3857.4129851361113,2644
-3857.4560025590827,2645
-3857.4504223713234,2646
-3857.410019860958,2647
-3857.3711985648647,2648
-3857.4004065481067,2649
-3857.435803258695,2650
-3857.1841544464123,2651
-3857.889567195739,2652
-3858.2404275939098,2653
-3857.9812271138685,2654
-3858.983201342683,2655
-3858.945947481595,2656
-3858.9878019750954,2657
-3858.7324711556557,2658
-3858.6287453295727,2659
-3859.5829275666733,2660
-3859.626667605418,2661
-3859.363970078373,2662
-3860.1849886069062,2663
-3859.929783415341,2664
-3859.929843681742,2665
-3859.6711760062276,2666
-3860.4386405756,2667
-3860.472851899284,2668
-3860.4615143019446,2669
-3860.5269178820104,2670
-3860.2722532993766,2671
-3860.4920082212593,2672
-3860.4638350043388,2673
-3860.2020029737146,2674
-3860.1609191944062,2675
-3859.91060250927,2676
-3860.6472750439784,2677
-3862.0652055606065,2678
-3862.1027633436142,2679
-3861.8520958276654,2680
-3862.8225433807634,2681
-3862.8704443237466,2682
-3862.608593619112,2683
-3863.380615519248,2684
-3863.7436664536995,2685
-3863.4817831215933,2686
-3864.2292674472396,2687
-3864.926888797354,2688
-3864.9628820221465,2689
-3865.007790270197,2690
-3865.0470888933164,2691
-3865.119504810209,2692
-3865.109665733936,2693
-3865.1556032811495,2694
-3865.199304639357,2695
-3864.9452682464926,2696
-3864.948945316782,2697
-3865.024941688686,2698
-3865.0550474412435,2699
-3865.099663800944,2700
-3864.835031487578,2701
-3865.4769111614028,2702
-3865.7089173975764,2703
-3865.444353344226,2704
-3865.487204437884,2705
-3865.5268895623094,2706
-3865.5090933088322,2707
-3865.498393559075,2708
-3865.2417753891577,2709
-3866.0367239824527,2710
-3866.2284279853584,2711
-3866.266276465819,2712
-3866.33399823318,2713
-3866.0775448832173,2714
-3866.291650856829,2715
-3866.3193310293327,2716
-3866.0558077850555,2717
-3866.2826433738715,2718
-3866.281729132476,2719
-3866.029535609489,2720
-3865.9930305278103,2721
-3866.0606288100566,2722
-3866.1057257079005,2723
-3866.180572470241,2724
-3866.21579868249,2725
-3866.2534508633503,2726
-3866.2910972135383,2727
-3866.3508011663184,2728
-3866.401794951603,2729
-3866.441110100629,2730
-3866.5193026493057,2731
-3866.4772216430333,2732
-3866.5117239022047,2733
-3866.260737221832,2734
-3867.276881671145,2735
-3867.3118695948165,2736
-3867.3538252968633,2737
-3867.38725122665,2738
-3867.1400526506854,2739
-3867.170991332072,2740
-3867.2199226895023,2741
-3867.2533476460635,2742
-3867.2550753453766,2743
-3867.0010892170485,2744
-3866.964317814928,2745
-3867.030971923144,2746
-3866.777344623712,2747
-3867.2837197497934,2748
-3867.2396739206333,2749
-3867.2935903732223,2750
-3867.3279833194283,2751
-3867.352912428963,2752
-3867.320331803441,2753
-3867.070873662345,2754
-3867.686215333982,2755
-3867.429551183728,2756
-3868.1733001112057,2757
-3869.6621065285826,2758
-3869.4158750237116,2759
-3870.040894888072,2760
-3870.880218005081,2761
-3870.9098379276347,2762
-3870.652657506201,2763
-3870.8259874091077,2764
-3870.856712278998,2765
-3870.8594807821087,2766
-3870.8989806774935,2767
-3870.895821217704,2768
-3870.642813034262,2769
-3870.820768684013,2770
-3870.5679701213867,2771
-3870.742549071322,2772
-3870.781618396688,2773
-3870.8498279587375,2774
-3870.5901785801802,2775
-3870.9519628125754,2776
-3871.0236371071296,2777
-3871.062458197405,2778
-3870.813897296285,2779
-3871.0248917126523,2780
-3871.0682863107027,2781
-3871.1005299569924,2782
-3871.1438157985526,2783
-3871.1813982623685,2784
-3870.9225618498854,2785
-3871.5413638782784,2786
-3871.5214753971063,2787
-3871.563748266447,2788
-3871.312314361364,2789
-3871.527831903253,2790
-3871.5563786208677,2791
-3871.3052174230384,2792
-3872.1332254567797,2793
-3872.787552160446,2794
-3872.747277977044,2795
-3872.7832645656054,2796
-3872.8223651078615,2797
-3872.8531221605112,2798
-3872.88639565642,2799
-3872.9258513402924,2800
-3872.6785770011575,2801
-3873.378947097772,2802
-3873.1281212083236,2803
-3873.1566014771565,2804
-3873.1915528905583,2805
-3872.9410618325583,2806
-3872.841304251341,2807
-3873.60138630493,2808
-3873.351016826916,2809
-3873.515127779965,2810
-3873.585023948281,2811
-3873.6094785680543,2812
-3873.352354785011,2813
-3874.234806979949,2814
-3875.0682572843607,2815
-3875.389475811969,2816
-3875.132085349681,2817
-3875.0019464396737,2818
-3875.0327765928273,2819
-3874.786420824125,2820
-3874.682960637361,2821
-3875.334723345198,2822
-3875.2904304452563,2823
-3875.0372526479605,2824
-3875.665266709799,2825
-3875.55814131435,2826
-3876.269804456641,2827
-3876.300174473375,2828
-3876.3378685689704,2829
-3876.084857366044,2830
-3876.136148296849,2831
-3876.115857134103,2832
-3875.8631921009164,2833
-3876.4884747985893,2834
-3877.2583187010273,2835
-3877.322754666619,2836
-3877.3514969292055,2837
-3877.1023640148537,2838
-3878.0003128992616,2839
-3878.711437310807,2840
-3878.4585702157237,2841
-3878.491201836289,2842
-3878.518023619805,2843
-3878.518865700237,2844
-3878.5668754019084,2845
-3878.325040585499,2846
-3879.009571788124,2847
-3879.080141665729,2848
-3878.8243462311393,2849
-3878.9900898247165,2850
-3878.7345053447934,2851
-3878.889732060553,2852
-3878.9389028567307,2853
-3879.0058465520815,2854
-3879.0358765174037,2855
-3879.0782840640322,2856
-3879.1062148878505,2857
-3878.8617087452117,2858
-3879.5361865758487,2859
-3879.2882057881898,2860
-3880.1767426731303,2861
-3879.9287113809232,2862
-3880.132235494888,2863
-3879.884392883226,2864
-3879.7842314669288,2865
-3879.945482379471,2866
-3879.6944773832033,2867
-3879.867267817394,2868
-3879.8952566408743,2869
-3879.9284337668078,2870
-3879.958812276653,2871
-3879.9864703677463,2872
-3879.735975128608,2873
-3880.68644184452,2874
-3880.716067625156,2875
-3880.4655799941024,2876
-3881.0593562559206,2877
-3880.8054499679142,2878
-3880.774221906906,2879
-3880.5171198351177,2880
-3881.33078583968,2881
-3881.0875435112875,2882
-3881.394992044692,2883
-3881.148429882141,2884
-3881.769168247313,2885
-3881.9549423812205,2886
-3881.9851244848405,2887
-3881.7421608394957,2888
-3881.918748125598,2889
-3881.6690575012326,2890
-3881.9686648137676,2891
-3881.722586171621,2892
-3881.750253454766,2893
-3881.7788716423697,2894
-3881.529660413586,2895
-3882.1607341802473,2896
-3882.0505413022606,2897
-3882.663538797877,2898
-3883.2306868835008,2899
-3882.9814047277614,2900
-3883.7949431829697,2901
-3884.50680140469,2902
-3885.2179948445482,2903
-3885.243362610686,2904
-3885.306961988,2905
-3885.3311973157083,2906
-3885.360929264222,2907
-3885.3952317241506,2908
-3885.1459767143087,2909
-3885.1827477912866,2910
-3885.1399204632053,2911
-3885.1686769089724,2912
-3885.1453156279126,2913
-3884.9000044229233,2914
-3885.534781747513,2915
-3885.2895052207173,2916
-3885.8753872347697,2917
-3885.9008476150366,2918
-3885.9318098157146,2919
-3885.8904459895907,2920
-3885.9267404907346,2921
-3885.956542778887,2922
-3885.71512917092,2923
-3885.9140541842658,2924
-3885.929011418101,2925
-3885.9511742716336,2926
-3885.986332100055,2927
-3886.005818154403,2928
-3886.0409371852506,2929
-3886.096898364336,2930
-3885.856095586273,2931
-3886.4270656382564,2932
-3887.1824848261485,2933
-3887.0719701034736,2934
-3887.255104124902,2935
-3887.212079209627,2936
-3886.9713886289173,2937
-3887.1184401125097,2938
-3886.8711423958334,2939
-3887.7318498329946,2940
-3887.723360389668,2941
-3887.699922607709,2942
-3887.4595568571917,2943
-3887.6268138638043,2944
-3887.685346226065,2945
-3887.7506254275777,2946
-3887.503784358262,2947
-3888.0744888254353,2948
-3887.971013328808,2949
-3887.9958385589516,2950
-3887.756023963601,2951
-3887.798160962529,2952
-3887.829003645677,2953
-3887.8906734086004,2954
-3887.919601383152,2955
-3887.8688722536867,2956
-3887.6329676833116,2957
-3887.668196250772,2958
-3887.6630915339556,2959
-3887.688525972819,2960
-3887.442872572114,2961
-3888.116270067182,2962
-3888.561757174036,2963
-3888.546326823149,2964
-3888.297343959447,2965
-3889.124420140335,2966
-3889.091344703481,2967
-3889.127198415133,2968
-3889.188119611991,2969
-3889.219421686103,2970
-3889.2476247167474,2971
-3889.237491854021,2972
-3888.9889463467007,2973
-3889.169981881875,2974
-3888.93170673779,2975
-3889.1121410116357,2976
-3889.1442628799236,2977
-3889.1832384003765,2978
-3889.2022235752884,2979
-3889.2528310658986,2980
-3889.275133624105,2981
-3889.034030043636,2982
-3889.6059906436562,2983
-3890.3720463347577,2984
-3891.0128382273624,2985
-3891.829789900977,2986
-3892.0124410431436,2987
-3891.7709056507183,2988
-3891.6742671450743,2989
-3891.860129766963,2990
-3891.6188874619215,2991
-3892.286134440106,2992
-3892.408338768146,2993
-3892.170493964913,2994
-3892.8540655604734,2995
-3893.6978206173617,2996
-3893.867221658839,2997
-3893.8916659043816,2998
-3893.6470564001083,2999
-3894.1909226062944,3000
-3894.093864262247,3001
-3894.9896832383,3002
-3894.9225008734265,3003
-3894.954586821025,3004
-3894.7101119595022,3005
-3894.8972954251644,3006
-3894.847455688533,3007
-3894.8712054452317,3008
-3894.883893079731,3009
-3894.6365265104864,3010
-3894.5363224093126,3011
-3894.558644142198,3012
-3894.3182674032932,3013
-3894.630336411993,3014
-3894.3934109533297,3015
-3894.365877263723,3016
-3894.4207802709534,3017
-3894.1775349489308,3018
-3894.3607773756003,3019
-3894.387798336713,3020
-3894.154732603671,3021
-3894.71078321165,3022
-3895.571867948977,3023
-3895.328724572162,3024
-3896.0871093085875,3025
-3895.9621369324495,3026
-3895.7224080738474,3027
-3896.3618380115595,3028
-3896.1221354752797,3029
-3896.5750557160254,3030
-3896.625678439432,3031
-3896.64993332112,3032
-3896.6770452241067,3033
-3896.6526025496687,3034
-3896.4132779615707,3035
-3897.0613444057053,3036
-3897.6501523176253,3037
-3897.6888177747956,3038
-3897.7210135041437,3039
-3897.4751542932195,3040
-3898.293861010685,3041
-3899.0952933865224,3042
-3899.1313683384265,3043
-3898.891937069049,3044
-3899.7059910898615,3045
-3899.677402491315,3046
-3899.7114327943636,3047
-3899.472125388752,3048
-3899.635929291715,3049
-3899.396803504692,3050
-3899.573217863018,3051
-3899.598172282204,3052
-3899.3625681501812,3053
-3899.551949399031,3054
-3899.575955579286,3055
-3899.5879721046426,3056
-3899.6181096754026,3057
-3899.3828841256836,3058
-3899.473170228853,3059
-3899.2250780964964,3060
-3899.984390996877,3061
-3900.017568901501,3062
-3900.034466465043,3063
-3900.050411036681,3064
-3900.0993388716606,3065
-3900.1225312187785,3066
-3900.1482061746683,3067
-3899.907057574769,3068
-3899.8037724660394,3069
-3899.827240563184,3070
-3899.8575828770504,3071
-3899.610334445618,3072
-3900.3358830952025,3073
-3900.9792499927867,3074
-3901.740879145647,3075
-3902.540183673959,3076
-3902.5913607270486,3077
-3902.353449649542,3078
-3902.5272211475426,3079
-3902.2927310248347,3080
-3902.440437738345,3081
-3902.2093714766993,3082
-3902.379893558433,3083
-3902.1425137398032,3084
-3902.171436908644,3085
-3902.136918411231,3086
-3901.90308623334,3087
-3902.0522803006047,3088
-3901.8186268613763,3089
-3901.9712094400916,3090
-3901.995003038138,3091
-3902.0200355324637,3092
-3901.7834625258547,3093
-3901.6593977694088,3094
-3901.6761104207053,3095
-3901.692114555576,3096
-3901.709611538008,3097
-3901.4767472403464,3098
-3901.628846403516,3099
-3901.6493664581167,3100
-3901.413523062445,3101
-3902.7056927353365,3102
-3902.759609442923,3103
-3902.523636349088,3104
-3903.1862301108363,3105
-3903.2079917631045,3106
-3902.9656671689354,3107
-3903.519584844508,3108
-3903.801034391314,3109
-3903.561967248496,3110
-3904.142414323675,3111
-3904.936385623872,3112
-3904.7003955042383,3113
-3904.8684203090784,3114
-3904.632603471073,3115
-3905.267215934014,3116
-3905.8995012038095,3117
-3906.336404700709,3118
-3906.356870832087,3119
-3906.1209548699762,3120
-3906.733106493575,3121
-3906.761543223676,3122
-3906.522523252441,3123
-3907.078390755434,3124
-3906.842621325597,3125
-3907.0037842012052,3126
-3907.032088942381,3127
-3906.802952177965,3128
-3906.9694091980728,3129
-3906.73724495147,3130
-3907.357991948511,3131
-3907.3722227133953,3132
-3907.3868111416236,3133
-3907.151620182116,3134
-3907.8327520621237,3135
-3907.97862311122,3136
-3907.9999081468036,3137
-3907.761635845095,3138
-3907.782431816255,3139
-3907.8070623012536,3140
-3907.868251381706,3141
-3907.8850924355806,3142
-3907.897138862808,3143
-3907.90917762935,3144
-3907.9607205331818,3145
-3907.7294216556957,3146
-3908.036079936975,3147
-3907.8049040313376,3148
-3907.8732879396653,3149
-3907.635963238029,3150
-3907.785296652083,3151
-3907.544978813971,3152
-3907.6794739394736,3153
-3907.4488506998996,3154
-3907.5594655206346,3155
-3907.325858833135,3156
-3907.9532696103147,3157
-3907.8471817673785,3158
-3907.993405924682,3159
-3908.0383504824676,3160
-3908.0570529377364,3161
-3907.817408960546,3162
-3908.6223510254213,3163
-3908.5130933390865,3164
-3908.63968902872,3165
-3908.665633679553,3166
-3908.6596179115168,3167
-3908.6245642620734,3168
-3908.3852704415126,3169
-3908.535004524977,3170
-3908.5553399046225,3171
-3908.537731932878,3172
-3908.3019176358243,3173
-3909.021781599323,3174
-3909.6474938125475,3175
-3909.4084052570774,3176
-3909.5455839932415,3177
-3909.3192604855635,3178
-3909.4559258334475,3179
-3909.2203418118347,3180
-3909.759323410201,3181
-3909.5206504066427,3182
-3909.683520520472,3183
-3909.4513006248876,3184
-3910.7874739948106,3185
-3910.7538409363783,3186
-3910.775814762376,3187
-3910.79123796288,3188
-3910.8073558278015,3189
-3910.5720865696553,3190
-3910.737351922497,3191
-3910.753693132749,3192
-3910.7691723262687,3193
-3910.531079675489,3194
-3911.1094899387613,3195
-3911.245759862518,3196
-3911.2328197353218,3197
-3910.99800583515,3198
-3911.0205255162286,3199
-3910.789048673857,3200
-3910.6928690127393,3201
-3911.433651673187,3202
-3911.4528591679855,3203
-3911.439492607662,3204
-3911.458317377152,3205
-3911.224018916194,3206
-3911.6410276298348,3207
-3911.406818257898,3208
-3912.016713726049,3209
-3911.782533233791,3210
-3911.683230382154,3211
-3911.824556778306,3212
-3911.6031002121285,3213
-3912.2392688316927,3214
-3912.664057805131,3215
-3912.4363298272883,3216
-3912.727140622985,3217
-3912.7477011122214,3218
-3912.6406069939108,3219
-3912.40385522306,3220
-3913.1932256638975,3221
-3913.8154707360363,3222
-3914.4156176412566,3223
-3914.318999395097,3224
-3914.330737641347,3225
-3914.3544342468836,3226
-3914.1176649528434,3227
-3914.8563379812076,3228
-3915.287978329325,3229
-3915.329691475334,3230
-3915.092913462218,3231
-3915.2320390968803,3232
-3915.001622001638,3233
-3915.5018214937063,3234
-3915.268373203098,3235
-3915.846868272927,3236
-3916.5278654736244,3237
-3917.0524908751963,3238
-3917.702171102236,3239
-3918.517753171169,3240
-3918.809521347714,3241
-3918.5693898743057,3242
-3919.1192169115675,3243
-3918.888382993593,3244
-3919.475844669013,3245
-3919.9035102133903,3246
-3919.9497416305308,3247
-3919.9638411436135,3248
-3919.7361793934415,3249
-3920.289871976499,3250
-3920.3058303743533,3251
-3920.0751993638123,3252
-3920.7147553408804,3253
-3921.28755783713,3254
-3921.3003875138656,3255
-3921.309870533296,3256
-3921.073146556178,3257
-3921.840735594806,3258
-3921.853275266103,3259
-3921.8019665361994,3260
-3921.5807100023394,3261
-3922.3187774252174,3262
-3922.9262741681823,3263
-3923.061267986078,3264
-3922.8215257586126,3265
-3923.195493670861,3266
-3923.203940485438,3267
-3923.0920990189848,3268
-3923.0933477697563,3269
-3923.1413360929955,3270
-3923.1831826140806,3271
-3922.95002647918,3272
-3923.4753255431133,3273
-3923.2483294599197,3274
-3923.8640410079593,3275
-3923.884815782852,3276
-3923.9263588997833,3277
-3923.970926388098,3278
-3923.7471740181886,3279
-3923.897820093952,3280
-3923.9064457511636,3281
-3923.8671788098804,3282
-3923.88147007203,3283
-3923.891174056677,3284
-3923.661768085596,3285
-3923.7762857921907,3286
-3923.7910153971998,3287
-3923.802544627241,3288
-3923.8500402529116,3289
-3923.8306116103554,3290
-3923.5986044844362,3291
-3923.6130722377407,3292
-3923.3903794875423,3293
-3924.0411188543503,3294
-3924.0526182049202,3295
-3924.0637658482356,3296
-3924.0213609549164,3297
-3923.795850737314,3298
-3924.211243437187,3299
-3923.9797535582557,3300
-3924.50847107426,3301
-3925.079616392782,3302
-3925.841101095676,3303
-3925.609398236974,3304
-3925.5863169563236,3305
-3925.599432151413,3306
-3925.3680124781763,3307
-3925.3728082091648,3308
-3925.1415968329943,3309
-3925.270798939229,3310
-3925.042777307026,3311
-3925.6217330253426,3312
-3925.629968723361,3313
-3925.6765549026554,3314
-3925.7140659395013,3315
-3925.754569131285,3316
-3925.523800169245,3317
-3925.4145196551162,3318
-3925.3143411172005,3319
-3925.322359375922,3320
-3925.336703778581,3321
-3925.109417124746,3322
-3925.8124820647326,3323
-3925.8291490678657,3324
-3925.8143425228727,3325
-3925.584179856976,3326
-3925.7350900869214,3327
-3925.7471909642472,3328
-3925.7556066627394,3329
-3925.7397657275337,3330
-3925.7015873953205,3331
-3925.474873193607,3332
-3925.883846804906,3333
-3925.913735856837,3334
-3925.9236412918667,3335
-3925.8693887255727,3336
-3925.8832706423905,3337
-3925.8892827871123,3338
-3925.665981550674,3339
-3926.121676361733,3340
-3925.8894625606326,3341
-3926.307316468769,3342
-3926.318931142431,3343
-3926.0928457080345,3344
-3926.254680303667,3345
-3926.2704074072176,3346
-3926.044539051685,3347
-3927.3570004229045,3348
-3927.136912707281,3349
-3927.7039397394274,3350
-3928.3798236916355,3351
-3929.1758100581133,3352
-3929.308730833454,3353
-3929.079447501785,3354
-3929.5852514533963,3355
-3930.2084968547206,3356
-3930.792702636398,3357
-3931.491337992182,3358
-3931.258770080007,3359
-3932.0269475701925,3360
-3932.594068969835,3361
-3932.605711727646,3362
-3932.6194907274644,3363
-3932.6267882083903,3364
-3932.594098345436,3365
-3932.6108385203015,3366
-3932.6203872810656,3367
-3932.6318507802744,3368
-3932.6414991287656,3369
-3932.4152818798652,3370
-3932.933471405533,3371
-3933.511797029791,3372
-3934.134025115903,3373
-3934.6817499237504,3374
-3934.455263372554,3375
-3934.5883241002384,3376
-3934.598864913473,3377
-3934.6156574285637,3378
-3934.6300911885505,3379
-3934.403954856665,3380
-3934.8044811938844,3381
-3934.5725150903936,3382
-3935.0707239387866,3383
-3935.758814507856,3384
-3935.772246906441,3385
-3935.780260661785,3386
-3935.8228471117327,3387
-3935.824632727456,3388
-3935.595794532871,3389
-3935.746774736044,3390
-3935.5269387626795,3391
-3935.8046704927533,3392
-3935.816519119804,3393
-3935.823319726407,3394
-3935.856959253309,3395
-3935.858828628584,3396
-3935.633462037782,3397
-3936.2029490401237,3398
-3936.208769084787,3399
-3935.977617771644,3400
-3935.867930574702,3401
-3936.4167668803784,3402
-3937.2548453873865,3403
-3937.0265952574887,3404
-3937.552888648002,3405
-3937.5069589568175,3406
-3937.545854553686,3407
-3937.5817939196377,3408
-3937.587182784139,3409
-3937.356305026971,3410
-3938.1114350659905,3411
-3938.2315764231294,3412
-3938.006571026721,3413
-3938.016579814648,3414
-3938.0197828847013,3415
-3937.7950370170397,3416
-3937.8404783267483,3417
-3937.8820760672447,3418
-3937.884394459484,3419
-3937.6570278294416,3420
-3938.208138539834,3421
-3938.796835945858,3422
