Average Reward,Episode Num
-1652.3882968913333,5399
-1652.268008958822,5400
-1652.3746177262906,5401
-1652.2391541004406,5402
-1652.373125988193,5403
-1652.4592138185178,5404
-1652.5501025198266,5405
-1652.5221409620465,5406
-1652.644540292103,5407
-1652.7816653010252,5408
-1652.790542894331,5409
-1652.6371005101698,5410
-1652.5250955292936,5411
-1652.512581265997,5412
-1652.6510765998705,5413
-1652.763254885935,5414
-1652.6337422563995,5415
-1652.4830368885162,5416
-1652.5905239151311,5417
-1652.6087410703672,5418
-1652.70838923668,5419
-1652.487920585736,5420
-1652.5806808144541,5421
-1652.4514410486443,5422
-1652.4483644322465,5423
-1652.5274899374065,5424
-1652.4612623590535,5425
-1652.5856609041325,5426
-1652.5111808520737,5427
-1652.644820936167,5428
-1652.4502108314439,5429
-1652.491564812271,5430
-1652.5892660838645,5431
-1652.4062661243183,5432
-1652.3086158045837,5433
-1652.424928201809,5434
-1652.510830904637,5435
-1652.400825049319,5436
-1652.181149649902,5437
-1651.9773957592272,5438
-1651.8622368305678,5439
-1652.004936515,5440
-1652.1685795686076,5441
-1651.9514571153532,5442
-1651.8980779240887,5443
-1651.9523346784238,5444
-1652.292254959975,5445
-1652.2657094125418,5446
-1652.382075709121,5447
-1652.5666089294452,5448
-1652.4298649907043,5449
-1652.2546991227177,5450
-1652.3540294048444,5451
-1652.5468253481863,5452
-1652.6144394229811,5453
-1652.4493309410877,5454
-1652.5243410032183,5455
-1652.399047231829,5456
-1652.2141046835507,5457
-1652.3657210626864,5458
-1652.4927840544087,5459
-1652.6510619804703,5460
-1652.6630124340898,5461
-1652.772856931661,5462
-1652.923761729039,5463
-1653.0355480101584,5464
-1652.92651317152,5465
-1653.0550544376624,5466
-1653.146486166495,5467
-1653.029806455251,5468
-1653.0481299298722,5469
-1653.2497405476608,5470
-1653.3419415289165,5471
-1653.362217620888,5472
-1653.188216117538,5473
-1653.009328892536,5474
-1652.7952039821857,5475
-1652.9842225434147,5476
-1653.1254997333979,5477
-1653.0488988414215,5478
-1653.0483912500981,5479
-1653.0334186831533,5480
-1653.119485845334,5481
-1653.2385930187995,5482
-1653.061954242997,5483
-1653.0968981399762,5484
-1653.1887539358643,5485
-1653.315366818583,5486
-1653.1639855286844,5487
-1653.0775000998717,5488
-1652.9781576300206,5489
-1653.0739472289774,5490
-1652.9726923815456,5491
-1653.1514492181232,5492
-1652.9348618015797,5493
-1653.066270844518,5494
-1653.1647172282105,5495
-1652.9630143270876,5496
-1653.1058140521939,5497
-1653.2225390340354,5498
-1653.2652082147904,5499
-1653.182515240585,5500
-1653.2884420317407,5501
-1653.3661907472724,5502
-1653.3677851802988,5503
-1653.5062459260184,5504
-1653.4600878531303,5505
-1653.5826245715816,5506
-1653.52672068415,5507
-1653.6465655107522,5508
-1653.655488340227,5509
-1653.598437825131,5510
-1653.4371305496932,5511
-1653.5447030392486,5512
-1653.3655663950146,5513
-1653.3052565416394,5514
-1653.2452739119337,5515
-1653.2047993831227,5516
-1653.313633340767,5517
-1653.1405240279453,5518
-1653.0220034701701,5519
-1652.8602061914578,5520
-1653.0108804703414,5521
-1652.8372890385397,5522
-1652.958386351652,5523
-1653.0415150959254,5524
-1652.9253530013464,5525
-1653.0339456368056,5526
-1653.104666358045,5527
-1652.9340656199597,5528
-1653.0294432899473,5529
-1653.0280761532724,5530
-1652.8278692671952,5531
-1652.912132452348,5532
-1652.994939841105,5533
-1652.9807576790108,5534
-1653.0654259362807,5535
-1653.2341171955966,5536
-1653.1403730938887,5537
-1653.0300214320675,5538
-1653.0618348503217,5539
-1653.1618973449436,5540
-1653.1118633668586,5541
-1653.225820211207,5542
-1653.1923327288769,5543
-1653.2930525481117,5544
-1653.3809444876094,5545
-1653.478215634839,5546
-1653.4045230225731,5547
-1653.3883049440171,5548
-1653.4979166486346,5549
-1653.377991130306,5550
-1653.297838602565,5551
-1653.425582118167,5552
-1653.2609377816075,5553
-1653.3605568688886,5554
-1653.436019881524,5555
-1653.247749232231,5556
-1653.0870127010578,5557
-1653.2155336911958,5558
-1652.9987334158952,5559
-1652.930483112383,5560
-1653.0237223320728,5561
-1652.9634879826328,5562
-1652.9537730279758,5563
-1653.0904726232711,5564
-1653.0812089364815,5565
-1653.1866167072783,5566
-1653.0760926515475,5567
-1652.9692382875678,5568
-1652.9352132294073,5569
-1652.8718188473943,5570
-1652.9593843479627,5571
-1653.0302510360434,5572
-1652.823909768482,5573
-1652.908538873556,5574
-1652.948711420655,5575
-1653.0322205495913,5576
-1652.9957691977193,5577
-1652.8353550907107,5578
-1652.918666188374,5579
-1652.7262869565127,5580
-1652.815440058171,5581
-1652.6393772169736,5582
-1652.67610480721,5583
-1652.6392756020969,5584
-1652.5656234214948,5585
-1652.6679921956163,5586
-1652.589356422435,5587
-1652.7132434197933,5588
-1652.799606504956,5589
-1652.750126788008,5590
-1652.8531271570698,5591
-1652.8468931454518,5592
-1652.6562104926531,5593
-1652.570307265506,5594
-1652.677368298379,5595
-1652.8108702694808,5596
-1652.633265133996,5597
-1652.454423783515,5598
-1652.3847170942786,5599
-1652.1975107194792,5600
-1652.1244962891124,5601
-1651.9464025725927,5602
-1651.9637687732604,5603
-1651.9060226260397,5604
-1652.0160720500942,5605
-1651.9045839907526,5606
-1652.022287571463,5607
-1651.9182667123855,5608
-1651.8722678845745,5609
-1651.7679894764694,5610
-1651.5882344210975,5611
-1651.5514722584078,5612
-1651.6644745433475,5613
-1651.4530742307898,5614
-1651.5820155426954,5615
-1651.734225106811,5616
-1651.8221317710543,5617
-1651.7605399993918,5618
-1651.6953971481587,5619
-1651.7130535954668,5620
-1651.710922843022,5621
-1651.7378105610724,5622
-1651.8313001007514,5623
-1651.6676636814905,5624
-1651.544508432086,5625
-1651.650906658955,5626
-1651.7791721466783,5627
-1651.7573764926879,5628
-1651.7684904541288,5629
-1651.8932814727282,5630
-1651.9687394995087,5631
-1652.053672517693,5632
-1652.1692249918433,5633
-1651.9995029016466,5634
-1652.1949861169373,5635
-1651.9708747891507,5636
-1651.8187460870947,5637
-1651.9212488193082,5638
-1651.885666423502,5639
-1652.026531408309,5640
-1652.0841769693711,5641
-1651.8983865412847,5642
-1652.004687870155,5643
-1652.1195119569509,5644
-1651.908433592542,5645
-1651.7753416260264,5646
-1651.8856714676435,5647
-1651.9598294131902,5648
-1652.0447343175902,5649
-1651.9004528093637,5650
-1652.0127910036417,5651
-1652.191723466717,5652
-1652.2896009039398,5653
-1652.3812470380437,5654
-1652.4917156893152,5655
-1652.2918247169403,5656
-1652.1012184933854,5657
-1651.9172264950162,5658
-1651.7966824335062,5659
-1651.9264042344105,5660
-1652.0313201382396,5661
-1651.8082666526745,5662
-1651.9119661408608,5663
-1651.8462700988202,5664
-1651.6943371104678,5665
-1651.7744062212314,5666
-1651.853556495574,5667
-1651.7282353036142,5668
-1651.8816628756592,5669
-1651.950390296316,5670
-1651.7609183814973,5671
-1651.7892846266452,5672
-1651.9253316982445,5673
-1652.0303344681242,5674
-1652.1207297709964,5675
-1651.934908966344,5676
-1651.9116854325578,5677
-1652.002215061016,5678
-1652.007584562159,5679
-1652.0940897187945,5680
-1652.2154136395811,5681
-1652.0523668962453,5682
-1652.1684029262678,5683
-1652.2580071122545,5684
-1652.3390424187105,5685
-1652.1285297410395,5686
-1651.9135667343799,5687
-1652.0232054307087,5688
-1652.1184571905758,5689
-1652.1826623925976,5690
-1652.2727855117678,5691
-1652.3935955311515,5692
-1652.4559108849817,5693
-1652.5527753228873,5694
-1652.5448319890586,5695
-1652.5707305128335,5696
-1652.510187548955,5697
-1652.6473790349046,5698
-1652.6994178316145,5699
-1652.6679267010384,5700
-1652.666013122329,5701
-1652.748867573666,5702
-1652.8551681651986,5703
-1652.8809493507247,5704
-1652.7113684734188,5705
-1652.5968305807237,5706
-1652.420178263283,5707
-1652.5165320507463,5708
-1652.3884086406208,5709
-1652.468835515131,5710
-1652.490330056395,5711
-1652.5829548586369,5712
-1652.5975157817957,5713
-1652.4105069097154,5714
-1652.545005849632,5715
-1652.3438361138678,5716
-1652.2090084459326,5717
-1652.1534869441514,5718
-1652.174030909005,5719
-1652.0200053762633,5720
-1651.915064646811,5721
-1651.925692854639,5722
-1651.7425894512476,5723
-1651.6241324456953,5724
-1651.4270521182514,5725
-1651.4033990313078,5726
-1651.401240175618,5727
-1651.58558616757,5728
-1651.676606217552,5729
-1651.6589947347359,5730
-1651.6324241034738,5731
-1651.5609640547304,5732
-1651.7132648704894,5733
-1651.5599081718753,5734
-1651.6749861332103,5735
-1651.7719778950727,5736
-1651.602825453417,5737
-1651.3953563947946,5738
-1651.1843922769235,5739
-1651.2792188401297,5740
-1651.3611191863254,5741
-1651.4556512679817,5742
-1651.2765235027987,5743
-1651.2305306685698,5744
-1651.3177359277172,5745
-1651.4316436299837,5746
-1651.502307606326,5747
-1651.535469289662,5748
-1651.6377961110402,5749
-1651.753185891654,5750
-1651.8215069353566,5751
-1651.9069167038683,5752
-1651.6891503699578,5753
-1651.8444177356118,5754
-1651.713399077692,5755
-1651.829123303688,5756
-1651.8172616657803,5757
-1652.0001999200501,5758
-1652.0869859020147,5759
-1651.955448844178,5760
-1651.7645558402241,5761
-1651.6635753739235,5762
-1651.5328371666571,5763
-1651.6212526977688,5764
-1651.5395959181785,5765
-1651.6519275846963,5766
-1651.5814133923466,5767
-1651.8309081967775,5768
-1651.7579270736535,5769
-1651.8495861864171,5770
-1651.6849382601447,5771
-1651.7575476990696,5772
-1651.7186846173643,5773
-1651.8374756433564,5774
-1651.7160791509273,5775
-1651.7145310151966,5776
-1651.6205172288187,5777
-1651.7143769553281,5778
-1651.7990088044846,5779
-1651.908021680545,5780
-1651.9881855350864,5781
-1652.086298886015,5782
-1652.1994668752895,5783
-1652.0985121567128,5784
-1652.0229871523525,5785
-1651.9571637138074,5786
-1651.9336617128183,5787
-1651.848010661962,5788
-1651.9849719142287,5789
-1652.0478266694004,5790
-1652.1304413121202,5791
-1652.240709237494,5792
-1652.2466024547323,5793
-1652.1424880918582,5794
-1652.2327877232524,5795
-1652.189543607992,5796
-1652.0463428097898,5797
-1652.1511475443676,5798
-1652.241159317912,5799
-1652.3418257258747,5800
-1652.403789055095,5801
-1652.5464132870238,5802
-1652.63512299746,5803
-1652.718504268605,5804
-1652.6370241071456,5805
-1652.5010462187324,5806
-1652.6148223794414,5807
-1652.5252766781916,5808
-1652.4088192926095,5809
-1652.3153387613938,5810
-1652.401899396002,5811
-1652.4071562394279,5812
-1652.5322404322376,5813
-1652.6324897969464,5814
-1652.7456042598988,5815
-1652.7715769846245,5816
-1652.641854099585,5817
-1652.653865752821,5818
-1652.7640352507574,5819
-1652.8373192031895,5820
-1652.7022917701559,5821
-1652.5905143177515,5822
-1652.628455284319,5823
-1652.7539100164734,5824
-1652.7635098129806,5825
-1652.8443521874408,5826
-1652.9303080570662,5827
-1652.8566962180419,5828
-1652.7109543086763,5829
-1652.6272947298805,5830
-1652.7465433124491,5831
-1652.8255330546615,5832
-1652.8999182717714,5833
-1652.994568815985,5834
-1653.0925424126299,5835
-1653.1599938136599,5836
-1653.050950904573,5837
-1653.1529207854403,5838
-1653.2480292610426,5839
-1653.1398699885067,5840
-1653.1081145428245,5841
-1653.1960881842344,5842
-1653.0345351208537,5843
-1653.1479757324726,5844
-1653.0662225563378,5845
-1652.9153636091062,5846
-1652.9277761789847,5847
-1653.07130330097,5848
-1653.0470628717667,5849
-1653.1711761611475,5850
-1653.2567558882424,5851
-1653.3416147546154,5852
-1653.4156179470747,5853
-1653.2651624717134,5854
-1653.1784707714546,5855
-1652.991054877926,5856
-1652.8579482174282,5857
-1652.9913639451893,5858
-1652.9331877630405,5859
-1653.0180542848047,5860
-1653.084408958055,5861
-1652.9316621489822,5862
-1652.7611006941218,5863
-1652.5540948196065,5864
-1652.6959740009931,5865
-1652.5842487316397,5866
-1652.4303468225698,5867
-1652.3383153834761,5868
-1652.4336523797972,5869
-1652.2387530011586,5870
-1652.1231008971038,5871
-1652.2106657535335,5872
-1652.1980915156435,5873
-1652.2779544282328,5874
-1652.357423070301,5875
-1652.1686408008743,5876
-1652.2371722336056,5877
-1652.3202408630805,5878
-1652.4173553565602,5879
-1652.2575717032105,5880
-1652.291551858343,5881
-1652.3807456537163,5882
-1652.4586848965457,5883
-1652.32182948727,5884
-1652.1667438632167,5885
-1652.2539475609028,5886
-1652.3196246365897,5887
-1652.1698417021241,5888
-1652.2579579490587,5889
-1652.046893863748,5890
-1652.134447334792,5891
-1652.2652490286553,5892
-1652.3670573356367,5893
-1652.1616854552053,5894
-1652.2781611922724,5895
-1652.0656279590185,5896
-1652.0701037487363,5897
-1652.0661976347137,5898
-1652.1596110745766,5899
-1652.2374714173848,5900
-1652.3238667391654,5901
-1652.443859130752,5902
-1652.5670712518388,5903
-1652.4764904337803,5904
-1652.5934202064957,5905
-1652.6445729853983,5906
-1652.4897214987668,5907
-1652.3459279289675,5908
-1652.4419610403904,5909
-1652.505479476523,5910
-1652.3156355134586,5911
-1652.2456184120192,5912
-1652.3368222698246,5913
-1652.3133554667377,5914
-1652.4183170304254,5915
-1652.227420580978,5916
-1652.1331170224753,5917
-1651.975498673005,5918
-1651.968437909412,5919
-1652.1048835642664,5920
-1652.0484487147855,5921
-1651.8647231303062,5922
-1651.9476843878506,5923
-1651.799254198031,5924
-1651.8966034455127,5925
-1651.985554921616,5926
-1652.061680232184,5927
-1652.1782577882564,5928
-1652.080071682808,5929
-1652.2507418967932,5930
-1652.2015934572978,5931
-1652.3110821689445,5932
-1652.2326214236907,5933
-1652.3844858940295,5934
-1652.360390140438,5935
-1652.159632338463,5936
-1652.227187367329,5937
-1652.3681571494178,5938
-1652.435590792898,5939
-1652.5410990443695,5940
-1652.3525962721449,5941
-1652.2222042991598,5942
-1652.3311026455071,5943
-1652.4278775562095,5944
-1652.4950192925617,5945
-1652.299892942662,5946
-1652.3824485528978,5947
-1652.3002258184774,5948
-1652.2913968892367,5949
-1652.0885204781396,5950
-1651.9667502533937,5951
-1651.9381835210615,5952
-1651.8885494245199,5953
-1651.9797978509698,5954
-1652.0830737837775,5955
-1652.075025027373,5956
-1652.0279333561946,5957
-1652.1618684210396,5958
-1652.0450129800695,5959
-1651.9045040523615,5960
-1651.9919431487199,5961
-1651.9882500097726,5962
-1652.0454021754658,5963
-1651.9468708581717,5964
-1652.040172812441,5965
-1651.8956856245666,5966
-1652.0007097477173,5967
-1652.1206093462595,5968
-1652.02288201528,5969
-1651.8320320311016,5970
-1651.9113791543837,5971
-1652.043750118744,5972
-1651.9913904309658,5973
-1652.0889328832734,5974
-1652.174507290036,5975
-1652.1364756909136,5976
-1652.2733911823134,5977
-1652.354848074815,5978
-1652.1419074120424,5979
-1652.2122300581655,5980
-1652.2905844060224,5981
-1652.1368887860324,5982
-1652.072371406976,5983
-1652.0153205309214,5984
-1651.9277281520517,5985
-1651.7270338708345,5986
-1651.547633301001,5987
-1651.594810367779,5988
-1651.465547818935,5989
-1651.3038542357313,5990
-1651.3926262972107,5991
-1651.464077487399,5992
-1651.5707478147067,5993
-1651.676358814334,5994
-1651.6802760674518,5995
-1651.6907858009583,5996
-1651.6063667305054,5997
-1651.7045471415931,5998
-1651.5903582518818,5999
-1651.4022008228258,6000
-1651.4931119442085,6001
-1651.384276730306,6002
-1651.497796565773,6003
-1651.5864143076099,6004
-1651.6482463620673,6005
-1651.7655854097416,6006
-1651.568080060057,6007
-1651.664959817922,6008
-1651.4872854172606,6009
-1651.5265005134174,6010
-1651.6081951032784,6011
-1651.419090490013,6012
-1651.5154936380081,6013
-1651.580362920849,6014
-1651.410342226524,6015
-1651.4398650957025,6016
-1651.286866816074,6017
-1651.2660414544223,6018
-1651.157106165526,6019
-1650.9593340280637,6020
-1650.9497078042184,6021
-1651.036697339414,6022
-1650.9042534473408,6023
-1650.7617820031498,6024
-1650.8886589601304,6025
-1650.6864166140274,6026
-1650.816919211521,6027
-1650.8896964020782,6028
-1650.9940137599554,6029
-1651.092535556896,6030
-1651.001256047766,6031
-1650.8017766254422,6032
-1650.7249897425922,6033
-1650.8278939469028,6034
-1650.9534905018986,6035
-1650.9860665969543,6036
-1651.1066956035384,6037
-1651.2397812811903,6038
-1651.056278672642,6039
-1651.1609518986425,6040
-1651.2285444022652,6041
-1651.2555245317017,6042
-1651.3447989650856,6043
-1651.265853497968,6044
-1651.3624950868343,6045
-1651.284900385244,6046
-1651.2841277973737,6047
-1651.3718517750383,6048
-1651.242811767549,6049
-1651.315603276086,6050
-1651.3825695292717,6051
-1651.4744763138679,6052
-1651.556638467764,6053
-1651.6386237464842,6054
-1651.4901528392782,6055
-1651.5779610125612,6056
-1651.3877423050183,6057
-1651.4903327117438,6058
-1651.5796867423837,6059
-1651.3884440332176,6060
-1651.5280720173857,6061
-1651.6161913965686,6062
-1651.6039515792709,6063
-1651.4979783906147,6064
-1651.320294713214,6065
-1651.4083734530766,6066
-1651.3716234568271,6067
-1651.286501281369,6068
-1651.3013355683815,6069
-1651.373347834073,6070
-1651.1991421901723,6071
-1651.2752120022158,6072
-1651.3607901205623,6073
-1651.1562664401117,6074
-1651.283795677271,6075
-1651.364906159534,6076
-1651.43884479367,6077
-1651.4963659216824,6078
-1651.5762182212873,6079
-1651.456222115585,6080
-1651.4638923543819,6081
-1651.4601847081963,6082
-1651.6454627541973,6083
-1651.4772999176098,6084
-1651.6025886568866,6085
-1651.5612285951856,6086
-1651.6590112820306,6087
-1651.7611733865278,6088
-1651.8422044306228,6089
-1651.9211268874417,6090
-1651.9455275089233,6091
-1651.8199649656344,6092
-1651.9055918701229,6093
-1651.983528940922,6094
-1651.9171527267267,6095
-1651.8375946096658,6096
-1651.9155175709848,6097
-1651.988221895353,6098
-1652.060890742333,6099
-1652.127640990013,6100
-1652.2408167284118,6101
-1652.1298868171016,6102
-1652.2382106100242,6103
-1652.2994147708207,6104
-1652.4006802976041,6105
-1652.1975422100134,6106
-1652.3189978371856,6107
-1652.2484602105344,6108
-1652.268068606154,6109
-1652.135234241222,6110
-1652.2071298547644,6111
-1652.3189707305517,6112
-1652.387211271357,6113
-1652.486780964589,6114
-1652.5700613297245,6115
-1652.6544746376046,6116
-1652.4912066063187,6117
-1652.591971999783,6118
-1652.4980691358917,6119
-1652.643547970323,6120
-1652.7209702280525,6121
-1652.7992632919136,6122
-1652.6824414302673,6123
-1652.7886128466168,6124
-1652.8575782971752,6125
-1652.9469713949668,6126
-1653.0127312614713,6127
-1653.0750762485552,6128
-1652.9314315528648,6129
-1652.9167292891643,6130
-1652.7886109720077,6131
-1652.8712377369764,6132
-1652.7423563307907,6133
-1652.6194673166492,6134
-1652.7286169290105,6135
-1652.8164133560645,6136
-1652.6237846344059,6137
-1652.5059169433448,6138
-1652.3117581729152,6139
-1652.3887095053055,6140
-1652.4614441745903,6141
-1652.524989318628,6142
-1652.5630066629212,6143
-1652.5569323335903,6144
-1652.6365202440347,6145
-1652.5624380151783,6146
-1652.4141672799926,6147
-1652.2170697279573,6148
-1652.3255579579882,6149
-1652.2244783414806,6150
-1652.2582971981249,6151
-1652.1088758217988,6152
-1652.2017918965637,6153
-1652.256663025165,6154
-1652.3731788371158,6155
-1652.3934522560046,6156
-1652.380733788812,6157
-1652.4227906153892,6158
-1652.5373495379704,6159
-1652.6439901334031,6160
-1652.5369838529462,6161
-1652.3652014138727,6162
-1652.3995251283704,6163
-1652.476711029828,6164
-1652.2860355032722,6165
-1652.1772290519627,6166
-1652.3263020553063,6167
-1652.3713098889207,6168
-1652.5909924062096,6169
-1652.7184896640506,6170
-1652.720591153842,6171
-1652.6300435506987,6172
-1652.704399589956,6173
-1652.6959581657602,6174
-1652.7901684048484,6175
-1652.8604205161607,6176
-1652.932377387691,6177
-1653.0027344063576,6178
-1652.8032940480095,6179
-1652.8931628897924,6180
-1652.9621527822783,6181
-1652.9551515739126,6182
-1652.7965018605523,6183
-1652.8726548571885,6184
-1652.7888431141507,6185
-1652.8338867939988,6186
-1652.955040096561,6187
-1652.7842136092254,6188
-1652.9281061777529,6189
-1652.7457504407303,6190
-1652.6004746982835,6191
-1652.6442967104604,6192
-1652.473356690301,6193
-1652.5765693636122,6194
-1652.3854752165948,6195
-1652.4710610025707,6196
-1652.5864855087348,6197
-1652.4774435654012,6198
-1652.349897560072,6199
-1652.4911263559084,6200
-1652.3885945586017,6201
-1652.487502865098,6202
-1652.5737911552467,6203
-1652.6686137664387,6204
-1652.7307211611487,6205
-1652.7902480930366,6206
-1652.8207662511231,6207
-1652.9490896719121,6208
-1652.8637336825184,6209
-1652.781275070833,6210
-1652.843414264699,6211
-1652.8435968194676,6212
-1652.9407206898736,6213
-1652.758175446734,6214
-1652.8225132375144,6215
-1652.8372762461872,6216
-1652.920673364907,6217
-1652.9902148454462,6218
-1653.0621658318091,6219
-1652.9584997262084,6220
-1652.9831277694516,6221
-1652.9824608988392,6222
-1653.053044505923,6223
-1653.057942750384,6224
-1652.9341883460638,6225
-1652.7608958494357,6226
-1652.8592463617497,6227
-1652.9269257147346,6228
-1652.8686037039859,6229
-1652.9621565790003,6230
-1653.0399342776302,6231
-1653.1191972656648,6232
-1653.1728995819553,6233
-1653.0039628508966,6234
-1653.100303635115,6235
-1653.1617048453218,6236
-1653.239700524167,6237
-1653.3635061760592,6238
-1653.1685159719334,6239
-1653.241816876795,6240
-1653.2465730332328,6241
-1653.3180967378582,6242
-1653.3826221213253,6243
-1653.468037656465,6244
-1653.283782178297,6245
-1653.3638720231424,6246
-1653.449548262851,6247
-1653.2810806473308,6248
-1653.4037313965957,6249
-1653.4372187526155,6250
-1653.5249955764245,6251
-1653.6036300997212,6252
-1653.4771539722597,6253
-1653.5636877079671,6254
-1653.49705748612,6255
-1653.5654939848316,6256
-1653.4527726407766,6257
-1653.2589730796926,6258
-1653.2584346919339,6259
-1653.1139426690822,6260
-1653.0899942363765,6261
-1653.0057356099285,6262
-1653.078576739452,6263
-1652.9766512961203,6264
-1653.0485246051458,6265
-1653.1239809231613,6266
-1652.9238780913904,6267
-1652.8557853481934,6268
-1652.7944161607618,6269
-1652.893730059914,6270
-1652.947142959621,6271
-1652.8197410893404,6272
-1652.7152406501928,6273
-1652.8098703103703,6274
-1652.835916349199,6275
-1652.9332129532227,6276
-1652.9972899154718,6277
-1653.011017913834,6278
-1652.8549268744919,6279
-1652.814743162519,6280
-1652.907487678159,6281
-1652.8450328792524,6282
-1652.6635581169364,6283
-1652.6856159797521,6284
-1652.7699645834123,6285
-1652.8489173273872,6286
-1652.6906170096152,6287
-1652.610798704558,6288
-1652.6903728681305,6289
-1652.768627896429,6290
-1652.5757020864303,6291
-1652.6712659735529,6292
-1652.471654137189,6293
-1652.3162599749162,6294
-1652.2774095206237,6295
-1652.3471930398239,6296
-1652.1639336253038,6297
-1652.3169516256467,6298
-1652.3956292957691,6299
-1652.4803402613543,6300
-1652.2978549053125,6301
-1652.3732293791472,6302
-1652.4411605234602,6303
-1652.5181395503535,6304
-1652.4146325177444,6305
-1652.2577187169402,6306
-1652.4001202996565,6307
-1652.4862692646395,6308
-1652.3924096099017,6309
-1652.2066987331618,6310
-1652.1845698932605,6311
-1652.2782198323443,6312
-1652.354150464288,6313
-1652.440423921385,6314
-1652.304789808095,6315
-1652.3689289606054,6316
-1652.3833392781978,6317
-1652.495121805195,6318
-1652.579466644231,6319
-1652.6897008356036,6320
-1652.7792296732339,6321
-1652.6609867722893,6322
-1652.6042551223513,6323
-1652.419654485317,6324
-1652.2758591263967,6325
-1652.169762791953,6326
-1652.2724471620184,6327
-1652.090602552555,6328
-1652.1480902514013,6329
-1652.2216244956076,6330
-1652.2790143988736,6331
-1652.1995164892103,6332
-1652.165936443252,6333
-1652.0851046032399,6334
-1651.9850802772598,6335
-1651.962632597692,6336
-1651.8067952310198,6337
-1651.9603593409417,6338
-1652.0675674901254,6339
-1651.9892540001965,6340
-1651.9314028643826,6341
-1652.0031492378928,6342
-1652.113578542594,6343
-1652.09291597973,6344
-1651.9660962968599,6345
-1651.7978082419593,6346
-1651.8935893260646,6347
-1651.97913932387,6348
-1652.052424513743,6349
-1652.1172185927614,6350
-1652.1976150062717,6351
-1652.3049767296307,6352
-1652.2938975328566,6353
-1652.4167186552124,6354
-1652.5072436736073,6355
-1652.6425844716887,6356
-1652.717008357627,6357
-1652.7919669122718,6358
-1652.8815453013979,6359
-1652.9598574728166,6360
-1652.7690243344814,6361
-1652.8606106185848,6362
-1652.9393090932388,6363
-1652.844410638714,6364
-1652.790803538931,6365
-1652.944351754569,6366
-1652.949959972589,6367
-1652.9398367102217,6368
-1653.018633645141,6369
-1653.0907682080758,6370
-1653.0053002158613,6371
-1652.9199263648577,6372
-1653.1061383818633,6373
-1653.2021440324884,6374
-1653.2609267555456,6375
-1653.3541471996552,6376
-1653.440422993744,6377
-1653.553102586243,6378
-1653.6373557151494,6379
-1653.7146672444885,6380
-1653.789925455266,6381
-1653.8609806559477,6382
-1653.7338082384813,6383
-1653.5619044691073,6384
-1653.5568599066823,6385
-1653.65851421211,6386
-1653.7377698425228,6387
-1653.65237143142,6388
-1653.5087640570064,6389
-1653.391655874998,6390
-1653.3013908905994,6391
-1653.3962855418104,6392
-1653.482301744364,6393
-1653.542163187177,6394
-1653.3902477065456,6395
-1653.4197837659801,6396
-1653.5002425412129,6397
-1653.6052368928652,6398
-1653.7216101072484,6399
-1653.6634028731357,6400
-1653.7462022184943,6401
-1653.8295156239137,6402
-1653.9025504321728,6403
-1653.8991900465749,6404
-1653.7551211686553,6405
-1653.780295108507,6406
-1653.8589453862908,6407
-1653.7198659455541,6408
-1653.826579555365,6409
-1653.7157551888552,6410
-1653.7936966771604,6411
-1653.6148108035354,6412
-1653.5305812205133,6413
-1653.4325929167921,6414
-1653.434499208513,6415
-1653.5105892397917,6416
-1653.3256784161736,6417
-1653.3426310405416,6418
-1653.1647199698218,6419
-1653.2699868930144,6420
-1653.0731026582732,6421
-1653.0339230390505,6422
-1653.004948969621,6423
-1653.0867134889986,6424
-1652.9156925454047,6425
-1652.834083495998,6426
-1652.9171697184422,6427
-1652.9982484888096,6428
-1652.8659779695588,6429
-1652.97495983983,6430
-1652.8830774423911,6431
-1652.7513958454595,6432
-1652.7682727340678,6433
-1652.876756442454,6434
-1652.8035357771205,6435
-1652.7622081645945,6436
-1652.6843110928587,6437
-1652.5522495855714,6438
-1652.6296781363371,6439
-1652.7126872951694,6440
-1652.7678233941645,6441
-1652.8182399507107,6442
-1652.8884694485166,6443
-1652.9810653345205,6444
-1652.822956950637,6445
-1652.6511965388831,6446
-1652.4935867106872,6447
-1652.5570400589913,6448
-1652.4513592989797,6449
-1652.524832521344,6450
-1652.5942343058516,6451
-1652.5051351833142,6452
-1652.581301696266,6453
-1652.546884015016,6454
-1652.6373027132668,6455
-1652.4636525059188,6456
-1652.3362972249336,6457
-1652.4358338897985,6458
-1652.4060593257839,6459
-1652.480572554319,6460
-1652.5394268124091,6461
-1652.4768715651749,6462
-1652.5699220159158,6463
-1652.4271382466663,6464
-1652.4647065649247,6465
-1652.5520918375307,6466
-1652.5549914794733,6467
-1652.6198278766706,6468
-1652.598539658744,6469
-1652.4488437718567,6470
-1652.2596220721111,6471
-1652.1831252207603,6472
-1652.057019604319,6473
-1652.0985720021001,6474
-1652.1779607179399,6475
-1652.1533785936817,6476
-1652.243307279016,6477
-1652.319738386312,6478
-1652.2395926754407,6479
-1652.112306086305,6480
-1651.9629930805263,6481
-1652.1136743084605,6482
-1652.0738323236776,6483
-1652.0131190231655,6484
-1651.8419758070147,6485
-1651.7855630252564,6486
-1651.88036653784,6487
-1651.831657643248,6488
-1651.9116530477952,6489
-1651.9715811934223,6490
-1651.8951405813136,6491
-1651.9108627780156,6492
-1652.0359104968647,6493
-1652.1178151156835,6494
