Average Reward,Episode Num
-2795.5322688172596,11588
-2795.620078768745,11589
-2795.6695530351217,11590
-2795.708852886316,11591
-2795.746802547692,11592
-2795.701811389873,11593
-2795.6429836314824,11594
-2795.4458808440395,11595
-2795.3916985594233,11596
-2795.337525618191,11597
-2795.381516590217,11598
-2795.41472433531,11599
-2795.3604906565865,11600
-2795.433669358973,11601
-2795.465237294104,11602
-2795.522591178222,11603
-2795.477743487069,11604
-2795.468666374747,11605
-2795.4295620600064,11606
-2795.381800654773,11607
-2795.672744705363,11608
-2795.775393126315,11609
-2795.820172640092,11610
-2795.7753263571703,11611
-2795.7894173131785,11612
-2795.8224400907247,11613
-2795.8085382583145,11614
-2795.763626996308,11615
-2795.709485886133,11616
-2795.6553540961695,11617
-2795.6042574762428,11618
-2795.6486478635406,11619
-2795.8056334108533,11620
-2795.77988123615,11621
-2795.7321513289717,11622
-2795.8794866746202,11623
-2795.8292512619787,11624
-2795.873105274801,11625
-2795.9178147632606,11626
-2795.8725067554847,11627
-2795.831401450115,11628
-2795.888350189901,11629
-2795.8275546501854,11630
-2795.768903205739,11631
-2795.818251259279,11632
-2795.9861496845556,11633
-2795.950624828863,11634
-2795.8987102661185,11635
-2795.9479650216463,11636
-2795.9257074720977,11637
-2795.9871825650202,11638
-2795.939392507075,11639
-2795.8946477036084,11640
-2795.8521572813247,11641
-2795.8009339190166,11642
-2795.756131306931,11643
-2795.7113363895833,11644
-2795.766858434679,11645
-2795.5533025404698,11646
-2795.5089015612693,11647
-2795.5473259504306,11648
-2795.5101825260163,11649
-2795.5594114435185,11650
-2795.500558117795,11651
-2795.4743223022174,11652
-2795.621432968726,11653
-2795.881479454333,11654
-2795.9131433267353,11655
-2795.9396398407894,11656
-2796.0229808555673,11657
-2795.962414823962,11658
-2795.911272737186,11659
-2795.8637484142987,11660
-2796.106574703037,11661
-2796.138200271199,11662
-2796.175559413208,11663
-2796.220701068784,11664
-2796.2886471033453,11665
-2796.320146033748,11666
-2796.3554387802888,11667
-2796.3187757146297,11668
-2796.476294038043,11669
-2796.599338250643,11670
-2796.643445620385,11671
-2796.766670069099,11672
-2796.8601170154097,11673
-2796.815148622973,11674
-2796.770462941809,11675
-2796.9129776777017,11676
-2796.8802793586897,11677
-2796.9444209509124,11678
-2796.988015005043,11679
-2797.056334715436,11680
-2797.1072486766802,11681
-2797.2308352094537,11682
-2797.274843230908,11683
-2797.223544645839,11684
-2797.303341068296,11685
-2797.337726302945,11686
-2797.065135569626,11687
-2797.1028132425417,11688
-2797.0516140832233,11689
-2797.0004236826353,11690
-2797.045389015477,11691
-2797.075610904816,11692
-2797.0151774071737,11693
-2796.884470825944,11694
-2796.9146987218255,11695
-2796.947838527372,11696
-2797.034744612668,11697
-2796.980874333625,11698
-2796.922445539652,11699
-2796.884701043079,11700
-2796.843841048099,11701
-2796.802962208468,11702
-2796.843018804948,11703
-2796.7984414548027,11704
-2796.8328131912936,11705
-2796.7741275884,11706
-2796.729056028164,11707
-2796.8854034825663,11708
-2796.831364061211,11709
-2796.8756710344437,11710
-2796.9263221690394,11711
-2797.0074121999937,11712
-2797.0600327186303,11713
-2796.9997088822456,11714
-2796.9413779027277,11715
-2797.1286062350628,11716
-2797.1272425571547,11717
-2797.1881650719642,11718
-2797.2327254917054,11719
-2797.2068902926258,11720
-2797.2665441885406,11721
-2797.2294347636066,11722
-2797.267240532061,11723
-2797.3477228577767,11724
-2797.293108022898,11725
-2797.2343131118305,11726
-2797.1924870159046,11727
-2797.1419678193597,11728
-2797.108282782216,11729
-2796.7447247296477,11730
-2796.778767238495,11731
-2796.721053592446,11732
-2796.694769527304,11733
-2796.6525215997394,11734
-2796.436215462355,11735
-2796.4733052910874,11736
-2796.3898882908848,11737
-2796.3405831508667,11738
-2796.4868364350586,11739
-2796.5415858200245,11740
-2796.5785906100045,11741
-2796.6097032414614,11742
-2796.6413190952903,11743
-2796.6757623797967,11744
-2796.647560167463,11745
-2796.6913818238613,11746
-2796.7336949508467,11747
-2796.790450382198,11748
-2796.750848769933,11749
-2796.783524027816,11750
-2796.7361216609042,11751
-2796.791240661128,11752
-2796.85375398751,11753
-2796.983723614931,11754
-2797.1227812795833,11755
-2797.0718097813624,11756
-2797.115302658343,11757
-2797.064364689064,11758
-2796.9378210562945,11759
-2796.8839813136497,11760
-2796.833139535893,11761
-2796.782206179935,11762
-2796.9045800506697,11763
-2796.884456927448,11764
-2797.0115696842386,11765
-2797.0493854541173,11766
-2797.144257001371,11767
-2797.175158160544,11768
-2797.363284002792,11769
-2797.3123878111937,11770
-2797.4326790816995,11771
-2797.3817856419323,11772
-2797.425444447116,11773
-2797.456382109642,11774
-2797.395958589038,11775
-2797.356189310103,11776
-2797.2964853548815,11777
-2797.0352774558337,11778
-2797.091308046171,11779
-2797.051238452072,11780
-2797.1752686821114,11781
-2797.21301920958,11782
-2797.1530084452174,11783
-2797.1854798057,11784
-2797.219757102138,11785
-2797.161744658131,11786
-2797.1926705722835,11787
-2797.1434497058362,11788
-2797.0832576776334,11789
-2797.223603010016,11790
-2797.2604530721164,11791
-2797.291357504205,11792
-2797.3241451675403,11793
-2797.274107401165,11794
-2796.8938654008584,11795
-2796.931852170058,11796
-2796.984340714286,11797
-2796.924755801503,11798
-2796.722824084654,11799
-2796.6633993165246,11800
-2796.586209823446,11801
-2796.5263269671195,11802
-2796.4661255672977,11803
-2796.498535694453,11804
-2796.5354034735146,11805
-2796.4846851428574,11806
-2796.6145604865596,11807
-2796.563844042569,11808
-2796.6088653353377,11809
-2796.7489142529057,11810
-2796.5861971362174,11811
-2796.54501814122,11812
-2796.5835330309546,11813
-2796.532944749813,11814
-2796.4823650313456,11815
-2796.5255751497634,11816
-2796.465795203648,11817
-2796.1835134910666,11818
-2796.1237725992282,11819
-2796.15471905334,11820
-2796.1937615332026,11821
-2796.244817279893,11822
-2796.276561100725,11823
-2796.2259892319385,11824
-2796.275513699946,11825
-2796.243746134376,11826
-2796.2759646412105,11827
-2796.503952792695,11828
-2796.5364553933578,11829
-2796.7051943547203,11830
-2796.84777460835,11831
-2796.7880432128754,11832
-2796.9172346069786,11833
-2796.8571578658602,11834
-2796.901775209559,11835
-2796.8519506691823,11836
-2796.6439537516453,11837
-2796.674790179294,11838
-2796.7197424155297,11839
-2796.617750751797,11840
-2796.648581580199,11841
-2796.692047929629,11842
-2796.632035852252,11843
-2796.6765180528932,11844
-2796.710527955958,11845
-2796.7933019956517,11846
-2796.957860811219,11847
-2796.8516958323903,11848
-2796.920564215324,11849
-2797.109718785131,11850
-2797.196004533317,11851
-2796.9579065054536,11852
-2796.9920063695604,11853
-2797.1257893841803,11854
-2797.0658899779983,11855
-2797.102551329547,11856
-2796.755334889991,11857
-2796.7048669115343,11858
-2796.845430134234,11859
-2796.890701294079,11860
-2796.614489300331,11861
-2796.6594341175955,11862
-2796.6909296588606,11863
-2796.812309743177,11864
-2796.75253114276,11865
-2796.7833040163305,11866
-2796.822978473092,11867
-2796.527383852732,11868
-2796.560648160791,11869
-2796.481951045667,11870
-2796.422446684221,11871
-2796.453231808042,11872
-2796.5886216110944,11873
-2796.727966694243,11874
-2796.7586878545912,11875
-2796.792738457249,11876
-2796.8355656831104,11877
-2796.8711454597433,11878
-2796.9154279194986,11879
-2796.9529534893036,11880
-2797.1679704574335,11881
-2797.2033916531796,11882
-2797.342715835927,11883
-2797.379207978454,11884
-2797.4160816171247,11885
-2797.446621990495,11886
-2797.519360608118,11887
-2797.556213153884,11888
-2797.587928792421,11889
-2797.722071943297,11890
-2797.764872608855,11891
-2797.799748162801,11892
-2797.436586336789,11893
-2797.3948700328915,11894
-2797.440209081518,11895
-2797.3805334681797,11896
-2797.3542636523343,11897
-2797.384884894206,11898
-2797.332847507439,11899
-2797.3668929717237,11900
-2797.30745434986,11901
-2797.2571646993893,11902
-2797.1975395542695,11903
-2797.2343106236854,11904
-2797.271730614627,11905
-2796.9092888351993,11906
-2796.7801049490786,11907
-2796.817553653237,11908
-2796.8626408995347,11909
-2796.8124369158595,11910
-2796.999626402523,11911
-2797.0313743013876,11912
-2796.9952304490707,11913
-2797.054214851562,11914
-2797.127723356438,11915
-2797.0683796199432,11916
-2797.109938028634,11917
-2796.838427300119,11918
-2796.7878579235644,11919
-2796.824469463555,11920
-2796.7743150030515,11921
-2796.811720220511,11922
-2796.7775634079235,11923
-2796.899412785209,11924
-2796.855143394613,11925
-2796.8998268617984,11926
-2796.9304306495073,11927
-2796.9740597780883,11928
-2797.0078052743147,11929
-2796.948335961761,11930
-2796.889125217397,11931
-2796.5968284033606,11932
-2796.6274415584976,11933
-2796.493071856706,11934
-2796.5304598971647,11935
-2796.66854920614,11936
-2796.699146731475,11937
-2796.8269148978347,11938
-2796.860644455193,11939
-2796.8973328796546,11940
-2796.9038144837605,11941
-2797.0376467801816,11942
-2797.0729812676955,11943
-2797.19320384645,11944
-2797.2237180953066,11945
-2797.173635168484,11946
-2797.2104510017007,11947
-2797.151980870717,11948
-2797.2822934255996,11949
-2797.3166761227926,11950
-2797.3533513738885,11951
-2797.389817589464,11952
-2797.42627770395,11953
-2797.3671074734402,11954
-2797.307732459198,11955
-2797.3393932082695,11956
-2797.3115599162697,11957
-2797.2588376811473,11958
-2797.2951671709143,11959
-2797.1665234459524,11960
-2796.9461238432405,11961
-2797.020897841595,11962
-2797.2628549833307,11963
-2797.21279241398,11964
-2797.2700295039426,11965
-2797.3906861272053,11966
-2797.4337598043676,11967
-2797.666774339921,11968
-2797.73925310413,11969
-2797.6802071089296,11970
-2797.7151867279845,11971
-2797.6560813229257,11972
-2797.6244482762827,11973
-2797.7069256771656,11974
-2797.743436214513,11975
-2797.7881939352146,11976
-2797.831198465226,11977
-2797.8958777005896,11978
-2798.0544913241924,11979
-2798.0881381987692,11980
-2798.114545144568,11981
-2798.146399725774,11982
-2798.1780045497885,11983
-2798.127986338712,11984
-2798.182714758744,11985
-2798.2198027714257,11986
-2798.255967246945,11987
-2798.299898523169,11988
-2798.344099141444,11989
-2798.374328138206,11990
-2798.4107928604435,11991
-2798.313588000793,11992
-2798.447066172606,11993
-2798.387663249496,11994
-2798.533462379994,11995
-2798.5637231955816,11996
-2798.513675799495,11997
-2798.5900568574802,11998
-2798.546416988472,11999
-2798.6143552563176,12000
-2798.8226647183833,12001
-2798.8665766876816,12002
-2798.7382628753044,12003
-2798.768423786294,12004
-2798.908934004424,12005
-2798.9727639769144,12006
-2799.029085910414,12007
-2798.7608931425943,12008
-2798.666751929121,12009
-2798.607780947316,12010
-2798.7647198423356,12011
-2798.5671569546944,12012
-2798.694453988903,12013
-2798.6354601615526,12014
-2798.870266453797,12015
-2798.901878368513,12016
-2798.944869540005,12017
-2799.090657284102,12018
-2799.1332804039516,12019
-2799.164961876717,12020
-2799.1286594642306,12021
-2799.178043631617,12022
-2799.1316229002864,12023
-2799.0043334268507,12024
-2799.0412328438924,12025
-2799.175857408087,12026
-2799.2060175302386,12027
-2799.2391335321895,12028
-2799.037099286329,12029
-2799.0672327222615,12030
-2799.0080914493615,12031
-2799.0398118132844,12032
-2798.989539191226,12033
-2799.0970402485214,12034
-2799.1271862423364,12035
-2799.266759751547,12036
-2799.216787772285,12037
-2799.1576525471037,12038
-2799.276665615187,12039
-2799.307035095343,12040
-2799.2481263908467,12041
-2799.1981767061343,12042
-2799.229818144158,12043
-2799.4690837190037,12044
-2799.4102240685384,12045
-2799.441341250514,12046
-2799.4780733548128,12047
-2799.510005747675,12048
-2799.4601611821645,12049
-2799.4102735422603,12050
-2799.5291385516875,12051
-2799.557663321579,12052
-2799.616607550344,12053
-2799.651185700396,12054
-2799.681217654194,12055
-2799.6220178354847,12056
-2799.6520472269967,12057
-2799.6828932994426,12058
-2799.633061363414,12059
-2799.8886165709155,12060
-2799.9573125211828,12061
-2799.9872273588503,12062
-2800.029007044653,12063
-2799.9909164167907,12064
-2800.1170880974314,12065
-2800.2028021465467,12066
-2800.244845703639,12067
-2800.280864617819,12068
-2800.323323701681,12069
-2800.3599762904537,12070
-2800.4035099266293,12071
-2800.3594324351957,12072
-2800.3002597973823,12073
-2800.2414395830683,12074
-2800.277496045277,12075
-2800.320684691032,12076
-2800.4707313924036,12077
-2800.5409811102923,12078
-2800.5896660146655,12079
-2800.3048214850355,12080
-2800.347125386409,12081
-2800.402636384876,12082
-2800.3435091395177,12083
-2800.405272201769,12084
-2800.4895264482093,12085
-2800.245415443818,12086
-2800.327618718231,12087
-2800.3703789553783,12088
-2800.507982767838,12089
-2800.304025591996,12090
-2800.3471439331306,12091
-2800.478719520068,12092
-2800.5218101676755,12093
-2800.6720980904884,12094
-2800.70221497067,12095
-2800.8407441975323,12096
-2800.9706566424006,12097
-2801.0180149986563,12098
-2801.0480924830513,12099
-2801.1859879898507,12100
-2801.1270137252004,12101
-2801.1558745801394,12102
-2801.097111174967,12103
-2801.127881356416,12104
-2801.0899214195106,12105
-2801.031224451871,12106
-2801.0671203927996,12107
-2801.12634984477,12108
-2801.216813483651,12109
-2801.259782701569,12110
-2801.2897929076403,12111
-2801.240036022303,12112
-2801.1813429157023,12113
-2800.9385567915406,12114
-2800.960045498724,12115
-2801.0417067812327,12116
-2801.0005381851915,12117
-2801.0600598064493,12118
-2801.178677778631,12119
-2801.1289364647887,12120
-2801.177313252043,12121
-2801.2152582433423,12122
-2801.257340501643,12123
-2801.3273292586227,12124
-2801.369395333884,12125
-2801.098115014356,12126
-2801.128693755695,12127
-2801.0700574065977,12128
-2800.7248611327855,12129
-2800.8770041094067,12130
-2800.9080714997513,12131
-2801.0689117870916,12132
-2801.0989007984963,12133
-2801.0491893832427,12134
-2801.079663258086,12135
-2801.0207384282444,12136
-2800.97110619084,12137
-2800.936898540488,12138
-2800.999939802818,12139
-2801.0351052242004,12140
-2801.065634433013,12141
-2801.0134256124347,12142
-2801.0497049371584,12143
-2801.0806767178906,12144
-2801.0310319285136,12145
-2801.1060864898554,12146
-2800.873938380965,12147
-2800.9360770715657,12148
-2800.814090511745,12149
-2800.8440332238747,12150
-2800.7944357657348,12151
-2800.834729246538,12152
-2800.8715382292326,12153
-2800.9091447310093,12154
-2801.0459622283825,12155
-2801.1831843213163,12156
-2801.213939516486,12157
-2801.2781273636274,12158
-2801.2375238817026,12159
-2801.267432446154,12160
-2801.208837792202,12161
-2801.352708170598,12162
-2801.39506260952,12163
-2801.431293376376,12164
-2801.4749948240137,12165
-2801.6332341335633,12166
-2801.6659445741407,12167
-2801.616213728258,12168
-2801.7983881439063,12169
-2801.8325517128173,12170
-2801.7829914178046,12171
-2801.817183568727,12172
-2801.8469165640076,12173
-2801.8104471701245,12174
-2801.9353295590745,12175
-2801.9651240954195,12176
-2801.915577332135,12177
-2801.9977548747106,12178
-2802.1368272799173,12179
-2802.0783548056615,12180
-2802.175902437357,12181
-2802.211212880027,12182
-2802.255564220312,12183
-2802.2881779511986,12184
-2802.329369367095,12185
-2802.4248201671194,12186
-2802.375204090096,12187
-2802.4084976091285,12188
-2802.43907155085,12189
-2802.3895387454413,12190
-2802.340014065493,12191
-2802.4984227613045,12192
-2802.5316836041725,12193
-2802.473249551852,12194
-2802.5159094175583,12195
-2802.6407049258723,12196
-2802.764586784615,12197
-2802.800667422298,12198
-2802.835593827572,12199
-2803.0084490138424,12200
-2803.038943719479,12201
-2802.989370345819,12202
-2803.018928453961,12203
-2803.048584082991,12204
-2802.999002098116,12205
-2802.949498595429,12206
-2802.979050284773,12207
-2802.929546278756,12208
-2803.0605418309474,12209
-2803.0899015824134,12210
-2803.1372986055303,12211
-2803.1789168204873,12212
-2803.120517008923,12213
-2803.1870977714193,12214
-2803.2225484874352,12215
-2803.2770748298935,12216
-2803.3063081270807,12217
-2803.3388698250506,12218
-2803.3713512902905,12219
-2803.406346828993,12220
-2803.442127806915,12221
-2803.392667025072,12222
-2803.4232221579005,12223
-2803.476778151602,12224
-2803.4273125018917,12225
-2803.567229517399,12226
-2803.6808676818064,12227
-2803.8668167400233,12228
-2803.990958724338,12229
-2803.93258698149,12230
-2803.883122495254,12231
-2803.8247594847953,12232
-2803.767863628358,12233
-2803.7979567404423,12234
-2803.840355860737,12235
-2803.8702790456164,12236
-2803.9017733307924,12237
-2803.944153575856,12238
-2803.973630638361,12239
-2803.7390361270222,12240
-2803.4840661005965,12241
-2803.425779696306,12242
-2803.239438136874,12243
-2803.004895135553,12244
-2802.9555124242643,12245
-2802.897288214739,12246
-2802.9311800139217,12247
-2803.048268201567,12248
-2803.101648979293,12249
-2803.2178197838484,12250
-2803.2592770835363,12251
-2803.390971087978,12252
-2803.4201092084913,12253
-2803.5566306416304,12254
-2803.585853862098,12255
-2803.536494213485,12256
-2803.478173341962,12257
-2803.41962506921,12258
-2803.543579371118,12259
-2803.679941389799,12260
-2803.6463192334827,12261
-2803.68149095343,12262
-2803.711585418068,12263
-2803.8576465067,12264
-2803.799484765929,12265
-2803.8435850480746,12266
-2803.7940360480766,12267
-2803.8298142440767,12268
-2803.862065916083,12269
-2803.8978454140833,12270
-2803.8485449859486,12271
-2803.79929393191,12272
-2803.7411423006592,12273
-2803.6911769348676,12274
-2803.718924142629,12275
-2803.7483479963416,12276
-2803.8538569151992,12277
-2803.907582739858,12278
-2803.9373956703544,12279
-2803.9803913154874,12280
-2803.93106015392,12281
-2803.8850164937676,12282
-2803.920108654664,12283
-2804.069557116219,12284
-2803.770468107445,12285
-2803.774070135722,12286
-2803.7417354724876,12287
-2803.783047118871,12288
-2803.8995686029166,12289
-2804.0359607600903,12290
-2804.091365616133,12291
-2804.126155184967,12292
-2804.0769244086664,12293
-2804.128747675796,12294
-2804.1590986433703,12295
-2803.9426762701446,12296
-2804.058881357919,12297
-2804.1829225521697,12298
-2803.8673907271173,12299
-2804.0469155997625,12300
-2803.9974870139613,12301
-2803.8767746578806,12302
-2803.8187434031115,12303
-2803.9348377636616,12304
-2803.8092550186784,12305
-2803.97454543553,12306
-2803.9165306378472,12307
-2803.95130021312,12308
-2803.984132431841,12309
-2804.0267711398888,12310
-2804.0615612840043,12311
-2804.1698410375016,12312
-2804.2003596686104,12313
-2804.22976605746,12314
-2804.2952914074826,12315
-2804.3290162871135,12316
-2804.363484041252,12317
-2804.484705257513,12318
-2804.519435640648,12319
-2804.6428716430983,12320
-2804.7769975276274,12321
-2804.9310676102423,12322
-2804.6352591695113,12323
-2804.6834926079982,12324
-2804.7243210411393,12325
-2804.6751735332546,12326
-2804.710441975549,12327
-2804.361962976163,12328
-2804.501981097444,12329
-2804.536641161638,12330
-2804.4875046063066,12331
-2804.746777619316,12332
-2804.7794874563488,12333
-2804.8137934014926,12334
-2804.764578930027,12335
-2804.7154074250398,12336
-2804.8366379426957,12337
-2804.8667452376335,12338
-2804.9180819506832,12339
-2805.0606046970415,12340
-2805.011465500487,12341
-2805.0406281364153,12342
-2805.075984710705,12343
-2805.197991667448,12344
-2805.1499351975835,12345
-2805.208968598074,12346
-2805.284363592793,12347
-2805.3254739812646,12348
-2805.2763693268,12349
-2804.957781263998,12350
-2804.90869017426,12351
-2804.873075934242,12352
-2804.987623323512,12353
-2805.1905569837763,12354
-2805.219573329287,12355
-2805.2541023945405,12356
-2805.2956224327177,12357
-2805.3264841306577,12358
-2805.4417102874495,12359
-2805.3926157910923,12360
-2805.449400117647,12361
-2805.5720992210126,12362
-2805.603037749289,12363
-2805.644923771505,12364
-2805.7610622402794,12365
-2805.7911069708307,12366
-2805.905920930611,12367
-2805.940779718934,12368
-2805.910950645081,12369
-2805.852749857176,12370
-2805.893635693882,12371
-2805.927997465003,12372
-2806.062367945128,12373
-2806.0917745726724,12374
-2806.1219731700944,12375
-2806.1639684887527,12376
-2806.1061144092137,12377
-2806.1406186431373,12378
-2805.886630620267,12379
-2805.828605647048,12380
-2805.943600582619,12381
-2805.885580380456,12382
-2805.9348790231893,12383
-2805.876972228941,12384
-2805.833903138136,12385
-2805.862531183403,12386
-2805.8126920353293,12387
-2805.7717791361433,12388
-2805.806475463672,12389
-2805.8411095243196,12390
-2805.783379103458,12391
-2805.825590504096,12392
-2805.7676313179327,12393
-2805.7186552883627,12394
-2805.7812251410974,12395
-2805.8271636572103,12396
-2805.862262572876,12397
-2805.8920275791397,12398
-2805.9266296027986,12399
-2806.041423094003,12400
-2806.0765745462486,12401
-2806.01884412598,12402
-2806.050701498723,12403
-2806.1841156594696,12404
-2806.2383991329098,12405
-2806.270100545872,12406
-2806.234534450022,12407
-2806.2631991036887,12408
-2806.2142562988734,12409
-2806.443988795171,12410
-2806.2227467904668,12411
-2806.2569713198295,12412
-2806.3126134834356,12413
-2806.4338305624206,12414
-2806.4684009108946,12415
-2806.500188725561,12416
-2806.553424262649,12417
-2806.495761995957,12418
-2806.524351102639,12419
-2806.659144769564,12420
-2806.7809628364375,12421
-2806.8095518120326,12422
-2806.9570371907116,12423
-2806.9841101205197,12424
-2807.072316893411,12425
-2807.1093936886946,12426
-2807.0604047939364,12427
-2807.1946406846455,12428
-2807.2276964689436,12429
-2807.2562129780113,12430
-2807.3023994947193,12431
-2807.3319158235086,12432
-2807.282981536515,12433
-2807.420029986767,12434
-2807.3825713871524,12435
-2807.326321697882,12436
-2807.461711734439,12437
-2807.4441817867155,12438
-2807.3863068072465,12439
-2807.1545920020167,12440
-2807.102339591948,12441
-2806.9819412072043,12442
-2807.10395924647,12443
-2807.0463411036585,12444
-2806.997476942501,12445
-2807.0729399311936,12446
-2807.0240341781837,12447
-2807.165482977288,12448
-2807.0546570525094,12449
-2807.0073363814827,12450
-2807.0428855770565,12451
-2807.0769911459734,12452
-2807.2100172979717,12453
-2807.2384687190624,12454
-2807.278745271258,12455
-2807.229891694917,12456
-2807.2642252339483,12457
-2807.3056166410574,12458
-2807.335098947535,12459
-2807.277515588066,12460
-2807.237343423572,12461
-2807.3899185252135,12462
-2807.4190119503346,12463
-2807.4740240975575,12464
-2807.6053756551573,12465
-2807.7284287935745,12466
-2807.711128045873,12467
-2807.6622510777643,12468
-2807.7040511592504,12469
-2807.6551690338224,12470
-2807.5353550502837,12471
-2807.563904169777,12472
-2807.50638310739,12473
-2807.448861827426,12474
-2807.408285704442,12475
-2807.45054474448,12476
-2807.267435277946,12477
-2807.3088145314982,12478
-2807.340374537996,12479
-2807.4546592371125,12480
-2807.24874551469,12481
-2807.191085552476,12482
-2807.139812149768,12483
-2807.1740786542773,12484
-2806.9739591027737,12485
-2806.9252611795127,12486
-2806.867846313591,12487
-2807.0003845714596,12488
-2806.7669812327385,12489
-2806.718221092811,12490
-2806.7588312470416,12491
-2806.842348857318,12492
-2806.870770456309,12493
-2807.1048799156933,12494
-2807.0561570710056,12495
-2807.1972992215156,12496
-2807.4041078545642,12497
-2807.3100959222047,12498
-2807.252705387775,12499
-2807.381798277494,12500
-2807.3361707835247,12501
-2807.4175517859876,12502
-2807.3688845946535,12503
-2807.3538199607574,12504
-2807.4680551274473,12505
-2807.502235111922,12506
-2807.616093568717,12507
-2807.7697692487013,12508
-2807.591541257085,12509
-2807.712418215778,12510
-2807.7487002118737,12511
-2807.6972207220565,12512
-2807.752030498284,12513
-2807.703379356522,12514
-2807.750818750153,12515
-2807.7790259228427,12516
-2807.813661478061,12517
-2807.854969440072,12518
-2807.8832505305163,12519
-2807.9114381152763,12520
-2808.032183342345,12521
-2808.302459029859,12522
-2808.3365259942407,12523
-2808.3778439032794,12524
-2808.411587635186,12525
-2808.547866869903,12526
-2808.490515202046,12527
-2808.4425176105033,12528
-2808.5563624342776,12529
-2808.7699384189623,12530
-2808.803634707771,12531
-2808.9444062000944,12532
-2808.977911737478,12533
-2809.012529557513,12534
-2809.0535107670016,12535
-2809.093015731932,12536
-2809.1212996293943,12537
-2809.4695857482093,12538
-2809.420835041364,12539
-2809.4946787216036,12540
-2809.630301702965,12541
-2809.898115881097,12542
-2809.8407608555744,12543
-2809.88118257524,12544
-2809.832054893371,12545
-2809.866466106423,12546
-2809.946922395066,12547
-2809.743633256194,12548
-2809.9739868486763,12549
-2810.0101722453637,12550
-2810.160156945891,12551
-2810.1895868804604,12552
-2810.2186545290438,12553
-2810.1613186178483,12554
-2810.1036229806277,12555
-2810.153655404741,12556
-2810.27340256405,12557
-2810.2246727294346,12558
-2810.1671140621643,12559
-2810.1963782500547,12560
-2810.2371789758167,12561
-2810.277094214423,12562
-2810.2198010466414,12563
-2810.260405255262,12564
-2810.300621902725,12565
-2810.43145530991,12566
-2810.5433057865084,12567
-2810.584057609718,12568
-2810.62461376249,12569
-2810.5759271048696,12570
-2810.6163896772064,12571
-2810.848874985695,12572
-2810.877806186725,12573
-2810.9110487319003,12574
-2811.0319042488454,12575
-2811.128976956301,12576
-2811.169330922294,12577
-2811.12063192475,12578
-2811.0632998886963,12579
-2811.0145813784047,12580
-2811.0461424443156,12581
-2810.9974104038047,12582
-2810.8290472796484,12583
-2810.788628655308,12584
-2810.8293045226696,12585
-2810.77814087657,12586
-2810.6694378846314,12587
-2810.790307138991,12588
-2810.8300712573973,12589
-2810.8610006755375,12590
-2810.916585443129,12591
-2810.8593287952235,12592
-2810.891657262415,12593
-2810.6256161811943,12594
-2810.789141933916,12595
-2810.666831232966,12596
-2810.6114992057887,12597
-2810.7439620478863,12598
-2810.8709026716383,12599
-2810.8989096365967,12600
-2810.9501764105776,12601
-2810.9790706953336,12602
-2811.1042475079544,12603
-2811.2365814444165,12604
-2811.2645482924786,12605
-2811.2938060159395,12606
-2811.3459839459783,12607
-2811.380149728948,12608
-2811.322727656155,12609
-2811.4466814488105,12610
-2811.5667604874056,12611
-2811.691625432709,12612
-2811.80414928809,12613
-2811.8371369354554,12614
-2811.7885278282806,12615
-2811.7374077381055,12616
-2811.651543583047,12617
-2811.613804172458,12618
-2811.5652281690222,12619
-2811.6121156480526,12620
-2811.274734439652,12621
-2811.235645805902,12622
-2811.2750726960526,12623
-2811.005641527837,12624
-2810.8035083009368,12625
-2810.746495244491,12626
-2810.8786279353358,12627
-2810.9530958572786,12628
-2810.649413532287,12629
-2810.682903193458,12630
-2810.6320277119244,12631
-2810.6711999195973,12632
-2810.6327507079827,12633
-2810.6118567338813,12634
-2810.651490217669,12635
-2810.5942224278037,12636
-2810.644436941784,12637
-2810.675207840812,12638
-2810.639946035068,12639
-2810.6432084311923,12640
-2810.774615910205,12641
-2810.915375612696,12642
-2810.9625147481556,12643
-2810.9959090946486,12644
-2811.023660628537,12645
-2810.905676103316,12646
-2810.995906288052,12647
-2810.944223515867,12648
-2810.6202319176923,12649
-2810.4225122869984,12650
-2810.2998569803767,12651
-2810.45962412907,12652
-2810.487533793869,12653
-2810.515217117892,12654
-2810.543749799445,12655
-2810.635247959345,12656
-2810.5867297126297,12657
-2810.612119124065,12658
-2810.3558132512917,12659
-2810.498651964705,12660
-2810.706542853975,12661
-2810.6549396789874,12662
-2810.6066180432576,12663
-2810.653668544717,12664
-2810.602056394119,12665
-2810.5598219547205,12666
-2810.70841848126,12667
-2810.7612318273223,12668
-2810.8825223524664,12669
-2810.9231418334944,12670
-2811.093984896951,12671
-2811.0511282600287,12672
-2811.085190560369,12673
-2811.119247485987,12674
-2811.150018900324,12675
-2811.279572441422,12676
-2811.2631868035733,12677
-2811.2123581233373,12678
-2811.1918957209555,12679
-2811.2203155505485,12680
-2811.426505810343,12681
-2811.3694256977024,12682
-2811.32112392532,12683
-2811.3531899021104,12684
-2811.555174724922,12685
-2811.6833045191934,12686
-2811.795394586808,12687
-2811.844524611988,12688
-2811.8035472821666,12689
-2811.583408589867,12690
-2811.617332237268,12691
-2811.5697084571157,12692
-2811.603061806138,12693
-2811.546465004656,12694
-2811.6244575420333,12695
-2811.658412985463,12696
-2811.686970278135,12697
-2811.629941572482,12698
-2811.665862494554,12699
-2811.703986842376,12700
-2811.836062904499,12701
-2811.869985651871,12702
-2811.900630150452,12703
