Average Reward,Episode Num
-1110.4349517715998,4895
-1110.450214079436,4896
-1110.3541377999832,4897
-1110.2540182775338,4898
-1110.1557801004665,4899
-1110.0579426200254,4900
-1109.962024760927,4901
-1109.9449197810513,4902
-1109.847051077086,4903
-1109.7961403935421,4904
-1109.7378304667352,4905
-1109.6420755791978,4906
-1109.5422847319567,4907
-1109.4506675120708,4908
-1109.3550296159015,4909
-1109.3179283489196,4910
-1109.2222576859065,4911
-1109.1631159088665,4912
-1109.0673803072425,4913
-1108.9657152515601,4914
-1108.9398766469392,4915
-1108.848433295645,4916
-1108.8226096305175,4917
-1108.727274397277,4918
-1108.6903093785515,4919
-1108.5969481643926,4920
-1108.5037746266783,4921
-1108.6656458931177,4922
-1108.634907700095,4923
-1108.5864072741635,4924
-1108.4932855100642,4925
-1108.396631662542,4926
-1108.2994314808384,4927
-1108.2547051438444,4928
-1108.163754614874,4929
-1108.0728409751875,4930
-1108.0294216205152,4931
-1107.9323340799235,4932
-1107.8799501414696,4933
-1107.787167334052,4934
-1107.6903442850216,4935
-1107.6648044574538,4936
-1107.6862697769745,4937
-1107.5896004207684,4938
-1107.5600980012903,4939
-1107.5074640717505,4940
-1107.4696535644957,4941
-1107.3776478701527,4942
-1107.2869032904553,4943
-1107.1924057964702,4944
-1107.0979205945948,4945
-1107.0958197926946,4946
-1107.043886552699,4947
-1107.010740974259,4948
-1106.9143486220057,4949
-1106.8220347962529,4950
-1106.729763611715,4951
-1106.6374463136472,4952
-1106.5452442851868,4953
-1106.4551718482928,4954
-1106.3630438066205,4955
-1106.320111872751,4956
-1106.2112219872597,4957
-1106.113149266012,4958
-1106.0205210292227,4959
-1105.9265577307528,4960
-1105.8366629382479,4961
-1105.7447894613956,4962
-1105.7196097787305,4963
-1105.6216581710653,4964
-1105.5150980424778,4965
-1105.4317276305978,4966
-1105.3400281277172,4967
-1105.2483655334715,4968
-1105.272205200803,4969
-1105.1785814615391,4970
-1105.082984119596,4971
-1104.9895299248478,4972
-1104.881257815817,4973
-1104.791808034813,4974
-1104.6856288249196,4975
-1104.5881765632337,4976
-1104.503197932439,4977
-1104.4159043793936,4978
-1104.395491931514,4979
-1104.304239794471,4980
-1104.211017064147,4981
-1104.1178317501306,4982
-1104.0268443801658,4983
-1104.0036473863645,4984
-1103.9602201352843,4985
-1104.0475427062065,4986
-1104.0143288343115,4987
-1104.0072156790532,4988
-1103.915294659225,4989
-1103.8243215681935,4990
-1103.7503622549896,4991
-1103.6634642447884,4992
-1103.5704554678694,4993
-1103.479624265037,4994
-1103.4472871880732,4995
-1103.3563624925946,4996
-1103.2636278457014,4997
-1103.1669294999272,4998
-1103.1221901103768,4999
-1103.1724950200012,5000
-1103.1655466945163,5001
-1103.0769254283996,5002
-1102.9843578168673,5003
-1102.8898291933915,5004
-1102.8013311446753,5005
-1102.7124069823442,5006
-1102.622052737656,5007
-1102.5919520380075,5008
-1102.5054292435786,5009
-1102.4313997109678,5010
-1102.4000192834603,5011
-1102.3057176084417,5012
-1102.2110331913582,5013
-1102.1187642288637,5014
-1102.092778498246,5015
-1102.0026285006786,5016
-1101.9674099390884,5017
-1102.000863289021,5018
-1101.9200091511432,5019
-1101.8485865183743,5020
-1101.7546040434245,5021
-1101.6606589893288,5022
-1101.5668442231358,5023
-1101.4835682394503,5024
-1101.387743533736,5025
-1101.2959354680481,5026
-1101.258569328973,5027
-1101.1688119274997,5028
-1101.082969943345,5029
-1100.9893077742686,5030
-1100.8956678785091,5031
-1100.8000932569,5032
-1100.7085295906434,5033
-1100.6646193110782,5034
-1100.5770903154487,5035
-1100.571418790004,5036
-1100.4760033828047,5037
-1100.3826103671147,5038
-1100.293375083281,5039
-1100.2040228163175,5040
-1100.1087559727046,5041
-1100.03525402981,5042
-1100.017105636548,5043
-1100.0045021824833,5044
-1099.9284798992983,5045
-1099.8393061559698,5046
-1099.8211991239184,5047
-1099.73406254206,5048
-1099.6567024018073,5049
-1099.5696381425641,5050
-1099.4826030988543,5051
-1099.43510406435,5052
-1099.3443282797032,5053
-1099.2494817516488,5054
-1099.1460787804965,5055
-1099.057083428529,5056
-1098.964321766586,5057
-1098.8735734518111,5058
-1098.9257910483707,5059
-1098.8331103145772,5060
-1098.7389818836582,5061
-1098.6483497713605,5062
-1098.6191237815199,5063
-1098.5529094013782,5064
-1098.460284057701,5065
-1098.3680865136666,5066
-1098.2751879272103,5067
-1098.2532632730079,5068
-1098.156337450486,5069
-1098.110242747684,5070
-1098.0940429904188,5071
-1098.0017058858143,5072
-1097.9134116583111,5073
-1097.8211860791314,5074
-1097.7330626199061,5075
-1097.6389392270955,5076
-1097.635010430959,5077
-1097.6056461020958,5078
-1097.5627314396438,5079
-1097.4706837848278,5080
-1097.3745056333862,5081
-1097.2849373939387,5082
-1097.2100182601537,5083
-1097.1200789443346,5084
-1097.0299470393497,5085
-1096.944927619171,5086
-1096.8548728616258,5087
-1096.7650740257952,5088
-1096.7298778845854,5089
-1096.7694206379422,5090
-1096.772583517907,5091
-1096.6802179368267,5092
-1096.6042889293512,5093
-1096.5289331522529,5094
-1096.4428876361503,5095
-1096.3428290079316,5096
-1096.2552506964983,5097
-1096.1677067362361,5098
-1096.0801971069388,5099
-1095.990761388494,5100
-1095.977197683407,5101
-1095.9489353128167,5102
-1095.8573222096989,5103
-1095.7700840480616,5104
-1095.8642351338856,5105
-1095.776777274139,5106
-1095.7596748825042,5107
-1095.6703150847966,5108
-1095.5912043112446,5109
-1095.5505444409453,5110
-1095.4612024243118,5111
-1095.374053469666,5112
-1095.365505481584,5113
-1095.3413429857812,5114
-1095.3544648345508,5115
-1095.2677441891676,5116
-1095.1826573599615,5117
-1095.1473854699648,5118
-1095.1069014738553,5119
-1095.0200296554608,5120
-1094.9884329729964,5121
-1094.8977958181038,5122
-1094.8109439058287,5123
-1094.792704747886,5124
-1094.696112604313,5125
-1094.6090257581147,5126
-1094.5222979054552,5127
-1094.507023281407,5128
-1094.416450488822,5129
-1094.3745839346134,5130
-1094.287613240763,5131
-1094.2431876751155,5132
-1094.157102087093,5133
-1094.056948532124,5134
-1093.9703099995288,5135
-1093.8838437823422,5136
-1093.795479584899,5137
-1093.71298748872,5138
-1093.6265973960824,5139
-1093.5983467119518,5140
-1093.5508159259948,5141
-1093.468526300817,5142
-1093.3803459102687,5143
-1093.2902561632152,5144
-1093.2102082963456,5145
-1093.124072370374,5146
-1093.0360274063005,5147
-1093.016181223234,5148
-1092.9296967258815,5149
-1092.9643299699453,5150
-1092.876384369664,5151
-1092.7826510517814,5152
-1092.6962667675944,5153
-1092.608424348691,5154
-1092.5341594726185,5155
-1092.448754195335,5156
-1092.4228231521738,5157
-1092.3499356232105,5158
-1092.262245441369,5159
-1092.1763803970964,5160
-1092.1489459992072,5161
-1092.081478043313,5162
-1092.0058510028962,5163
-1091.9163762199953,5164
-1091.8934604282492,5165
-1091.7917671050786,5166
-1091.6985208515684,5167
-1091.6134755088851,5168
-1091.5240537981745,5169
-1091.4405775930927,5170
-1091.3571387979207,5171
-1091.2679277904824,5172
-1091.1826167486445,5173
-1091.2670716800667,5174
-1091.181668549602,5175
-1091.0943743842463,5176
-1091.0719456230765,5177
-1091.0041255639135,5178
-1090.9131727592332,5179
-1090.8261153233254,5180
-1090.7408281004994,5181
-1090.6575712300178,5182
-1090.570613480421,5183
-1090.4817606325598,5184
-1090.5262671632854,5185
-1090.503715490316,5186
-1090.4148288480908,5187
-1090.330196120863,5188
-1090.2434019785123,5189
-1090.2277249272177,5190
-1090.14433507319,5191
-1090.0576268625694,5192
-1089.9766409407534,5193
-1089.8915715167213,5194
-1089.8088111290776,5195
-1089.726082590727,5196
-1089.7056787349563,5197
-1089.6792740778885,5198
-1089.590731866432,5199
-1089.5063338752723,5200
-1089.4995681970868,5201
-1089.4867414328626,5202
-1089.3964996680447,5203
-1089.3099427471936,5204
-1089.2215531750655,5205
-1089.1334573336744,5206
-1089.0510187574414,5207
-1088.96478677022,5208
-1088.880507271285,5209
-1088.7924220841903,5210
-1088.7082079965533,5211
-1088.631995082906,5212
-1088.5554831636714,5213
-1088.4715102579537,5214
-1088.3835879203507,5215
-1088.2899734307234,5216
-1088.202119583251,5217
-1088.1123833268296,5218
-1088.024597160928,5219
-1087.9346730790003,5220
-1087.8507845160439,5221
-1087.7688426843006,5222
-1087.6811894979753,5223
-1087.5954837387067,5224
-1087.627115701621,5225
-1087.543366224219,5226
-1087.459754096287,5227
-1087.3759181221099,5228
-1087.3054614414168,5229
-1087.2199258145538,5230
-1087.132511569811,5231
-1087.1195939024146,5232
-1087.0360533986734,5233
-1086.9486005648616,5234
-1086.8491917526082,5235
-1086.7756220296205,5236
-1086.8182061336286,5237
-1086.7348028870522,5238
-1086.6626496875203,5239
-1086.5804994187654,5240
-1086.5010045881477,5241
-1086.4155474574557,5242
-1086.3346672574767,5243
-1086.2514516102055,5244
-1086.1701739025636,5245
-1086.085115473636,5246
-1086.0153055979163,5247
-1085.9282690060038,5248
-1085.8375909733018,5249
-1085.7507562763578,5250
-1085.6639546467013,5251
-1085.6071303502376,5252
-1086.065713289254,5253
-1085.9793744271633,5254
-1085.9536285906868,5255
-1085.932552077653,5256
-1085.9070509548158,5257
-1085.8832321568482,5258
-1085.8080141126122,5259
-1085.788239606879,5260
-1085.7053966493938,5261
-1085.614835381766,5262
-1085.5681131975816,5263
-1085.4834599182127,5264
-1085.4394882364454,5265
-1085.354818158231,5266
-1085.3060962557765,5267
-1085.2365869563578,5268
-1085.1482818349848,5269
-1085.0657260606915,5270
-1084.9831379823022,5271
-1084.8987240735858,5272
-1084.8218036610565,5273
-1084.7373059890604,5274
-1084.8036542173788,5275
-1084.717443291304,5276
-1084.6312650332575,5277
-1084.5508023191614,5278
-1084.4679835313768,5279
-1084.383795046959,5280
-1084.301531662308,5281
-1084.2194201679654,5282
-1084.1391115338156,5283
-1084.056941143236,5284
-1083.972910052842,5285
-1083.8889107502637,5286
-1083.834153744193,5287
-1083.7521031568563,5288
-1083.66392083165,5289
-1083.640220603755,5290
-1083.5938945382488,5291
-1083.5531208206355,5292
-1083.5180498833313,5293
-1083.5129363346496,5294
-1083.4293643340015,5295
-1083.3512898074746,5296
-1083.8111253066709,5297
-1083.7254596097494,5298
-1083.6925730318774,5299
-1083.6107348927126,5300
-1083.5818870094636,5301
-1083.4961206281162,5302
-1083.4105950769647,5303
-1083.3251017691875,5304
-1083.2413303884189,5305
-1083.1596698018222,5306
-1083.0797668119644,5307
-1082.9944002326667,5308
-1082.9146090520455,5309
-1082.8917959681646,5310
-1082.8101634340032,5311
-1082.7267940445597,5312
-1082.643470572892,5313
-1082.5695453345622,5314
-1082.5009293726202,5315
-1082.419561621623,5316
-1082.338020808405,5317
-1082.2605435191904,5318
-1082.2396929018842,5319
-1082.1584354135207,5320
-1082.0887924394128,5321
-1082.009472470388,5322
-1081.9342666225011,5323
-1081.8449706405215,5324
-1081.7638635482722,5325
-1081.6790324489239,5326
-1081.5923563162044,5327
-1081.5093759299039,5328
-1081.4245180630144,5329
-1081.3416900906373,5330
-1081.2605809452036,5331
-1081.2342165493592,5332
-1081.173961139286,5333
-1081.089261845939,5334
-1081.002704725727,5335
-1080.9200489064642,5336
-1080.8374240560358,5337
-1080.7567031669676,5338
-1080.6741398512659,5339
-1080.5916074523645,5340
-1080.5091059529013,5341
-1080.4228921201047,5342
-1080.3853259460245,5343
-1080.3047802531103,5344
-1080.2317196671474,5345
-1080.1531030368226,5346
-1080.1840262321616,5347
-1080.09995864585,5348
-1080.0757641223474,5349
-1079.9972403632075,5350
-1079.975427491092,5351
-1079.8911954749576,5352
-1079.8863418452147,5353
-1079.8040512992854,5354
-1079.7856553254876,5355
-1079.7124593089754,5356
-1079.6923140831714,5357
-1079.6027780285413,5358
-1079.579797276151,5359
-1079.4959115831916,5360
-1079.4291582525098,5361
-1079.351069052732,5362
-1079.2672729170624,5363
-1079.1853719523658,5364
-1079.1035015135599,5365
-1079.0467261096662,5366
-1079.087557489429,5367
-1079.0730757799786,5368
-1078.9875628417178,5369
-1078.9502414236165,5370
-1078.8666446916538,5371
-1078.781077244652,5372
-1078.7049863477548,5373
-1078.6196214381682,5374
-1078.541728762551,5375
-1078.4620052863668,5376
-1078.3786793786596,5377
-1078.3615386595268,5378
-1078.3354629688356,5379
-1078.437385504412,5380
-1078.3691909441613,5381
-1078.2895883817196,5382
-1078.367699799175,5383
-1078.2862700679811,5384
-1078.2386243864678,5385
-1078.217018487788,5386
-1078.1798175948265,5387
-1078.1002338897865,5388
-1078.0169537848708,5389
-1077.9338248001807,5390
-1077.900754779257,5391
-1077.8232409358566,5392
-1077.7458740960558,5393
-1077.6779720363966,5394
-1077.6569335111196,5395
-1077.5794385723461,5396
-1077.6027505447423,5397
-1077.5792360395885,5398
-1077.5540869846648,5399
-1077.5423342207023,5400
-1077.518013893142,5401
-1077.4387588898553,5402
-1077.4228255998037,5403
-1077.3381717185307,5404
-1077.4298851368756,5405
-1077.3524349596485,5406
-1077.2715021705162,5407
-1077.2955895884459,5408
-1077.2110374641818,5409
-1077.1379964568355,5410
-1077.0792614875584,5411
-1077.114136333478,5412
-1077.0333979993814,5413
-1076.9545125329587,5414
-1076.8719634348765,5415
-1076.7986750158043,5416
-1076.718016964364,5417
-1076.6390356675502,5418
-1076.5639857711762,5419
-1076.6151765267116,5420
-1076.5734050349683,5421
-1076.587963816195,5422
-1077.018907859842,5423
-1076.9381820602596,5424
-1076.8557881080408,5425
-1076.7752671589367,5426
-1076.6910912801898,5427
-1076.610897114022,5428
-1076.5286241306346,5429
-1076.459300089502,5430
-1076.373544839089,5431
-1076.3903545673188,5432
-1076.308182731241,5433
-1076.2264986116957,5434
-1076.1462267387576,5435
-1076.0696628929936,5436
-1075.9912882946905,5437
-1075.9092653693413,5438
-1075.830953947208,5439
-1075.7526664345032,5440
-1075.6936144277515,5441
-1075.613543691557,5442
-1075.5351589389772,5443
-1075.5004626075274,5444
-1075.4842802065018,5445
-1075.4079784472056,5446
-1075.3280336268813,5447
-1075.2499533486089,5448
-1075.1680518802234,5449
-1075.1013196089773,5450
-1075.0786805190373,5451
-1075.0417925497018,5452
-1074.9601693015848,5453
-1074.878599480546,5454
-1074.7988689083027,5455
-1074.7917917381092,5456
-1074.7102741136282,5457
-1074.6913374925139,5458
-1074.6153760098225,5459
-1074.535700123959,5460
-1074.4542890835337,5461
-1074.3747383436905,5462
-1074.3143506829047,5463
-1074.2329124737673,5464
-1074.2095302990042,5465
-1074.1905804876226,5466
-1074.1815314011403,5467
-1074.1377224574335,5468
-1074.0562482330545,5469
-1073.9805422102227,5470
-1073.96169757119,5471
-1073.8842093379997,5472
-1073.8562811409236,5473
-1073.775187500043,5474
-1073.6941234770009,5475
-1073.6659570489217,5476
-1073.6445228281807,5477
-1073.5634904114083,5478
-1073.5208000430814,5479
-1073.4416808672515,5480
-1073.4287878050611,5481
-1073.3515380894885,5482
-1073.26884608716,5483
-1073.1860017627391,5484
-1073.1088385464718,5485
-1073.1716759272392,5486
-1073.0945434420703,5487
-1073.0154157727832,5488
-1072.9382515133761,5489
-1072.859526527606,5490
-1072.782507057612,5491
-1072.7036951315722,5492
-1072.6284924802499,5493
-1072.5479174310851,5494
-1072.4710107134522,5495
-1072.466227693705,5496
-1072.3857261239752,5497
-1072.3974042461155,5498
-1072.3659902220672,5499
-1072.3244246383204,5500
-1072.249459929611,5501
-1072.167052752943,5502
-1072.1524680945886,5503
-1072.0754272480322,5504
-1072.0535781583487,5505
-1072.015002970696,5506
-1071.9383605586318,5507
-1071.8635611824766,5508
-1071.7833443106322,5509
-1071.7089766104853,5510
-1071.6324453370291,5511
-1071.559569616366,5512
-1071.4776525013322,5513
-1071.3993915665758,5514
-1071.3208279727098,5515
-1071.240950494347,5516
-1071.1591505028332,5517
-1071.0963234343983,5518
-1071.0164041080511,5519
-1070.9928189272869,5520
-1070.9111231247502,5521
-1070.833453710605,5522
-1070.7536266185718,5523
-1070.675638377975,5524
-1070.5994879905234,5525
-1070.5872141396003,5526
-1070.5129162711453,5527
-1070.4886367042245,5528
-1070.408971786556,5529
-1070.3365544344558,5530
-1070.2659757241395,5531
-1070.2029617100868,5532
-1070.1254934233184,5533
-1070.0440362021945,5534
-1069.9643852895645,5535
-1069.8865278471496,5536
-1069.810684956119,5537
-1069.7327344096027,5538
-1069.6585521049665,5539
-1069.5791819633341,5540
-1069.5016448675847,5541
-1069.4243174726778,5542
-1069.3487817531586,5543
-1069.2678750461948,5544
-1069.1976250465095,5545
-1069.1218524352964,5546
-1069.1271213356513,5547
-1069.049763519105,5548
-1068.975955768732,5549
-1068.9600436774783,5550
-1068.8809566014054,5551
-1068.8036988381637,5552
-1068.8024314475776,5553
-1068.7270158158715,5554
-1068.644427907575,5555
-1068.5672683195621,5556
-1068.544456172292,5557
-1068.468812446248,5558
-1068.4463118832082,5559
-1068.371041659406,5560
-1068.3519264107686,5561
-1068.274816569192,5562
-1068.1960232156243,5563
-1068.1172581795245,5564
-1068.099738948458,5565
-1068.0786431192787,5566
-1068.0057760844156,5567
-1067.9305133712812,5568
-1067.8518667077171,5569
-1067.8180751611612,5570
-1067.7412715937096,5571
-1067.7236372156628,5572
-1067.643581569003,5573
-1067.5632861813733,5574
-1067.4846105071367,5575
-1067.4062363155244,5576
-1067.3261180420816,5577
-1067.253083892463,5578
-1067.213806197235,5579
-1067.1929462239882,5580
-1067.119975183339,5581
-1067.069095521841,5582
-1067.0318128962783,5583
-1066.9997369367145,5584
-1066.9214821677176,5585
-1066.8450452812226,5586
-1066.8377678484885,5587
-1066.7594972927147,5588
-1066.683130405421,5589
-1066.6665206542173,5590
-1067.1804336308976,5591
-1067.1022444951368,5592
-1067.0278079482302,5593
-1066.955035971353,5594
-1066.8729023310163,5595
-1066.7964727583078,5596
-1066.721994752692,5597
-1066.6475075079302,5598
-1066.6434414584642,5599
-1066.5636744803999,5600
-1066.5996632175204,5601
-1066.6308247045845,5602
-1066.688168421919,5603
-1066.6155868748892,5604
-1066.552225953619,5605
-1066.477911056413,5606
-1066.4053193518075,5607
-1066.327491446293,5608
-1066.2585031645974,5609
-1066.180729166051,5610
-1066.2262387573774,5611
-1066.1502797975631,5612
-1066.0759448983135,5613
-1066.0000397607218,5614
-1065.9784233427315,5615
-1065.9637256091007,5616
-1065.8878809796438,5617
-1065.808900958918,5618
-1065.734427418323,5619
-1065.6586640612518,5620
-1065.5827436577208,5621
-1065.5071476704175,5622
-1065.4473605429384,5623
-1065.491538433059,5624
-1065.4761856156094,5625
-1065.4614860827007,5626
-1065.4896919959576,5627
-1065.4247323525435,5628
-1065.3509213161258,5629
-1065.2735847286642,5630
-1065.2550702664275,5631
-1065.177573958823,5632
-1065.102084257609,5633
-1065.024846726653,5634
-1064.9494109123511,5635
-1064.9077541334584,5636
-1064.8509092958702,5637
-1064.780864551771,5638
-1064.7087475515125,5639
-1064.6298891664333,5640
-1064.5547428352197,5641
-1064.5275911226668,5642
-1064.450578544034,5643
-1064.373732434187,5644
-1064.3270599550958,5645
-1064.2554363562583,5646
-1064.228748118474,5647
-1064.2176364900788,5648
-1064.262944647206,5649
-1064.189613493901,5650
-1064.1180775745497,5651
-1064.037642172352,5652
-1063.955546479948,5653
-1063.8783762772728,5654
-1063.8050387717649,5655
-1063.7243356718964,5656
-1063.6629257688573,5657
-1063.591571407937,5658
-1063.560924513394,5659
-1063.4733265842628,5660
-1063.4000791062488,5661
-1063.3395064881058,5662
-1063.2665066806962,5663
-1063.2270367338567,5664
-1063.150552717017,5665
-1063.0739976377188,5666
-1062.9994714127736,5667
-1062.9193449875331,5668
-1062.854527904179,5669
-1062.7869082786674,5670
-1062.723223096049,5671
-1062.6522104703172,5672
-1062.6334888867339,5673
-1062.6313156057017,5674
-1062.6357823796939,5675
-1062.5560277231746,5676
-1062.5416041990786,5677
-1062.4705844533833,5678
-1062.394422131705,5679
-1062.3570582391092,5680
-1062.3329249116189,5681
-1062.2566324326135,5682
-1062.2899933594483,5683
-1062.2631348137113,5684
-1062.1941241669483,5685
-1062.1216209971142,5686
-1062.0472999722604,5687
-1062.0242028791415,5688
-1062.0064258955058,5689
-1061.9322495067208,5690
-1061.9167606165202,5691
-1061.948508229653,5692
-1061.9324756953497,5693
-1061.918319106542,5694
-1061.8459835745648,5695
-1061.7698373571732,5696
-1061.697548617258,5697
-1061.625423111001,5698
-1061.549676299459,5699
-1061.5333353336603,5700
-1061.5156443344622,5701
-1061.4340957486777,5702
-1061.4457474023448,5703
-1061.373604168325,5704
-1061.3028891103438,5705
-1061.2343006590052,5706
-1061.1743900146585,5707
-1061.213362343806,5708
-1061.1837093785266,5709
-1061.1113678050222,5710
-1061.0393843096076,5711
-1061.0350327196993,5712
-1061.0157133216808,5713
-1060.9420217878221,5714
-1060.8701055134227,5715
-1060.8730473372696,5716
-1060.799419416665,5717
-1060.8411590322828,5718
-1060.7514436282042,5719
-1060.7358909094175,5720
-1060.6605557155033,5721
-1060.5905239212702,5722
-1060.524010656665,5723
-1060.4847996694173,5724
-1060.5012822398583,5725
-1060.5170585456617,5726
-1060.4403282331928,5727
-1060.368662718982,5728
-1060.2987674196104,5729
-1060.2306414084258,5730
-1060.1588493163324,5731
-1060.0855386147807,5732
-1060.0629649138048,5733
-1059.9846821089918,5734
-1059.9525360221871,5735
-1059.875826254242,5736
-1059.7973217095741,5737
-1059.7535475540872,5738
-1059.6986107966407,5739
-1059.6271182280475,5740
-1059.5540150373636,5741
-1059.480937304869,5742
-1059.4095472999327,5743
-1059.3346451304951,5744
-1059.3492841617795,5745
-1059.3177091303842,5746
-1059.2899223265767,5747
-1059.2208064849476,5748
-1059.185769590733,5749
-1059.1145963735062,5750
-1059.1183078147267,5751
-1059.043715463032,5752
-1058.972741469147,5753
-1058.9016547368883,5754
-1058.879565206976,5755
-1058.8033083079163,5756
-1058.7359364056224,5757
-1058.6666988399218,5758
-1058.588747661535,5759
-1058.514342678778,5760
-1058.4289434626944,5761
-1058.3596803683365,5762
-1058.304399869955,5763
-1058.2335523760173,5764
-1058.15918248295,5765
-1058.0866507359128,5766
-1058.0106767322,5767
-1057.9485710312058,5768
-1057.8812768900898,5769
-1057.807110769908,5770
-1057.731125558131,5771
-1057.7118455252182,5772
-1057.7040606392488,5773
-1057.63334355833,5774
-1057.5614463369732,5775
-1057.4908746130652,5776
-1057.4272300400944,5777
-1057.3532451581564,5778
-1057.2949864340753,5779
-1057.2193202190408,5780
-1057.1471391877544,5781
-1057.071524707058,5782
-1056.9975871593822,5783
-1056.9254818888828,5784
-1056.8551298521445,5785
-1056.7796180960477,5786
-1056.7497544066275,5787
-1056.6760143553083,5788
-1056.6092082383766,5789
-1056.5734390747623,5790
-1056.499772239453,5791
-1056.5269213975216,5792
-1056.4525655040068,5793
-1056.3840632815352,5794
-1056.3867592017161,5795
-1056.3182919647106,5796
-1056.2464655254826,5797
-1056.174663858263,5798
-1056.1028869502393,5799
-1056.0500187367907,5800
-1056.033577723204,5801
-1055.9543791159115,5802
-1055.881350991412,5803
-1055.8131317401337,5804
-1055.7465748162426,5805
-1055.744068399783,5806
-1055.670742733275,5807
-1055.6025243023896,5808
-1055.5901819380201,5809
-1055.5203266970725,5810
-1055.4505311483153,5811
-1055.3755987667864,5812
-1055.3078297109453,5813
-1055.303823139482,5814
-1055.2253831052215,5815
-1055.2479287583294,5816
-1055.1729255179225,5817
-1055.1562932623397,5818
-1055.086656201181,5819
-1055.0151532069253,5820
-1054.9386938191055,5821
-1054.8709568816562,5822
-1054.7984094977483,5823
-1054.728893650164,5824
-1054.6559687795273,5825
-1054.586389403627,5826
-1054.5152518617826,5827
-1054.442268731232,5828
-1054.4639945945999,5829
-1054.3915334308556,5830
-1054.317026754568,5831
-1054.3489918959049,5832
-1054.3214943970765,5833
-1054.252259397803,5834
-1054.2333522668216,5835
-1054.1632282224248,5836
-1054.0955920461506,5837
-1054.024650618727,5838
-1053.9725628119804,5839
-1053.9020924182448,5840
-1053.8291959599558,5841
-1053.7600601395486,5842
-1053.6909479795863,5843
-1053.6201486039388,5844
-1053.6044163673134,5845
-1053.6462603216025,5846
-1053.5772148935928,5847
-1053.5060434677853,5848
-1053.4353362120337,5849
-1053.364653125571,5850
-1053.3644215745671,5851
-1053.3398589125597,5852
-1053.2724771380012,5853
-1053.2018701559657,5854
-1053.2113040469717,5855
-1053.1424389783826,5856
-1053.108117392037,5857
-1053.0252638215147,5858
-1052.9947012481207,5859
-1052.982357490395,5860
-1052.9541753426163,5861
-1052.8871302158855,5862
-1052.8184026352415,5863
-1052.7481282877586,5864
-1052.797624956393,5865
-1052.7272433256387,5866
-1052.660293999462,5867
-1052.5861583300725,5868
-1052.517552271979,5869
-1052.4454342681768,5870
-1052.3751725452632,5871
-1052.835994312203,5872
-1052.7689634285748,5873
-1052.7003846428543,5874
-1052.6284255231603,5875
-1052.5631300535542,5876
-1052.483831130375,5877
-1052.4136465354081,5878
-1052.3451050781268,5879
-1052.3084783297054,5880
-1052.2366592407884,5881
-1052.1665643806966,5882
-1052.096493346186,5883
-1052.026446125111,5884
-1051.9568016634046,5885
-1051.8885006264854,5886
-1051.8206016189947,5887
-1051.8047574651157,5888
-1051.736517030456,5889
-1051.6682997634878,5890
-1051.6530394139966,5891
-1051.6205393476264,5892
-1051.5367335295664,5893
-1051.4702927939923,5894
-1051.403874595981,5895
-1051.3322040672595,5896
-1051.265721317402,5897
-1051.1942859683602,5898
-1051.1785563995998,5899
-1051.1122439171256,5900
-1051.040740077743,5901
-1050.976167463351,5902
-1050.9082291892753,5903
-1050.8507365615098,5904
-1050.8218302648172,5905
-1050.738344098817,5906
-1050.777817854832,5907
-1050.7861321678054,5908
-1050.714141506988,5909
-1050.6446362550532,5910
-1050.6279465576747,5911
-1050.55834883018,5912
-1050.4854000388436,5913
-1050.4125992268878,5914
-1050.344894020345,5915
-1050.2772116987799,5916
-1050.2230457095939,5917
-1050.150508600148,5918
-1050.0778258448643,5919
-1049.9995225572036,5920
-1049.9267870374376,5921
-1049.8946569487905,5922
-1049.827054330965,5923
-1049.7548376042932,5924
-1049.6870124998102,5925
-1049.6266067552642,5926
-1049.6115987679416,5927
-1049.5441771114315,5928
-1049.549248376905,5929
-1049.5325723937767,5930
-1049.4632042903884,5931
-1049.3959863821392,5932
-1049.3299754846657,5933
-1049.26085716562,5934
-1049.1935741029777,5935
-1049.124502042652,5936
-1049.0707126161876,5937
-1049.1116269196816,5938
-1049.2149783173945,5939
-1049.1460763848922,5940
-1049.089245889878,5941
-1049.0379911883063,5942
-1048.9691538071036,5943
-1048.9037037555497,5944
-1048.8348772626193,5945
-1048.8271300012566,5946
-1048.7742701205925,5947
-1048.7021730164067,5948
-1048.6421716658444,5949
-1048.5734817692983,5950
-1048.5098740182805,5951
-1048.4412294228332,5952
-1048.3760959915974,5953
-1048.305817654289,5954
-1048.2355629161539,5955
-1048.1686765286092,5956
-1048.1569647383697,5957
-1048.0867703488045,5958
-1048.0199552191018,5959
-1047.9531625068223,5960
-1047.8847765888365,5961
-1047.8163519402924,5962
-1047.7529804187263,5963
-1047.7234745755575,5964
-1047.7072031143846,5965
-1047.6353170013647,5966
-1047.568667081847,5967
-1047.5002884726778,5968
-1047.4320084574094,5969
-1047.363624726626,5970
-1047.3285411682587,5971
-1047.2755798879011,5972
-1047.2022595321287,5973
-1047.2389742846854,5974
-1047.17247991103,5975
-1047.1026280508027,5976
-1047.032668921093,5977
-1046.9628973754163,5978
-1046.8961882968924,5979
-1046.8298068237314,5980
-1046.7616922370544,5981
-1046.6936840313185,5982
-1046.622356309609,5983
-1046.5560649547235,5984
-1046.5627918726261,5985
-1046.4963479065082,5986
-1046.4421876731512,5987
-1046.3719458689018,5988
-1046.3057516537851,5989
